en_text,jp_text,google_translated,score
Ah...,（ルイズ）ぐっ…,...,0.5
Good?,"（キュルケ）どう？
（才人）うん！ うまいよ これ","How?
 Yeah!Good luck",0.3333333333333333
Really? This is a fruit from Germania.,"ホント？
ゲルマニア特産のフルーツ","really?
Germanian specialty fruit",0.2727272727272727
Hey! Stop feeding others' familiars!,（キュルケ）はい あ～ん！,Yeah!,0.125
But I guess they don't have the time to\Nteach while dealing with that thief's mess.,"まっ 盗賊騒ぎで
授業どころじゃないんだろうけど","With a thief
I will not go anywhere",0.13043478260869565
"Still, it's a big problem.","アンリエッタ様の責任問題にも
発展しそうって うわさじゃない","Anrietta's responsibility problem
It is not rumoring to develop",0.2
"Also, I heard she decided to visit the campus despite strong objections.","全部 姫様の警護に
回しちゃったからでしょ？","To the guardian of all princesses
Because I turned it?",0.13636363636363635
Princess...,姫様…,Princess…,0.0
Miss Vallière. Miss Tabitha.,"（コルベール）
ミス･ヴァリエール ミス･タバサ",Miss Valier Miss Tabasa,0.16666666666666666
Come to the principal's office immediately.,すぐに学院長室まで来るように,As soon as you come to the Gakuin Chamber,0.23076923076923078
This is the history of the two's love story that starts from their first kiss.,"そもそも 学院見学は
周囲の反対を押し切って―","In the first place, the school tour is
Press and out of the surroundings-",0.16
Why are you here?,なんで あんたがいるのよ,Why is there,0.14285714285714285
"While questioning people around the city,","（ロングビル）街でいろいろと
聞き込みをしたところ―","Various in the city
Where I heard-",0.16666666666666666
I was informed of a suspicious figure who goes in and out of an abandoned house located deep inside the forest.,森の奥の廃屋に出入りする―,Go to the abandoned house in the back of the forest-,0.2
"Based on that testimony, I was able to draw this.","その証言から 一応
わたくしが描いてみたのですが…","From that testimony
I tried to draw myself ...",0.3125
What do you think?,"王室衛士隊に頼んで
兵を差し向けてもらわなくては","Request the royal sto team
If you do not touch the soldier",0.14285714285714285
It's Fouquet!,どうかね？,How is it?,0.14285714285714285
No mistake about it!,"（ルイズ）これはフーケです！
間違いありません！","This is a hook!
There is no mistake!",0.3
Let's report this to the royal palace right away.,すぐに王室に報告しましょう,Let's report to the royal family soon,0.46153846153846156
We will reclaim the Staff of Destruction and the honour of this academy with our own hands.,我々の手で破壊の杖を奪還し―,We recapture destruction wand in our hand-,0.15
What's wrong?,"（オスマン）うん？ どうした
フーケを捕らえて―","Yo?What happened
Capture Houke-",0.25
I'll go!,"私が行きます！
（才人）なっ！","I will go!
!",0.6
Miss Vallière.,ミス･ヴァリエール,Miss Valier,0.25
I can't lose to a Vallière.,（キュルケ）わたくしも参りますわ,I will come to me,0.18181818181818182
Why you...,あんたねえ…,You're ...,0.5
Tabitha?,"タバサ？
（ルイズ）あっ…","Tabasa?
 ...",0.25
This is our problem.,"（キュルケ）あなたは いいのよ
これは私たちの問題なんだから","You are good
Because this is our problem",0.4444444444444444
Worried about the two of you.,（タバサ）２人が心配,Two people worried,0.25
Tabitha...,タバサ…,Tabasa ...,0.3333333333333333
Thank you.,ありがとう,Thank you,0.6666666666666666
These two have seen Fouquet.,この２名はフーケの目撃者だ,These two are the witnesses of Houke,0.18181818181818182
"despite her young age, is a knight with the title of Chevalier.","若くしてシュヴァリエの称号を持つ
騎士(ナイト)でもある","Young and have a title of Schwarie
He is also a knight",0.3157894736842105
Knight?,"ナイト!?
（キュルケ）ほ… 本当なの？ タバサ","Night!?
 Ho ... really?Tabasa",0.125
