en_text,jp_text,google_translated,score
So what do you think?,それで… 考えてもらえたかな,So ... I wondered if I thought,0.09090909090909091
"I succumbed to malevolence once before, so I'm a little anxious, but I'll do my best.",一度は穢れた身 不安はあるが やってみるよ,"Once I'm anxious I'm going to do it, but I'll try it",0.42857142857142855
I will protect Marlind.,私がマーリンドを加護しよう,I will pry Marind,0.2857142857142857
I can't just idly stand by while the young Shepherd risks his life to save the world.,こんな若い導師が 世界を救おうと旅を続けているんだ,Such a young guidance continues to travel to save the world,0.21739130434782608
What happens once can happen again.,一度あることは二度あるってね～,There is once everything is there,0.1
"Oh, dear. Do you mean yours truly?",ありゃ～ ご指名されてしもたわ,"Oh, it is appointed",0.15384615384615385
"Well, if I must.",しかたないな～,I can not,0.125
What happens in the morning happens in the evening.,朝あることは晩にある 一度ある災いは二度来る,It is morning that there is a situation in the morning every night comes twice,0.17647058823529413
Edna! Stop it!,エドナ！ やめないか,Eda!Do not stop,0.2857142857142857
Is everything ready?,準備はいいか,Are you ready,0.16666666666666666
Shepherd.,導師,Guidance,0.0
"There could be as many as 21,000 men in the invasion force.","出撃可能な兵は多くて２万1,000","There are many soldiers that can be dispatched to 20,000",0.15789473684210525
The Rolance army won't just sit back either.,対してローランス軍も 手をこまねいてはいまい,"On the other hand, the Laurance army is also good at hand",0.10526315789473684
"We'll send in our 1,200 troops from Marlind to wedge them apart and stop the war.","そこにマーリンドからの兵 1,200をぶつけ 戦を止める","Put the battle of 1,200 from Marind",0.13636363636363635
This is Bartlow we're talking about.,あのバルトロのことだ,That Bartro is about,0.2
"But even then, you're outnumbered over fifteen to one.",だとしても 兵力差は15倍を超えるぞ,"Even so, the difference in the weapons exceeds 15 times",0.1
I'm not going there to fight a war.,戦をしに行くわけでは ありませんから,Because I'm not going to fight,0.5454545454545454
"Whatever you believe, this could still result in fighting our countrymen.",こちらが どう思おうと―,What does this think-,0.0625
I'm sure they'll understand too.,いえ きっと彼らも 分かってくれるものと,No matter what they know,0.08333333333333333
