en_text,jp_text,google_translated,score
And fasten my collar tightly.,襟のタイをきつく締め,Tighten the color of the collar,0.1
eri no tai wo kitsuku shime,襟のタイをきつく締め,Tighten the color of the collar,0.0
襟のタイをきつく締め,襟のタイをきつく締め,Tighten the color of the collar,0.0
"As I walk through the door to my classroom,",教室のドアくぐると,If you go to the door of the classroom,0.2857142857142857
kyoushitsu no doa kuguru to hon no sukoshi,教室のドアくぐると,If you go to the door of the classroom,0.07142857142857142
教室のドアくぐるとほんの少し,教室のドアくぐると,If you go to the door of the classroom,0.0
"Then a wind rushed through that normal, everyday life.",そんな日常に,Such every dayday,0.0
sonna nichijou ni fukinukeru kaze,そんな日常に,Such every dayday,0.0
そんな日常に吹き抜ける風,そんな日常に,Such every dayday,0.0
"I have a feeling I can hear it,",聞こえた気がした　感じた気がしたんだ,I felt I felt I heard,0.1
kikoeta ki ga shita,聞こえた気がした　感じた気がしたんだ,I felt I felt I heard,0.0
聞こえた気がした,聞こえた気がした　感じた気がしたんだ,I felt I felt I heard,0.0
"I have a feeling it's on its way,",もう来る気がした,I felt that I came,0.07692307692307693
mou kuru ki ga shita,もう来る気がした,I felt that I came,0.0
もう来る気がした,もう来る気がした,I felt that I came,0.0
"As the millions of stars began to disappear,",幾億の星が消え去ってくのを,Many million stars disappear,0.18181818181818182
ikuoku no hoshi ga kiesatteku no wo,幾億の星が消え去ってくのを,Many million stars disappear,0.0
幾億の星が消え去ってくのを,幾億の星が消え去ってくのを,Many million stars disappear,0.0
見送った,見送った 手を振った,I wired the hand-off hand,0.0
"I sent them on their way,",見送った 手を振った,I wired the hand-off hand,0.09090909090909091
miokutta,見送った 手を振った,I wired the hand-off hand,0.0
"Whispering, ""Congratulations"".",良かったねと,It was good,0.0
"yokatta ne, to",良かったねと,It was good,0.0
よかったね、と,良かったねと,It was good,0.0
Why is the new song a ballad?,なぜ　新曲がバラード,Why new songs are ballad,0.3
Were you not listening during Tornado?,トルネードのとき聞いてなかったの,I did not hear when I was tornado,0.16666666666666666
She's a part of the school rock band that gains the students' approval.,彼女が校内でロックバンドを組んでいて,She has a lock band in school,0.2222222222222222
"We don't hurt them, but at times we make use of them, and should they get in our way,",私たちはかれらに直接危害を加えないけど,We do not put harm directly to them,0.125
"At times like that, she and her girls act as a diversion.",そういうとき　彼女たちが陽動するの,At that time they are offensive,0.1111111111111111
What lowbrow NPCs.,エヌピーシーのくせに　みいはあなやつらだなあ,Mii is a guy in the wolf,0.0
More like her band has that much skill and charisma.,つまり　彼女たちのバンドには,"In other words, in their band",0.0625
It's a no-go?,で　だめなの,Do not,0.0
A ballad is a bit...,バラードはちょっとね,Ballad is a bit,0.8
I see. Then I guess I'll need to trash it.,そう　じゃあ没ね,That's right,0.0
The next operation will focus on retribution: Operation Tenshi Domain Infiltration.,今回のオペレーションは天使エリア侵入作戦のリベンジを行う,This operation revenge of the angel area invasion operation,0.1111111111111111
We'll be rolling out in 3 days.,決行は三日後,Decline is three days,0.08333333333333333
So we're going with that strategy?,その作戦ですか,Is that strategy,0.2222222222222222
What good is that shrimp gonna do us?,そんな青瓢箪が使い物になるのかよ,Is such a blue coffin to become a use?,0.11764705882352941
Fine! In that case!,はあ　なら   試してやろ,"If so, try it",0.0
