en_text,jp_text,google_translated,score
"Without further ado, we would like to demonstrate said AI.",それが これから デモンストレーションするシステム,System that demonstrates from now on,0.0
The theories of researcher Makise Kurisu served as the foundation for this system.,研究員であった牧瀬紅莉栖の 理論を基に完成したシステム―,"Completed system based on the theory of Koji Makise, who was a researcher",0.22727272727272727
Please look to the screen.,ご覧ください,Please look,0.3333333333333333
Is it even possible to store memories as data in the first place?,そもそも 人の記憶を 外部ストレージに保存するとか―,"In the first place, save people's memory to external storage-",0.23809523809523808
"From a medical standpoint, this is pure nonsense.",そもそも これは医学的に無謀でしょう！,First of all this is a medically reckless!,0.1875
It's impossible to rewrite digital data back into the brain.,デジタルデータを 脳に書き戻すなんて絶対に不可能だ,It is absolutely impossible to write back digital data to the brain,0.5333333333333333
This is completely insane.,正気の沙汰ではない,Not sane,0.0
You can't possibly know it can't be done if you don't even attempt it!,やってみもしないで 何が分かるっていうんだ？,What do you understand without doing it?,0.16666666666666666
We only have those things today because of researchers who pushed the envelope!,それを克服した研究者が いたからこそ 今があるんだろう？,Is there now because there was a researcher who has overcome it?,0.08333333333333333
Criticism like yours accomplishes nothing!,ただ批判するだけじゃ 何も生まれない！,I'm just criticizing anything!,0.09090909090909091
"However, scientists must always strive to remain calm.",しかし 同時に科学者は 冷静でなければなりません,But at the same time scientists must be calm,0.1875
Shouting out loud should be reserved only for when our experiments succeed.,大声を出すのは 実験が成功したときだけでいい,It is only when the experiment is successful to give a loud voice,0.13636363636363635
"It's a pleasure to meet you, Ladies and Gentlemen.",皆さん 初めてお目にかかります,Everybody is your first time,0.0
"More specifically, my existence stems from hers as of 78 hours and 22 minutes in the past.",正確に言うなら 78時間22分前の 彼女から派生した存在―,If you say exactly 78 hours 22 minutes ago derived from her-,0.19230769230769232
"In other words, I operate based on Hiyajo Maho's memories from roughly four days ago.",私は およそ ４日前の比屋定真帆の記憶を持ち,I have a memory of a regular shop in the middle of 4 days ago,0.14814814814814814
"Yes, you wearing red checkers.",ええ 赤いチェックのあなた,Yes Red check you,0.375
I can guess what you're thinking.,今 こう思っていませんか？,Do you think now?,0.08333333333333333
"If I were pre-programmed ahead of time, these sorts of responses would be nothing special.",“あらかじめ 予測をプログラムしておけば―”,"""If you have programmed prediction in advance-""",0.041666666666666664
But the majority of you are probably thinking this:,また多くの人は こう思うでしょう,Many people will think more people,0.0
That preserving memories as data is an impossible feat.,“人の記憶をデータとして 保存なんてできるのか”と,"""Can I save people as data""",0.125
"Though, in that case...",ですが それならば―,But if that-,0.0
"If that were true, what does that make me?",一体 私は何でしょうか？,What is I?,0.16666666666666666
There,～,~,0.0
is,～,~,0.0
W,～,~,0.0
Wonderful,～,~,0.0
Tell you my credit card number?,クレジットカードの番号？,Credit card number?,0.5714285714285714
Shall I report you for sexual harassment?,セクハラで訴えていいですか？,Can I complain about sexual harassment?,0.36363636363636365
"No, I can't tell you what pajamas I wore one week ago.",１週間前のパジャマの色なんて 覚えていません,I do not remember the color of pajamas one week ago,0.25
I don't remember.,忘れました,Forgot,0.0
For an AI to interact like that...,ＡＩで あんなやりとりを…,An alternative to AI ...,0.4444444444444444
"And what's more, to have emotional responses and forget trivial information.",しかも 感情的な反応や 不必要な記憶の忘却まで,"Moreover, from emotional reactions and unnecessary memory",0.16666666666666666
"It's you, from the reception desk.",あなた 受付で会った えっと…,I met at your reception ...,0.07142857142857142
"You were Hiyajo, right?",岡部倫太郎です 比屋定さん… でしたよね？,"It is Okabe 倫, Mr. Yasui Royal ... was ...?",0.13333333333333333
"It's a strange name, isn't it?",珍しい名字でしょ？ 沖縄では よくあるんだけれど,Is it an unusual last name?It is common in Okinawa,0.26666666666666666
I-I brought something to wear for today.,ち ちゃんとした服も持ってきた… つもりだったのよ うん,I also brought cheat clothes ... I was going to,0.13333333333333333
I'm terribly sorry about earlier.,今日は すみませんでした,I'm sorry today,0.375
"Also, you don't need to be formal with me.",それと無理に 丁寧にしゃべらなくてもいいわよ,You don't have to talk carefully,0.26666666666666666
Your seminar today was incredible.,今日のセミナーは興味深かった,Today's seminar was interesting,0.375
Perfecting AI like that is something else.,あんな人工知能が 完成していただなんて,Such artificial intelligence was completed,0.0
"Thanks... is what I'd like to say, but...",ありがとう… と言いたいところだけれど―,Thank you ... but I want to say,0.35714285714285715
"Unfortunately, it's far from complete.",残念ながら完成には ほど遠いわ,Unfortunately it is far far,0.3333333333333333
it's pointless unless the brain can use it.,脳がそれを利用できなければ 意味がない,There is no meaning if the brain can not take advantage of it,0.2222222222222222
the signal goes from the frontal to the temporal lobe.,前頭葉から側頭葉へ信号が行く,Signaling from the frontal lobe to the temporal lobe,0.6
Top-down memory search signals...,トップダウン記憶検索信号…,Top-down storage search signal ...,0.42857142857142855
"And then, by sending the copied pseudopulse to the frontal lobe...",で コピーした疑似パルスを 前頭葉に送り込めば…,If you send the pseudo pulse copied to the frontal lobe ...,0.35294117647058826
The memory search signal will function properly.,記憶検索信号は働く,Memory search signal works,0.3333333333333333
I-Is that odd?,あっ… な 何か変か？,Oh ... something strange?,0.125
"And the thing is, she never published that idea anywhere.",確か まだ どこにも 発表していなかったはずだけれど,Certainly I should have not announced anywhere,0.05555555555555555
"You reached the same conclusion as her, and you're not even in neuroscience?",脳科学専攻でもない あなたが―,Nothing to Brain Science Department-,0.0
"Everything I said, Kurisu once lectured me about.",今の話は 紅莉栖からレクチャーされたんだ,The present story has been lectures from the Red Chang,0.0
Back when she came here as an exchange student.,彼女が こっちに留学していたときだよ,It is when she was studying abroad,0.13333333333333333
We became friends and talked about things like this.,友達になって そういう話をよくした,I became a friend and improved such a story,0.125
She... was your friend?,彼女が… 友達？ そうだ,She ... friend?That's it,0.4444444444444444
That's right.,隠していたみたいで悪かった,It was bad that I was hiding,0.1111111111111111
"If anything, I'm grateful.",むしろ感謝するわ あの子と友達になってくれて,Rather thankfulness I'm friends with that child,0.15384615384615385
Though mostly all we did was argue.,口ゲンカばかりだったけどな,It was only the mouth god but,0.07142857142857142
That's so like her.,彼女らしいわ,She seems to be,0.0
And argue for the sake of arguing.,ああ へ理屈ばかりこねていた,"Oh, it was funny",0.0
Even said she'd rip out my frontal lobe sometimes.,“あんたの前頭葉 かき出してやろうか！”とかな,"""Do you want to squeeze the front of you?""",0.0
Right? you need to discipline your younger researchers better.,後輩の教育は ちゃんとしておいてほしかったな,I wanted the education of juniors to be properly,0.05263157894736842
"It's not necessarily that, but...",そういうわけじゃない… けど,That's not that ...,0.5
Your nose too. you don't have to tell me.,鼻も… 言わなくていい,Nose ... I do not need to say,0.1875
Glad you could make it to the party.,パーティーに 来てくれていたのですね,You came to a party,0.2727272727272727
Is this some kind of Japanese lover's quarrel?,もしかして ジャパニーズ“シュラバ”ですか？,"Maybe Japanese ""Shuraba""?",0.14285714285714285
I cried all on my own...,違います！,wrong!,0.0
"We were talking about Kurisu, and I just...",紅莉栖の話になって つい,It is the story of the red coffin,0.0
So you met her when she stayed in Japan...,そうですか 彼女が日本に滞在していたときに…,Yes when she was staying in Japan ...,0.38461538461538464
