en_text,jp_text,google_translated,score
He dozed off while sitting on a chair like that?,郁魅)あんなイスで器用に,Aoi) For equipment,0.0
Now's the time!,はっ　来た！　頃合い！,I came!Aim!,0.125
This fragrance...,この香りは…,This scent is ...,0.4
Look at that pot!,おい 見ろ！　あの鍋,See you!That pot,0.42857142857142855
It's rice! he's simmering the rice  with vegetables and spices!,野菜やスパイスと一緒に 米を煮込んでる,Boil rice with vegetables and spices,0.4166666666666667
"The rice gains a creamy consistency,",それによって 米にとろみが生まれ―,This will burn the rice with rice,0.18181818181818182
"No, there's another secret.",いや まだ何か隠されている,"No, it is still hidden",0.18181818181818182
"He hasn't used anything special  in his blend of spices,",香り付けのスパイスは 特に変わったものは使ってないのに,The scented spices are not particularly changing,0.05555555555555555
so what's the key to this complex fragrance?,この込み入った香りの正体は？,What is the true identity of this included scent?,0.25
"Man, I was up all night testing recipes.",いや 実は 今朝まで試作してたからさぁ,"No, I actually tried to prototen until this morning",0.1111111111111111
I was so focused on working out the differing smells  that I didn't get any sleep. Whoopsie!,かぎ分けに集中してたら 軽く寝ちまったよ　焦った～！,I fell asleep when I concentrated on the crash!,0.16666666666666666
"Well, you just wait and see.",まっ 見てなよ,I'm looking at it,0.0
My cooking's just getting started.,俺の料理は まだこっからだからさ,My cuisine is still from this,0.08333333333333333
"Man, she's getting on my nerves.",クソッ イライラするぜ,I'm crazy,0.0
"Go back to the farm, you country bumpkin!",場違いなんだよ！　田舎もんがよぉ,It is a difference!Countryside Monto,0.0625
"Say it again loud and clear, why don't ya?",もういっぺん言ってみろや おい！,Let's say again!,0.13333333333333333
Cut it out!,ふみ緒) よしな　ほっとけばいいんだよ,Fumio Yoshika Yoshika I hope,0.0
Never mind them. You've got  some girls to cheer on!,いいから しっかり２人を応援しな,I do not support two people firmly,0.0
A'ight.,おう 分かったよ,I understand,0.0
I'd better hurry up and start cooking.,あっ そろそろ あれを用意しなきゃ,I have to prepare that soon,0.07142857142857142
Do you know who's the biggest  nuisance in a kitchen?,厨房で最も厄介な人間… どんなのか分かるかい？,The most annoying person in the kitchen ... Do you understand what?,0.3333333333333333
The klutz who's unaware of her surroundings!,周りを見ない そそっかしい奴だよ！,I'm not looking around!,0.07142857142857142
"She's letting the fragrance fully develop,",しっかり香りを立たせてから 卵とご飯を炒めていく,Stir with eggs and rice with eggs,0.0
