en_text,jp_text,google_translated,score
This is a very strange way of killing oneself.,これは 真っ当な死に方じゃありませんよ,This is not good to die,0.14285714285714285
Was he on drugs?,薬ですかね？,Is it a medicine?,0.1111111111111111
I've never heard of a drug that can make a person...,死んでしまうほど 喉をかきむしるように―,As you die as you die-,0.0
We also saw several bruises on Tomitake-san's body.,富竹さんの体にも―,Tomitake's body too,0.16666666666666666
He was attacked by someone after the festival...,祭りのあと 興宮へ帰る途中―,On the way back to Ashu after the festival-,0.13333333333333333
"...on his way home to Okinomiya, huh?",ここで何者かに襲われた …か？,Someone attacked here ...?,0.15384615384615385
"Speaking of which, Takano-san...",そういえば 鷹野さん…,"Speaking of which, Mr. Kumino ...",0.625
I think she was with Tomitake-san.,多分 富竹さんと 一緒だったと思うんです,I think it was together with Mr. Tomitake,0.36363636363636365
"Kuma-chan, please check with the department if she was home.",熊ちゃん 署に在宅確認を取らせてください,Please check home at Kum-chan station,0.2
Check with the local police...,県警に今夜 身元不明の 女性死体が出ていないかも―,There may not be a female corpse unidentified tonight on the prefectural police-,0.05555555555555555
"However, if she is not found, then this will be the fifth year.",ただ 彼女が見つからないとすると…,"However, if she can not find ...",0.2777777777777778
Hinamizawa's serial mysterious deaths.,雛見沢連続怪死事件,Hitomizawa consecutive dys,0.0
"Also known as ""Oyashiro-sama's curse.""",通称“オヤシロさまのたたり”が…,"Common name ""Oyashiro Samurai"" ...",0.14285714285714285
The syringe has all the hints to the mystery.,全てのカギは この注射器にありましてよ,All keys are in this syringe,0.16666666666666666
Then I'm gonna get serious too.,よ～し レナも本気でいくからね！,Yo-Rena is also serious!,0.07692307692307693
"Good, good! It's getting heated up!",アハハハッ！ よしよし 盛り上がってきたね,Ahaha ha!Yoshiyoshi has been excited,0.07142857142857142
I'm sorry to interrupt when you're having fun.,楽しそうなところ ジャマして ごめんなさい,I'm sorry I'm looking forward to jama,0.2857142857142857
"Ryugu-san, there's a visitor for you.",竜宮さんに お客さまが来ていますよ,Customers are coming to Ryugu,0.0
Who are you?,どちらさまですか？,May I ask who's calling?,0.2222222222222222
"Since my car has air conditioning, let's talk in there.",私の車はエアコンが効いてますから そっちで お話ししましょう,My car is effective because the air conditioner works,0.15789473684210525
