en_text,jp_text,google_translated,score
Let's live our lives heroically\NLet's live them with style,♪〜,♪ ~,0.0
That wasn't my sword.,"（土谷(つちや)瑠果(るか)）あれはね
僕の剣じゃなかったんだよ","Akira )
I was not my sword",0.3
Your performance\nwas amusing.,"（瑠果）
君の演技 おもしろかったよ",Your acting was interesting,0.14285714285714285
Ruka!,（枝織）先輩 待って！,Wait for senior!,0.2
Believe. Believe in miracles\nand they will know your--,（枝織）奇跡を信じて,Believe in the miracle,0.18181818181818182
You're all that I have now!,"私には もう
あなたしかいないんです","I already
I have only you",0.3
"So, please...\NPlease, BELIEVE ME!",だから信じてください！,So please believe!,0.5
What should I believe?,"（瑠果）
君の何を信じればいいのかな？",What should I believe in your?,0.7142857142857143
What do you want\nme to believe?,（瑠果）信じるって 何を？,What do you believe ?,0.7142857142857143
That I love you more than...,"（枝織）
あなたがいなくなったら
私 この先どうやって…","If you have no longer
I'm going to ...",0.21428571428571427
Ruka! Ruka!,先輩！ 先輩！,upperclassman!upperclassman!,0.3333333333333333
Looks like she's\nnot coming today.,"（女子生徒１）
きょうも来てないわね",I'm not coming today,0.2222222222222222
Of course she isn't!,"（女子生徒２）でもさ
瑠果先輩もひどいんじゃない？",Isn't it too bad?,0.2
"- Oh, yeah, definitely!\N- Yeah! Yeah!",（女子生徒３）ああ やだ やだ,Oh yeah,0.2857142857142857
"Well, it doesn't\nmatter either way.","（女子生徒１）
まあ どっちもどっちって
ところじゃない？","Well, both
Isn't it?",0.2727272727272727
Right!\NThank you very much!,"（女子部員）
はい ありがとうございました",Thank you,0.14285714285714285
That's a bad habit of yours.,君の悪い癖だ,You're a bad habit,0.3
Aren't you worried about her?!,"（天上(てんじょう)ウテナ）
先輩は心配じゃないんですか？","Utena)
Does your seniors are not worried?",0.21428571428571427
It's between her and Ruka.\NIt's not my problem.,（有栖川）彼と彼女の問題だ,he and her problem,0.2727272727272727
"And since it isn't,\NI'm not getting involved.",関係ないから 口を挟む気もない,It doesn't matter because it does not matter,0.2
I have no right to.,私は関係ない,I do not matter,0.1111111111111111
A friend of yours is being treated\nlike this and you're doing nothing?!,あなたは 何にもしないんですか？,What do you do?,0.11764705882352941
You could at least hear\nher side of things!,せめて話を聞いてあげるだけでも…,Even if you listen to the story at least ...,0.1875
Jury!,先輩,upperclassman,0.0
I just don't get it.,僕には分からないな,I do not know for me,0.18181818181818182
Is that how she\nreally feels about it?,"あれが本当に
先輩の本心なんだろうか","That's really
Is it the heart of seniors?",0.2857142857142857
"At times, people will say things\nthey'd never normally say...",（アンシー）人は 時として,people are sometimes,0.07692307692307693
"Miss Utena, the truth is, I...",私 ほんとは…,I'm really ...,0.2
What?,（ウテナ）なに？,What?,1.0
Never mind.,（アンシー）いいえ,No,0.0
Quite right.\NBut I was expecting it.,"（枝織）いるんでしょ？
あたし分かってるんです","is it?
I know it",0.2
You what?,何だと？,What did you say?,0.6
Utena Tenjou is a\ndangerous opponent.,恐ろしい相手だよ 天上ウテナは,It is a horrible partner Tenzo Utena,0.18181818181818182
My skills were\nno match for hers.,"僕程度の才能では
やはり かなわなかった","In my talent
After all she didn't matter",0.06666666666666667
"Still, I have a reason to win this,\nno matter what.","勝たなければならない
事情があってね","I have to win
There is a circumstance",0.3125
"""There are no miracles.''\NThat's what she always says.",（瑠果）奇跡なんてない,There is no miracle,0.14285714285714285
"So, it's you.\NWhat do you want?!",いい気味だと思ってるんでしょう？,Do you think it's a good feeling?,0.35714285714285715
Shiori.,（有栖川）枝織,Greong,0.0
You really are pathetic!,"（枝織）
あなたって ますます最低だわ",You are getting more and more,0.25
"Do you expect me to come to you,\ncrying and begging for help?!","（枝織）
あなたも私を笑いに来たの？",Have you come to me too?,0.3125
Thank you very much!,"（女子部員）
ありがとうございました",thank you,0.4
- Are you serious?\N- Of course I am!,（瑠果）本気で言ってるのか？,Are you really saying?,0.23076923076923078
If it'll make her happy...,"（有栖川）
彼女にとって それが幸いなら",She is happy if she is fortunate,0.2
I appreciate your\nfriendship with her.,"だが 彼女は
わがままで強引で自分勝手で","But she
I am selfish with selfishness",0.18181818181818182
"Sorry, but who'd\nwant a girl like that?!",申し訳ないが 誰があんな女とだ,I'm sorry but who is such a woman,0.1875
What gives you\nthe right to hurt her?!,"（有栖川）何の権利があって
彼女を苦しめる？","What's right
Do you suffer her girlfriend?",0.2857142857142857
I was thinking I'd like\nto go out with you now.,"今度僕は 君と
つきあおうかと考えているが","This time I and you
I'm thinking that I would like to",0.15789473684210525
Who'd want to\ngo out with you?!,僕のことが好きだったんだろう？,Did you like me?,0.16666666666666666
Who do you--,誰が貴様なんかと,Who is,0.2
When did you?!,瑠果！,Sakai!,0.16666666666666666
I've changed my mind.\NI'll do what you want.,"気が変わった
君の言うとおりにするよ","I changed
I will say as you say",0.21428571428571427
I'll take her back.,彼女と よりを戻そう,Let's go back with her,0.2
Wait.,（有栖川）待て,Wait,0.5
"If I should lose, I'll do\nwhatever you want.",もし 私が負けたら,If I lose,0.3
"But when I win,\nyou and Shiori--","だが 私が勝ったときは
枝織…","But when I won
Greong ...",0.25
your preeminence was clear.,君の才能は 僕をはるかに上回る,Your talent is far exceeding me,0.1
"Even covered in dirt,\nyour brilliance still shone through.","たとえ泥の中にあっても
その輝きが失われることはなかった","Even if it is in the mud
The shine was not lost",0.1
There's someone\NI'd like you to meet.,君に会わせたい人がいるんだ,There are people who want to meet you,0.3076923076923077
There. Can't you hear it?,ほら 聞こえないかい？,Can you hear it?,0.4444444444444444
If your soul has\nnot truly given up...,"（瑠果）君の魂が
本当に諦めていなければ","Your soul
If you really do not give up",0.3076923076923077
then you can hear the sound...,この音が聞こえるはずだ,You should hear this sound,0.3333333333333333
that races through the\NEnd of the World!,（瑠果）世界の果てを駆け巡る,Running the end of the world,0.3
Wh- What's that sound?!,"（有栖川）
な… 何だ？ この音は",... What?This sound is,0.3
Follow us to\nthe world you seek!,いざなおう 君が望む世界へ,To the world you want,0.2
Go on. Get in.,さっ 乗ろう,Let's go,0.14285714285714285
"Ruka, you're the only one I love.","土谷先輩
私には あなたしかいないんです","Tokyo
I have only you",0.25
