en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
ima ichiban aitsu no egao wo mitai,～♪,~ ♪,0.0
Wait a second!,えっ… ちょっと 待ってってば！,Eh ... If you wait a minute!,0.3333333333333333
I wonder what Arimi-san's intentions are?,"もう 何を信じていいのか
分かんなくなっちゃったよ","What should I believe in?
I have lost",0.23076923076923078
"The school trip starts tomorrow, but...","（光希）あ～あ… あしたっから
修学旅行だっていうのに","A ~ A ... Ashita
Even though it is a school trip",0.2
...I'm feeling a little blue...,"銀太も銀太よね
デレデレついてっちゃって","Silver is also silver
I'm going to get Derade",0.14285714285714285
Hmm... wait...,なんだか憂うつ…,Somewhat depressed ...,0.2
"Three nights each in Hakodate, Otaru, and Sapporo?","（仁(じん)）いいなぁ 北海道か
函館(はこだて) 小樽(おたる) 札幌(さっぽろ)で３泊だって？","good, Hokkaido
Hakodate  Otaru  Sapporo  is 3 nights?",0.42857142857142855
The best part of Hokkaido is the food.,"（要士(ようじ)）なんつっても
食べ物がうまいんだよな 北海道は",Good food is good Hokkaido,0.3333333333333333
I want sweets from Rokkatei!,"（千弥子(ちやこ)）
私 六花亭(ろっかてい)のお菓子がいいわ",")
I like a sweets of Rokuhanai",0.18181818181818182
There's nothing like their Ramen! Ramen!,"そうだ！
遊 毛ガニ買ってこいよ 毛ガニ","That's it!
Buy Yugo Gany",0.16666666666666666
It's my first time going to Hokkaido.,"ああ 楽しみ！
私 北海道 初めてなんだ","Oh enjoy it!
I am the first time in Hokkaido",0.25
But you're separated from Matsuura and Ginta.,"松浦(まつうら)君や銀太とは
分かれちゃったけどね","Matsuura  and Silver
I was divided",0.15384615384615385
...the same group as them.,茗子と同じグループになれたし,I was able to become the same group as,0.3333333333333333
Class 2-B! Stand in line!,"（名村(なむら)）２－Ｂ 整列！
（２人）は～い！",") 2-B aligned!
 ~!",0.2222222222222222
We're in Hokkaido!,"ハハッ…
着いた 着いた！ 北海道だ！","Haha ...
I arrived!Hokkaido!",0.2222222222222222
Group of Class 2-B!\NAs soon as you put your luggage...,"（男子生徒）２－Ｂの３班
部屋に荷物置いたら―","3 groups of 2-B
If you put a luggage in the room-",0.25
"...in your room,\Nwe'll meet in front of the hotel.","（男子生徒）
それよりも まず市電乗ろうぜ 市電","First of all, the city ride Round",0.16666666666666666
Let's go up on the Goryokaku Tower.,（茗子）五稜郭(ごりょうかく)タワー上ろう,Goryokaku  Tower,0.2222222222222222
A school trip is a rare occasion.,"（光希）せっかくの修学旅行だもん
落ち込んでたら もったいない","I'm going to study a school trip
She is unlikely if I depressed",0.25
...and have fun to my heart's content!,"ヤなことは忘れて
思いっきり楽しんじゃうもんね！","I forgot to
I enjoy having fun!",0.21428571428571427
Whoa!,（光希）うわぁ！,Wow!,0.3333333333333333
Ah! It's a souvenir shop!,あっ お土産コーナーだ！,A souvenir corner!,0.375
"Look, Meiko...",ねえ 茗… あっ…,Hey ... ... ...,0.2
"Oh, no!\NDid everyone already go down?","ヤダ…
みんな もう下 下りちゃったの？","Yada ...
Are you all down?",0.13333333333333333
Are they kidding me?\NThey're not here!,ウソ！ いない… どうしよう,Lie!Not ...,0.16666666666666666
I know the next place.,"いや 慌てない 慌てない
次の行き先は分かってるもんね","I'm sorry I'm sorry
I know the next destination",0.4444444444444444
I can catch up with them on my own.,"こうなったら
自力で追いついてやる","When it comes to this
I will catch up with myself",0.23529411764705882
Where is everyone?,え～っと… みんなは…,Eh ~ ... everyone is ...,0.2857142857142857
- Hey! Miki!\N- Yuu!,"（遊）よっ！ 光希
（光希）遊！","!Phosphorus
 Yu!",0.125
Have you seen the others in my group?,"ウチのグループの子たち
見なかった？","Children of the group of Uchi
I did not see?",0.1875
...or have I gotten here before them?,"おかしいな
ここに来てるはずなのに","that's strange
I should have come here",0.21428571428571427
What? Did you get separated from them?,光希 どうしたんだ？,What did you do?,0.4444444444444444
"Well, I guess so.","じゃ ウチのグループに交ざれよ
１人じゃ つまんねえだろう","Then I will interact with the group of Uchi
If one person, she will be tough",0.1
This girl got separated from everyone else in her group.,"こいつ みんなと はぐれたんだって
（銀太）ええっ？","This guy is getting rid of everyone
 yeah?",0.1111111111111111
"I...I'm gonna look around a little more, so...","わ… 私
もうちょっと捜してみるから …さ","Wow ... me
I'm looking for a little more ...",0.375
Suou-kun!,光希！,Mitsune!,0.3333333333333333
"We're on our school trip, too.\NWhat an incredible coincidence!","私たちも修学旅行なの
すんごい偶然ね！","We are also a school trip
A great accident!",0.23529411764705882
...in Hakodate.,亜梨実…,Little fruit ...,0.16666666666666666
"It might be that we are, indeed, united with a thread of destiny.","やっぱり 私たちって
運命の赤い糸で結ばれてるのかも","After all we
Maybe it may be connected with the red thread of fate",0.2608695652173913
What is with this girl?!,な… なんなのよ この子,... What is it?,0.3333333333333333
Oh... Yuu and Miki-san...\Nyou were there?,"あら… 遊に 光希さんもいたの？
全然 気がつかなかった","Oh ... there was a Miki to play?
I did not notice at all",0.2
- Let's go!\N- What? But...,"行こう
（光希）だって…","let's go
 ...",0.4
"Uh, wait for me! I'm...",あっ 待てよ！ 俺も…,I will wait!me too…,0.36363636363636365
"...go somewhere, just the two of us?","ねえ 須王君
２人で どっかに遊びに行かない？","Neo Susuma
Why don't he go to play somewhere?",0.16666666666666666
"Don't be ridiculous, Suzuki!","ムチャ言わないでください
鈴木さん","Please do not say
Suzuki",0.2
Ginta is feeling uncomfortable!,"（亜梨実）
いいでしょう　放っといてよ",It is good,0.14285714285714285
Ah... I see...\NYou still like Suou-kun...,"あっ！ そっか
あなた まだ須王君のこと…","Ah!I see
You still say that Suda-kun ...",0.38461538461538464
Don't... don't say such a thing!,"えっ… 変なこと言わないで
（亜梨実）どうだか","Eh ... Don't say strange things
 How is it?",0.26666666666666666
Huh? The fact that Arimi is on a school trip means...,"あっ 亜梨実が修学旅行ってことは
まさか あいつも…","There is a para fruit to study
Masaka she always ...",0.14285714285714285
"You did it, Rokutanda!","ハハハハッ…
やったじゃん 六反田(ろくたんだ)","Hahaha ha ...
I did it.",0.18181818181818182
You look pretty good with that haircut!,"ハハハッ…
結構 似合ってるぜ その頭","Hahaha ...
It looks pretty good",0.16666666666666666
...and your popularity is growing more and more.,"フン… 女子のウケもよくて まあ
ますますモテまくってるわけだ","Hun ... Women's ugle well
It's more and more motivated",0.2
But...,ンンッ… ホント,... Roont,0.3333333333333333
Let's do another challenge in the near future.,"だが これで終わりじゃないからな
近いうちにリターンマッチやろうぜ","But this is not the end
Let's return a return match in the near future",0.3333333333333333
I won't let you win and run!,フン… 勝ち逃げは許さん！,Hun ... I'm going to run away!,0.2
Come on... you...,お前なぁ…,You are ...,0.4
"Ginta, you, too!",銀太 お前もだ！,Ginta You are also!,0.42857142857142855
