en_text,jp_text,google_translated,score
"Once 90 percent were successfully evacuated,","（伊地知）
避難誘導9割の時点で―",At 90% of evacuation guidance-,0.08333333333333333
they made the call to seal off the center.,現場の判断により施設を閉鎖,Close the facility with the judgment of the field,0.06666666666666667
"Citizens within a 500-meter radius 
have been evacuated, as well.","半径500メートル内の住民も
避難が完了しています","A residents in a radius of 500 meters
Evacuation has been completed",0.15
"What's a ""window"" here?","（虎杖(いたどり)）伊地知さん 質問
窓って何すか？",") Mr. Ito Kenko Question
What is the window?",0.2
"A window is a member of 
Jujutsu Tech who can see curses.","窓というのは呪いを視認できる
高専関係者のことです","The window can visually recognize the curse
It is a resident",0.2222222222222222
"Oh, okay.",（虎杖）あー なるほど,Oh,0.25
Let's continue.,続けますよ,I will continue,0.16666666666666666
Detainee Block 2.,受刑在院者第二宿舎,Find hospital second lodgings,0.0
"If this curse womb is the 
type that metamorphoses,","呪胎が変態を遂げる
タイプの場合―","Curse fit
In the case of type-",0.13333333333333333
Special-grade...,"（伏黒･釘崎）はぁ…
（伊地知）では―","...
-",0.3333333333333333
"Hey, so... I still don't really understand 
what ""special-grade"" means.","俺 特級とか まだ
いまいち分かってねえんだけど","I'm a special grade or still
I understand it now",0.13043478260869565
"Then allow me to explain it so 
even idiots can understand.","バカでも分かるように
説明しましょう","As you can understand with stupid
Let's explain",0.16666666666666666
A wooden bat is enough,"まずは4級
木製バットで余裕です","First of all, the fourth grade
It is a margin with wooden bat",0.26666666666666666
"If you have a handgun, you can rest easy.","3級 拳銃があれば
まあ安心","If there is a third-grade handgun
Rest assured",0.2857142857142857
Close call with a shotgun,2級 散弾銃でギリ,Gili with 2-class shotgun,0.2857142857142857
Even a tank may be insufficient,1級 戦車でも心細い,Even one grade tank,0.25
Even footing with a carpet bombing of cluster bombs\h\h\h\h\h,"クラスター弾でのじゅうたん爆撃で
トントンでしょうかね","In a cluster bullet in a bombing
Is it Tonton?",0.2
That's real bad!,やっべえじゃん,I'm sorry,0.0
"On a day like today, 
that would be Gojou-sensei.",今日の場合だと五条(ごじょう)先生とかな,"If it is today, Mr. Gaojo  teacher",0.11764705882352941
So where is Gojou-sensei?,で その五条先生は？,So what is the teacher?,0.375
Huh?,"（伏黒）出張中
（虎杖）あ？","Business trip
 Oh?",0.2
"He's not someone who should be loafing 
around at the school in the first place.",（伏黒）そもそも高専で―,in the first place,0.25
Don't expect any souvenirs.,（五条）お土産は期待するな,Don't expect souvenirs,0.6666666666666666
"Unfortunately, we're constantly 
short-handed in this business.","残念ながら
この業界は人手不足が常","Unfortunately
This industry is always lacking in work",0.2
Do not fight under any circumstances.,絶対に戦わないこと,Do not fight absolutely,0.375
your options are to either run or die.,"特級と会敵した時の選択は
逃げるか死ぬかです","Selection when the special grade and the enlightenment are
I'm going to run away or die",0.25
Please just listen to your fears.,君たちの任務は あくまでも―,Your mission is just to,0.3333333333333333
Excuse me!,"（伊地知）自分の恐怖には
素直に従ってください","for my fear
Please follow me honestly",0.1111111111111111
Is Tadashi... Is my son Tadashi all right?!,（母親）あの 正(ただし)は…,That positive  is ...,0.18181818181818182
Please calm down!,"（高専スタッフ）
落ち着いてください",please calm down,0.75
Please stay back! It's dangerous!,危険ですので下がってください,Please go down because it is dangerous,0.2727272727272727
She's a guardian who was here for a visit.,"（伊地知）
面会に来ていた保護者です",It is a guardian who came to the meeting,0.1875
Please step away.,お引き取りください,Please pick up,0.16666666666666666
We cannot share any more details at this time.,"これ以上のことは
申し上げられません","More than this
I can not express",0.2857142857142857
No...,そんな… うううっ,Such ... Uuu,0.25
Why?,どうして こんなことに,Why,0.5
"Fushiguro, Kugisaki.",（虎杖）伏黒 釘崎 助けるぞ,Help Safe Kuruzaki,0.0
Of course we are.,（釘崎）当然,Naturally,0.0
"Emerge from darkness, blacker than darkness.",闇よりいでて闇より黒く―,Black and darker than darkness-,0.09090909090909091
It's becoming night!,すげえな！,It's great!,0.5
"There's a residential area nearby,",帳だ 今回は住宅地が近いからな,This time this time the residential area is close,0.16666666666666666
"so this barrier conceals us 
from the outside world.",外から俺たちを隠す結界だ,It is a bond to hide us from outside,0.1875
Ignorant.,無知め,Intelligence,0.0
He'll let us know if the curse gets close.,"（伏黒）呪いが近づいたら
こいつが教えてくれる","If the curse is approaching
This guy will tell you",0.16666666666666666
"Oh, I see!","そっかそっか～ おー よすよす
頼りにしてっからな","I'm sorry-
I'm sorry",0.125
Let's go.,行くぞ,let's go,0.75
Wait!,待て,wait,0.5
What is this?,何？　これ,what? this,0.75
C-C-Calm down! It's a maisonette.,お お… 落ち着け！　メゾネットよ,Oo ... Calm!Maisonette,0.18181818181818182
"No, it's not.",なくなってる！,It is no longer!,0.2222222222222222
It's my first time seeing one this big.,こんな大きなものは初めて見た,I saw such a big thing for the first time,0.17647058823529413
Where's the door?!,はっ 扉は!?,Hold the door!?,0.5714285714285714
"How?! We just came in 
through here, didn't we?!","何で!?　私たち 今
ここから入ってきたわよね？","What is it!? We now
It came from here?",0.29411764705882354
It'll be fine.,（伏黒）大丈夫だ,It is okay,0.14285714285714285
The dog remembers the scent of the entrance.,"こいつが
出入り口のにおいを覚えてる","This guy
I remember the odor of the entrance",0.25
"Oh, my!",（2人）あらまあ,Oh,0.25
Good boy! Have some jerky!,"ジャーキーよ ありったけの
ジャーキーを持ってきて！","Jerky yes
Bring Jerky!",0.25
"Thanks to you, we'll be able to 
rescue people and save ourselves, too.","お前のおかげで人が助かるし
俺も助けられる","People help thanks to you
I can also help",0.21052631578947367
Let's keep moving.,進もう,Advance,0.0
"That's... three people, right?",（伏黒）3人… でいいんだよな,3 people ... good,0.2
Let's take this body back.,（虎杖）この遺体 持って帰る,Return this body,0.25
It's that woman's son.,"（母親）正は 息子の正は
大丈夫なんでしょうか？","The positive son's positive
Will it be okay?",0.25
But...,でも,but,0.5
His face isn't too badly mangled.,"（虎杖）
顔は そんなにやられてない",She is not so nervous,0.08333333333333333
"His mother won't accept it if we tell 
her he's dead, but we don't have a body.",母親としたら 納得できねえだろ,"If you are a mother, you can be convinced",0.16
We have to find and verify two more.,"あと2人の生死を
確認しなきゃならん","Two more life and death
I have to check",0.38461538461538464
Leave that body behind.,その遺体は置いてけ,Place the body,0.14285714285714285
Quit joking around!,冗談 言うな！,Don't joke!,0.14285714285714285
We won't be able to come back for it later!,"振り返れば
来た道がなくなってんだぞ","As long as you look back
There is no way to come",0.15
"I didn't say to come back for it! 
I said to leave it behind!","あとにしろじゃねえ
置いてけって言ってんだ","After that
I said that I put it",0.1875
"No intention of saving him? 
What do you mean?!","助ける気がない人間だと？
どういう意味だ？","Are you a person who does not feel like it helps?
What do you mean?",0.23809523809523808
This is a juvenile detention center.,ここは少年院だぞ,This is a boy holiday,0.3333333333333333
"Jujutsu sorcerers are granted access to 
all information about the scene beforehand.","呪術師には現場のあらゆる情報が
事前に開示される","Every information on the scene is
Disclosed in advance",0.15789473684210525
This Okazaki Tadashi,岡崎(おかざき) 正,Okazaki  positive,0.25
"hit a little girl on her way home from 
school while driving without a license.","そいつは無免許運転で
下校中の女児をはねてる","That is unlicensed operation
I'm a girl in my school",0.13043478260869565
"It was his second offense 
of driving without a license.",2度目の無免許運転でだ,It is a second unauthorized driving,0.3076923076923077
"But what are you going to do when someone 
you saved kills someone else in the future?","だが 自分が助けた人間が
将来 人を殺したら どうする？","But people who helped
What do he do if he kills people in the future?",0.38095238095238093
Then why did you bother saving me?!,じゃあ 何で俺は助けたんだよ！,Well then I helped me!,0.25
Cut it out!,"あんたたち 何やってんのよ
バッカじゃないの！","Antother
It is not a backer!",0.2222222222222222
Think about the time and place if you—,"少しは時と場所を
わきまえたら どうなの…","A little bit and place
What about it ...",0.21428571428571427
Kugisaki?,釘… 崎？,Nail ... Saki?,0.2
"No way! Demon Dogs should 
have sensed the curse!","（伏黒）バカな
呪いの気配は玉犬が…","stupid
The sign of the curse is the ball dog ...",0.11764705882352941
Itadori!,"虎杖！
（虎杖）えっ？","Tora cane!
?",0.2
We'll search for Kugisaki la—,逃げるぞ！　釘崎を捜すのは―,I'll run away!To search for Katsuzaki-,0.25
There's no mistake.,"（伏黒）
間違いない 特級だ 動けねえ…",No doubtful grade ...,0.125
Move.,"（虎杖）動け…
動け 動け 動け 動け","moving ...
Movable motion",0.0
Move! Move! Move! Move!,うわー！,Wow!,0.3333333333333333
Help others.,（祖父）人を助けろ,help people,0.25
Itadori?,ん？,Yeah?,0.3333333333333333
"It's so dark, I can't see a thing.",真っ暗で何も見えないんだけど,I can not see anything dark,0.2
The curse's presence!,（釘崎）呪いの気配,Curse,0.2
How can there be so many?!,何？　この数！,what?This number!,0.18181818181818182
Nue!,鵺(ぬえ)！,鵺 !,0.3333333333333333
"Don't die on me, Itadori and Kugisaki!",（伏黒）死ぬなよ 虎杖 釘崎！,Don't die Tora cane Katsuzaki!,0.3076923076923077
I can't escape after it's gotten this close!,それが嫌なら 協力しろよ！,Let's do it if it is disgusting!,0.1875
"If I die, you die too, right?","おい 宿儺(すくな) 俺が死んだら
お前も死ぬんだろ？","Hey Yado  If I die
Are you going to die too?",0.46153846153846156
there are eighteen other fragments of my soul.,"終わろうと 切り分けた魂は
まだ 18もある","The soul that was cut to the end
There is still 18",0.1111111111111111
"Still, irritatingly enough, 
I don't have control of this body.","とはいえ 腹立たしいことに
この体の支配者は俺ではない","However, it is obvious
This body ruler is not me",0.15
"If you want to switch, go ahead and switch.",替わりたいのなら替わるがいい,It is good to change if you want to change,0.2857142857142857
"But once you do,",だが その時は―,But at that time-,0.125
I'll kill that brat before the cursed spirit can!,呪霊より先に そこのガキを殺す,Kill the oysters there before the curse,0.21428571428571427
Then I'll go for that woman!,"次に女 あれは生きがいい
楽しめそうだ","Next, a woman is good for alive
It seems to be enjoyable",0.10526315789473684
I'm not going to let you do that.,んなこと俺がさせねえよ,I can not say anything,0.15384615384615385
It's not jujutsu.,（伏黒）呪術じゃない,is not a curse,0.125
He just unleashed pure cursed energy.,ただ呪力を飛ばしただけだ,Just just flying a curse,0.1
Fushiguro!,"伏黒！
（伏黒）はっ",Flower black!,0.25
"I'll keep this one busy 
until you two are out.","2人が ここを出るまで
俺が こいつを食い止める！","Until two people go out here
I stop eating her this guy!",0.25
"As soon as you're out, 
give me some kind of signal.","出たら
何でもいいから合図してくれ","If it comes out
Please signal from anything",0.10526315789473684
You know you can't do that!,"できるわけねえだろ！
特級相手に片腕で！","You can do it!
On the special grade partner!",0.21428571428571427
Look closer.,"よく見ろって
（伏黒）あっ",Look closely,0.25
It's having fun.,"（虎杖）楽しんでる
完全になめてんだよ 俺たちのこと","Enjoy
It's completely licked",0.25
I can at least buy us some time.,俺は宿儺に替わる,I will replace the lodging,0.07692307692307693
No!,（虎杖）伏黒！,Flower black!,0.25
Please.,頼む,ask,0.0
This is my last one.,残りは これ1本 はぁ…,The rest is one of this ...,0.3
I should've brought a lot more with me.,"もっと いっぱい
持ってくればよかった","More
I wish I had taken it",0.14285714285714285
"Trying to say it's easier to move 
around in your underwear?","ハッ ふんどし一丁で
動きやすくなりましたってか","Hatsu Furu
It's easy to move",0.26666666666666666
"What do I do, though?",（虎杖）しかし どうする？,But what do you do?,0.375
I have no clue how to use cursed energy.,"呪力の使い方なんて
まるで分かんねえしな","How to use a curse
I'm looking forward to it",0.25
"But for now, that's fine.","でも 今は それでいい
とにかく時間をかせ…","But now it is good
Anyway time ...",0.14285714285714285
