en_text,jp_text,google_translated,score
"One day, a Gate from another dimension\Nopened in Mikado City and","（ナレーション）ある日
三門(みかど)市に異次元からの門(ゲート)が開き—","One day
Gate  from different dimensions opens in Mito  city-",0.29411764705882354
invaders called Neighbors appeared.,"近界民(ネイバー)と呼ばれる
侵略者が現れた","It is called a near-end 
An aggressor appeared",0.18181818181818182
"When people thought\Ntheir lives were at stake,","絶体絶命と
思われた そのとき—","Voluntary
At that time-",0.09090909090909091
Border showed up and\Ndrove off the Neighbors.,"ボーダーが現れ
近界民(ネイバー)を退けた","Border appears
I retired the nearest people",0.15384615384615385
"Four years later,\Na Border agent, Osamu Mikumo,","それから４年
ボーダー所属の三雲修(みくも おさむ)は","Then four years
Mitsunu Michi  belongs to the border",0.2
"meets a mysterious boy, Yuma Kuga,\Nwho claims himself to be a Neighbor.","謎の少年
空閑遊真(くが ゆうま)と出会う","Mysterious boy
I meet the sky Yuuma",0.10526315789473684
"Yuma, who keeps extraordinary records\Nin the training,",Ａ級の緑川(みどりかわ)に申し込まれた模擬戦で,In the simulated game applied to the A-class Midorikawa,0.06666666666666667
adds up more points in Rank Wars.,ランク戦でもポイントを重ねる,Implaim points even in rank match,0.2727272727272727
"was asked a mock fight\Nby A-Rank agent Midorikawa,","大勢のギャラリーが見守る中
惨敗する","While watching a large number of gallery
Fail",0.0625
calmly expresses his anger and\Nasks Midorikawa for a ten-rounds game.,"静かに怒りを燃やし
緑川に10本勝負を申し入れる","Burn anger quietly
I would like to win 10 people in Midorikawa",0.09523809523809523
"Meanwhile, in the meeting room\NBorder executives gather,","一方
ボーダー上層部の集まる会議室では","on the other hand
In the conference room where the border upper layer is gathered",0.10526315789473684
"If I win, you'll start\Nsaying ""senpai.""","（遊真）
俺が勝ったら“先輩”と呼べ","If I win, it calls ""senior""",0.42857142857142855
Okay.,♪〜,♪ ~,0.0
"No, not me.",いや 俺じゃない,"No, I'm not",0.42857142857142855
"You'll be calling our captain ""senpai.""","ウチの隊長を
“先輩”と呼んでもらう","Uchi's captain
Get called ""senior""",0.2
Ten-rounds.\NI always do ten-rounds.,"（陽太郎(ようたろう)）
こいつは面白くなってきたぜ",")
This is interesting",0.0
Midorikawa belongs to A-Rank No.4 squad...,メガ…,Mega ...,0.125
"I thought he was strong,\Nbut I didn't know he ranked that high.","（米屋･陽太郎）
陽！　陽！　陽！",Yang!Yang!Yang!,0.0
Yosuke Yoneya,陽介は 栞(しおり)ちゃんのいとこなのだ,Yosuke is a mouse,0.2
"In solo, it's hard to tell.",“陽”仲間？　何だ それ…,"""Yang"" friend? What's that…",0.0625
I don't remember my points.\NI'd win and lose just as much.,そして 俺の“陽”仲間でもある,"And my ""Yang"" friend is also",0.1
"But you know, Midorikawa is still\Nin junior high,",203号室が俺だよ,Room 203 is me,0.08333333333333333
"so when it comes to talent,\Nhe might be better.","それを押せば
正隊員とも対戦できる","If you press it
It can be played against regular members",0.1
"Kuga, bail out.","（遊真）
それでいいよ　そっちが勝ったらな","That's fine, she won",0.1
I see...\NSo this happens when you lose.,（遊真）9110点…,9110 points ...,0.08333333333333333
"""Round Two."" Begin.",じゃ 何本勝負にする？,What is the game?,0.0
Your moves aren't bad...,10本　いつも10本でやってるから,10 because you are doing 10 guests,0.09090909090909091
But you're no match for me.,"（アナウンス）
ランク外対戦 10本勝負",Rank out-of-the-counter match 10,0.09090909090909091
Midorikawa ○○\NKuga ××,"（修）
緑川って Ａ級４位の部隊なのか",Midorikawa is a unit of A class 4th,0.1111111111111111
Ah!,開始！,start!,0.3333333333333333
That little one is doing well though.,ソロだと どうだろうな,How about it is solo,0.08333333333333333
"If it was five-rounds game,\Nit's already game point.","強いとは思ったけど
そんなに上だったんだ…","I thought it was strong
It was so on ...",0.11764705882352941
What?,"才能なら
あっちが上なんじゃねえの？","If talented
What is the top?",0.2857142857142857
Just watch...\NHe'll win pretty soon.,アッ…,...,0.1111111111111111
Midorikawa ○○×\NKuga ××○,１対０　緑川リード,1 vs. Midorikawa Reed,0.16666666666666666
So simultaneous hits are okay!,遊真！,Yu!,0.14285714285714285
What do you mean?,なるほど　負けると こうなるのか,Will you lose to,0.125
"Kuga survived from the attack\Nby our squad, four against one.",動きは悪くないけど…,Movement is not bad ...,0.0
There's no way he will lose\Nto Midorikawa alone.,逃がさないよ,I will not miss,0.07692307692307693
Midorikawa ○○××\NKuga ××○○,２対０　緑川リード,2 vs 0 Midorikawa Reed,0.14285714285714285
"""Two to Two.""\NIt's a tie.","（見物人Ｃ）
まあ でも Ａ級の敵じゃないだろう","Well, he's not a class A enemy",0.14285714285714285
It's good that\NI chose a ten-rounds game.,（緑川）10本勝負で良かったね,It was good with 10 people in general,0.13333333333333333
"If it were five-rounds game,\Nyou'd have been finished.",５本勝負なら もうリーチだよ,"If it matches 5, it is already reach",0.17647058823529413
Was he cutting corners\Nin the first two rounds?,（２人）うん？,yes?,0.1
"Even though Midorikawa is talented\Nand actually very strong,","（アナウンス）
緑川 緊急脱出(ベイルアウト)",Midorikawa emergency escape,0.09090909090909091
He's like a puppy wanting to show off\Nthe skills he has learnt.,"ウチの隊の攻撃を
４対１で しのいだヤツが—","Attack of Uchi Corps
4 vs 1 He is a guy",0.09090909090909091
Midorikawa ○○××××\NKuga ××○○○○,緑川をボコボコにしたいらしいや,I want to make Midorikawa Boko Boko,0.125
Midorikawa ○○××××××\NKuga ××○○○○○○,（アナウンス）緑川 緊急脱出(ベイルアウト),Midorikawa Emergency Escape,0.2
"""Two to Six.""\NKuga leads.",２対３　空閑リード,Two-to-3 blank leads,0.1111111111111111
"Go for it, Yuma!",５本勝負なら もう終わってたぞ,"If it is 5 males, it was already over",0.15384615384615385
But he is lack in sharpness\Nwhen it comes to himself...,けど おチビは… あいつの動きは…,But the motion is ...,0.23076923076923078
So I will beat you instead.,覚えた芸を見せたくて—,I want to see the learned art-,0.07692307692307693
strong!,"緑川は才能あるし 実際 強(つえ)えけど
まだボーダー入って１年か そこら","Midorikawa is talented and actually strong
The border still contains a year or she",0.06666666666666667
Sorry...,アア…,Oh ...,0.3333333333333333
What?!,どうなってんの？,What's going on?,0.3333333333333333
Midorikawa ○○×××××××\NKuga ××○○○○○○○,緑川が全然 勝てなくなったぞ,Midorikawa has not won at all,0.125
I am not sure if we can trust him...,"あいつは
自分のことは結構 鈍いから…","Aya
Because I am quite dull ...",0.21428571428571427
"but if he has information,\Nit will be a fool not to use him.","（遊真）
お前が なんで オサムの評判を
落としたいのかは知らん","You are why he reputed Osam
I do not know if I want to drop it",0.14814814814814814
