en_text,jp_text,google_translated,score
First night... f-finally under the same roof with tabuki.,ついに多蕗さんと一つ屋根の下,Finally with Mt. and one roof,0.2
Our first night together.,初めての夜を,The first night,0.3333333333333333
My first night with Tabuki.,多蕗さんと初めての夜,Toma and the first night,0.2222222222222222
That's the first night.,それが初夜　もうすぐよ,That's the first night,0.8333333333333334
"Then, there's Project M.",そしてその先にはプロジェクトMが,And the project M is,0.2
"When it's complete, our fates will be bound together.",これさえ完成させれば,If this is completed,0.0
<< garagara oto wo tateru machi >> << the clamorous city making noise >>,ガラガラ音を立てる街,Street to make a tone,0.0
<< toriaezu mimi wo kashite ita no >> << i tried to keep an ear out for all this >>,とりあえず耳を貸してみたの,"For the time being, I tried to lend the ear",0.21739130434782608
<< In a world that's about to end >>,もうすぐ消えるはずの世界に,In the world that should disappear soon,0.21428571428571427
<< I'm sorry >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.08333333333333333
<< gomen ne >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.0
<< I just had a feeling I would never see you again >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.17647058823529413
<< mou nido to aenai youna sonna ki ga shite >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.0
<< Fate is laughing at us >>,運命が笑う,Fate,0.14285714285714285
<< rinkaiten toppa shiten da >> << i'm already past the point of no return >>,臨界点突破してる,Critical point break,0.058823529411764705
<< Far over my limit >>,限界なら既に去って,If it is the limit already,0.09090909090909091
<< zettaiteki shihai datte >> << even your absolute control has >>,絶対的支配だって,It is absolute rule,0.07692307692307693
"<< ""The end of the world is nothing but a hypothesis"" >>",終末理論は机上の空論でしかないって,The end theory is only in the desk for theory,0.16666666666666666
<< Is what I'm crying out from other side of the binary world line >>,ゼロとイチの世界線の果てから,From the end of the zero and Ichi world line,0.25
<< I have a feeling you'll come see me soon >>,もうすぐ君が会いにくるような気がして,I feel like you come to see soon,0.3333333333333333
<< So I will be waiting with my eyes closed >>,僕は目を閉じるよ,I close my eyes,0.25
Who am I?,誰って,Throat,0.0
Don't act like you know me! i'll call for help!,馴れ馴れしく呼ばないで　人を呼ぶわよ,I'm calling a person without calling,0.05555555555555555
You two are so useless.,使えない兄弟ね,Brothers who can not be used,0.0
What do you mean useless?,使えないって何だよ,What can not be used,0.1
You're the one who called us out without notice. watch out for the painful trap by your feet.,そちが急に呼び出しておいて,Such a sudden call,0.0
"Let's be clear. if you try to peek into my diary again, or try to take it from me by force...",いい　この間みたいに日記を盗み読んだら,Good Like this time I steal the diary,0.03333333333333333
I know.,分かってるよ　その場で焼却処分するって言うだろう,I know I will say that it will be incinerated on the spot,0.16666666666666666
Peeled Chestnuts,分かってるよ　その場で焼却処分するって言うだろう,I know I will say that it will be incinerated on the spot,0.0
"You'll tear me up on the spot, right?",分かってるよ　その場で焼却処分するって言うだろう,I know I will say that it will be incinerated on the spot,0.15789473684210525
"This is something I can't budge on, even for Himari.",いくらひまりちゃんのためだからって,Because it is for some him Chan,0.1111111111111111
Failure is not an option for the mission I'm about to carry out.,これだけは譲れない,I can not give up only this,0.1
The mission?,プロジェクトM　最大の試練だわ,Project M biggest trial,0.0
It's my greatest challenge.,プロジェクトM,Project M,0.0
Are you going to help me or not?,手伝うの　手伝わないの,Do not help help,0.2
I will. are you happy now?,手伝うよ　手伝えばいいんだろう,I will help you help you help,0.3333333333333333
"Then, carry this first.",じゃ　まずはこれを運んで,"Well, carry this",0.42857142857142855
What's this? Are you moving?,何これ　引っ越し,Whose moving,0.125
You're so pathetic. carry it like a man!,だらしないわね　もっとシャキッと持ちなさいよ,I'm not sure I have a more shaki,0.05555555555555555
That must have hurt!,御免ね　痛かったよね,It was painful,0.0
"Don't tell me, you're taking those too?",もしかして　それも持っていくの,Maybe it also brings it,0.0
"They're family, so of course we'll always be together.",この子たちは家族なんだから　いつも一緒に決まってるでしょう,"Since this girl is a family, it will always be decided together",0.23809523809523808
"Family, huh?",家族かね,Family,0.25
Get out of my way!,ほら　退いて　退いて,Remedy and retire,0.0
We'll hide them here for now.,とりあえずこうして隠しておくのよ,I will hide it for the time being,0.14285714285714285
Um... isn't this Mr. Tabuki's apartment?,あのさ　ここで　多蕗先生のアパートだよね,That's right here a teacher's apartment,0.13333333333333333
"Well, I remember it from the contact form...",ほら　学校の名簿ってさ,The rest of the school,0.07692307692307693
It's in my neighborhood too...,近所だから　なんとなく覚えてる,I remember somehow because it is a neighborhood,0.15384615384615385
You'll obey me in exchange for letting you borrow my diary.,日記を貸す代わりに　私の言うことに黙って従い,"Instead of lending a diary, silently and follow me",0.1
Isn't that what you said?,あなたそう言ったわよね,You said that so,0.375
What?,全部運ぶの　今日の夕方までにね,Today evening to carry all,0.0
We're moving everything!,全部運ぶの　今日の夕方までにね,Today evening to carry all,0.0
By end of the day.,全部運ぶの　今日の夕方までにね,Today evening to carry all,0.0
Which one of you sent me the email?,どっちだよ　メール送ったのは,Which one was sent mail,0.2727272727272727
This is an unacceptable form of harassment.,嫌がらせにも程があるぞ,There is also a degree of harassment,0.25
That address doesn't belong to either of us.,送り主のアドレス　私たちじゃないでしょう,The address of the sender's address is not us,0.2
There are a bunch of ways around it...,そんなもん　いくらだって,That's how much,0.0
"Oh, there must be someone pulling the strings behind the scenes.",そうか　裏で糸を引いてる奴がいるだな,"Well, there is a guy who is pulling the thread behind",0.2777777777777778
I hope you know they're far more dangerous than you think!,いいか　そいつらはお前らが思ってよりずっと危険な連中なんだぞ,Good or those guys are more dangerous and more dangerous,0.1111111111111111
Don't change to topic.,そんな話じゃなくて,Not such a story,0.0
"Hey, are you listening?",ね　もう聞いてんの,I heard it already,0.0
Who's there?,誰だ,Who,0.25
That's a lie.,嘘よ　本命は私,Lies Literature is me,0.0
You're such an annoying woman.,アンタずうずうしい,Untitled,0.0
What about you?,そっちこそ　頭悪いんじゃないの,It's not a head of evil,0.0
"What, what on earth?!",嫌だ　何それ,What disgusted,0.14285714285714285
"Oh no, I must crush him soon.",嫌だわ　早くすり潰さないと,I don't like it quickly,0.07142857142857142
Hey! Who said you could rest?,ちょっと　誰が休んでいいって言ったの,I said that no one is resting,0.07142857142857142
How many trips have we made already?,だってもう何往復目だよ,It's already a rest,0.08333333333333333
"Sheesh, we have no time.",もう　時間がないんだから,Because I have no time,0.3333333333333333
My new home must be completed by tonight.,夜までに新居を完成させないと,If you do not complete the new house by night,0.11764705882352941
"What do you mean by ""new home""?",何だよ　新居って,What is the new one,0.15384615384615385
Just stand up!,いいから　さっさと立ちなさい,It stands quickly because it is good,0.0
"Come on, stand!",ほら　立って　ね　立ちなさいってば,"If you stand, if you stand",0.2857142857142857
"No, I really can't.",ほら　立って　ね　立ちなさいってば,"If you stand, if you stand",0.1
Stand up already!,ほら　立って　ね　立ちなさいってば,"If you stand, if you stand",0.14285714285714285
H-Hey...,ちょっと　何だよ,It's a bit,0.0
Tonight's the first night... i have to feel his sleeper's breath on my skin.,息をそばに感じなきゃいけない,I have to feel bothered by my breath,0.3157894736842105
The first night!,じゃ　初夜,Then the first night,0.6
Stop!,やめて,stop,0.5
I-It's not what you think.,ち　違います,Different,0.0
T-This is... we just happen to be in this position now...,あのう　これは　いまは　たま　この態勢ですが,That's this is this situation now,0.2
"Hey, get away from me already!",おい　いい加減離れろって,Hey good downturn,0.1
"Mommy, I have to pee.",ママ　おしっこ,Mom pee,0.125
Ringo is starting to understand things.,ああ　リンゴだって　もういろいろな事が分かる年頃だ,"Oh, it's a whole year that I can see in various things",0.05
Isn't it sad that her birthday will always fall on Curry Day?,いつまでも誕生日がカレーの日じゃ可哀相だろう,"Forever, the birthday will be the day of curry.",0.2
But tomorrow is Momoka's...,でも明日は桃君の,But tomorrow is peach,0.42857142857142855
Remembering and dwelling on it are two different things!,覚えてることと引きずるってことは別だ,It is different from remembering and dragging,0.3076923076923077
It won't make anyone happy!,そんなんじゃ誰も幸せにならない,That's why no one is happy,0.07692307692307693
"No, I won't forget Momoka!",嫌よ　桃果を忘れるなんて　嫌,I hate I hate to forget the peach fruit,0.15384615384615385
We still have Ringo!,俺たちにはリンゴがいるじゃないか,I wonder if we have an apple,0.2
We'll pour our love for Momoka into Ringo.,リンゴを桃果の分まで愛してやる,I love the apple to the minutes of the peach,0.058823529411764705
Birthday,五年前そう決めただろう,It would have been decided five years ago,0.0
Isn't that what we agreed on five years ago?,五年前そう決めただろう,It would have been decided five years ago,0.1875
Curry Day,五年前そう決めただろう,It would have been decided five years ago,0.0
I can't. Ringo isn't Momoka.,無理よ　リンゴは桃果とは違う,"It is impossible, the apple is different from the peach fruit",0.0625
But you're still Ringo's mother!,それでも　君はリンゴの母親じゃないかああああ,"Still, you are not the mother of the apple ah ah",0.2
Take this. it's fate!,よっしょ　運命なんだ,It is good luck,0.1
That's too cruel!,運命　そんなの残酷よ,Destiny It's cruel,0.2857142857142857
That's our fate.,これが俺たちの運命なんだ,This is our fate,0.2857142857142857
We'll never move on until we accept that.,それを受け入れない限りに前へ進めないんだ,I can not advance forward unless I accept it,0.0625
Is that all we can do?,ただ受け入れるしかないの,"However, I have no choice but to accept",0.0
That will tear our family apart!,それじゃ私たち家族はバラバラよ,Well then our family is a barbara,0.16666666666666666
"I know what ""fate"" is.",わたし知ってるよ,I know,0.25
"If I can become my sister, Momoka...",私が桃果お姉ちゃんと同じになれば,If I become the same with the peach sister,0.3076923076923077
"Mommy and Daddy won't fight, right?",パパとママは喧嘩しないよね,Daddy and mom do not hesitate,0.15384615384615385
"We won't split up, right?",ばらばらになんかならないよね,I can not do anything else,0.0
"We'll be together as family, right?",ずっとずっと家族一緒にいられるんだよね,I can stay together for a long time,0.0625
Don't hold back. Eat as much as you want!,遠慮せず　沢山食べてて頂戴ね,Do not hesitate to eat a lot,0.125
"I will, thank you.",はい　ありがとうございます,"Yes, thank you",0.42857142857142855
"Keiju, thank you for being Momoka's friend.",桂樹君　いつまでも桃果の友達でいてくれてありがとう,Thank you for being a friend of the peach fruit forever,0.3125
Don't mention it.,いいえ　そんな,No,0.0
Momoka was my everything as a child.,桃果さんは僕の子供時代のすべてでした,Momotaru was all of my children's era,0.14285714285714285
It was fate.,運命だったんです,It was destiny,0.4
You didn't have to walk me home.,わざわざ送ってくれなくでもいいのに,I do not want to send me,0.14285714285714285
Momoka was that special?,お姉ちゃんは　桃果はそんなに特別ですか,My sister is such a special peach fruit,0.08333333333333333
You've forgotten what it was like when you couldn't?,もう乗れなかった時のことを忘れてしまった,I forgot what I could not get anymore,0.125
You could say I learned how to ride a bike thanks to Momoka.,例えると桃果のおかげで僕は自転車に乗れた,Thanks to the peach fruit I got on a bicycle,0.21052631578947367
"The feeling of cutting through the air, hearing the sound wind breeze by.",耳元で風が渦を巻いて,Wind wind around earwork,0.06666666666666667
The scenery changing at startling rate.,驚くぐらい早く流れていく景色,A scenery that flows quickly,0.09090909090909091
Momoka changed my perspective of the world in a heartbeat.,桃果は僕が見慣れていたはずの世界を一瞬で別の物に変えてくれた,The peach was changed to another thing in an instant with the world that I was familiar with me,0.17391304347826086
"The skies, birds, clouds, and even tiny pebbles...",空も鳥も雲も,"Even the sky, birds and clouds",0.5454545454545454
But... I can't go back now.,でももうあの時には戻れないんだ,But I can not return at that time,0.13333333333333333
Sometimes I wonder why Momoka is no longer in this world.,時時　ふっと思うだ,I think at the time of time,0.058823529411764705
This world surrounding me now appear awfully uncertain to me right now.,僕を取り巻くこの世界が,This world surrounding me,0.36363636363636365
"A half-dead, half-alive cat.",半分死んでいて　半分生きてる猫,Half dead and half life,0.0
"On the other hand, if that's the fate's design...",でもね　それが運命の意図することなのだとしたら,But if that is what it is intended for fate,0.17647058823529413
Then everything must have a meaning.,きっとすべての事には意味がある,Surely it makes sense to all things,0.0
That's what I would like to think.,僕はそう思いたいんだ,I want to think so,0.2727272727272727
The fate's design...,運命の意図すること,Intention to fate,0.14285714285714285
ginome Momoka,お姉ちゃんの　桃果の日記,Diary of sister's peach fruit,0.0
"My sister, Momoka's diary.",お姉ちゃんの　桃果の日記,Diary of sister's peach fruit,0.3
Oginome Momoka,お姉ちゃんの　桃果の日記,Diary of sister's peach fruit,0.0
I've finally realized.,やっと分かった,I finally understood,0.3333333333333333
Write down the world's fate here.,ここに世界の運命を書く,Write the fate of the world here,0.5555555555555556
"When the future written here become true,",ここに書かれた未来が真実になる時,When the future written here is true,0.6666666666666666
"everything precious to me will become ""eternal.""",わたしの大切なものは永遠になるだろう,My important thing will be forever,0.06666666666666667
I can't believe she passed out on the way home.,あの子だら下校中に倒れるなんて,If that child falls in the school,0.05555555555555555
"So, how long have you and Ringo been dating?",って　リンゴとはいつから付き合ってるの,The apple is getting along,0.0
"Geez, you don't have to hide it!",嫌だ　隠さなくてもいいのよ,I don't have to hide,0.45454545454545453
"I'm actually pretty frank as a mother, you know?",こう見えでも　結構フランクな母親なんだから,Because it is a pretty frank mother even if it looks like this,0.2
She's pretty close with my younger sister.,ただの友達って言うか　妹がお世話になってものですから,Because I just say my friend or my sister is indebted,0.11764705882352941
"Oh, that's no fun.",何だ　つまらないの,What is boring,0.0
But it seems she's taken a liking to you.,でもあの子は高倉君のこと気に入ってるみたいよ,But that girl looks like Takakura-kun,0.0625
Maybe that uniform eases her mind even more.,その制服だと余計安心するのかしらね,"If it is the uniform, it will be relieved",0.058823529411764705
"Well, we know this teacher...",ううん　知り合いが先生やってでね,"Umm, I'm doing my teacher",0.16666666666666666
Do you know him?,そう　知ってる,I know so,0.14285714285714285
Ringo's older sister was in his grade.,リンゴの姉がね　彼と小学校の同級生だったの,An apple sister was a classmate of him and elementary school,0.1111111111111111
She has an older sister?,お姉さんがいるんですか,Do you have sister?,0.2222222222222222
"Although, she passed away a long time ago. ringo's",と言っても　もうずっと前に亡くなってしまったんだけどね,"Even if I say, I have lost my died for a long time",0.19047619047619047
So... I have to become Momoka.,だから桃果にならなきゃ,So I have to be a peach,0.36363636363636365
That's my destiny.,それが私の運命,That is my destiny,0.5
"Then, everything precious to me will return.",そうすれば大切なものがみんな戻ってくるから,"If you do so, everyone will come back",0.125
We've been running down this road,俺たちは道なりに　歩き続けてきた,We have been walking on the way,0.16666666666666666
Racing through a path full of signs,標識だらけの道を飛ばし続けていく,I will continue to skip the road full of signs,0.21428571428571427
"We crossed countless towns, spreading our song",幾つもの町を抜け　歌い続けてきた,I've been singing with some towns,0.07142857142857142
Continuing to torment these cowardly fools,腑抜け野郎共を煽り続けていく,I will continue to get rid of the foolish bastard,0.06666666666666667
The wind blows even after the lengthy winter,長い長い冬が溶けても風が吹く,"Even if a long long winter melts, the wind blows",0.4166666666666667
Still storming down the road imagine!,今も今も激しく風が吹く,Now the wind blows up very much,0.07692307692307693
"Listen, you lowlifes who will never amount to anything.",きっと何物にもなれないお前たちに告げる,Surely tell you what you can not be anything,0.11764705882352941
Obtain the Penguin Drum.,ピングドラムを手に入れるのだ,You can get the ping drum,0.2222222222222222
Where's my bro?!,兄貴がいない,There is no big brother,0.0
"It's your job to carry out this so-called destiny, and snatch the penguin drum.",運命とやらを成就させて　ピングドラムを奪うのが貴様らの役目だ,It is a role of Yuki to fit the fate and the like and take the ping drum,0.18518518518518517
You'll let the pervert girl do what she wants.,変態女の望み通りにさせてやれ,Let me make it as the desired street of the transformation woman,0.1
Don't say such distasteful thing using Himari's mouth!,ひまりの口でそんな下品なことを言うな,Don't say such a crop with the mouth of Himari,0.375
"Shut up, you weasel. you're the weasel...",外道なのはそっちだろう,It will be a foreign road,0.0
Taking my sister for a hostage.,人の妹を人質にとって,For the person's sister,0.2
Who still says that?!,今時ヤンキーかよ,It is Yankee now,0.0
It's old as hell!,それで古くねええええ,So it is old and yeah yeah,0.2
Let's initiate the Survival Strategy.,生存戦略　しましょうか,Let's survive strategy,0.375
"Hey, get yourself together!",おい　しっかりしろ,Good luck,0.0
We're fine.,大丈夫よ,All right,0.0
"By the way, I've been wondering...",ところで　聞きたいんだけど,I want to hear it,0.07692307692307693
"By the way, I've been wondering, too.",ところで　私も聞きたいんだけど,"By the way, I also want to hear",0.35714285714285715
How are you feeling?,リンゴ　具合は如何,What is the apple condition,0.0
Let me know if you want anything.,何か欲しければ　声をかけてね,Please call me if you want something,0.36363636363636365
The first night... fate cannot be altered.,初夜　運命は変えられない,The first night destiny can not be changed,0.5
I'll feel his breath up close!,私は彼の寝息を　　マジかで感じるのだ,I feel that he is serious about his sleep,0.21428571428571427
Making dinner together is our first joint task.,初めての共同作業は一緒に晩御飯を作ること,The first collaboration work together to make dinner,0.21428571428571427
"And so, our ordinary life together has begun.",こんな風に何気なく私たちの生活が始まった,Our life has come to such a wind,0.2
"Tonight, our souls will touch for the very first time.",今夜　彼と私はようやくお互いの本当の部分に触れるこのになるのだ,His and I will finally touch each other's real part,0.09523809523809523
I bought new toothbrushes just for tonight.,今日のために　新しい歯ブラシも買った,I also bought a new toothbrush for today,0.3333333333333333
The blue one for Tabuki. the pink one for me.,多蕗君はブル　私はピンク,Tomo is Bull I pink,0.08333333333333333
"Those words, ""everything must have a meaning.""",覚えてる全てのことに意味があるって言ったあの言葉,Words that I said that all I remember,0.0625
Tabuki and Momoka were suppposed to be together.,結ばれるはずだった多蕗さんと桃果,Many and peach fruits that should be tied,0.13333333333333333
"So, I'll become Momoka and rotate the frozen ring of fate.",だから　私が桃果になって,So I became a peach,0.11764705882352941
"And when the future written in the diary comes true,",そして日記に書かれていた未来が真実になるとき,And when the future that was written in the diary becomes true,0.6153846153846154
"things precious to me will become ""eternal.""",私の大切なものは永遠になるのだ,My important thing is forever,0.0
"Yes, that's right.",え　ええ　そう,Yes,0.16666666666666666
Everything is going according to the plan.,すべては計画通りに進行中よ,Everything is in progress as planned,0.16666666666666666
I will set Project M into motion soon.,もうすぐ　プロジェクトMを発動するわ,I will activate the project M soon,0.45454545454545453
subete ga moshi kimerarete tara if everything was written in stone,全てが欲しい,I want everything,0.07692307692307693
Why have we been resisting our fate?,僕らはどうして,How do we do,0.1
It's not you,それは君じゃない,That is not a,0.14285714285714285
It's not your fault,君のせいじゃない,It's not your fault,1.0
I've had enough misery,苦しみはもう沢山なんだ,There is a lot of suffering,0.0
You're mistaken,だからそうじゃない,That's not so,0.0
Fate can be changed,夢のままじゃない,It's not a dream,0.0
"I can't explain it, but",上手く伝えきれないけど,I can not tell you well,0.08333333333333333
Obtain the Blu-Ray.,でも僕はやるよ　ひまりのために,But I will do for the him,0.1
