en_text,jp_text,google_translated,score
"No, I'm good...",元気出すこった。,I'm sorry.,0.25
Go on... Have some!,"（アラジン）はうっ。
（アリババ）んんっ！","is good.
!",0.1111111111111111
"Are you happy now, Alibaba?","お前は
体力だけが取り柄なんだからさぁ。","You are
Because only physical strength is a brand.",0.13333333333333333
"As soon as I get a look at my homeland, I'm coming back to Sindria.","私も　故郷を見たら
すぐに　シンドリアへ戻ります。","If I look at my hometown
Soon she will return to Shindia.",0.3181818181818182
As for me... I might need more time than that.,しばらくは　お預けだね。,I will check for a while.,0.1875
Because there's so much that I want to learn...,俺は　レームの帝都　レマーノへ。,I will go to the Rame's Teitomi Lemano.,0.16666666666666666
Don't worry! Our destinies are all connected.,ああ。　明日からは　みんな別々だ。,Ah.From tomorrow he all is different.,0.13333333333333333
Yes.,"うん。
あっ　はい…。","Yes.
Yes ....",0.6666666666666666
Don't you know that it's dangerous for girls to be up late at night?,"なあ　アラジン　もうちょっとだけ
寄り道していかねぇか？","Aladdin A little bit more
Do you want to go away?",0.16
"OK, end of story!",あっ！,Ah!,0.14285714285714285
Alibaba... you're not making any sense.,い…　いえ　もう平気ですけど。,Yes ... but I'm fine.,0.14285714285714285
You are truly a splendid woman.,はあ…。,....,0.125
Drink?,あっ　なんだ？　地震か？,What is it?Is it an earthquake?,0.14285714285714285
"All right, I'm not gonna let him top me!","ふん！　ふん！
あぁ…　すげぇ…。","Hmm! Hmm!
Ah ... I'm sorry ....",0.16666666666666666
I'd like you to bring me your most popular girl.,最初に会った頃のことをさ。,When I met first.,0.13333333333333333
"Oh, my! Are you seducing me?","飲む？
いひひっ！　飲む　飲む～。","drink?
Ahiko!Drink to drink ~.",0.14285714285714285
"No, I'm just... I'm just...","（２人）ええ～！
≫（店員）かしこまりました！","yeah ~!
» I'm sorry!",0.18181818181818182
"Thanks for waiting, folks! It is now... service time!","（マルガレータ）
マルガレータでございます。",It is Margalatator.,0.14285714285714285
It hurts my wounds...,ぶはぁ～…。,Hahaha ....,0.14285714285714285
"Okay... Take care, you guys!","うふっ　やだ…
口説いてるんですか？","Ufu ...
Are you talking about?",0.15384615384615385
Right!,おはよ　アリババくん！,Good morning Alibaba-kun!,0.2
So will I!,嫌ぁ～！　やめて～～!!,I don't like it!Stop ~ ~!!,0.2
I will.,はははっ。,Hahaha.,0.25
Hey! Almost forgot!,お元気で！,Take care!,0.16666666666666666
What?,じゃあ　俺も行くか。,"Well then, do I go?",0.125
What's this?,また会おう！,Let's meet again!,0.125
It's a spare Household Vessel.,"いや　お前は
修行目的じゃないだろ。","No
It's not the purpose of training.",0.23076923076923078
"I can't take flying non-stop, after all.","これ　やるよ。
えっ？","I will do this.
eh?",0.13333333333333333
Why don't we all have some fun together?,休めないし　眠れないし。　ん？,I can't sleep and sleep. Yeah?,0.125
Wh-Who the hell are you?,"乗せてくれないかい？
（御者）なんだ？","Can you put it on?
 What is it?",0.16666666666666666
"H-Hey, mercenaries! I'm counting on you!",やあ　僕は　アラジン。　旅人さ。,I'm Aladdin.Traveler.,0.18181818181818182
Something is very wrong.,荷台でいいんで。,It is good at the bed.,0.2
Let me handle this!,"（御者）旦那様　どうか
１人　同乗させてください。→","Husband?
Please give me one person.→",0.09090909090909091
You're totally killing the mood of my journey.,"むちゃくちゃ高貴な
お人なんだからな。","Mucocha high noble
It is because of the person.",0.17647058823529413
What the...?,"マグノシュタットか。
どんな所だろう？","Magnostat?
What is it?",0.2857142857142857
Your Highness. You're supposed to be traveling incognito.,（ヤムライハ）((いい？　アラジン君。→,((good? Aladdin you. →,0.13333333333333333
This brat is insane.,"たとえ　どんな手を使ってでも。
だから…))","Even if it is used with any hand.
that's why…))",0.125
"Now, then. Do you all wanna go in one blow?","やあ　おねいさんたち。
はじめまして。　僕は…。","Yo-san.
nice to meet you. I….",0.10526315789473684
Humph!,うっ！,Uh!,0.3333333333333333
Ren...,（２人）えっ…。,....,0.3333333333333333
"I told you, it's dangerous to go by land. Didn't I suggest that we travel by carpet...?","（盗賊たち）おぉ…。
なっ!?","....
Is it?",0.18181818181818182
Hell would have to freeze over before I took one all the way to Magnoshutatt...,"（純々）皇子様
道中は　お忍びだったはず。→","Imperiko
He should have been snarled in the way.→",0.09090909090909091
Master Kouha...,は…　ははっ…　はぁ～！→,... Ha ... Ha!→,0.16666666666666666
"Me, too!",ザシュ！,Zash!,0.2
Who is this dusty little child?,このガキが！,This oyster is!,0.2222222222222222
aside from special exceptions like myself.,（２人）あっ　あぁ…。,....,0.125
"That's why I'm going there, to study at their academy.",さあ　全員　一気にいってみる？,"Well, let's go at once?",0.15789473684210525
"Right – good luck, then!",（一同）ああっ！,Oh!,0.125
"So this person is going to Magnoshutatt, too, huh?",（盗賊）なんだ？　あいつ。,What is it? that person.,0.2
I'm Aladdin.,"殺っちまえ～！
ボゥン！","I'm killed!
Bon!",0.2857142857142857
"Normally, someone as ugly as I...",うぅ　うっ…。,Uh ....,0.1111111111111111
You are beautiful.,あっ　練…。,Making ....,0.16666666666666666
That body of yours is proof that you're not like the women of the masses.,煌帝国の皇子　練紅覇様だ。,It is the imperial kaiko of the imperial tract.,0.2222222222222222
And that's totally alluring!,（紅覇）や～だ　僕　あれ　大嫌い。→,and I hate me.→,0.1111111111111111
I want you to mess me up!,"じゅうたんで参りましょうと
申し上げたのに。","If you let's go
I would like to say.",0.1875
Are we finally here?,ええ～　お前が？→,Yeah ~ Are you?→,0.2222222222222222
You've got to get through the entry check over there.,"≪煌帝国の人だから
用心しなきゃ≫","«Because it is a person of the Anti
If you do not get caught up »",0.11538461538461539
"Well, goodbye, Aladdin.",こう見えて　僕は魔導士なんだ。,"I see this way, I am Mage.",0.18181818181818182
I've got someone here to meet me. Do your best!,"だから
勉強をしに　学校へ行くのさ。","that's why
I'm going to study to school.",0.15
but that's the first thing you need to watch out for...,"（御者）旦那様　首都へは
あと　ほんの９日ほどで→","To my husband's capital city
After that he is about 9 days →",0.125
What do you mean?,お前　何か芸できないの？,Can you do anything to do?,0.375
"The examiners are magicians, so of course they can see Rukh.","それより　僕
おねいさんの顔が　見てみたいな。","I
I would like to see the face of my sister.",0.2
"After all, whenever I use magic,",僕は　アラジンだよ。,I'm Aladdin.,0.1
If they discover that you're a magi...,包帯を巻き　服を着せ→,Wear a dressed dress →,0.07692307692307693
Thank goodness.,"（麗々）めちゃめちゃにして！
（紅覇）よしよし。","Memorable!
Good luck.",0.14285714285714285
I owe it all to Yam.,"すご～く魅力的だよ。
紅覇様…。","It's attractive.
Boquy ....",0.18181818181818182
"Even if you can emit magoi from the inside,","お前は　きれいだよ。
その体は　お前が→","You are clean.
The body is her you →",0.11764705882352941
And you're still going there?,"ヒヒーン！
（紅覇）おっ　やっと着いたの？","Hiicheen!
 did you finally wear it?",0.15384615384615385
"There's something that I want to find out, no matter what, in this country.","（紅覇）それじゃあ　アラジン
僕は　お迎えが来てるから。→","That's Aladdin
I have her welcome.→",0.14285714285714285
Is something here?,"マグノシュタット学院は
どこだい？","Magnostatt Academy
Where is it?",0.25
Prince Ren Kouha of the Kou Empire has just arrived.,"（紅覇）ここは　ただの関所。
学院都市は　まだ先。→","This is just a fault.
The school city is still ahead.→",0.15789473684210525
Magnoshutatt.,よし　次。,Good morning.,0.25
"It's like no other city that I've ever been to,",≪ヤムさんのおかげだ≫,«Thanks to Yam»,0.058823529411764705
