en_text,jp_text,google_translated,score,semantic_score
Why?,（茜）なんで…,Why ...,0.3333333333333333,0.74132705
She was in my class in first year.,"（葵）私１年のとき
同(おな)クラだったから","When I am 1 year
Because it was the same",0.125,0.21769108
"I mean, even I'm getting \Nmessages about it now.",茜(あかね)ってつきあってんだ,I'm getting along with Akane,0.21428571428571427,0.19287138
Isn't it next week?,（葵）来週だよね ８月10日,It is next week August 10,0.5,0.6682307
"Oh, yeah, you're right.",（千夏）あー そうだね,Oh yeah,0.2857142857142857,0.4600099
Let's take ten.,（立花大輔(たちばなだいすけ)）10分 休憩,) 10 minutes break,0.0,0.4106184
"Dazai once said, ""There is such a thing \Nas love in this world. I'm sure of it.","“見つからぬのは
愛の表現である”","""Not found
It is a representation of love """,0.25,0.48959002
"It's the expression—the etiquette—\Nof love that is so hard to find.""",“その作法である”,"""It is that method""",0.25,0.24645095
"Yeah, Azumi and Mizuno.",（男子２）だから安曇と水野が…,"Because it is , Izumo and Mizuno ...",0.2727272727272727,0.5841666
"Dude, Kota! Holy crap!","（山科(やましな)ろまん）ハハッ ヤベー
コタ ヤベー！","Roman) Hahachy
Kota Yabe!",0.2,0.5793565
Is it sexy? Is it sexy?,デート デートなの？,Is it dating date?,0.5,0.22564499
Morning!,"（宮本心咲(みやもとあいら)）おはよー！
（佐藤節子(さとうせつこ)）茜っち",") Good morning!
)",0.5,0.65483236
B-But...,（茜）あ… うん,A ...,0.3333333333333333,0.54799587
"Hey, Akanecchi.",ねえねえ 茜っち,Hey nephime,0.2,0.4240643
Why Azumi?,なんで安曇なの？,Why is it azazic?,0.3333333333333333,0.596441
"Hey, what do you like about him?",ねえねえ どこが好き？,Hey I like it?,0.2727272727272727,0.36900347
Well...,えっと…,Well ...,1.0,0.9999996
Nothing?,（節子たち）えー？,Eh?,0.3333333333333333,0.32075858
I don't know.,分かんない,I do not know,0.5,0.7988648
But you like him anyway?,でも好きなの？,But do you like?,0.5714285714285714,0.6138756
I totally thought it would be Hira.,比良だと思ってたのにい,I thought it was a good idea,0.25,0.17846191
Let me know if you guys kiss.,"（美羽）チューしたら教えてねえ
（茜）えっ？","Tell me if you chew
?",0.2727272727272727,0.32070625
I don't think Azumi can do it.,安曇には無理っぽいなあ,It is impossible for Azumi,0.18181818181818185,0.86980987
Please submit your summer break \Nhomework if you've finished it.,"（園田涼子(そのだりょうこ)）夏休みの宿題
できてる人は提出してください","Summer vacation homework
Please submit the person who can",0.16666666666666666,0.5661418
Summer School,"もう夏休みも
折り返してますからね","Even summer vacation
I'm back",0.14285714285714285,0.5380424
