en_text,jp_text,google_translated,score
Persia!,（犬塚(いぬづか)）ペルシア,) Persia,0.3333333333333333
BLACK DOGGY HOUSE 1ST YEAR LEADER \NROMIO INUZUKA,（ペルシア）犬塚,Inuyuka,0.0
Will be vindicated!,"（白猫男子）ううっ！
（黒犬男子）おわっ",uh!,0.2
"Inuzuka, should I lend a hand?",（蓮季(はすき)）犬塚 手を貸そうか？,) Do you lend the Inuyuka hand?,0.23076923076923078
No.,（犬塚）いや…,No ...,0.3333333333333333
It's a showdown between the leaders \Nof Black Doggies and White Cats!,"（男子生徒）ブラックドギーと
ホワイトキャッツの―","With black dog
White Cats-",0.11764705882352941
this!,れ！,NS!,0.3333333333333333
A prestigious boarding school where students of the \NEastern Nation of Touwa,名門寄宿学校,Membraneous parquet school,0.07692307692307693
and the Principality of West \Nstudy side by side.,"（ナレーション）
東和国とウェスト公国の
生徒が ともに学ぶ―","Towada and West West
Students learn together-",0.15384615384615385
"and the West's student dorm, White Cats House,","ホワイトキャッツハウスの
寮生たちは―","White Cats House
Dormitory students-",0.25
In love with you,"東和国の学生寮
ブラックドギーハウスと","Student dormitory in Togong
With Black Doggy House",0.2
Boarding School Juliet,～♪,~ ♪,0.0
"Lady Persia, please leave this to me.","（スコット）ペルシア様
ここは お任せください","Persia
Please leave here",0.3
Scott?,スコット,Scott,0.5
I will protect you with my life.,"（スコット）命を懸けて
あなたをお守りする","Hold your life
Promote you",0.18181818181818182
That's all I could hope to do.,私は守られる必要なんてない,I do not need to be protected,0.23076923076923078
Then die!,じゃあ死ね！,Then I die!,0.75
Shut it!,女相手じゃ本気出せねえんだよ！,It's a female opponent!,0.2857142857142857
is make a fool of me.,"そうやって
いつも私をバカにして…","in this way
Always make me stupid ...",0.15384615384615385
Isn't that...?,（黒犬男子）あ… あいつは確か…,Oh ... that guys are sure ...,0.2222222222222222
-The White Cats' prefect? \N-We're in for it.,"（黒犬男子）
ホワイトキャッツの
プリフェクト！","White Cats
Prefect!",0.23076923076923078
Shut up! We have no obligation \Nto abide by the White Cats.,"ホワイトキャッツに
従う義理なんかねえよ！","To White Cats
Following the supra!",0.23529411764705882
Is that so?,（サイベル）そうですか,Is it so?,0.6
Then I'll have no choice but to contact \Nthe Black Doggy's representative prefect.,"プリフェクト代表に
報告しなければなりませんが","To prefect representative
I have to report",0.29411764705882354
"Wait for me, Persia.","（スコット）待ってください
ペルシア様！","Please wait
Persia!",0.25
Prefects are the highest authority \Nwhen it comes to student supervision.,最高権力者だもんな,The highest power person,0.14285714285714285
"Still, that Persia...","（黒犬男子たち）んん！
（黒犬女子たち）ハァ…","!
 Ha ...",0.14285714285714285
What's wrong? Are you tired?,"目をつけられたら
それこそケンカどころじゃねえよ","If you look at
That's why you are not a fight",0.2
Do you need Hasuki to comfort you?,蓮季が 慰めてあげよっか？,Is it better to comfort lotusine?,0.2727272727272727
I didn't mean it in a perverted way. Don't take it like that!,"あっ！
エッチな意味じゃないからな！","Ah!
It's not a naughty meaning!",0.15
"-Stupid Inuzuka! \N-You're a girl, you think you can win?","（犬塚）女のくせに
勝てると思ってんのか！",Do you think you can win!,0.35714285714285715
"Through middle school, \Nand now even in high school,","（犬塚）
中等部 高等部になった今でも
まるで進展なし","Even now, even higher part
No progress",0.23076923076923078
That's right. I've always...,そう 俺はずっと… ずっと…,Yes I have been ... for a long time ...,0.13333333333333333
Always...,俺にできるのは それくらい…,It is about it to be me ...,0.125
Loved Persia!,"ペルシアが好きだ
好きだ 好きだー！","I like Persia
I like it!",0.3333333333333333
I don't actually want to fight.,本当は戦いたくなんてない,I really don't want to fight,0.6666666666666666
I have to make sure she isn't hurt by the other guys.,"他の奴に傷つけられないよう
守らないと","I can not hurt to other guys
In",0.29411764705882354
That tool!,あの野郎！,That guy!,0.5
I'm sick of these games!,さらっと言いやがって！,I'm sorry!,0.375
Maybe I'll just confess outright.,あっ 思い切って告ってみっか！,I'll give you an arrival!,0.16666666666666666
"If I can make it sound really cool, then maybe...","かっこいい告り方すれば
もしかして…","If you say cool
Maybe ...",0.2857142857142857
Could you make bear soup for me every morning?,"俺のために毎朝 熊汁を
作ってくれないか？","Main morning bear juice for me
Can't make it?",0.4
How manly! Take me!,（白猫男子）あっ！,!,0.2
Thank you very much.,ありがとうございました,thank you very much,0.8
"No, I've still got a long way to go.",私の目指す強さっていうのはね,I'm going to go to my aim,0.1875
"Nonsense, you're already so strong.","（スコット）そんな
こんなに強いのに",Such strong,0.1111111111111111
The world?,世界？,world?,0.6666666666666666
"Whenever I talk about this,","（ペルシア）この話をすると
大抵バカにされるけどね","When I talk about this
It is a big stupidity but",0.3076923076923077
I truly feel that way.,私は 本気でそう考えてる,I think so seriously,0.1111111111111111
"And yet, that Inuzuka...",ああ… いえ…,Oh ... but ...,0.125
-I'll never forgive him! \N-My towel!,"絶対許さない！
（スコット）僕のタオル！","I will never forgive!
 My towel!",0.36363636363636365
I'm sorry. I'll replace it for you later.,"ああっ ごめんね
あとで新しいのと交換するわ","I'm sorry
I will replace it after another",0.38461538461538464
"I couldn't hear it too well, \Nbut there's no doubt I'm the one she's pissed at.","よく聞き取れなかったが
俺にキレてたのは間違いない！","I could not hear it well
There is no doubt that I was crawling!",0.3076923076923077
Maybe getting along with enemies really is impossible...,やっぱり敵同士じゃ無理なのか？,After all it is impossible with the enemies?,0.2857142857142857
Keep walking!,"（黒犬児童）放せよ
（犬塚）あいつら！","Leave
 Aina!",0.2
-Our elementary schoolers! \N-What's the matter?,"うおおお！
可能性は１ミリもねえのか!?","Uo!
Is the possibility of 1 million?",0.2
"-Oh, crap! \N-It's these Black Doggy brats.","（白猫男子）
ああ ブラックドギーの
ガキどもがね","Oh, black dog
Gaki",0.14285714285714285
They sprayed graffiti on the White Cats' House.,"（黒犬児童）
ホワイトキャッツの奴に",To the White Cats,0.2727272727272727
Why did you do such a thing?,どうして そんなことをしたの？,Why did you do that?,0.5555555555555556
Some Black Doggy kid made fun of us \Nand called us weak!,"何だ その口の利き方は！
（犬塚）野郎！","What is the way of the mouth of the mouth!
 bastard!",0.1111111111111111
So we got them back!,"だからやり返した
文句あるか！","So I did it
Is there a complaint!",0.15384615384615385
Got a problem?,（白猫男子）あ…,A ...,0.2
They were right. You are weak.,"そのとおりよ
君たちは弱いわ","That's right
You are weak",0.4444444444444444
