en_text,jp_text,google_translated,score
Reimi!,"（広瀬康一(ひろせ こういち)）
鈴美(れいみ)さん",")
Suzumi",0.0
"Did you take these photos, Rohan?","（杉本(すぎもと)鈴美）
この写真 露伴(ろはん)ちゃんが撮ったの？","Suzumi)
Did you take this photo ちゃ?",0.3076923076923077
What's wrong with the one you marked here?,"この１枚 印がついてるけど
どうかしたの？","I have this single piece
what's wrong with you?",0.4
"Oh, him...","（露伴）
ああ そいつか","Oh,",0.5
"I didn't have a reason, really...",別にどうってことないよ,I have no other way,0.16666666666666666
"But... didn't you notice this boy, Kawajiri Hayato, \Nhas the same surname as this man?","でも この川尻早人(かわじり はやと)って名前
こっちの男と姓が同じね","But this Kawabiri Waters  name
This guy and last name is the same",0.16
Huh? Really?,"（康一）ああ…
（露伴）えっ そうかい？","ah ...
?",0.2
It's the same.,"（鈴美）
ほら 同じよ
あんたが調べたんでしょ","The same
I checked",0.2857142857142857
"This is your research, isn't it?","このままでは 岸辺露伴が
吉影へとたどり着いてしまう","As it is, the shore side exposure
I will reach Yoshiki",0.17647058823529413
OPENING,"（吉廣）
うう…",UU…,0.0
"Hayato, answer me when I call you!","早人ったら 呼んでるのよ
返事ぐらいしなさい","I'm calling me if you
Please reply",0.21428571428571427
D-Darling!,もう！,already!,0.3333333333333333
I thought Hayato was bathing right now.,"お風呂 入ってるの
てっきり早人かと思っちゃった","I'm taking a bath
I thought it was a very early",0.2
Just look at the mess Hayato left!,だって見てよ 早人ったら,If you look at it,0.18181818181818182
He left his clothes all over the hallway \Nas if they exploded off his body.,"廊下まで吹っ飛ばすように
脱ぎっぱなしなのよ","To blow off to the corridor
I'm sorry",0.09523809523809523
I wish he would stop being such a slob\N and listen to me like he listens to you.,"あなたと違って
何度言っても だらしない奴だわ","Unlike you
Even if he says, he is a guy who is not",0.11538461538461539
He must be wearing headphones \Nand reading his comic books again.,"どうせ またヘッドホンしながら
マンガでも読んでるってところね","While Headphones again
I'm reading even manga",0.17647058823529413
"Oh, darling! Your fingers are bleeding!",あら あなた,Oh you,0.1111111111111111
L-Let me do it...,"（吉良吉影）
じ… 自分でやるよ",... I will do my own,0.2222222222222222
Let me put... the bandage on myself...,絆創膏ぐらい自分で貼れる,It can be paste by myself about the bandage,0.21428571428571427
Okay...,え… えっ？,Eh ... Eh?,0.25
My fingers just got caught in the door. That's all.,"ちょっとドアに
指を挟んだだけなんだ","To a little door
I just caught my finger",0.23529411764705882
Great Days!,～♪,~ ♪,0.0
Kawajiri Hayato?,"（東方仗助(ひがしかたじょうすけ)）
川尻早人？",")
Kawairi Washa?",0.16666666666666666
You're telling me this grade-school kid\N has something to do with Kira Yoshikage?,"この小学生が吉良吉影と
関係あるってのか？","This elementary school student is Yoshiki Yoshiro
Is there a relationship?",0.08333333333333333
We're not 100% sure yet...,"まだ１００％って
わけじゃないんだけど","100% still
I'm not sure",0.36363636363636365
...but Mr. Rohan said something seemed off about him.,"でも何か気になるって
露伴先生が","But I wonder if something
Mr. Hoppy",0.2
"Sometime tomorrow morning, a few of us plan on \Nmeeting up and checking out Kawajiri Hayato's house.","その川尻早人の家(うち)を
訪ねてみようって話になったんだ","The house of the Kawabiri Hayato 
I'm talking about visiting",0.1111111111111111
"Sounds like a plan.\N I'll ask Okuyasu to come along with me, okay?","分かったぜ
億泰(おくやす)も誘っとけばいいんだろ？","I understand
You should also live a billion ?",0.13636363636363635
I'll talk to Mr. Jotaro.,"承太郎さんには
僕が声をかけとくよ","To Mr. Hotaro
I will speak out",0.2727272727272727
See you tomorrow! \NWe'll meet at 8:30 AM at the intersection with the huge Pepsi sign.,"それじゃ 朝の８時半に
ペプシの看板のある交差点で","Then at 8:30 in the morning
At the intersection with pepsian signs",0.22727272727272727
Got it.,あとは当然 承太郎(じょうたろう)さんだな,"After that, it is natural that it is Hotaro",0.1111111111111111
"8:30 AM, huh? I'm gonna be late for school...",８時半か  学校には遅刻だなあ,It is late for 8:30 or half school,0.2222222222222222
"But if we talk to this kid, maybe we can figure something out.","だが この小僧に話を聞けば
何か分かるかもしれねえ","But if you talk to this quio
It may be possible to know something",0.2857142857142857
Are you okay?,"大丈夫？　何か変よ あなた
顔色も悪いわ","All right?Something strange you
My face color is bad",0.15384615384615385
I'm pale from the shock.,お茶 入れるわね,I'm brown tea,0.2222222222222222
"Anyway, could you make me some tea?","それより お茶でも
入れてくれないか？","Even tea is
Can't put it in?",0.125
Of course!,"だから 何でもない
指を挟んだんだ  顔色も悪いさ","So nothing
The face of the face is also bad",0.1
