en_text,jp_text,google_translated,score
Let's have a White Festival!,（坂井和奏(さかいわかな)）やろうよ 白祭,Let's do it  White Festival,0.4444444444444444
How would we do that?,（ウィーン）どうやって？,How is it?,0.25
...because we've just gotta sing!,"（宮本来夏(みやもとこなつ)）
歌わなきゃ やってらんないよ",")
I can not sing",0.07692307692307693
"it will carry what I do, and you will know too",どうなるか 分からないけど,I do not know what happens,0.3076923076923077
What's the best case scenario?,"（ウィーン）
一番ベストなのは？",What is the best?,0.5
And that people from other clubs join us.,他の部のみんなも参加して,Everyone in other parts participates,0.07692307692307693
"Then, worst case would be that the school doesn't allow it?","じゃあ 最悪なのは
学校のオーケーが出なくて","Well then the worst
I have no school orchid",0.21052631578947367
"And that we sing, alone, in an empty gym?","誰もいない体育館で
寂しく歌う？","At a gymnasium that nobes
Sing lonely?",0.1875
The worst would be if we can't sing at all!,"最悪なのは
歌えないことでしょ","The worst
I can not sing",0.2
But I'd still prefer to have a large audience.,"でもやっぱり
たくさんの人に聴いてほしいな","But, after all
I want a lot of people to listen to",0.21052631578947367
"We'll remember being invited, and arguing, and...",誘われたり ケンカしたり,I invited or fights,0.08333333333333333
"Getting mad, and laughing, and...",怒ったり 笑ったり,Angry or laugh,0.0
"Fighting, and losing, and...",戦ったり 負けたり,Fight or lose,0.0
Meeting great friends!,いい仲間に会ったり！,Meet good friends!,0.3333333333333333
"If a whole crowd of people share that fun memory with us by listening to our song,","もし この歌をたくさんの人が
聴きに来てくれて","Many people of this song
Come to listen",0.18181818181818182
Yeah!,"うん　僕たちらしい
パフォーマンスで","Yeah
Performance",0.3333333333333333
Let's pour everything into this song,"この歌に 今の俺たちの
精いっぱいを詰めて—","What we do this song now
Pack with a good thing-",0.125
So cool!,かっこいい～,Cool ~,0.25
"We're collecting the trash from the culture fair as well, so please deposit it by the parking lot.",駐車場のほうへ お願いします,Please give me the parking lot,0.19047619047619047
Okay.,（生徒たち）はい,Yes,0.0
Okita!,"（大智）沖田！
（紗羽）うわっ",Okita Okita!,1.0
What?,（紗羽）ん？,?,0.5
Why?,なんで？,why?,1.0
"Hamachi... I mean,",ハマチ… あっ いや,Hamachi ...,0.4
"I owe this guy a picture of you,",を 撮らせてほしいんだけど,I want you to take a picture,0.3333333333333333
for helping me paint the sets.,"大道具用の絵を手伝う代わりに
その…","Instead of helping on the picture for the street
the…",0.23076923076923078
But make sure it's flattering.,"あー やっぱいいや
すまん 変なこと言って","Oh, it's good
Something strange thing",0.15384615384615385
You'll have to take it from above.,"（紗羽）
カメラの位置は上からね",The position of the camera is from above,0.14285714285714285
Does it make a difference?,"（大智）
そんなの関係あるのか？",Is there such a relationship?,0.2
Hurry up.,早く,quickly,0.0
"Okay, that looks good.",よしよし いい感じ,Good feeling,0.14285714285714285
Tell the guy I'll have a horse stomp on him if the quality of his work is too low.,"その誰かさんに
絵のクオリティー 低かったら—","To someone
If the quality of the picture is low-",0.20833333333333334
"Oh, what a goddess!",おー まさに女神！,"Oh, Goddess!",0.6666666666666666
Look at this line... It's perfect.,見ろ このライン　最高だな,Look at this line of line,0.4
Where is she?,宮本は？,What is Miyamoto?,0.3333333333333333
"In a meeting, so she shouldn't have them.","今 クラブ会議だから
持ってるはずないよ","Because it is a club meeting now
I have to have it",0.16666666666666666
So I was right...,（ウィーン）うん 分かった,I understand,0.16666666666666666
I'll go to the dump!,（和奏）一緒に行くよ,I will go together,0.2222222222222222
"As the White Festival's been canceled,","（松本文子(まつもとふみこ)）今年は 白祭が
中止になりましたので—",") This year is the white festival
As we canceled-",0.2857142857142857
any leftover budget funds should be returned to the school and—,"余った予算は回収して
学校側に…","The surplus budget is collected
To school side ...",0.25
Objection!,（来夏）異議あり！,There is an objection!,0.4
Pardon me?,（松本）何ですか？,What is it?,0.16666666666666666
I propose a cancellation of the cancellation of the White Festival!,"白祭の中止の中止を
提案します","Cancel the cancellation of the white festival
Suggest",0.45454545454545453
And you're okay with that?,本当に それでいいんですか？,Is that okay?,0.375
So many people were looking forward to it!,"楽しみにしてた人だって
いるでしょ","I'm looking forward to it
There is",0.3076923076923077
