en_text,jp_text,google_translated,score
What the...?,あっ… 何だと？,Oh ... what?,0.6
Give up.,"（ニーナ）くっ…
（狼面衆３）諦めろ","...
 giving up",0.2
We have the link to Sheniebel's Riggzario in our hands.,"リグザリオ シュナイバルへの縁は
我らが手の中にある","The edge to Riguzario Sunivar
We are in the hand",0.23529411764705882
Link?,"（ニーナ）縁？
（狼面衆３）うおおっ！","?
 Uo!",0.25
He's talking about the Electric Spirit.,"（ディクセリオ）
電子精霊のことだよ",It is about electronic spirits,0.08333333333333333
You're...,お前は…,You are…,0.25
That girl is the only one who can calm the ram inside you.,あの娘しかいないぜ,There is only that daughter,0.2
That woman...,（サヴァリス）あの女…,That woman ...,1.0
"Please, hold on.",（リーリン）お願い 頑張って,Please do your best,0.125
We'll reach the Machinery Section soon.,もう少しで機関部に着くからね,I'll arrive at the institution a little more,0.13333333333333333
Take the stairs over there.,（ロイ）その先の階段を,The stairs ahead of the,0.25
Right.,はい！,Yes!,0.0
Are you done with your preparations?,"（ダルシェナ）
お前の準備は済んだのか？",Are you ready?,0.375
"Yeah, all I need now is a photo of my sweetheart for sentimental reasons.","ああ あとはセンチになるための
恋人の写真だけだ","Oh, after that
It is only a photo of a lover",0.22727272727272727
There are just so many to chose from...,これが 数が多くてね,There are a lot of this,0.15384615384615385
Drop dead.,やはり死ね,After all dead,0.2
"If I had yours, I guess I could live with just one.","（シャーニッド）お前のがあれば
１枚で済むんだけどな","If you are
I have only one piece",0.17647058823529413
You really do deserve to die.,"しかたない
じゃあ 生き延びるとしますか","it can not be helped
Then do you want to survive",0.2
Looks like you need to exercise a bit more.,"（ロイ）フフフ…
運動不足のようですね","Fuhufu ...
It looks like a lack of exercise",0.26666666666666666
Whose fault do you think it is?!,"力ずくというのは
好きではないのですが","It is
I do not like it",0.25
I guess I've got no choice then...,（リーリン）あ…,A ...,0.1111111111111111
Let's exchange that.,替えましょう,Let's change,0.3333333333333333
Be quiet!,静かに！,be quiet!,1.0
Type 1 evacuation warning order issued!,"（アナウンス）
第１種 避難警報 発令",Type 1 evacuation alarm announcement,0.3333333333333333
Stop it!,ううっ ああ… やめろ！,Uhua ... Stop!,0.4
You...,や… やめろ…,And ... Stop ...,0.25
"If it was you, you'd have run away as well.","本当に前にしたら
逃げ出すに決まっている！","If you really have
It is decided to escape!",0.2222222222222222
You ran away from the Polluted Beast even though you're a Military Artist?!,"武芸者なのに
汚染獣(おせんじゅう)を前に逃げたのね","Even though it is a masturbate
I ran away in front of the pollution beast",0.30434782608695654
I will change.,僕は変わるんだ,I will change,0.75
This false world that exists inside the dreams of Ignasis...,"イグナシスの夢想の中で
この間違った世界を…","In the dream of Igunasis
This wrong world ...",0.3333333333333333
I will change this world that makes a fool out of me!,僕を ばかにする世界を変える！,Change the world to make me stupid!,0.23529411764705882
Nina!,ニーナ？,Nina?,0.3333333333333333
"However, you still couldn't overcome your fear here and chose to take the easy way out.","察するに
元の町から追い出されたくちか","To
Do you want to be driven out of the original town",0.15384615384615385
You are just...,（ロイ）あっ…,...,0.25
Riggzario?,（ニーナ）本当か？,true?,0.3333333333333333
"Ah, I know about it.","（リーリン）
リグザリオ？ あっ 知ってます",Ligzario?I know,0.2222222222222222
"They're quite delicious, don't you agree?","（リーリン）
結構 おいしいですよね",It is quite delicious,0.16666666666666666
