en_text,jp_text,google_translated,score
watashi ga umareta asa no machi yuki no naka ni umoreta,♪～,♪ ~,0.0
A lot of them I got as souvenirs.,"（山田(やまだ)あゆみ）おみやげで
もらった物もあるからね","Ayumi) Souvenir
Because there is something I got",0.125
It's beautiful. The snow's all sparkly.,"（はぐみ）キレイ
雪がキラキラしてる","beautiful
Snow is sparkling",0.2
I love snow domes.,"（山田）
好きなんだ スノードーム",I like Snowdome,0.14285714285714285
This one is a souvenir from Tatsukichi-san's honeymoon.,"これは 辰吉(たつきち)さんの
新婚旅行の おみやげなんだ","This is Mr. Takeshi 
She is a honeymoon she is a souvenir",0.38461538461538464
"It doesn't snow on the beaches of Hawaii, but it's kinda romantic.","ハワイのビーチに
雪は降らないけど—","To the beach of Hawaii
Snow does not fall-",0.2631578947368421
"Snow falling on sand dunes, huh?",砂丘に降る雪なんてね,Snow falling on the sand dunes,0.5555555555555556
"Somehow, it's unbelievably surreal, isn't it?","まっ 俺たちの やってる仕事も
もっそいシュールだけどね","Most of our work
It's already surreal",0.21428571428571427
A German restaurant overlooking the sand dunes.,"砂丘を眺める
ドイツ料理の店","Look at the sand dunes
German cuisine shop",0.3333333333333333
"On top of that, it's next door to the Tottori Souvenir Center.","しかも 隣は
鳥取おみやげセンター","And next is
Tottori souvenir center",0.23529411764705882
Luigi... Be a little more careful when choosing your work.,"ちょっとは
仕事 選ぼうよ","A little
Let's choose a job",0.125
"Actually, I'll bet this was a very romantic job from his point of view...","かなり ロマンティックな
仕事だったんだろうよ","Pretty romantic
It would have been a job",0.13636363636363635
Luigi does love his junk...,（山崎）類二(るいじ)…,2  ...,0.14285714285714285
"It's facing the Sea of Japan, after all.",日本海側だもんね,Japan Sea side,0.16666666666666666
"Snow falling on the sand dunes, huh?","（野宮）砂丘に降る雪か…
まあ 絵にはなるわな","Snow falling in the sand dunes ...
Well it will be a picture",0.29411764705882354
It must be romantic...,（山崎）ロマンティックだよねえ,Romantic,0.2
Yamazaki's Imagery,（美和子）山崎 すてき,Yamazaki,0.3333333333333333
I... I...,もう もう…,Another ...,0.3333333333333333
Thank you for showing me this beautiful scenery.,"ありがとう
こんな美しい景色を見せてくれて","Thank you
Show me such a beautiful view",0.3076923076923077
Crab is awesome!,"あー 日本酒 最高！
カニ 最高！","U-sake high!
Crab is the best!",0.375
Don't you want to show Yamada-san the sand dunes?,"野宮は見せたくない？
山田さんに砂丘","Should I want Show Nowa?
Sand dunes to Mr. Yamada",0.375
Don't you want to see her?,"（山崎）“どうかなあ”って
会いたくならないの？","""""
Do you not want to meet?",0.45454545454545453
Have you called her?,"（山崎）電話とかしてる？
（野宮）してない",Are you calling?,0.2857142857142857
I haven't.,いやあ 携帯 持ってない女って—,I do not have a mobile phone-,0.2222222222222222
You haven't? You put it so bluntly...,んー？ どうかなあ…,Hmm?Thank you ...,0.2727272727272727
"Oh, that's right, Yamada-san doesn't have a cell phone.","あっ そっか
山田さん 携帯 持ってないんだ","I see
Yamada-san I do not have a cell phone",0.29411764705882354
"You saw her daddy, didn't you?","（野宮）お前も見たろ？
あそこの 父っつぁま","saw you too?
That's my father",0.23076923076923078
"Yeah, I'd be afraid of that sentinel, too.","（山崎）
ああ 確かにブルっちまうな
あの守護神には","Oh, I'm sure Bull
That guardian god",0.17647058823529413
"Even so, don't you think about Yamada-san?",おっくう？,Do you want?,0.2727272727272727
I've never hurt a child before.,"（野宮）俺は まだ
子供を傷つけたことないんだ","I'm still
I have not hurt my child",0.23076923076923078
Just thinking about it makes me feel out of it.,"考えただけで
ちょっと 気が遠くなるなあ","Just thinking
I will not feel like a little bit",0.17647058823529413
"Nomiya, Yamada-san is a full-fledged adult.","（山崎）野宮
山田さんは もう立派な大人だよ","Nomoto
Mr. Yamada is a good adult",0.25
"Yeah, I understand that, but... how do I say it...","（山崎）うん 分かるけど
でも 何て言うか うーん…","I understand
But what do you say?",0.35714285714285715
"I've always thought that once I find the right girl, I'll treasure her forever.","うんと大事にしようって
ずっと思ってきたぜ","Let's take care of
I have always thought",0.13636363636363635
Isn't that how it's supposed to be?,普通 そうじゃないのか？,Isn't it normal?,0.36363636363636365
"No, sand just got into my eyes...","（野宮）いや 目に砂が
…っていうか—","No eyes sand
...",0.4444444444444444
Yamada-san's been going to Rika-san's office?,"考えなきゃ
ならないことが—","I have to think
What does not?",0.14285714285714285
That's right.,（美和子）そーなのよ,That's right,0.75
Why would she go out of her way to stand under the waterfall?,"（野宮）え？
山田さんが理花(りか)さんの事務所に？","?
Mr. Yamada is the office of Rika, Rika?",0.15
"It was something she needed to see for herself, even if it means getting beaten by a waterfall.",滝に打たれてでも—,Even if it is beaten by the waterfall-,0.22727272727272727
What an idiot.,（野宮）バカだな…,idiot ...,0.2
So please give her a call.,（美和子）そうねえ バカだね,I'm so stupid,0.1
She's at Harada Design on the weekends.,"週末には
原田(はらだ)デザインにいるから","On the weekend
Because I am in Harada Design",0.2857142857142857
You're such a fool.,"そんな 自分をミンチにする機械に
飛び込まないといけないくらい—","To machine to make such a self
I have to dive-",0.15384615384615385
Was Mayama so important to you...,（野宮の声）バカだなあ 君は…,I'm stupid you ...,0.2
M-Mayama...,（山田）ま… 真山,... Miyama,0.3333333333333333
W-What are you doing?,な… 何してんの？,... What are you doing?,0.5714285714285714
Isn't that Rika-san's computer?,"それ 理花さんの
パソコンじゃないの？","Raw flower
Isn't it a personal computer?",0.3333333333333333
"Well, um... I was just wondering if it's sunny in Hokkaido?","いやあ その…
北海道は晴れてるかな？ なんて…","Noho ...
Is Hokkaido sunny?How ...",0.2222222222222222
"Oh, it's a fax!","（ファックスの受信音）
あっ ファックス！",Oh fax!,0.42857142857142855
What's the matter?,（山田）真山 どうしたの？,What happened to Miyama?,0.25
What's this request for an interview?,（真山）この取材依頼 何すか？,What does this interview request?,0.5555555555555556
It says that you won the building expansion competition for the Valencia Museum of Art...,"“バレンシア美術館の
増築部コンペで優勝し—”","""Of Valencia Museum of Art
Winning with the Brewing Part Competition- """,0.23809523809523808
...and that you'll be working in Spain until it's finished.,"“完成まで スペインで
活動されるそうですが—”","""In Spain until completion
It seems to be active- """,0.2631578947368421
It says that they would like to interview you beforehand...,"“その前に取材したい”って
書いてありますけど—","""I want to cover it before that""
It is written-",0.15789473684210525
Is this for real?,これ 本当なんですか？,Is this true?,0.5
"It was on hold due to their circumstances, but now it's been restarted.",再開になったの,It was resumed,0.125
What are you going to do about this place?,ここは どうする気ですか？,What do you want to do here?,0.4166666666666667
I...,"（真山）俺は…
（理花）あなたも行くのよ","I ...
 You will go too",0.3333333333333333
"Naturally, since it's work.","（理花）仕事なんだから
当然でしょ？","because it is work
Naturally?",0.3
But that's still in the future.,（理花）でも まだ 先の話よ,"Even in the case of , the story is still",0.21428571428571427
"For a while, we'll have a consultant work as an in-between...",半年がかりの格闘になるわ,It will be a fight for half a year,0.10526315789473684
...and we'll have to hammer out the paperwork for the contract for the next six months.,"当分は コンサルタントに
入ってもらって—","For the time being for consultants
Get in-",0.09523809523809523
"The interview request is too sudden, so I'll turn it down.","取材の依頼はフライングすぎるから
断りを入れます","Because request for coverage is too flying
I will insert",0.2
"Hey, Yamada, what do you think this is?","（真山）なあ 山田
これ 何だと思う？","Nasa Yamada
What do you think this?",0.6363636363636364
A live camera for the weather forecast?,"（山田）うん？
天気予報のライブカメラ…","Yes?
Weather forecast Live Camera ...",0.5
Otaru in Hokkaido.,（真山）北海道の小樽(おたる),Otaru in Hokkaido,0.75
It's her hometown.,彼女の故郷なんだ,Her hometown,0.4
She rarely speaks about herself.,"（真山）彼女は自分のことを
ほとんど話さない","She is himself
Almost not",0.1
But her Internet history is full of this site.,"でも アドレスの履歴は
ここで いっぱいなんだ","But the address of the address is
It is full here",0.2857142857142857
I noticed her staring at the monitor.,"気がつくと
モニターの前でボーッと見ている","When you notice
Looking at a boss in front of the monitor",0.17647058823529413
