en_text,jp_text,google_translated,score
"Until I entered high school two months ago, I didn't know...",こういうことを2力月前 高校に入るまで俺は知らなかった,I did not know until I entered the two-height months ago high school,0.5625
"The smell of naphthalene, clinging to someone's suit...",誰かのスーツに染みついた ナフ夕リンの臭い,"The smell of Nahu Tuke Lin, who stained someone's suit",0.4375
The warm body pushed up against my back...,背中に押し つけられる体温,Light temperature that can be pressed on the back,0.125
The chill breeze of the air conditioner against my face...,顔を吹きつける エアコンの不快な風,Air conditioning unpleasant wind blowing face,0.14285714285714285
Thank you for riding with us.,新宿に到着です ご乗車ありがとうございました,I arrived at Shinjuku Thank you for riding,0.36363636363636365
When I was little the sky was closer... So much closer.,子どもの頃空はもっと ずっと近かった,"When I was a child, the sky was more close",0.3125
"That's why I like the rain, as with it comes the smell of the sky.",だから空の匂いを 連れてきてくれる雨は好きで,So I like the rain that I will take the sky smell,0.3684210526315789
"And often, on rainy mornings, instead of transferring to the subway,",雨の朝はよく地下鉄には 乗り換えずに改札を出る,Rain morning I often leave the ticket without changing to the subway,0.21052631578947367
"Chocolate, and... beer?",チョコレ一卜とピールって…,Peel with a chocolate ...,0.2222222222222222
"But, I think I've seen her somewhere...",でもこの人どこかで…,But this person is somewhere ...,0.25
Maybe it's fitting...,会ってるかも,May I meet,0.0
A faint clap of thunder,鳴る神の,God's,0.0
"This morning, the JMA has declared the start of the rainy season in Kyushu,",気象庁は今朝例年より5日早く,The Meteorological Agency will soon be 5 days earlier than this morning,0.13636363636363635
expect strong rains over a wide area.,広い範囲で雨が強まり 現在各地で大雨もしくは洪水…,"Rain is strong in a wide range, heavy rain or flood currently in various places ...",0.15
Where's Ma?,おふくろは？,What is your baby?,0.125
"Lucky us, we get all the croquettes to ourselves.",ラッキ一コロッケ山分けだな,It is a sort of Mt.,0.058823529411764705
She left a letter saying not to go looking for her.,捜さないでくださいって 手紙にあったけど,I did not search for a letter,0.26666666666666666
I've picked out a place. I'll be leaving next month.,部屋決めてきた 来月出てくから,I've decided to come out next month,0.3333333333333333
"She's the one who's making the rounds dating younger men, damn it.",自分は一回りも下の男と 付き合ってるくせに,I'm going to get along with a man under one day,0.04
"Oh, yeah? Well then, I'm gonna go live with my boyfriend!",いいわよ！ じゃあ私も彼氏と住むもん,OK!Well then I also live with my boyfriend,0.4444444444444444
"She's got those youthful looks, after all.",フフッあの人若く見えるからね,It looks like a hay,0.07142857142857142
That's 'cause she's never worked hard her entire life.,苦労してないから若いんだよ,I'm young because I'm not struggling,0.0
You're the one who's been piling on the years.,その分お前か'老けてくな,That amount is your 'old,0.0
You do the dishes. I've aged enough.,俺が老けないように 洗い物よろしく,I'm washed so as not to be old,0.058823529411764705
"Hey, have you heard of this?",ああ兄貴これ分かる?,Oh my brother knows this?,0.16666666666666666
"But I think to myself ""This is not what I should be doing now.""",でもこんなことをしている 場合じゃないって思う,But I think it's not a case,0.2
No school today?,学校はお休み？,Is school rest?,0.3333333333333333
And your office... Is it closed today?,会社は休みですか？,Is the company holiday?,0.16666666666666666
Drinking beer alone isn't good for your health.,酒だけって あんまり体によくないですよ,It is not good for the body with lots of liquor,0.16666666666666666
I've got snack food.,あるよ　おつまみも,There is also a snack,0.1
"You just thought to yourself ""This woman's a freak,"" didn't you?",今ヤバイ女だって思ったでしょ？,You thought it was a woman now?,0.2631578947368421
"Perhaps, when it's raining.",もしかしたら雨が降ったら,If it rains,0.1111111111111111
"I know it seems out of touch,",現実味がないことは分かっているけど,I know that there is no reality,0.15384615384615385
but I enjoy creating designs and making shoes.,ただ靴の形を考えたり 作ったりすることが好きなんです,I like to think or make the shape of the shoes,0.11764705882352941
"Of course, I'm still terrible at it.",もちろんまだ 全然へタクソだけど,Of course it is a tax solo at all,0.26666666666666666
