en_text,jp_text,google_translated,score,semantic_score
What should I pick? shouldn't we order something?,≪何にしようかな～,«What should I do?,0.3636363636363637,0.26728114
Hey.,ねえ 何か歌わないの？ いいです,Hey Don't sing something?Is good,0.1111111111111111,0.31609535
No one told me this would be a mixer.,私 合コンなんて聞いてなくて 分かった 分かった,I knew I didn't hear it,0.0,0.13498317
"If you're too embarrassed, I'll sing with you.",恥ずかしいなら 一緒に歌ってあげるからさ,"If you are embarrassing, they will sing together",0.25,0.7224604
Come on. Pick a song.,ほら 選んで ちょ… 離してください,Choose and choose ...,0.0,0.37251845
When you talk like that...,そんなこと言われると あッ…,It is said that it is said that ...,0.2222222222222222,0.3345067
it makes me want to do bad things to you.,イジワル したくなる,Igwar,0.0,0.035755612
What if something like that happens?!,何てことになってたら どうしよう,What should I do if it is done,0.14285714285714285,0.25207108
The guy turned into you partway through.,途中から相手 宇佐君になってるよ,I'm getting the opponent Usa from the middle,0.06666666666666668,0.097638674
I bet he has 108 different fantasies involving sexual harassment.,こいつのセクハラ妄想は 108あるぞ きっと,There are 108 sexual harassment delusions of this guy,0.17647058823529413,0.7252125
"Because I don't want to see Senpai with other guys, even in my fantasies!",妄想でも他の男は嫌なんです！,Even delusions or other men are disgusting!,0.13636363636363635,0.24463066
I thought this was a gathering for book lovers.,これ 本好きの集まりじゃ？ そうだよ こう見えてｺｲﾂら,Is this a collection of this book?That's right I see it,0.21052631578947367,0.47212362
"Despite appearances, everyone here reads lots of books.",読書家なんだから,Because it is a reading house,0.0,0.43371496
What?,あれ 俺って 本読むように見えない？,"Well, don't you look like reading book?",0.09090909090909093,0.12361223
"That's because you look like a player, Mitsui.",三井は見た目チャラ男だからね ひっでえ,Mitsui looks at the eyes of the sight,0.05882352941176471,0.5850776
Harsh. but mitsui's also a fan of,でも 律ちゃんが教えてくれた ｢ﾍﾞｲﾘｰ伯爵の余罪｣,"But ""Bailey's Cross"" that Ritsu-chan taught me",0.1176470588235294,0.20011955
It was really interesting.,すげえ面白いよね 特にモリーの妊娠発覚から,"It's really funny, especially from Molly pregnancy discovery",0.15384615384615385,0.29631838
"Yeah, I wasn't expecting that to happen.",うん まさか ああなるとは あれ 続編があるの知ってる？,"Well, do you know that there is a sequel to that?",0.15789473684210525,0.16129652
