en_text,jp_text,google_translated,score
This is a world where memories can be turned into data and stored.,"記憶はデータ化され
蓄積できる世界","Memory is dataized
World that can be accumulated",0.2222222222222222
"Even if the body dies,",肉体が滅んでも―,Even if the body is destroyed-,0.5
"its memories live on, and can be transferred to another body.","よりよい身体へ記憶を移し替え
不死となる","Transfer memories to better body
Immortal",0.1875
Production,～♪,~ ♪,0.0
"Attention, passengers disembarking here.","（アナウンス）
下船される方に
ご注意をお願いします","For those who are lowered
Please pay attention",0.07692307692307693
The gravity on this planet is approximately half that of normal levels.,"本惑星の重力は
通常の半分程度のため―","Gravity of this planet is
For normal half-",0.4
Jumping too high is dangerous and may cause accidents.,大変 危険で…,It is very dangerous ...,0.15384615384615385
"How should I put this... I'm not trying to chase after you, but...","その… 君の行くほうと
僕の行くほうと―","That ... I will go to you
I will go-",0.21052631578947367
"Where you're heading and where I'm heading happen to be in the same direction, so...","たまたま同じってかさ
何ていうかさ…","Same to the same thing
What do you say ...",0.23809523809523808
You know what I mean?,"えーっと だから 何ていうか…
分かるだろ？","What does it mean ...
You know?",0.5555555555555556
"Where are you, Chroniko?",どこ？ クロニコ,where?Chronico,0.2857142857142857
Hey! Have you seen a girl?,おい！ 女の子 見なかったか？,Oi!Didn't you see a girl?,0.4166666666666667
Chroniko!,クロニコ！,Cronico!,0.3333333333333333
Where did you get a wound like this?,"（ばあさん）
あんた どこんでこんなことさ
なったの？","Anyway
Did you have?",0.2727272727272727
Suspicious.,"こいつら 何かおかしいぞ
怪しいぞ","These guys are funny
Suspicious",0.16666666666666666
You'll never be a good lighthouse keeper if you can't help people in need.,"フン 困っとう人を助けんでは
一人前の灯台守にゃなれんぜ","Hun Hung Heavy People
A one-person lighthouse Mamoru",0.14285714285714285
You two won't be kids forever.,"お前らも いつまでも
子供じゃねえ","You guys are also forever
It is not a child",0.125
You need to grow up and become good lighthouse keepers.,"早(はよ)う一人前の
灯台守にならにゃならんでな","Early 
If you do not go to the lighthouse",0.17647058823529413
But he's already...,でもよ もう じい…,But it's already ...,0.6666666666666666
It should be ready now.,"ちいと色がちゃうが
まあ こいでデエジョブでしょう","I have a little color
Well it will be a De Job",0.13333333333333333
Lift your arm.,腕 上げて,Armored,0.0
Oh!,（ボリ）あああ？,"Oh,?",0.25
Could it be that you're after our treasure?,"あっ！ もしかして
俺らの宝もん狙って？","Ah!As well
Are you aiming for our treasure monk?",0.2222222222222222
The treasure is ours!,"俺らんだ！
このっ このっ このっ","I'm sorry!
This is this",0.2222222222222222
Not here?,いない？,not present?,0.5
Did you trick me?!,おっ おめえ さっきの！,Thank you very much!,0.2222222222222222
You look suspicious...,くっ くうう…,Kakuu ...,0.2
What the hell's this?,うん？,Yes?,0.14285714285714285
This is far from normal.,"こいつは ただもんじゃねえな
おっ！","This guy is not just
Oh!",0.18181818181818182
Damn it!,クソッ！,Fucking!,0.25
I smell it.,匂う,smell,0.25
Come out slowly!,"やい！ 鬼ごっこは終わりだ！
おとなしく出てこい","!The demons are over!
Get out",0.2222222222222222
I'll kill you!,ぶっ殺す！ このっ がっ,Kill!This,0.3333333333333333
"Hey,",ぐぐぐっ あっ,Gum,0.0
