en_text,jp_text,google_translated,score
Where's Kirito-kun?,（明日奈(あすな)）キリト君はどこ？,) Where is Kirito?,0.2857142857142857
That boy was the biggest hole in our security.,"あの少年は この計画最大の
セキュリティーホールだって","That boy is the largest of this plan
It is a security hole",0.29411764705882354
Is Kirito-kun safe?,キリト君は無事なんですか？,Kirito is safe?,0.6
Were you lying when you said you could heal him?,"彼を治療できると言ったのは
ウソだったんですか？","What I said that he could treat him
Was it a lie?",0.2222222222222222
"Tell me, Kikuoka-san!",答えてください　菊岡さん！,Please answer Mr. Kikuoka!,0.1111111111111111
"When that fugitive from the Death Gun incident attacked,","《死銃(デス･ガン)》事件の
逃亡犯による襲撃で―","""Death Gun "" Case
In the attack by the escape-",0.1875
Kirito-kun's brain sustained damage that modern medicine is unable to heal.,"現代医学では治療不可能な
ダメージを負ってしまった","It is impossible to be treated with modern medicine
I have damaged",0.19047619047619047
"there exists one piece of technology,\Nhere at Rath, that may be able to save him.","世界でも この《ラース》にのみ
彼を治療し得る技術が存在する","Only in the world ""Larth""
There is a technology that can treat him",0.13793103448275862
I'm sure you've heard of it.,"（菊岡）君も
聞いたことがあるだろう","You too
I have heard",0.2727272727272727
The STL... the Soul Translator.,だが…,But ...,0.14285714285714285
"If we use the STL to directly stimulate his Fluctlight,","《ＳＴＬ》で直接
《フラクトライト》を活性化すれば","Directly with ""STL""
If you activate ""Fluctolite""",0.17647058823529413
we can help him generate a new neural network.,"新たなニューラルネットワークの
発生を促すことができる","New neural network
Can be promoted",0.3333333333333333
But it takes time.,時間は かかるがね,It takes time,0.6
"Kirito-kun is inside one of the few full-spec STLs in existence, all of which are in this facility.","ここにしかない
《フルスペックＳＴＬ》の中にいるよ","It is only here
""Full spec STL"" is in",0.08
We're treating him better than any hospital could.,"彼の治療体制は
どんな大病院にも劣るものではない","His treatment system
It is not inferior to any large hospital",0.10526315789473684
He even has his own personal nurse.,"何もかも白状してくれても
いいんじゃないかしら？　菊岡さん","Even if it is too white
It's good?Mr. Kikuoka",0.1111111111111111
I understand. I'll trust you for now.,"分かりました
今は あなたを信じます","I understand
Now I believe in her you",0.36363636363636365
What are you plotting here?,ここで何を たくらんでいるのか,What do you want here?,0.5
And why did you need Kirigaya-kun?,"そして なぜ桐ヶ谷(きりがや)君が
必要だったのか","And why 
Was it necessary?",0.3
Will you help us if I tell you?,"（菊岡）聞くからには
手伝ってもらいますよ","to listen
I will help you",0.4
It's a machine that reads a human's soul—their Fluctlight—,そのとおり,that's right,0.2
making it possible to dive into a virtual world indistinguishable from reality.,"現実とまったく同じクオリティーの
仮想世界にダイブさせる機械","Of the same quality as reality
Machine to be a virtual world",0.25
But I take it you don't know this project's objective. Right?,"だがプロジェクトの目的については
知らないだろう","But about the purpose of the project
I will not know",0.19047619047619047
Objective?,目的？,Purpose?,0.3333333333333333
"To create a bottom-up, general artificial intelligence.","（菊岡）ボトムアップ型
汎用(はんよう)人工知能の開発さ","Bottom-up type
Generic  Development of artificial intelligence",0.23076923076923078
Project Alicization,～♪,~ ♪,0.0
A bottom-up general artificial intelligence?,"（明日奈）ボトムアップ型
汎用人工知能？","Bottom-up type
General purpose artificial intelligence?",0.625
There are two approaches to developing artificial intelligence.,"（菊岡）人工知能の開発には
２つのアプローチがある","To develop artificial intelligence
There are two approaches",0.7
One is top-down.,１つがトップダウン型,One is a top-down type,0.5
This involves cramming a program with experience and information.,"これはプログラムに
知識と経験を積ませ","This is a program
Maintain knowledge and experience",0.38461538461538464
"Through a learning process, it attains something akin to true intelligence.","本物の知性へと
近づけようというものだ","To real intelligence
It is something to get close",0.23529411764705882
"In effect, this means they have not yet reached the level of true intelligence.","つまり 現状では真に知能と呼べる
レベルには達していないんだ","In other words, in the present situation, it can be taken truly intelligence
I have not reached the level",0.3076923076923077
Which brings us to bottom-up artificial intelligence.,"そして次に
ボトムアップ型人工知能","And then next
Bottom-up artificial intelligence",0.2727272727272727
This is the human brain.,これは人間の脳,This is human brain,0.6666666666666666
"The idea is to artificially recreate that organ,\Nwhich connects one hundred billion brain cells.","脳細胞が1,000億個 連結された
生体器官の構造そのものを―","Brain cells were connected by ¥ 100 billion
The structure of a living organ organ",0.19230769230769232
Is that even possible?,そんなこと できるんですか？,Can you do that?,0.25
"But the Soul Translator can scan a human soul,","だが《ソウル･トランスレーター》は
ついに人間の魂…","But ""Seoul Translater"" is
Finally the human soul ...",0.25
the quantum field we call the Fluctlight.,"我々が《フラクトライト》と呼ぶ
量子場を捉えることに成功した","We call it ""fructolite""
Succeeded in catching the quantum area",0.26666666666666666
And we've also developed a way of storing the same amount of data as a human brain.,"人間の脳と ほぼ同容量のデータを
保存するメディアとして","Human brain and almost the same volume of data
As a media to save",0.4090909090909091
"It's a storage medium called the Light Quantum Gate Crystal, or ""Lightcube"" for short.",《光量子ゲート結晶体》,"""Optical quantum gate crystal""",0.25
Which means it can be used to copy a Fluctlight?,"（凛子）つまり それがあれば
《フラクトライト》をコピーできる",", That is, if it is
""Fluctolite"" can be copied",0.16666666666666666
Then why did you even need to call me here?,"なら なぜ今更
私を呼ぶ必要があったの？","So why
Did you need to call me?",0.6666666666666666
"The fact that a chasm, unbelievably vast and deep,","途方もなく深く広い谷が
存在していることに","Village and deep valleys
To exist",0.14285714285714285
exists between a copy of the human soul and a true artificial intelligence.,"人の魂のコピーと
真の人工知能の間には―","With copy of people's soul
During the true artificial intelligence-",0.3333333333333333
Really? We're doing this again?,えー またやるんすか？,Eh again?,0.25
Is the sampling done?,"（比嘉コピー）サンプリングは
終わったんすか？","sampling
Is it over?",0.42857142857142855
Yeah. Everything completed with no problems.,"（比嘉）ああ
すべて問題なく終了したっすよ","Oh
Everything ends without any problems",0.18181818181818182
"Glad to hear it. But it's pitch-black,\Nand I can't move a muscle.",残念だが それはできないんす,"Unfortunately, but I can not do it",0.2
Is this a glitch with the STL?\NCould you get me out of the machine?,"《ＳＴＬ》の異常っすか？
悪いけど マシンから出してくれ","Do you abnormal ""STL""?
It's bad but out of the machine",0.30434782608695654
"Hey, what the hell? What are you talking about?","（比嘉コピー）おいおい 何だ
何を言ってるんすか？","What is it?
What are you saying?",0.3076923076923077
I'm Higa. Higa Takeru.,君らしくないっすよ,I'm not sure,0.2857142857142857
No way! What do you mean? I'm Higa!\NLet me out of the STL and I'll show you!,"俺が比嘉だ！
《ＳＴＬ》から出れば分かる","I'm Higa!
You can see if you leave ""STL""",0.23076923076923078
Calm down. Don't get worked up.,（比嘉）落ち着け　取り乱すな,Do not worn down,0.2
