en_text,jp_text,google_translated,score
The institution where one's existence goes to die.,それは　人生の墓場だ,It is a graveyard of life,0.0
All married people prattle on about their so-called marital bliss.,既婚者は例外なく　その素晴らしさを誇らしげに語る,Married person speaks proudly with its greatness without exception,0.05263157894736842
"About how they love saying ""I'm home!"" to their spouses,",やれ「ただいま」を言う相手がいると嬉しいだの,"I'm glad if there is a partner who says ""just""",0.16666666666666666
or how seeing their sleeping kids motivates them for tomorrow.,子どもの寝顔を見ると明日も頑張れるだの,"If you look at the sleeping face of the child, you can work hard tomorrow",0.08695652173913043
"You can even buy some mouthwash and say ""I'm home!"" to the hippos on the label.",何ならうがい薬を買って　河馬にでも「ただいま」を言えばいい,"Buy a medicine for anything and say ""I'm"" in Kawama",0.2692307692307692
"And if they're talking about seeing their sleeping kids,",それに　子どもの寝顔を見るってことは,It is about to see the sleeping face of the child,0.10526315789473684
that just means they're working hellish overtime hours.,残業地獄ということだ,It is about over-work hell,0.0
How is that in any way blissful?,それが本当に幸福であると言えるだろうか,Will it be said that it is really happiness,0.14285714285714285
"They preach the joys of marriage, yet their eyes are as soulless as my own.",幸せを説いているはずの彼らの目は　俺同様腐っていて,Their eyes that should be happy to be happy are rotten like,0.13043478260869565
Just like zombies who drag people into their swamp.,まるで人を沼地に取り込むゾンビのようだ,It seems like a zombie to capture people into swamps,0.17647058823529413
"Oh, sorry for always troubling you.",いつもすまないね,I'm always sorry,0.2
You're way too picky.,お兄ちゃんは好き嫌いが多いからね,My brother is a lot of dislike,0.0
When it comes to people or food.,人でも　食べ物でも,Even people and food,0.2
People who grow up in different environments will invariably have different tastes and preferences. sweetened condensed,育ってきた環境が違うのであれば,If the environment you have grown is different,0.09090909090909091
"Therefore, could one say that the subsequent marriages necessarily lead to happiness?",故に　結婚が必ずしも幸せと限らないのではないだろうか,"Therefore, marriage may not always be happy",0.1
Got some ketchup on you!,ケチャップ付いてる,Ketchup,0.16666666666666666
That one scored high in my book!,今の小町的にポイント高い,Point high now,0.1
Maybe if you hadn't said the last part.,その余計な一言がなければな,There must be a one of them,0.0
"When it's all said and done, people will have to accept",最終的にこれはもうあれだな,Ultimately this is already,0.0
that having a little sister is just as good as being married.,「結婚しなくても　妹がいればいいんじゃないの」,"""I'm not good if I have to get married""",0.09523809523809523
"If certain merchants included free games with consoles,",メーカーは本体とか円盤同梱するなら,Manufacturer is bundled with body or disc,0.06666666666666667
Chiba Soubu Municipal High School,えーと…　ラブマリッジ千葉ウェディング？,Eh ... Love Marriage Chiba Wedding?,0.09090909090909091
