en_text,jp_text,google_translated,score
The festival begins to heat up as  everyone focuses on their own goals.,＜ それぞれが それぞれの思惑を巡らせて➡,<Each each allows each,0.0
"B-Baan! If you lose and get humiliated, I'll tell Elaine!",バ… バーン！ あんまりぶざまに負けたら➡,Baan!If you lose it so much,0.23529411764705882
It's all right! No one will notice you.,大丈夫｡ 周りには気付かれないから｡,Okay. Because I can not notice around.,0.11764705882352941
"Well then, let the fight begin!",えっ ええ…｡ それでは 喧嘩開始～！,"Eh yeah ... Well then, start up!",0.3076923076923077
It would've been nice if the ring were a bit bigger.,もうちょい広い方がいいのによぉ｡,It is better for a long time.,0.16666666666666666
Are you that excited to fight me?,そんなに 俺とやるのが楽しいのか～？,Is it fun to do it so much?,0.14285714285714285
I was just reminded of something...,昔を思い出したんだよ｡ ちょうど このくらいの広さだったな｡,I remembered a long time ago. Just because it was so large.,0.17647058823529413
Back then? Tell me already!,昔～？ 教えろよぉ｡,Old-fashioned?Teach me.,0.2
"Don't worry, you'll get it right away!",な～に すぐ思い出すって｡ あっ｡,I remember soon.,0.0
"Ah, now I remember!",あっ 思い出した～！,I remembered!,0.2857142857142857
Of course it is!,((当然です｡ ４年前 妖精王の森を➡,"(Of course, 4 years ago fairy king's forest",0.14285714285714285
for the great sin of burning down the Fairy King's Forest four years ago!,全焼させた大罪人ですから)),Because it is a whole sinthiner who burned,0.0
"Correct. we've tried beheading and burning, but nothing's worked...",((そうです｡ 首をはねようと 炎で焼こうとも➡,((Yes. I'm sorry if I'm burning the neck.,0.09090909090909091
H-He's not human!,ことごとく｡ あ… あの男は人間じゃない)),Good thing. Oh ... that man is not human)),0.14285714285714285
Time for another execution?,((ん？ ま～た死刑のお時間か？➡,((Which time of death penalty? ➡,0.18181818181818182
What a pain. I'm not moving an inch.,もう めんどいから動かね～ぞ｡➡,I'm going to move because I'm sorry.,0.2
"If you're gonna do it, just do it here.",用があるなら ここで済ませろよ)),"If you have a usage, let's get here))",0.2222222222222222
Take this!,なんの！ ドドォーン！,What kind of!Doso!,0.14285714285714285
This is a tale of humans and beings from other worlds.,＜ これは いまだ 人と 人ならざるものの世界が➡,<This is still the world of people and people,0.23529411764705882
It is a story of ancient times.,分かたれてはいなかった 古の物語＞,Old stories that were not divided into,0.0
"Long ago, the Holy Knights fought alongside three tribes to seal away the Demon Clan.",＜聖騎士は かつて 他の三つの種族と共に➡,<Holy Knights once with other three races,0.14285714285714285
"It was known as the Holy War, and memory of it has long left the minds of the people.",＜聖戦と呼ばれたその戦いは➡,<The battle called the holy war is ➡,0.13636363636363635
"However, a new Holy War has begun.",＜ だが 今再び 聖戦が叫ばれる＞,<But now the holy war is shouted again>,0.11764705882352941
The battle to banish the Seven Deadly Sins unto oblivion.,＜七つの大罪を葬り去れと＞,<When we buried seven main sins>,0.125
Th-That Baan guy must be dead!,あ… あのバーンってヤツ 死んだんじゃ…｡,Oh ... that burn is a guy dead ....,0.14285714285714285
Is this even considered a fight anymore?,っていうか これ もはや 喧嘩か？,Is this or this too?,0.3
He's completely fine!,ピンピンしてる！,I'm pinpin!,0.125
So these are the Deadly Sins!,≪これが 七つの大罪…｡➡,«This is the seven big sins ....,0.14285714285714285
Whoa! Are they both down?!,お～っと 両者ともダウンか～!?,"Oh, both are down?",0.4444444444444444
"Bastard, you've really done it, huh?",にゃろう やりやがったな｡,It was a shame.,0.07692307692307693
Wh-What's going on?!,ど… どうなってる～!? バーンの負っていた傷が➡,... What's wrong-!,0.2222222222222222
Th-Those two are insane! get your ale before it runs out!,こ… こいつら イカレてる｡ エール 残り僅かだよ～！,This ... I'm sloppy. Ale remains slightly ~!,0.09523809523809523
My body's as light as a feather!,≫いらっしゃ～い！ はははっ！ 体が 超軽いっすわ｡,»I'm sorry!Ha!The body is super light.,0.17647058823529413
You made me lose a tooth!,ってぇ～… 歯が折れちまったろうが｡,~ ... ... teeth will be broken.,0.0
"Little by little, Captain's losing  his ability to keep up with Ban.",徐々に 団長が バンの動きを 捉えきれなくなってる｡,The leader can not gradually be able to capture the movement of the van.,0.08
You mean Captain's running out of stamina?,団長のスタミナが 減ってるってこと？,Is the stamina of the leader being decreasing?,0.21428571428571427
"When Captain started getting sluggish, Ban suddenly became more agile!",団長の動きが鈍くなった直後➡,Immediately after the movement of the chief became dull,0.05263157894736842
"Snatch ban's power, snatch, can take away speed and power—it can rob physical abilities!",バンの魔力｢強奪｣は スピードやパワーといった➡,"The magic force of the van ""robbery"" was speed and power",0.125
This feeling of having Cap'n's  power coursing through me... physical hunt,団ちょのが 俺の中に流れ込む この感覚…➡,This feeling that the university flows into me ... ➡,0.19047619047619047
This ecstasy!,この高揚感！ あっ…｡,This high frying!Ah….,0.2857142857142857
I wonder how much of Cap'n's  power has been added to mine!,どんだけ 団ちょのパワーが 乗ったか➡,Did the power of the couple just got on,0.09090909090909091
"Just how much strength lies within you, Cap'n?",マジかよ｡ 団ちょの力は どんだけ底なしなんだぁ？➡,Is it really. The power of the union is only the bottom?➡,0.043478260869565216
Decided to give up?,ギブアップをか？ ちょっとやそっと➡,Give up?A little bit ➡,0.3333333333333333
"just by stealing a little speed or strength here and there, so...",そう簡単に 決着はつきそうにねぇしな｡,"That's right, it's easy to settle.",0.045454545454545456
End it right here and now!,一気に カタをつけちゃえ～！,I can't wait at once!,0.07692307692307693
Ban will win if he can steal all of Captain's strength.,力を奪い取れば バンの勝利｡➡,"If you take the power, the van victory.",0.1
But Captain will win if he can finish it before then!,その前にしとめれば 団長の勝利｡,"Prior to that, the leader victory.",0.0
"That was delicious, Cap'n!",うまかったぜ 団ちょ｡,It was delicious.,0.2
"Whoa, what's going on?!",お～っと これは どうしたことだ!?➡,"Oh, what happened??",0.3
Meliodaz ran out of strength after a ferocious offensive!,一方的に 攻撃を 仕掛けていたはずのメリオダフ➡,Meriodafu who should have attacked one-sided attack,0.0
Ban has completely robbed  Captain of his physical abilities.,団長の身体能力を バンが 全て奪ったんです｡,The van has taken all the vanes of the university.,0.1875
The happy and fun brawl with the Cap'n is about to come to an end...,団ちょとの 楽し～い殴り合いの時間も➡,The time of the pleasure and the time of tightness,0.1
What would you like to do?,いかがしましょう？ ≫バン！➡,Let's go?»Van!➡,0.07142857142857142
"If you do anything more to Captain, I'll never forgive you!",これ以上 団長に何かしたら 僕が許さないよ！➡,I will not forgive me if you do something more than this!➡,0.35
The audience needs to shut up.,外野は黙ってろ｡,The outfield shuts up.,0.3333333333333333
I'm the one winning this fight.,勝負に勝ったのは 俺なんだ｡ にししっ…｡,It is me that I won the game.,0.21428571428571427
You can keep on dreaming.,寝ぼけたこと言ってんじゃねぇよ｡,I'm not saying that I'm going to sleep.,0.07142857142857142
I'm the one who's gonna win!,勝つのは俺だぜ｡,It is me to win.,0.06666666666666667
I knew it! Cap'n and I really do go well together!,ひひっ！ やっぱ 団ちょと俺って 最高に気が合うよなぁ｡,"Hiji!After all, I will feel the best and I feel the best.",0.13636363636363635
"Well then, allow me to deliver one final blow!",それじゃあ 最後に一発 いかせてもらうぜぇ｡,"Well then, I'll give you one shot.",0.23529411764705882
"Please stop Lord Ban!  If this keeps going, Lord Meliodas will—",バン様を止めて！ このままじゃ メリオダス様が…｡,"Stop Bang!If this is left, he is Meriodas ....",0.2631578947368421
This fight is gonna go to Captain!,この勝負 団長の勝ちだよ｡ どういうこと？,This game is the victory. What does that mean?,0.1111111111111111
Captain's just pretending to be defeated to bait Ban into delivering his most powerful blow.,団長はね やられたふりをして➡,Primary pretending to be done,0.16666666666666666
Then he'll reflect it back with Full Counter. that's impossible.,それは無理さ｡ えっ？,It is impossible. Eh?,0.1875
"Sorry, Diane. captain's special power can only  reflect direct special power attacks.",ごめん ディアンヌ｡ 団長の魔力で はね返せるのは➡,I'm sorry Diane. It's a ree at the magic of the leader.,0.17391304347826086
So it's useless against something like an ordinary punch.,だから ただのパンチには 無力なんだよ｡,So it's a poor punch.,0.38461538461538464
Even I don't know!,おいらにも分からないよ｡,I do not know too much.,0.3
"If you survive this, tell me how it feels!",生きてたら あとで 感想聞かせてくれよな｡,"If you live, let me know your feedback later.",0.2222222222222222
I want to know how the fist with our combined powers tastes!,俺と団ちょ 二人のパワーを乗せた拳の味をよ｡,My taste of the fist who puts the power of two people and two people.,0.08695652173913043
He really finished him off!,マジで とどめ刺しやがった！➡,Seriously and stabbing!➡,0.1
Aren't they comrades?,あいつら 仲間じゃねぇのか？,Are you a friend?,0.25
No way... Lord Meliodas...,やだ… メリオダス様…｡,Yes ... Meriodas ....,0.125
"Shh! Elizabeth, you can't be so loud!",しっ！ エリザベス ダメだろ｡,!It is no good elizabeth.,0.13333333333333333
It's my win!,俺の勝ち｡ にししっ！,My win!,0.6
Hell yeah! Sold a whole barrel before the semifinals!,いよ～っし！ 準決勝前に ひと樽 完売｡,Yes!Before the semifinals he is sold out a barrel.,0.4666666666666667
I always knew I was the best at this!,さすが 俺｡ 俺 最高～！,I'm sorry. I am the best!,0.3076923076923077
"For a split second, I thought I saw something strange.",瞬きをする一瞬 おいら 妙なものを見たような気が…｡,I feel like I saw something strange with a moment to blink ....,0.3333333333333333
Yeah... I was able to see it clearly.,ううん 僕には はっきり見えたよ｡➡,"Umm, I saw it clearly.",0.3076923076923077
Ban hit Captain with everything he had.,バンは 確かに 渾身の一撃を 団長に打ち込んだ｡➡,The van certainly drives a blowout blow to the leader.,0.058823529411764705
"But at the same time, Captain's hand crushed Ban's wrist.",でも 同時に 団長の手は➡,But at the same time the hands of the leader,0.3125
"And then, in the next instant...",そして 次の瞬間…｡,And the next moment ....,0.4
I've seen Captain like that once before...,あの姿の団長 前にも見たことがある｡,I have seen it before the leader of that figure.,0.25
"I don't know why, but it makes me feel uneasy.",なんだろう… すごく不安な感じがするの｡,What is it ... I feel very uneasy.,0.29411764705882354
A black mark on his forehead...,≪額に 黒い紋様？≫,«Black pattern for the forehead?»,0.15384615384615385
Isn't that the same as Dalmary—,≪それって ダルマリーのときの？≫,«Do it at Dalmarie?»,0.0
What's going on?,よう お前ら｡ なんだよ？ そろって シケた顔しちゃって｡,"You guys. What?With her, she has a shit.",0.13333333333333333
Are you feeling okay already?,体は もう平気なの？ 見てのとおり｡,Is the body more peace?As you look at it.,0.125
"As soon as I blew Ban away, I returned to normal!",バンをぶっ倒した途端 元に戻った｡,I returned to the middle of the van.,0.1875
Then how was he able to move before Ban was defeated?,じゃあ 倒す前に動いてたのは➡,Well then I moved before defeating,0.13333333333333333
Your next opponent does look tough...,次の相手も なかなか手ごわそうだしな｡,The next partner is also quite good.,0.07142857142857142
All right!,うっし！ あんなもん見せられたら➡,Uta!If you can show you,0.125
"Oh no, I have to get going!",ああ～ 大変！ 早く行かなきゃ｡➡,Oh ~ very!I have to go early.,0.35714285714285715
"Here, Captain!",はい 団長｡,Yes leader.,0.0
"Please don't push yourself, Diane!",ディアンヌ くれぐれも むちゃしないでね！,Don't be diane!,0.4444444444444444
"I've searched the area, but there are no signs of her.",会場を くまなく捜しましたが どこにも｡,I searched for a venue but everywhere.,0.2222222222222222
Somewhere in this venue.,この会場のどこかに｡ ベロニカ様…｡,Somewhere in this venue. Veronica.,0.8333333333333334
I can feel her presence.,あの子を感じるんだ｡ もう一度➡,I feel that child. Once again,0.3
"Could you hurry up and decide, sir?",おにいさん そろそろ決めてくれるかい？,Do you decide on your own?,0.23076923076923078
