en_text,jp_text,google_translated,score
The melody you hum lets you remember,♪～,♪ ~,0.0
Titapatra stvaryasa kurasabodi...,（エウレカ）ああっ あっ…,Oh ...,0.2
"<i>It proved useful, lady.</i>","（ホランド）
役に立ったぜ おばさん",Aunt that was useful,0.08333333333333333
Are you done?,（ミーシャ）終わったの？,ended?,0.2
How is it?!,（ホランド）どうなんだよ,What is it?,0.5
"is returned to this world,
the third realm,","この世である第３観界に
引き戻されると―","To the third world of this world
When pulled back-",0.38461538461538464
"it is said that they
end up looking like this.","このような姿になると
言われています","When it comes to such a figure
It is said",0.17647058823529413
"Someone who touched
the end of the world?",世界の果てに触れてきた？,Have you touched the end of the world?,0.6
Just a dream...,夢か,Be a dream,0.4
"No, I was the one who was rescued.",（ホランド）世話になったな,I was taken care of,0.16666666666666666
Is Eureka all right now?,"（ホランド）エウレカは
もう大丈夫なのか？","Eureka
Is it all right?",0.7142857142857143
Most likely.,（高僧）恐らくは,Perhaps,0.0
"However, don't let the
cause of all this near her.","（高僧）では 何事も
ヴォダラクのお導きのままに",Leave the guidance of Vodorak,0.125
Renton is dangerous.,聞いたろ レントンは危険なんだ,I heard Renton is dangerous,0.5
"Holland, aren't you jumping
to conclusions a bit?","（マシュー）ホランド
ちょいと結論を急ぎ過ぎてねえか","Holland
Hay too close to the conclusion",0.125
"The responsibility of bringing
him aboard this ship...",この船に乗せた責任がね,The responsibility to carry on this ship,0.3333333333333333
"knowing that he was
Diane's younger brother.",そんなもんねえよ,That's right,0.2
Where is he?,"（タルホ）あるわ
（ハップ･ホランド）ん？","There is 
?",0.4
He's cooped up in his room.,"（ハップ）
自分の部屋にこもってるよ",I'm in my room,0.18181818181818182
"I... I killed someone...
with these hands...","（レントン）
この手で 人を殺した…",I killed people with this hand ...,0.4
<i>But the pain in my heart didn't go away.</i>,でも 胸の苦しみは治まらなかった,But the pain suffering did not cure,0.23529411764705882
"I'm sorry, but can you
put this on my tab?","誰も優しい言葉の１つも
かけてくれない","Nobody's kind words
I can not put it",0.15789473684210525
"<i>I'm in so much pain,</i>","（レントン）
こんなに苦しいのに―",I'm so painful-,0.2727272727272727
Why are you here?,（モーリス）何しに来たんだよ,What did you come to?,0.2222222222222222
"You're the one that did that
awful to thing to Mama!","（メーテル）ママをひどい目に
遭わせたのはあんたでしょ！","My mom is awful
It is a good thing to have!",0.2222222222222222
Holland said so!,（リンク）ホランドが言ってたぞ,Holland said,0.5
"No visitors, but Renton's trying to go in!",レントンが入ろうとしてるんだ,I'm trying to enter Renton,0.21428571428571427
Miss Mischa...,ミーシャさん… うっ,Mr. Misha ...,0.2
How's Eureka?,エウレカは？,What is Eureka?,0.3333333333333333
"Thanks to the priest,
she's starting to stabilize physically.","あのお坊さんのおかげで
肉体的には安定しつつあるわ","Thanks to that monk
It is stable physically",0.1875
I'm sorry.,すまないわね,I'm sorry,0.75
What's with him?,（ハップ）どうかしたのか？,What happened?,0.3333333333333333
Did you say something?,（ストナー）お前 何か言ったのか,What did you say?,0.6666666666666666
"Nothing. Just like you told me,
I was behaving like I always do.","なーんも 言われたとおり
普通にしてたよ","As I was told
I was normally",0.2
Really?,"（ストナー）ホントかぁ？
（ギジェット）ホントだって","Honda?
 Real",0.25
Really!,"（ハップ）あやし～
（ギジェット）ホントだって！","Ayashi-
 really!",0.6666666666666666
"I doubt that.
It's true!","私 そういうの
すっごくうまいんだよ","I like that
It's so delicious",0.36363636363636365
"Hey, Renton, you're back up?","（マシュー）
おっ よお レントン
復活したのか？","Oh, Electington
Did you revive?",0.25
I'm all out of underwear.,もう パンツ切れてんだよ,I'm out of pants already,0.4444444444444444
"Hey, didn't your mom teach you
to not talk with your mouth full?",ママに教えてもらわなかったのか？,Did not you tell me Mom?,0.29411764705882354
"Underwear, underwear,
where's my underwear?","パンツ パンツ 俺のパンツー
んー？","Pants pants my pants
Hmm?",0.25
What's this?,"何だよ これ
誰がこんなでっけえの はくんだ？","What is this
Who is this?",0.5
Mr. Matthieu!,（レントン）マシューさん！,Matthew!,0.25
Everyone knew all along!,みんな 知ってたんだ！,Everyone knew!,0.6
K-Knew what?,な な 何をだよ,What is it?,0.4
Everyone knew...,みんな 知ってて… うっ…,Everyone knows ...,0.5
This is a war!,"これって戦争なんですよ
人を殺してるんですよ！","This is a war
I'm killing people!",0.5555555555555556
"When we defeat them,
the people inside die.","倒せば中の人間は死ぬ
それぐらい知ってんよ","People in defeat die
I know about it",0.2
"Then, why?!",じゃあ 何で！？,So what!?,0.2857142857142857
Who did you think we were?,"おめえ 俺たちを何だと
思ってたんだ？","Thank you what we are
Did you think?",0.5
Of course not.,"ＬＦＯに武器なんか
装備するわけねえ","Weapons to LFO
It is not equipped",0.1
"We kill other people
in order to survive.","俺たちは 生き残るためなら
人をも殺す","If we survive
Kill the people",0.36363636363636365
"That's the destiny of someone who fights
against the government and society.","それが国家や社会に
たてついた者の宿命なんだよ","That is a state or society
It's a destiny of the person",0.3157894736842105
"If you call that a war,
then I guess we're fighting in a war.","俺たちは
戦争をしてるんだろうなあ","We are
I'm going to war",0.15789473684210525
"Why can you behave
so normally like that?!",え！？,Huh!?,0.18181818181818182
"I mean, this is everyday life for us, right?",これが俺たちの日常じゃん,This is our everyday,0.25
Wait!,"（リンク）あっち行ったぞ
（モーリスたち）待てー！","I went there
 Wait!",0.4
Renton...,レントン,Renton,0.5
What is it?,何？,what?,0.5
Got a minute?,（レントン）ちょっといいかな？,A little better?,0.3333333333333333
"That's what they told me, too.","（エウレカ）それは本当
（レントン）え？","That's true
?",0.18181818181818182
"They said that you'd become
unstable if I came near you.","僕が近くにいると
君が不安定になるからって","I'm nearby
Because you become unstable",0.26666666666666666
I can feel my heart speeding up...,私の心拍数が上がるもの,My heart rate goes up,0.3
I finally understood.,（レントン）分かったんだ,I understand,0.2
Understood what?,（エウレカ）何が？,What?,0.6666666666666666
"I thought I understood
when you told me.","君に言われて
分かっていたつもりだったんだ","To you
I was going to know",0.16666666666666666
"That we were in a war.
That we were fighting.","戦争をしてるって
戦ってるんだって","I'm doing a war
I'm fighting",0.2727272727272727
But it just didn't feel real!,だけど 実感がなかったんだ,But I did not feel,0.3
That there were people...,いっ… うっ,...,0.2
People inside those KLFs!,人が乗ってることがさ,People are getting riding,0.125
"You were fighting
without knowing that?","（エウレカ）そんなことも
分からずに戦ってたの？","That's also
Did you fight without knowing?",0.45454545454545453
"But, I want you to know this one thing.","でも これだけは
知ってほしいんだ","But this is only
I want you to know",0.5384615384615384
I was fighting to protect you!,俺は君を守るために戦った,I fought to protect you,0.5
"But, if you destroy a human,
he never comes back.","でも人を壊したら
二度と戻ってこない","But if you break people
I will not come back again",0.21052631578947367
"Don't say it like that!
You don't have to say it like that!","そんな言い方って…
そんな言い方ってないだろ！","How do you say that ...
It's not such a way!",0.35294117647058826
"It was for you!
Because you're someone I...",俺は君が… 君のことが！,I'm ... you're!,0.45454545454545453
I'm sorry!,（レントン）ごめん！,Sorry!,0.5
<i>I was going to protect Eureka!</i>,"俺はエウレカを
守るつもりでいたんだ","I'm Eureka
I was going to protect",0.5454545454545454
<i>But... But now...</i>,なのに なのに…,But though ...,0.25
It's all gone to hell!,最悪だ！,it's awful!,0.375
The Amita Drive!,はっ アミタ･ドライヴ,Hamita Drive,0.2
Care for some tea?,（ゴンジー）お茶 飲むかい？,Tea drink?,0.3333333333333333
"Well, give my regards to everyone.",じゃあ みんなによろしく,Then everyone thanks,0.1
"<i>There was no place left for me</i>
<i>aboard the Gekko anymore.</i>","（レントン）月光(げっこう)号に
俺の居場所がなくなった","On the moonlight
My place of place was gone",0.15
<i>But the skies I leaped into...</i>,"でも 飛び出した空は
涙でゆがんで見えた","But the sky that jumped out is
I saw it on the tears",0.15789473684210525
"Hey, Charles, we've got a job.","（レイ）軽口言ってないで
さっ 行きましょ","Don't say a light exit
Let's go",0.058823529411764705
I like it piping hot.,俺はアツアツが好きなんだよ,I like Atsuatsu,0.2857142857142857
"We'll get rid of those
pirates before it gets cold.","（レイ）盗賊退治くらい
冷めないうちに終わるわよ","Thieves overtime
It ends before cold",0.2
"I guess I have to do it
for my cute little Ray.","かわいいレイのためなら
しかたない","For cute ray
it can not be helped",0.25
"Now, shall we get going?",（チャールズ）ん？,?,0.14285714285714285
Smells like pizza.,"（ゲップ）
（チャールズ）ピザくせえ",Pizza,0.25
"Sorry, that board was just for show!","悪かったな
ボードは見せかけなんだよ！","It was bad
Board is showing!",0.23076923076923078
I hope that pizza isn't cold.,"（チャールズ）
ピザ 冷めてないといいなあ",I hope I'm not cool,0.18181818181818182
"<i>Shouldn't we pick up the</i>
<i>loot from the crashed ship?</i>","落ちた機体から
お宝 回収しなくていいの？","From the fell machine
Don't you do not want to recover treasure?",0.16666666666666666
"Well, we got a bonus for this,
so we shouldn't be too greedy.","まっ ボーナスももらったし
欲かいちゃいけねってか","I also got a bonus
I wonder if I need",0.15
I love you!,フフッ 愛してるわ,I love you,0.75
Why can't I get on The End?,"どうして ジ･エンドに
乗っちゃいけないの？","Why to go end
Can't get riding?",0.5
"He's crying, too!","つまんないっ！
（ドミニク）ええっ","It's a bit!
 yeah",0.2
"Anemone, listen to me, please!",お願いだから,please,0.14285714285714285
I don't get it!,"分かんない！
（ドミニク）ああっ！","I do not know!
 Oh!",0.3333333333333333
That's why!,そうだよ,that's right,0.4
"That's why I'm going to use The End
to crush them, Type Zero and all!","だから ジ･エンドで
タイプ･ゼロごとぶっ潰してやる！","So in the end
Type · I will kill every zero!",0.25
Dewey did?,デューイが？,Dewey?,0.6666666666666666
"This was the only way for
me to contact you two.","（デューイ）君たちに接触するには
こうするしかなかったんだ","To contact you
I had no choice but to",0.17647058823529413
