en_text,jp_text,google_translated,score
Moribito Guardian of the Spirit,～♪,~ ♪,0.0
"With the first month of the new year, you will finally come of age...",いよいよ そなたも 年立ちの月で晴れて成人となり―,"Finally, you will be fine and adults in the moon of the year-",0.2857142857142857
...and you will be permitted to wear a sword within the imperial court.,宮中での帯刀を許されることとなる,It will be forgiven the sword in the palace,0.21052631578947367
"You are aware of this, I take it?",そのことは知っておるな？,Do you know that?,0.15384615384615385
"As your father, I intend to bestow a sword upon you today.",今日は 父として そなたに 一振りの刀を授けようと思うてな,Today I'm going to give a wicked sword as my father,0.3684210526315789
May you wear it in good health.,これからも健やかでな,It is healthy from now on,0.07692307692307693
"Thank you, Father.",ありがとうございます 父上,Thank you father,0.6
"""The sign of the great drought...""",“100年に一度の 大いなる乾ノ相は―”,"""One great dry phase for 100 years-""",0.21428571428571427
"If that is true, then perhaps we cannot determine if the prince is alive...",となると 乾ノ相だけから―,Only the dry phases and from,0.05
...using only the sign of the great drought as a guide.,皇子の生死を判断することは できないのかもしれんな,It may not be possible to judge the life and death of the prince,0.08695652173913043
"Teacher, you're not a young woman any more. You shouldn't push yourself.",師匠 もう いい年なんですから―,Because it is a good year already-,0.047619047619047616
There are times when you can't get to the truth unless you push yourself.,むちゃをせねば 真理に たどり着けんこともある,"If you don't do it, you may want to go to the truth",0.22727272727272727
I have a craving for yamabime.,ヤマビメが食いたい,I want to eat yamame,0.09090909090909091
Boy. Fetch me some yamabime from the mountains out back.,小僧 裏山からヤマビメを採ってこい,Get Yamabe from the small family,0.13333333333333333
They're a purple fruit with a clean split down the middle.,紫色のパックリ割れた果物じゃ,Purple Packli Cracked Fruit,0.14285714285714285
Go onto any mountain and you'll find them hanging from trees all over!,山に入れば いくらでも ぶら下がっとるわ,"If you go to the mountain, you will be down",0.13636363636363635
Hurry up and fetch me some!,さっさと採ってこんかい！ あっ…,Hello quickly!Ah…,0.1
Go on by yourself. you'll find some right away once you reach the mountains.,１人で行っといで 山に入れば すぐに見つかるよ,"If you go to the mountain with one person, you will find it immediately",0.16
All right.,分かった,Do you get it,0.0
That boy is going to die.,あの小僧 死ぬよ,That one boy will die,0.3333333333333333
What are you talking about?,何を言いだすんです？,What do you say?,0.375
I thought you said that the egg wouldn't harm its guardian.,確か 卵は 守り人を傷つけることはないと…,Certainly the eggs are not hurt guards ...,0.05
The egg won't.,卵はな,Eggs,0.0
"There's something that you haven't told us yet, isn't there?",まだ 私たちに話していない何かが あるんですね,There is still something I have not talked to us,0.2777777777777778
I couldn't say anything with the boy sitting there.,今まで あの小僧がいたんでな,I have been there until now,0.13333333333333333
And what's that?,何です？ そいつは,What is?Of that,0.42857142857142855
"Unfortunately, I wasn't able to learn anything specific...",あいにく 詳しいことは聞けなかったが―,Unfortunately I could not hear what,0.13333333333333333
...but the Yona Ro Gai called it an egg-eater.,ヨナ･ロ･ガイたちは 卵食いと言っておった,Yona Ro Gyi said to eat egg meal,0.11764705882352941
I don't even know if it's a living creature.,だが そもそも 生き物なのかすらも分からん,But I do not know the case of my life in the first place,0.13636363636363635
Is there a chance that it will attack him right now?,今すぐ襲ってくる可能性は？,Is there any potential to attack now?,0.3333333333333333
Can't we just hide Chagum somewhere until the egg hatches?,あっ… 卵が かえるまで チャグムを―,There is a chagrm until eggs are freaked-,0.05263157894736842
"I don't know that, either.",それも分からん,I do not understand,0.2
This must be it...,これか,This,0.2
"On the other hand, I did learn when the egg will hatch.",だが いつ 卵が かえるのかは聞けたよ,But I heard when the eggs can change,0.16666666666666666
They say it'll be on Sagu's spring day of equality.,サグの春の等しき日だそうだ,It seems to be the day of Sag Spring,0.29411764705882354
Spring day of equality?,春の等しき日？,Spring day?,0.6
"They said that on that day, the boy himself will explain everything to us.",その日になったら 全ては 小僧本人が教えてくれるそうじゃ,"If it comes to that day, it seems that the person who is the person will teach all",0.25
"Until then, the boy will be safe.",それまでは 小僧も大丈夫ってことらしい,"Until then, the small monk is okay",0.3076923076923077
The egg-eater probably won't turn up until sometime around then.,卵食いが来るのも そのころじゃろう,It is also possible to come with egg meals,0.0
Sitting around here talking about it isn't going to help matters.,ここで とやかく言っていても 始まりませんね,It does not start even if I say something late,0.045454545454545456
Let's start by finding out who or what this Rarunga is.,まずは そのラルンガってのが 何者なのかを―,First of all who is the Ralunga-,0.1111111111111111
"Yes, but I can't go back to the Knot.",だが もう一度 結び目まで 行ってくるわけにもいかんしな,But I'm going to go to the knot again,0.4
Let's just hope that there's still something for us to go on out there...,どこかに 手がかりとなるものが 残っていればいいんだがね,It would be nice if something that will be clues will be left somewhere,0.08333333333333333
"Well, well! You found some big ones.",なかなかの大物じゃないか,Isn't it quite a big big product,0.06666666666666667
They're awfully light for something so big.,大きさのわりに軽いんだな,It is light at the size of the size,0.06666666666666667
These are plump and ripe!,おお！ まるまると熟れておるわ,Oh!It is ripe and ripe,0.3333333333333333
Back when I was a young girl...,わしが うら若き乙女だったころも―,Even if it was a young maiden-,0.25
...the storytelling hag of the village often sent me out to pick these for her.,村の語り部の ばばあに よく取りに行かされたもんじゃ,It was passed to take a good way to the verba of the narrative of the village,0.16
"Mistress, that's it!",そうだ！ 師匠 それですよ うん？,That's it!My teacher is it?,0.4
A Yakoo storyteller might know something.,ヤクーの語り部なら あるいは…,If it is Yaku's narrative part or ...,0.0
All the Yakoo around here have pretty much assimilated into Yogoan culture.,ここいらのヤクーは もはや ヨゴ人と同化しちまってるからね,I'm here because Yaku is no longer aggressing with Yogo,0.043478260869565216
I doubt that the oral histories they tell have been handed down accurately.,正確な伝承が伝わっているかは 怪しいよ,It is suspicious whether accurate tradition is transmitted,0.0
What about Toumi village?,トウミ村なら どうでしょう？,How about Toumi Village?,0.6666666666666666
The old oral histories might have survived...,俺の じいさんが 移り住んだ あの村なら―,If my grandeism moved and the village,0.07142857142857142
...out in the village my grandfather moved to.,伝承が残っているかもしれませんよ,You may have a remaining tradition,0.0
"True, it might be worth going out to that godforsaken village.",確かに あの くそ田舎なら―,Certainly if it is that kid,0.11764705882352941
It's better than sitting around doing nothing.,手を こまねいているよりは マシです,It is better than having a hand,0.23076923076923078
"Yes, on a journey to get some information.",うん？ ああ… 調べ物をするための旅だ,Yes?Oh ... It is a journey to check,0.25
A journey? That sounds like something to look forward to.,旅か それは楽しみだ,A journey or fun,0.15384615384615385
"I guess you'll go check it out, then.",行ってみるかね,Do you want to go,0.14285714285714285
"I'll go with you, then.",俺も一緒に行こう,Let me go with me,0.2
I want to pick up some medicinal herbs.,薬草も調達しときたいから,I want to procure medicine,0.2727272727272727
"""And then, mammatus clouds appeared to allow the mother water spirit...""",“母なる水の精霊が―”,"""Mother Water Spirits-""",0.25
"""...to bestow her final blessing upon the egg, her child.""",“乳房雲が現れる”,"""Breast clouds appear""",0.11764705882352941
"""Exactly as described in Yakooan oral tradition, on the last day of summer...""",“ヤクーの伝承と同様 夏の終わりを迎えたる日―”,"""Sun as the end of summer as well as Yaku's tradition-""",0.2608695652173913
"""...clouds shaped like breasts appeared directly above the village...""",“精霊の守り人の 居ずまう村の中天に―”,"""To mid-sky of the village of protection of spirits-""",0.23529411764705882
"""...where the guardian of the spirit lived, blotting out the sky.""",“空を覆い尽くさんばかりの 乳のごとき雲が現れ―”,"""Clouds of milk with just one of the snails appear-""",0.19047619047619047
"""Almost as if the earth was swallowing them...""",“大地が 雲を吸い尽くすかのごとく―”,"""As the earth sucks up the clouds-""",0.35714285714285715
"""...every cloud in the sky was drawn to a single point on the ground...""",“地上の一点に 雲という雲が吸い寄せられ―”,"""Clouds called clouds in one point on the ground will suck-""",0.3333333333333333
"""...after which a localized downpour began to fall.""",“局地的な大雨が降り注いだ”,"""Local heavy rain is poured""",0.11764705882352941
...it will be the proof I need that Prince Chagum is alive!,チャグム皇子が 生きておられるという証しになる,It will be a provision that Chagumigon is alive,0.35294117647058826
Master Shuga? Is everything all right?,１) シュガ様 大丈夫でございますか？,1) Suga is all right?,0.4
The master star reader still has the key?,鍵は 今も聖導師様の所か？,The key is still a sacred girl?,0.3333333333333333
I must get out of here at once to verify something.,今すぐ ここを出て 確かめたいことがあるのだ,I have something to leave here now and make sure,0.2222222222222222
"Very well, sir. We will try to find a way...",分かりました なんとかしてみましょう,I understand what I understand,0.0
Hurry!,急げ！,hurry up!,0.6666666666666666
I am sorry...,すまん,sorry,0.25
How dare you treat the master star reader with such disrespect!,聖導師様に何ということを…,What is the Sacred Mander ...,0.058823529411764705
Has the heat gone to your head? Such a lack of discipline!,暑さで ふらついたか？ たるんでおるぞ,Did you fled in the heat?I'm sorry,0.14285714285714285
That's enough.,もうよい,Already,0.0
Hurry back to your station.,早く持ち場へ,To the place soon,0.1111111111111111
Why have you entered these chambers?,何故 部屋に入った？,Why did you enter the room?,0.2727272727272727
Come with me.,ついてまいれ,It is,0.0
I am sorry. This is all my fault.,すまない 私のせいで,Thank you very much,0.0
We wish for nothing more than Prince Chagum's safe return.,チャグム皇子の ご帰還は 我らの悲願です,The return of the Chugmi Prince is our dream,0.1111111111111111
I am sure that my comrade has no regrets.,あの者も 後悔は ありますまい,That person also regret,0.07692307692307693
Your Highness.,殿下,Capital,0.0
The sword the mikado gave you is...,帝より賜れた刀は―,Swords who are more than the emperor-,0.07692307692307693
"...a bit different than the style you prefer, isn't it?",殿下のお好みとは 少し違うのではありませぬか？,Isn't it a little different from your favorite favorite?,0.3333333333333333
The success of a gift is determined by the attention given to it by the recipient.,贈り物とは 受け取る側の 気配りによって成就するもの,What is fulfilled by the attention of the side receiving,0.2777777777777778
What is important is the sentiment of the giver and recipient.,大切なのは 双方の気持ちなのだ,It is a feeling of both important things,0.2
"The day that signals summer's end... If that is today, this very day, then...",“夏の終わりを迎えたる日” それが今日 この日なら…,"""The day when the end of summer"" is this day today ...",0.42105263157894735
Nothing...,ない,No,0.0
