en_text,jp_text,google_translated,score
Good morning.,"（キャスター）
おはようございます",good morning,0.6666666666666666
You're starting to wake up in\Nthe morning without me...,"最近 私が起こしに来なくても
朝 起きられるようになったよね","Recently I have to come to happen
It became possible to get up in the morning",0.13636363636363635
You get up early during summer vacation\Neven though there's no school.,夏休みで学校もないのに早起きして,Get up early in summer vacation,0.26666666666666666
That's right...,そうだよね,That's true,0.4
I guess that means I can sleep in more.,"じゃあ これからは その分
私もちょっと朝寝坊できちゃうな","Well then from now on that
I can not sleep for a moment",0.2222222222222222
Huh?,（智樹）ん… あれ？,... that?,0.25
You told me I could come over\Nand eat anytime I want!,"（アストレア）
いつでも来て食べていいって
言ったもん ぷすす","I can always come and eat
Monopusu",0.2
Why are you in my house so\Nearly in the morning...,"ていうか 何でお前まで
朝から俺の家でくつろいでんだ","Celebrating and what
I'm relaxing from my house from morning",0.17647058823529413
Why? Because I have nothing else to do!,"ニンフ先輩なんて関係ないのに
居候してるし ズルい！","Nymporn seniors have nothing to do
It is a place and zill!",0.2777777777777778
Who cares? Hmph!,いいでしょ フン！,It is good!,0.125
That's not fair!,そりゃ まあ そうだけど,That's right,0.3333333333333333
"Nymph lost her master, you know...","ニンフはマスターが
いなくなっちまったんだから","Nymph is the master
Because it was not",0.14285714285714285
I'm an Angeloid without a master.,"（ニンフ）そう 私は
マスターのいないエンジェロイド","so
Angeloid without Master",0.3333333333333333
"But sometimes, I dream...","だけど時々 想像してしまう
智樹なら―","But sometimes imagine
If it is Tomishi-",0.18181818181818182
that Tomoki might become my master...,"もしかして私のマスターに
なってくれるんじゃないかって","Maybe to my master
It's not going to be",0.14285714285714285
"What is it, Nymph?","（智樹）
ん？ どうした ニンフ？",Yeah?What is Nynch?,0.375
Wanna have another contest?,"（そはら）
アストレアさん
朝ごはん 食べた？","Mr. Astra
Have you eaten breakfast?",0.18181818181818182
What should we play?,"何して遊ぶ？
（智樹）むむむ…","What do you play?
 Mum Mum ...",0.3333333333333333
I'm reading the newspaper!,俺は新聞を読んでるんだ！,I read the newspaper!,0.5714285714285714
How boring.,つまんないの,Unbearable,0.0
I just can't relax in here.,"（智樹）ハア ここじゃ落ち着かん
やっぱ あれを実行するしか…","Haa here turned out
After all I only do that ...",0.11764705882352941
"Master, your tea...","（イカロス）
あ… マスター お茶",Oh ... Master tea,0.5
"For example, small animals flee...","例えば 大地震の直前に
小動物が逃げ出す","For example, just before the earthquake
Small animals escape",0.4166666666666667
Could this be down to the New World?,"果たしてこれも
新大陸の影響なのだろうか？","This is also
Is it the influence of the new continent?",0.26666666666666666
What are you talking about?,何のことだ,What is,0.14285714285714285
I'm talking about this thing here.,これよ これ,This is this,0.1111111111111111
There were a lot more applications\Nthan I thought there'd be.,（美香子）ありじゃよ～,is there,0.08333333333333333
What are you doing? What's going on?,"（イカロス）あっ
（ニンフ）なあに どうしたの？",What happened to ?,0.2
Master's...,"マ… マスターが
（ニンフ）なっ 何？","Master ...
 What is it?",0.2857142857142857
He won't come out of the john.,トイレから出てこない,Do not come out of the bathroom,0.3333333333333333
The john is a place reserved for\Nrelaxation for all of humanity.,"（智樹）トイレは全人類が
ホッとする くつろぎの空間","The toilet is all humanity
Horb's relaxing space",0.23529411764705882
I can relax the most in here.,"なんと言っても
ここが一番 落ち着く","Anywhere
Here is the best",0.18181818181818182
We've recently got ourselves\Na toilet with a bidet.,"最近 わが家にも
温水洗浄便座が来た","Recently in my house
A hot water washing toilet seat came",0.16666666666666666
"This room is important to me,","大事な場所だから やっぱ
こだわりたいところだよな","Because it is an important place
I want to adhere",0.21428571428571427
"Master, um...",（イカロス）マスター あの…,Master ...,0.5
I'm not coming out!,俺は出ないぞ！,I will not come out!,0.5
"What if you have to use\Nthe bathroom, though?","でもトイレ使えないと
困るんじゃないですか？","But if you can not use the toilet
Aren't you troubled?",0.15789473684210525
so I've connected a remote to the bidet.,"温水洗浄便座に
リモコンを取り付けておきました","To warm water washing toilet seat
I installed the remote control",0.23529411764705882
but it's even worse that you predicted\Nsuch an eventuality...,それを予想してるあんたって…,I'm expecting it ...,0.14285714285714285
"So, what should we do?",それで どうするの？,So what do you do?,0.5
So warm...,"（イカロス）あ…
（ニンフ）ほら こうすんのよ",...,0.3333333333333333
He just sounds even more comfortable now.,"（アストレア）なんか より快適に
なっちゃったみたいですけど？","More comfortable than something
It looks like it has become?",0.125
"Geez, give me that.",（ニンフ）あーあ ったく 貸して,"Oh, please lend me",0.2222222222222222
I can't read that.,（ニンフ）読めない,can not read,0.125
"T-Tomo, are you okay?",と… 智ちゃん 大丈夫？,And ... Chi-chan okay?,0.2222222222222222
"Now, give up and come out.",ほーら 諦めて出てきなさい,Heavy off and come out,0.3
Don't underestimate us humans!,"（ニンフ）キャッ
（アストレア）わっ！","Cat
!",0.14285714285714285
"According to the\Nsame weather station,","（テレビの声）
同気象台によると―",According to the same kindness,0.2222222222222222
