en_text,jp_text,google_translated,score
A mysterious light suddenly emitted from Hikari's body.,"（ナレーション）突如(とつじょ) ヒカリの
体からほとばしる不思議な光","Sometimes  Hikari
Mysterious light",0.2727272727272727
It was the light of rejuvenation.,それは いやしの光なのか,Is it the light of leaning?,0.4
A Woman's Fight! LadyDevimon!,"「女(おんな)の闘(たたか)い！
レディデビモン」","""Fight of the woman !
Lady Devimon",0.2727272727272727
The city is disappearing!,（太刀川(たちかわ)ミミ）街が消えていくわ…,The city disappears ...,0.2857142857142857
That would be Piemon.,"（オーガモン）
きっと そいつはピエモンだぜ",Surely it is Piemon,0.125
The last Dark Master who controls the darkness...,"（メラモン）闇(やみ)をつかさどる
最後のダークマスターズ","Darkness 
Last Dark Masters",0.3333333333333333
I've heard that he's the strongest of the Dark Masters.,"（ユキダルモン）
ダークマスターズの中でも
一番強いって うわさだよ","Even in Dark Masters
The strongest she is rumor",0.23529411764705882
Hey!,アチチチッ　あちーんだよっ！,Athi Chi-shi!,0.25
"Man, what is wrong with you guys?!","（オーガモン）ったく…
なんなんだよ　おめえらはよ！","...
What is it?",0.25
I can't walk anymore...,ふぅ… 疲れた　もう歩けない,Fu ... I'm tired I can't walk anymore,0.6666666666666666
And I'm hungry!,眠(ねむ)い　お腹(なか)すいた～,Sleeping  I'm hungry,0.5
"The princ- I mean, Mimi is hungry, ribbit.","（ゲコモン）お姫(ひめ)さ…
いや ミミがお腹すいてるゲコ！","Princess  ...
No, her Mimi is hungry!",0.26666666666666666
"We'll come back with food soon, tama!","（オタマモン）待っててタマ
すぐに食べ物 持ってくるタマ","waiting and Tama
Tama that brings food immediately",0.13333333333333333
I didn't say that because I wanted you to serve me!,"あっ あたし別にそんなつもりで
言ったわけじゃないのよ","I'm going to say that
I'm not saying",0.25
"Don't worry about it, ribbit!","分かってるゲコ
気にしないでいいゲコ","I know Geko
Don't worry, good Geko",0.3333333333333333
"We just want to make ourselves useful, tama.","ボクたちも何か役に立ちたいタマ
ちょっと待っててタマ","Boku also wants to be useful
Wait a minute and Tama",0.16666666666666666
"Everyone is being really nice, don't you think?",なんか やさしくない？ みんな,Something is not good?Everyone,0.21428571428571427
O...kay... I think I'll take a nap.,"（ユキダルモン）あ～ じゃ
ボクもついてってあげるよ","A ~
I'll give me me",0.23076923076923078
Your face is red.,（ゴマモン）丈　顔 赤いよ,Length face red,0.3333333333333333
You must be seeing things!,わわっ　な… 何言ってんだよ！,I'm wondering ... what you're saying!,0.15384615384615385
"Sorry for the wait, ribbit!",すご～い！ コーラまである,I'm sorry!Cola,0.2
"Oh, it's not cold.",あ…　冷えてな～い,Oh ... it's cold ~,0.4444444444444444
Here you go.,メラメラ～　こっちも焼けたぞ,Melamella-I'm burned here,0.14285714285714285
Sizzling!,ふんっ！ はーい,Fun!Yes,0.25
You don't have to force yourself to become a doctor.,"（丈の兄）丈　お前ムリして
医者にならなくてもいいんだぞ","Length Muri
You don't have to be a doctor",0.5
But Dad wants me to be one...,でも父さんがなれって…,But my father has been ...,0.16666666666666666
Just a dream...,（丈）あ…　夢(ゆめ)か…,... Dream  ...,0.5
You sure you can handle it?,"（丈）
ヤマト 君はもう見つけたのかい？
自分の道を…","Yamato You have already found it?
My way ...",0.23076923076923078
Really?,（オーガモン）あん？,Any?,0.3333333333333333
"Find my own path by myself, huh?",自分の道は自分で見つける… か,I find my way myself ...,0.25
We'll do our best so you can be reborn safely in the Village of Beginnings.,"（高石(たかいし)タケル）始まりの町で また
生まれてくるようにがんばるからね","In the town of the beginning
I do my best to be born",0.2608695652173913
Where are we?,"（八神太一）
ここ 一体どこなんだ？",Where is this one?,0.2857142857142857
"Hey, look!",（武之内空(たけのうちそら)）あ…　ねえ あれ！,) ... Hey!,0.3333333333333333
How delightful to see the Chosen Children come this far.,"（ピエモン）
フフフ…　選ばれし子どもたち
ここまでたどり着くとはな","Fuhufu ... Chosen Children and Children
It is not going to come here",0.21052631578947367
Please allow me to undertake that role.,"（レディーデビモン）ピエモン様
そのお役目 ぜひ この私(わたくし)に","Piemon-sama
That's the role she is this me",0.21428571428571427
Try not to be rude.,"（ピエモン）失礼のないようにな
最上級のおもてなしをしてやれ","Don't be rude
Do the best of the best grade",0.16666666666666666
Give them the highest standard of our hospitality.,そのごほうびは たっぷりあげよう,Let's give plenty of them,0.25
Okay!,張り切っていこ～！,Ruin!,0.3333333333333333
Mimi is cheerful again!,"フフッ　よかった よかった
ミミが元気になって","It was good
Mimi is getting well",0.2
It's nothing...,べ… 別に　なんでもないよ,It's not a separate thing,0.25
What... is this place?,何？ ここ…,what?here…,0.2857142857142857
This is the Village of Beginnings as it is now.,これが今の始まりの町だ,This is the beginning of the present,0.3333333333333333
Even the Digieggs...,今 確(たし)か…,Now  ...,0.2
"What's wrong, Jyou-senpai?",（ミミ）どうしたの？ 丈先輩(せんぱい),What happened?Length geri,0.2222222222222222
"Hey, Jyou!",（ゴマモン）おい 丈！,Length!,0.2
Could that have been...?,ヤマトの…,Yamato ...,0.14285714285714285
Let's go!,（ミミ）行きましょう,Let's go to Mimi,0.5
All set.,（泉光子郎(いずみこうしろう)）これでよしと,) This is good with this,0.0
"What are you doing, Koushiro?",（太一）光子郎　何やってんだ？,Mitsuko what is it?,0.2
"Well, take a look.",（光子郎）まあ 見ててください,Please see it,0.0
"Whenever you are ready, Andromon.",お願いします　アンドロモン,Please please and Romon,0.0
Understood.,（アンドロモン）了解(りょうかい)した,OK,0.0
Wow...,（太一）あ…,...,0.5
That's Spiral Mountain.,"（ピヨモン）
スパイラルマウンテンね",Spiral Mountain,0.4
Yes!,"（コロモン）
ほえ～！",Hoe ~!,0.25
is up here.,ここです,Here,0.25
We're all the way at the top.,"（ヒカリ）あたしたち
頂上(ちょうじょう)まで来ちゃったの？","I
Did you come to the top ?",0.14285714285714285
Remember what Chuumon said?,"（テントモン）どや？
さすが光子郎はんでっしゃろ","?
Susumu Mitsuko Han",0.125
He said the Dark Masters live on the top of Spiral Mountain.,で ボクたちの現在(げんざい)位置は…,The current position of,0.14285714285714285
Then...,"（空）
じゃあ あそこに見えるのが…",Then it looks like it looks like ...,0.4
Someone's here.,（太一）やつらのすみ家(か),Yatsura's Snowman,0.16666666666666666
Be careful.,誰(だれ)か来た　気をつけるんだ,Who  should be aware of it,0.125
"Welcome, you adorable little boys!","ようこそいらっしゃいました
かわいいぼうやたち","Welcome
Cute boys",0.25
What's that Digimon called?,（ヒカリ）あれ なんてデジモン？,What is Digimon?,0.42857142857142855
She is one of the Nightmare Soldiers.,なーんか やな感じのデジモン,Digimon of the feeling,0.2
"You must be tired, you poor things.","疲れたでしょう？
さあ ゆっくり休んでいいのよ","You must be tired?
Well, it's good to take a rest slowly",0.2777777777777778
Koromon!,コロモン！,Colomon!,0.3333333333333333
Agumon!,アグモン！,Agmon!,0.3333333333333333
Baby Flame!,ベビーフレイム！,Baby Flame!,1.0
"Patamon, evolve!",（パタモン）パタモン進化～,Patamon evolution-,0.2
Angemon!,エンジェモン！,Enjemon!,0.3333333333333333
"Piyomon, evolve!",ピヨモン進化～,Piyomon evolution-,0.2
Kabuterimon!,カブテリモン！,Cobeterimon!,0.3333333333333333
Angewomon!,エンジェウーモン！,Enjoy!,0.3333333333333333
I'll take good care of all of you.,"フハハハッ　さあ たっぷり
かわいがってあげるわ","Fuhaha hat
I'll give it a cute",0.13333333333333333
Darkness Wave!,ダークネスウェーブ！,Darkness Wave!,1.0
Mega Blaster!,はーっ　とあっ！,Hey!,0.25
Holy Arrow!,（ナレーション）レディーデビモン,Lady Devimon,0.0
"Wait, not yet!","（太一）
よし　空とタケルは今のうちに―",Yoshi sky and Takeru now-,0.0
"Why, Taichi?",ええっ？ だって今 戦ってるのよ,Eh yeah?Because I'm fighting now,0.09090909090909091
I can take her down in an instant at my Ultimate Level!,"ヤマトたちをさがして
連れてきてくれ","I search for Yamato
Take me",0.11764705882352941
O-Okay.,（レディーデビモン）ハハハッ,Hahaha,0.0
A female Fallen Angel Digimon. She's a Perfect Level.,"いや　あいつだけなら
残りのデジモンでも倒せるはずだ","If it is only a guy
You should be defeated even in the remaining Digimon",0.08695652173913043
No...,ピエモン…,Piemon ...,0.3333333333333333
The rest of our Digimon should be able to take her down.,ああ　あいつがいるはずだ,"Oh, there should be a guy",0.1111111111111111
we always have WarGreymon as our trump card.,太一さんの言うとおりだ,As you say Mr. Taichi,0.07692307692307693
I'm a trump card!,そんな先まで読んでたなんて,I read it to such a point,0.18181818181818182
"What's important to keep in mind is that, if this place really is their base,",何しろ とんでもなく強い,What is strong?,0.1111111111111111
Piemon.,"だからピエモンが
出てくる前に―","So piemon
Before coming out-",0.16666666666666666
"So before Piemon shows up, you want us to bring Onii-chan and the others here, right?","（太一）ヤマトやミミちゃんや丈が
いなくなって分かったんだ","Yamato, Mimi and the length
I understand and understood",0.125
It is exactly as Taichi-san says.,"ただ がむしゃらに
戦うだけじゃダメだって","I'm sorry
It is not good enough to fight",0.13333333333333333
I'm surprised that he has thought that far ahead!,たのむ！,I'm sorry!,0.2727272727272727
Taichi...,太一…,Taichi ...,1.0
Leave this to me!,ううーっ！,Uh!,0.16666666666666666
"I'll be sure to pass them along to Yamato-kun, Mimi-chan, and Jyou-senpai!","必ずヤマトくんやミミちゃん
丈先輩に伝えてくる","Be sure to have Yamato-kun and Mimi
Transform to the leader",0.2631578947368421
Hurry!,（太一）ああ　急いでくれよ！,"Oh, hurry!",0.5
It was you.,そうか　そいつはよかった,"Oh, it was good",0.2857142857142857
How are Takeru and Patamon doing?,"あっ ああ　元気だよ
タケルくんもパタモンも","Oh yeah I'm fine
Takeer-kun and Patamon",0.15384615384615385
Are they well?,（エレキモン）え？,?,0.25
I see.,考えてるだけじゃないよ,I'm not just thinking,0.14285714285714285
Why don't you come with us?,"ダ… ダークマスターズを倒す？
すげえこと考えるな　お前たち！","Da ... Dark Masters defeat?
Don't think so much!",0.17647058823529413
Neither will the Digieggs.,もう戦いは始まってるんだ,The battle has already begun,0.1111111111111111
B-Beat the Dark Masters?,（オーガモン）あっ なんだと？,What is it?,0.125
That's a pretty amazing thing you're thinking about!,"そっか　それじゃあ
オレも負けちゃいられねえな","That's right
I'm too losing",0.125
We're not just thinking about it!,"（エレキモン）
どうも お前たちだけじゃ
たよりないからな","Everybody only her
It is not better",0.15384615384615385
Then I can't lose face to them!,えっ！ じゃあこの近くに,eh!Well then near this,0.15384615384615385
"You guys look like you need all the help you can get, anyway.",やっぱりヤマトのだ,After all Yamato,0.06666666666666667
"By the way, that harmonica you're holding...",でも この先って…,But ahead ...,0.08333333333333333
This?,スワンボート？,Swan boat?,0.25
I found it lying on the beach here.,ふざけてやがんのかと思ったけどよ,I thought it was funny and cancer,0.14285714285714285
You found it?,泳いで行ったのかな？,Did you go swimming?,0.2857142857142857
Can I take a look?,間違(まちが)いない　きっとヤマトたちだ,I'm sure there is a mistake,0.18181818181818182
It does belong to Yamato!,"そういやゆうべ スワンボートが
沖(おき)に出ていくのを見たぜ","Oh yes Yabewan Boat
I saw it to go out to Oki",0.13333333333333333
