en_text,jp_text,google_translated,score
=== ED ===,----------STAFF----------,---------- STAFF -----------,0.0
Future occupation:,将来の職業　勇者,Future profession brave,0.2
Huh?,は？,teeth?,0.3333333333333333
"So you're a hero, eh?",君が勇者ね,You are her hero,0.2
It's probably some kind of a mistake.,よかったわね,It was good,0.09090909090909091
Good for you. Nobody heard this since you were late to the examination.,検査に遅刻したおかげで　人に聞かれなくて,I have not asked people thanks to the examination,0.15789473684210525
commander`A,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}焦{\kf2}っ{\kf2}ち{\kf2}ゃ{\kf2}う{\kf2}よ{\kf2}　{\kf2}EXISTENZ{\kf2}!{\kf2}!",Existenz ! !,0.0
nixx`,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}私{\kf2}の{\kf2}未{\kf2}来{\kf2}像{\kf2}に{\kf2}{\kf2}混{\kf2}ざ{\kf2}っ{\kf2}て{\kf2}よ",Unsexed   image   mixed,0.0
=== Credits ===,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}祈{\kf2}っ{\kf2}て{\kf2}も{\kf2}し{\kf2}ょ{\kf2}う{\kf2}が{\kf2}な{\kf2}い{\kf2}か{\kf2}ら",pray           or,0.0
Song translation:,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}成{\kf2}功{\kf2}の{\kf2}偶{\kf2}然{\kf2}値{\kf2}は{\kf2}{\kf2}い{\kf2}き{\kf2}な{\kf2}り{\kf2}カ{\kf2}オ{\kf2}ス",Even  value  value       ka,0.0
Typesetting:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}デ{\ko2}タ{\ko2}ラ{\ko2}メ{\ko2}な{\ko2}日{\ko2}々{\ko2}…{\ko2}こ{\ko2}ま{\ko2}っ{\ko2}て{\ko2}る{\ko2}ん{\ko2}だ{\ko2}よ",de  ta  La    Sun   ...          }world,0.0
ImperialXT,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}動{\kf2}き{\kf2}出{\kf2}す{\kf2}ま{\kf2}で{\kf2}{\kf2}受{\kf2}身{\kf2}と{\kf2}か{\kf2}ダ{\kf2}メ{\kf2}で{\kf2}し{\kf2}ょ",Out      Receive  and  or  or  da,0.0
QC:,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}心{\kf2}の{\kf2}声{\kf2}{\kf2}叫{\kf2}ん{\kf2}で{\kf2}い{\kf2}い{\kf2}よ",  },0.0
Distro:,校对：凉YAN　La Fatalité　时间轴：La Fatalité　压制：悪魔尛宅侽,Case: La Yan La Fatalité Time Kai: La Fatalité,0.125
The Legendary Hero Appears!,{\fs35}お気に入った場合　正式版を購入してください,"If you like, please purchase the official version",0.07692307692307693
Korone!,"{\pos(1050,650)}{\i1}！",!,0.5
I'm fine.,www.kamigami.org 诸神字幕组,www.kamigami.,0.2
There is something I must ask you.,聞いておかなくてはならないことがあります,You have to ask,0.2
What do you think of Keina-san?,けーなさんのこと　どう思っていますか,What do you think of Kana?,0.75
Because it's important.,大事なことなんです,It is important,0.3333333333333333
I'm not mad.,怒ってはいません,I'm not angry,0.5
But it's unfavorable for me.,しかし私にとっては都合の悪いことです,But it is a bad thing for me,0.36363636363636365
now or later.,今後とも,from now on,0.16666666666666666
That's quite sad for me as well.,それは　私にとっても悲しいことです,That's sad for me,0.5555555555555556
I have to conclude that I've failed.,私は失敗したのだと判断します,I decide that I failed,0.3333333333333333
This may be the last time I get to see your face.,顔を見られるのはこれが最後かもしれません,This may be the last thing to see the face,0.5714285714285714
Thank you for everything up till now.,今まで　ありがとうございました,Thank you for what you have done,0.2727272727272727
Did Korone-chan go away?,ちょっと　それはどういう…,What is it?,0.125
I'm sorry!,ころねちゃんいなくなっちゃったの,I'm sorry to have,0.5
I just remembered what Senpai told me...,あたし先輩から言われたことを思い出したの,I remembered that I was told by seniors,0.25
"Of course, I wouldn't think Akuto-sama would fall for her.",もっとも　阿九斗様が落ちるとも思えませんし,"However, I do not think that Akuho falls",0.16666666666666666
"However, it seems that in case of failure, she will be dismissed from her position as an Observer.",あのリラダンも失敗したら監視員をくびになるそうですから,"If that liradan also fails, it seems that the surveillance staff will be rewarded",0.21428571428571427
So this is where you were.,あのリラダンに阿九斗様を色仕掛けでなんとかしろって,That Lila dan is a color-in-law,0.08333333333333333
Where's mom and dad?,父さんと母さんは,Father and Mother,0.125
I see...,こんな所にいたんだ,I was in such a place,0.125
"Well, your son is going to become a hero in the future, Miwa-san.",三輪さんとこの坊ちゃんはなにしろ未来の英雄ですから,Miwa and the boy are now a hero of the future,0.19047619047619047
"With Hiroshi-kun around, the village will remain safe and sound.",ヒロシくんがいれば村も安泰だ,"If you have Hiroshi, the village is also safe",0.2222222222222222
"Hey, is there really a Demon King at your school?",ねえ　学校に魔王がいるって本当,"Hey, there is a demon king at school",0.75
What do you mean?,どういうこと,What do you mean,0.8
He's my friend.,兄ちゃんの友達だよ,My brother's friend,0.5
"But if he doesn't become the leader,\Nthe village could be facing a dark future.",しかし司祭になってもらわないと　村の将来は暗いからな,"But if you don't have a priest, the future of the village is dark",0.375
