en_text,jp_text,google_translated,score,semantic_score
Working hard?,お疲れ様,good work,0.0,0.22425105
Are you sure you need to hammer that hard?,何もそこまで激しく字付けなくてもいいんじゃない,It's not good enough to let go there a lot,0.05263157894736842,0.15642186
How are things going for you? are you packed and ready to head home?,青山は、もう里帰りの準備できたか,Aoyama is already ready for a village,0.1111111111111111,0.12615116
That's all you're bringing?,それだけか,Only,0.0,0.34158275
I don't plan on being gone for long.,すぐにまた、帰ってくるから,I will come back soon,0.07142857142857142,0.24359809
I don't want to give up.,諦めたくない,I do not want to give up,0.6666666666666666,0.9016597
"Right now, I feel more strongly about it than ever.",前よりも気持ちがずっと強くなってるの,The feeling is getting stronger than before,0.05555555555555555,0.455495
Go back and change your parents' minds.,ってもって、きちんと両親を説得してきなさい,So I will persuade my parents properly,0.06666666666666668,0.43867287
"I know you've tried to be self-sufficient these past two years,",この二年間、一人でやってきたつもりでしょうけど,It will be going to come alone for these two years,0.2631578947368421,0.35069555
"but if you think doing all your deliberation and decision-making alone makes you an adult,",全部自分で考えて、自分で決めて,Think all yourself and decide by yourself,0.16666666666666666,0.39556438
"To Nanamin,",それが大人だと思ってるなら,If you think that is an adult,0.0,0.089926116
on advancing a grade,それが大人だと思ってるなら,If you think that is an adult,0.0,0.07377979
"To Junior,",それが大人だと思ってるなら,If you think that is an adult,0.0,0.26353803
I think I took the easy way out.,楽な方を選んだと思う,I think I chose,0.2222222222222222,0.39928755
Throwing a fit because I wasn't getting my way,自分の意見が通らないことに駄々を捏ねて,I felt that my opinion does not pass,0.125,0.34201184
and running away from home.,家を飛び出しただけ,Just jump out the house,0.0,0.44478315
I'm going to go back and talk it over with them.,私、帰って話し合って来ます,I'm going back and talk,0.4615384615384616,0.6726734
I'll ask them to let me keep pursuing my dream,夢を追い続けさせてくださいって,Please keep your dream up,0.14285714285714285,0.59566766
You do that.,はいはい,Yes,0.0,0.19992243
Let me tell you one thing:,これだけは言っておくわ,I'm just saying this,0.0,0.26935002
Your two years weren't wasted.,あんたの二年間は無駄じゃなかった,I was not wasted for two years,0.2727272727272727,0.8603016
"All said, she can sound like a teacher when she wants to. suimei university of the arts' senior high dormitory",あの人はあんなんで時々教師っぽいこと言うからな,That person is sometimes said that it seems like a teacher,0.14285714285714285,0.5039615
All righty!,よし、そんじゃ、出発だ,"OK, I'm departure",0.0,0.33589894
"As a former resident of Sakura-sou, I wanted to come see my juniors off.",さくら荘の元住人として,As a former resident of Sakuraso,0.29411764705882354,0.62171197
Not at all.,いいえ、お付き合いしますよ,"No, I will",0.0,0.17627655
"Junior, I can't hear you!",後輩君、声が小さい,"Juniors, the voice is small",0.07692307692307693,0.5770415
"And so, first went Rita.",そして、最初にリタ,And first Rita,0.42857142857142855,0.84377885
I don't know when I'll be able to see you all again.,次はいつ会えるかわかりません,I do not know next time I can see,0.2222222222222222,0.42771813
You come to Japan so frequently that I couldn't forget you if I tried.,忘れる暇もないほど,I have no forgotable time,0.05555555555555555,0.27191588
Up to your tricks again?!,また良からぬこと,It is good again,0.1,0.32706547
Very well.,そうか,Really,0.0,0.21534789
Wh-Wh-Wh-Wh-What is the meaning of this?!,何、何という恥ずかしいか,What is embarrassing?,0.2,0.22959061
"You indecent, lecherous hussy! and one for you too.",では、あなたにも,"Well, for you",0.25,0.28505614
"When it comes down to it, I don't want us to be separated.",私、やっぱり離れ離れなんて我慢できない,I can not stand it after all leaving,0.1,0.2359823
I'm so uneasy without you by my side.,仁がいないと不安だもん,I'm anxious if I do not,0.14285714285714285,0.43491045
Am I that hard to trust?,俺、そこまで信用がないのか,I have no credit to that,0.3,0.10859828
