en_text,jp_text,google_translated,score
I'm supposed to go to work early today!,今日は早く会社に行かないといけないのに,I have to go to the company early today,0.4166666666666667
Why are you glaring at me \Nfirst thing in the morning?,朝っぱらからなに睨んでんだよ,I'm getting caught in the morning,0.1875
"I don't want to arrive at work together,",あの　一緒に出社したくないんで,I do not want to go to that together,0.38461538461538464
What the hell?,なんじゃそれは,What is,0.2
Good morning!,あ　おはようございます,Good morning,0.6666666666666666
"Huh? Oh, yes, we are.",え？　あ　ええ　はい,picture?Oh yes,0.3333333333333333
May I ask you a question?,ちょっと聞いていいかしら,I wish I could ask for a moment,0.2727272727272727
"you usually leave around noon,\Nand come home late at night.",いいえ　お二人とも出勤はいつも昼頃で帰宅は深夜でしょう,No Oppoors will always go home at noon,0.16666666666666666
"We live in a dangerous world, you know.",ほら　物騒な世の中だから　一応ね,"Because it is in the middle of the world,",0.1875
"Oh, well, actually, we're-",ああ　えっとですね　自分たちは,"Oh, it's easy",0.25
I'm sorry.,前から気になっていたんだけど,I was worried about before,0.125
"No, nothing like that.",いえ　そういうのはないけど,"No, but there is no such thing",0.18181818181818182
We're not doing anything \Nwrong. Just a little...,ただちょっと,Just,0.09090909090909091
...work of the night. I hope you'll...,夜の仕事をしているんで　今度はぜひ,I'm working at night and this time,0.125
How could you lie like that?!,何か騒音とかでご迷惑をかけしましたか,Were you annoying something like noise or something,0.15384615384615385
We're regular office workers!,俺たちは一応れっきとした会社員で,We are a company employee,0.1
"It's not work of the night, we \Nwork into and during the night!",夜「の」仕事じゃなくて　夜「も」仕事でしょうが,"It's not a job at night, but it will work at night",0.3157894736842105
And what exactly are you hoping from her?,しかも今度ぜひって何ですか,And what is it all right now,0.14285714285714285
"I'm hoping she'll read Monthly Emerald, \Nwhich goes on sale at the end of every month.",今度ぜひ毎月月末発売月刊エメラルドを読んでみてください,Please read the monthly eMelard every month this time every month,0.20833333333333334
Be sure you get your work \Ndone before noon.,お前　午前中までに仕事片付くんだろうな,You will be a job with work in the morning,0.17647058823529413
The New Year's party is a\Nonce a year opportunity...,今日は夜から新年会なんだ,Today is the New Year party from the night,0.38461538461538464
Hello? Ritsu?,もしもし　律？,Maybe?,0.25
Excuse me. I'm stepping out for a moment.,すみません　ちょっと外します,Excuse me for a moment,0.5
Did you really let An go home all alone?,あなた　この間杏ちゃん一人で帰したって　本当なの？,You're really back with you again?,0.21428571428571427
What if something had \Nhappened to your fiancé?,仮にも婚約者に何かあったらどうするの,What if there is anything to the fiancee,0.21428571428571427
"Well, I'll let you know that I\Nwalked her to the taxi stand.",あのね　一応言っとくけど　ちゃんとタクシー乗るまで見送ったし,"That's right, but I saw it until I got a taxi",0.17391304347826086
And why is she still considered my fiancé?,そもそもなんで婚約者とかいまだに有効になってんだよ,"In the first place, it is still effective for the fiancee",0.1111111111111111
I very clearly said that I had \Nno intention of marrying her.,っていうか　その話どっから聞いたんだよ,I heard that I heard that,0.15384615384615385
Who are you going to marry then?,じゃあ　誰と結婚するのよ,Well then I get married to,0.16666666666666666
You need a proper partner since you're\Ngoing to eventually carry on our name.,あなたがいずれ家を継ぐときに　きちんとしたお相手が必要でしょう,You will need a proper person when you join the house,0.2
"You don't have any objections to her\Nfamily or the girl herself, right?",相手のお家柄も彼女自身もあなたにとって申し分ないでしょう,The opponent's house pattern is also for you to do it for you,0.17391304347826086
That's why your father picked her!,いや　だからそれは,Because it's no,0.09090909090909091
Or is there someone else you're in love with?,それとも　他に誰か好きな人でもいるの？,Or are you someone else?,0.4166666666666667
Not... particularly...,だからお父さんが決めたんじゃない,So my father did not decide,0.125
See? You can't find a girl better than her!,ほら　見なさい　杏ちゃん以上にいい子なんていないのよ,I see you more than a good boy,0.25
An's going to one of her \Nfriend's weddings today.,今日　杏ちゃんお友達の結婚式に行ってるそうなの,It seems that I'm going to the wedding of my friend today,0.2
