en_text,jp_text,google_translated,score
A lie i left late because i was on day duty for my class today.,俺も今日 日直で遅くなっちゃって,I will be late and late today,0.16666666666666666
Did you blow out a tire on your bike?,自転車 パンクしてるの？,Are you punk bicycle?,0.15384615384615385
Is that a roundabout way of telling me to go on ahead?,<遠回しに 先に行ってくれと 言われてないか？>,<Aren't it said that you go ahead?>,0.2
But I refuse to take the hint!,<だが 空気は読まない>,<But the air does not read>,0.14285714285714285
"It's not that far from the Kawai Complex,",河合荘まで そう遠くないし,It is not so far until Kawakyando,0.21428571428571427
And the view from the bridge is nice.,橋からの景色も きれいだし,The view from the bridge is also beautiful,0.5
Just a thought...,な～んて,In,0.0
She actually shut her book!,<あッ あの先輩が本を閉じた！>,<A senior who has closed the book!>,0.14285714285714285
And I'm not sure what to think of myself for being so happy about that...,<それで こんなに感動する俺も どうなんだって感じだけど>,"<I feel so impressed by that, but whatever you feel>",0.11538461538461539
"Rit-chan acts like she doesn't mind being alone,",《律ちゃんって いつも一人で》,"""Ritsu-chan always alone""",0.07142857142857142
but I think she's really lonely.,《本当は すごく寂しいんだと思うの》,"""I think it's really lonely""",0.45454545454545453
So please be there for her.,《だから 力になってあげて》,"""Because it is a powerfulness""",0.0
She's opened up to you so much.,《宇佐君には あんなに打ち解けてるし➡》,"""I'm sorry for Ika-kun""",0.0
I know you can do it.,《宇佐君なら 絶対いけるよ➡》,"""If you can not do if you",0.3
Can I do this?,<いけちゃうのかな？>,<Is it possible to do it?>,0.18181818181818182
Maybe I need to be more forceful!,<ちょっと強引ぐらいが いいのかも>,<Maybe it is good to be a little better>,0.1875
"Oh, I appreciate the offer, but I have to pass. Sorry.",ああ せっかくだけど 私は やめとく,"Oh, I'm sorry but I stopped",0.35714285714285715
Is it really that big of a shock?,ええ～!? そこまで驚くことねえだろ,Yeah ~!? Surprising to that,0.14285714285714285
Are you going out with a new jerk?,新しくダメな彼氏でも できたんですか？,Did you even have a new boyfriend?,0.3076923076923077
Why are you assuming that it would be a jerk?,なんで ダメ前提なんだよ,Why is it a good guy,0.21428571428571427
"I've been drinking and eating too much,",暴飲暴食 続いてたから,I continued to eat,0.08333333333333333
so I'm trying to control myself.,ちょっと自粛してんの,A little self-restraint,0.0
You used to fill up your bowl like those kids in folk tales.,前は 日本昔ばなしみたいに 食べてたのに,Before I ate it like Japan's old-fashioned,0.047619047619047616
What? but your tummy's so soft and squishy right now!,せっかく もみ心地いいのに 下腹の,Even though it's a good looking good,0.05263157894736842
My tummy isn't supposed to be squishy!,そんな心地は 私の腹にはねえ！,Such a comfort is hungry in my belly!,0.2
That only leaves your boobs for me to squeeze.,じゃあ もむとこ 胸しかないじゃない,Well then I'm not addicted,0.0
Why do you have to squeeze anything on me?!,なんで もむのが 義務みたいになってんだよ！,What is the duty to do anything!,0.26666666666666666
Is it the ex again?,まさか また元彼？,Is it exactly?,0.42857142857142855
I don't know what to say.,何て言っていいか,What should I say?,0.3
"All right. you should get some rest, then.",うん 今日は ゆっくり休んで,Yeah I'm resting slowly today,0.0
This is good.,おいしいねえ,Delicious,0.0
"What's wrong, Mayumi-chan?",どうしたの？ 麻弓ちゃん,What's wrong?Hemp-chan,0.5714285714285714
Tremble,エリートの彼氏持ちの友達が,Elite's boyfriend's friends,0.0
"My friend who was going out with this elite guy said,",エリートの彼氏持ちの友達が,Elite's boyfriend's friends,0.06666666666666667
Thanks,エリートの彼氏持ちの友達が,Elite's boyfriend's friends,0.0
"""I'll set up a mixer with my boyfriend's friends!""",｢彼の友達と合コン セッティングしてあげる｣ って,"""I will set a joint party with his friends""",0.3888888888888889
"to me in a vaguely stuck-up tone, then she said,",微妙に上から目線で 企画してくれて,"Subtlely, planning from above",0.06666666666666667
"""You should lose some weight. Hehe!""",｢ちょっと体絞ったほうがいいよ ブブッ｣,"""It is better to sing a bit Bubbling""",0.1111111111111111
lel like she was giving me advice...,なんて アドバイスもくれて,How advice is given,0.09090909090909091
She sounds like a wonderful friend.,素敵な友達ですね,It is a wonderful friend,0.3333333333333333
"Should I be happy? if i make the wrong call, i'll be an awful person.",間違えたら最悪だ～,It is the worst if you make a mistake,0.13636363636363635
The fact that you're torn between those makes you awful already.,悩む時点で最悪なので 安心してください つーか,Please rest assured that you are the worst at the time of worrying,0.14285714285714285
"And I can only see ""disappointed"" and ""happy"" on your face.",…しかないよ その顔ッ,... I have only that face,0.1875
"It's fine if it's a stranger, though! no, it's not.",よくないすよ でも 麻弓ちゃん,"Good luck, Hemp-chan",0.06666666666666667
"Then she's essentially a stranger, right?",うん じゃあ 割と他人じゃないかしら,"Yeah, it's not others and others",0.14285714285714285
I just realized that there was no reason for me to hit Shiro.,…て よく考えたらシロ殴る必要性 まったくなかったな,... I think it was not good at all if I think about it well,0.08333333333333333
What's the problem? It's just Shiro-san.,≪いいんじゃない？ シロさんだし,«Isn't it good?Shiro-san,0.23076923076923078
"Well, you know...",まあ 何つーか,How many things,0.0
A girl can only have so many friends.,女の友情なんて 人数制限あんだよ,The friendship of the woman is limited to the number of people,0.0
You really can only get close to a few.,ほんとに仲いいのは ごく小数で,It is a very small decimal,0.06666666666666667
"With the others, you have to deal with habits",ヒクッ あとは惰性だったり,"After Hikuts, it is inertia",0.07142857142857142
and all these weird rules.,ヒクッ 妙なルールあったりして めんどくせえよな,Hiketto rules There is no way to get rid of it,0.0625
It's such a pain. i know what you mean!,分かる～ なあ？ 律ちゃん,I understand ~?Irregular,0.0625
You want me to agree with a biased opinion like that?,ええッ そんな偏った意見の同意 求められても,Yes Even if you are required to agree with such biased opinions,0.2631578947368421
I'm agreeing with you!,私 同意してるのに,I agree,0.14285714285714285
I don't need a woman who gets her jollies out of,喜々として女の敵に回って ルールぶち壊せるやつに,To the guy who broke the rules to the enemy's enemy as a pleasure,0.09523809523809523
making enemies and breaking rules to agree with me.,同意されたくねえ,I agreeed,0.0
That's right! Being drunk doesn't mean you can say whatever you want!,そうですよ 何てこと言うんですか 酔っ払いとはいえ,That's right What do you say? While drunk,0.3333333333333333
"When I first entered high school,",高校に入って最初のクラス,The first class entering high school,0.3
there wasn't anyone from my middle school in my class.,同じ中学の子 他にいなくて,In the same junior high school child,0.125
There weren't many people from my middle school at all there.,元々 うちの中学から あの高校入るの少ないし,"Originally from junior high school, there is little to enter that high school",0.14285714285714285
And they were all boys.,少ないというか あと男子,Maybe a boy,0.0
"I never found the right chance to talk to anyone,",自分から話しかける きっかけがなくて,There is no reason to talk from yourself,0.125
"so before I knew it, I was alone.",気づいたら一人で,If you notice it alone,0.16666666666666666
"It was less stressful, so I just accepted it.",なんか楽だし まあ いいかって,Something easy and it is good,0.06666666666666667
It sure sounds like you chose to be alone.,<それ 割と好きで一人でいますよね>,<It is percent of it and you are alone>,0.17647058823529413
Come on!,ほら 麻弓さんには 彩花がいるじゃないですか,Habio is not a color flower,0.0
I never asked for a friend who's after my body!,体目当てのやつを 友達にした覚えはない！,I do not remember that my body is a friend!,0.35294117647058826
"Well, we should wrap this up.",さあ そろそろ お開きにしましょうか,Let's open it soon,0.0
