en_text,jp_text,google_translated,score
So this is the Pillar.,これが御柱。,This is a pillar.,0.5714285714285714
"The sun is shining on it,",≪こんなに 太陽が降り注いでいるのに→,«Even though the sun is pouring so much →,0.21428571428571427
but it still feels so cold here.,とても寒く感じる≫,I feel very cold »,0.08333333333333333
Some ships remain outside the reach of our magic.,≪まだ　鎖部の魔法が効く 海域に入っていない艦があるが…≫,«There is a ship that does not enter the sea area where the magic of the chain is still effective ...»,0.1111111111111111
Can we protect them all?,守りきれるか？,Can you protect?,0.42857142857142855
A survey ship has fallen behind?,調査船が １隻　逃げ遅れている!?,One survey boat is delayed from running away!,0.06666666666666667
Princess!,姫様！ 問題ない！→,Princess!no problem!→,0.4
Focus on fulfilling your duty.,己の役割を果たせ！→,Play your role!→,0.1
"Everything depends upon this,",大事ではないか…。,It is not important ....,0.0
though I do find it rather odd,敵としての神に祈るのは 奇妙な気もするがな。,I feel strange to pray as a god as an enemy.,0.058823529411764705
to pray to the enemy god.,バシュー！,Bashew!,0.0
It's a good thing we switched the live rounds for blanks.,デモンストレーション用の 火薬を仕込んでおいて→,Put a gunpowder for demonstration →,0.11764705882352941
So this is what a bullet wound feels like.,銃弾って こういう痛みなんだなって→,It's a gun and this kind of pain →,0.1111111111111111
"You could die if you don't pay attention, you know.",余裕こいてっと　うっかり死ぬぞ。,I'm sorry I'm sorry.,0.07142857142857142
I wonder if Hanemura is at the Pillar yet.,羽村さんは　もう御柱の前かな。 ああ。,Hamura is already in front of the pillar.Ah.,0.1875
It's all up to him from here.,こっから先は　あいつの見せ場だ。,"From here, it is the show of that guy.",0.25
No one can help me now.,≪ここでは　誰の助けもない≫,«Here is no help»,0.18181818181818182
This is my fight and mine alone!,≪僕の…　僕だけの戦いだ≫,«My ... I only fight»,0.15384615384615385
Sever the obstructions in my way!,≪絶て　遮るものすべて≫,«All Blocking Things»,0.0
I didn't have enough power?,力が足りない!?　はっ！,Not enough power!? Hey!,0.3
The Tree of Genesis is tremendously powerful here.,はじまりの樹の力が この場を支配している。,The power of the farewold tree dominates this place.,0.2857142857142857
Did the gates of Hell open,地獄の蓋が開いたのか？ 天国の門が開いたのか？,Did the hell lid opened?Did Heaven's gate opened?,0.25
Move this ship away from the Pillar immediately!,早く艦を御柱から遠ざけろ！,Hold the ship away from the pillar quickly!,0.5454545454545454
"I'm using magic to protect you, but that will not last forever.",艦には　魔法防御を仕掛けてあるが 何度も　もたん！,"The ship has a magical defense, but it takes many times!",0.07692307692307693
Get away while you can!,今のうちに退け！,Get out now!,0.25
Retreat! And contact the other ships!,退避する！ 周囲の艦に連絡を取れ！,evacuate!Get in touch with the surrounding ship!,0.14285714285714285
"Until this is over, I'm not going to help you.",≪すべてが終わるまでは 助けんぞ≫,«Help until everything is over»,0.25
Right.,はい。,Yes.,0.3333333333333333
The mage of Exodus is protecting the ship.,絶園の魔法使いが艦を守っている!?,The wizard of the dumps protects the ship!?,0.23076923076923078
We must ensure as many survivors as possible.,≪急げ　羽村！≫,«Hurryu Hamura!»,0.0
It's no good. going against the tree of genesis is like going against a god.,≪ダメだ やっぱり　はじまりの樹に…→,"«It's no good, after all the trees ... →",0.22727272727272727
something critical!,決定的な何かが…。,Something is definite ....,0.14285714285714285
"What would Aika say, if she were here?",愛花ちゃんだったら こんなとき　なんて言うかな。,"If it is Aika-chan, what do you say like this?",0.29411764705882354
What would Aika...,愛花だったら…。,If it was love flower ....,0.1
This is lacking.,),),0.0
The subtle light that is born,((人と人の気持ちが 重なる場所に生まれる→,(Born in a place where people's feelings overlap →,0.0625
when people's feelings come together.,ささやかな光)),Sasaya light)),0.0
Leave the equipment here!,機材は放っておけ！→,Equipment is opened!→,0.25
Get as far from the Tree as you can. hurry!,絶園の樹から距離を取れ！　急げ！,Take a distance from the trees of the dental park! hurry up!,0.21052631578947367
"Hey, don't just stand—",おい　早く逃げ…　うわっ！,Run away quickly ...,0.0
The light blazes forth...,強烈に輝いて…)),Strongly shining ...)),0.125
"I'm sorry, everyone.",≪ごめん　みんな≫,«Sorry everyone»,0.25
I really couldn't...,≪やっぱり　僕には…≫,«After all I am ...»,0.2
Come!,来い!!,come!!,1.0
That's...,あれは…。,That is….,0.2
The blade of Exodus.,絶園の…　剣!?,Deep-gone ... Sword!?,0.0
It arrived in time.,間に合った。→,It was in time.→,0.2857142857142857
I finally understand,何をどうすべきか→,What should I do →,0.14285714285714285
what must be done.,分かったよ。→,OK.→,0.0
"The false paradise,",偽りの楽園　閉じられた楽園→,False paradise closed paradise →,0.3333333333333333
What severs it,それを絶つのが→,If you decline it →,0.14285714285714285
"This is the end,",ここまでだ。→,It is up to here.→,0.1111111111111111
and,そして→,And →,0.5
this is the beginning!,これからだ！,it's from now on!,0.1
It's beautiful.,きれいだ。,Beautiful.,0.5
"They say that butterflies are bad omens that carry souls of the dead,",蝶ってのは 昔から　死者の魂が飛ぶ姿とか→,The butterfly has long been the death of the dead from the old days →,0.13636363636363635
so what does that make these butterflies?,なら　この蝶は　何なんだろうな。,Then what this butterfly will be.,0.07142857142857142
Maybe those who died because of the Tree?,樹によって死んだ人間の数か…。,The number of people died by trees ....,0.2
They also speak of the Butterfly Dream.,胡蝶の夢とも言うよね。 そうだな。,It also says the dream of Phalashi.That's right.,0.38461538461538464
We don't know if this world is real or a dream.,この世は 夢か　うつつか　分からねぇ。,I'm going to know this world.,0.23529411764705882
Maybe the world 'til now,これまで 俺たちが見ていた世界は→,The world we were watching so far →,0.18181818181818182
has been a convenient fake.,都合のいい偽物だって 言ってるのかもな。,It may be said that it is a convenient fake.,0.3333333333333333
"But from now on, magic will be out of the picture.",これで　魔法もなくなるだろうよ。,This will also disappear.,0.125
The dream is over.,夢は終わりだ。 ああ。,My dream is over.Ah.,0.42857142857142855
Let's face reality without relying on anything but ourselves.,夢みたいな力に頼らず 現実に立ち向かおうか。,Do not rely on the powerful power.,0.11764705882352941
"I want extra onions! oh, and three large orders of double beef to go!",私　ねぎだく。　あっ　あと 持ち帰り３人分　牛Ｗ　大盛りで！,I'm going to go.After there is a breaching home 3 people in the cow W large platter!,0.12903225806451613
"It's only been a month, but the crime rate's gone up pretty fast.",まだ １か月しかたってないのに→,I have only one month yet →,0.09523809523809523
The problems that existed before the Tree's emergence  are now resuming.,樹が現れる前にあった問題が 戻ってきた。,The problem that it was before the tree appeared.,0.3125
There is nothing more to it.,それだけだ。,That's it.,0.2222222222222222
"Nevertheless, we seem to have avoided any major confusion for now.",ただ　今のところ　大きな混乱は 避けられているようだがな。,"Just so far, big confusion seems to be avoided.",0.2631578947368421
"Since both Trees suddenly disappeared without explanation,",まあね。　いきなり 二つの樹が消えて→,Well.Suddenly two trees disappear →,0.08333333333333333
I guess all we can do is wait and see.,その理由が　はっきりしないんじゃ 様子を見るしかないしね。,I have no choice but to look at the reason.,0.1
"Hayakawa has certainly been keeping some of the chaos at bay,",早河が混乱を 抑えているのもあるが→,Some Hayakawa is suppressing confusion →,0.125
but it also has to do with the success of Fuwa Mahiro's plan.,不破真広の作戦が 功を奏した部分もあるだろうな。,There will also be a part that has been successful.,0.13043478260869565
Here's your takeout! Double beef to go!,はい　牛Ｗ　持ち帰り！,Yes beef w take home!,0.15384615384615385
Hayakawa's even considering making Mahiro his successor.,早河は 真広君を自分の後継者にって→,Hayakawa is Manoru-kun to his successor →,0.23076923076923078
"Oh, don't say such a thing. he was kind enough to hire",まあ　そう言うな。 魔法を失った鎖部一族を→,"Well, don't say so.The chain tribe who lost the magic →",0.16666666666666666
the now powerless Kusaribe to work in intelligence.,調査室のメンバーとして 引き取ってくれた恩人だからな。,Because it is the benefactor to take over as a member of the survey room.,0.14285714285714285
Tetsuma didn't seem to think so.,哲馬君とか 相当　ぶすくれてたけど。,Tetsuhon-kun and I was able to compare it.,0.13333333333333333
"We'll be working together for quite a while,",これからも 長いつきあいになるわけだ。,It will be longer from now on.,0.058823529411764705
so you should probably enjoy your job more.,仕事は　もっと 楽しんだ方がいい。,The work should be enjoyed more.,0.23076923076923078
I'll tell you right now that I only follow Mr. Samon's orders.,言っておくが　俺は 左門殿の命に従っているだけだ。,"I'm saying, but I just follow the life of the left gate.",0.125
If he orders me to take your life...,もし　お前の命を 狙えと言われたなら…。,If you were told that you can aim for your life ....,0.23529411764705882
I hope the other Kusaribe members will be easier to deal with.,もう少し扱いやすいといいが。,It is good to be easy to handle a little more.,0.14285714285714285
Where do you think you're going?,どこ行かれるのじゃ？,Where are you going?,0.5
"Now that I can't use magic, I'm just an ordinary girl!",行かせてくれ！ 魔法が使えねば　私は　ただの娘だ。,"Let me go!If you can use magic, I am a girl of her.",0.24
I'm no longer needed here!,この里に必要ないだろう！ やですね。,It will not be necessary for this village!Yes.,0.058823529411764705
That's exactly what we're talking about.,だからこそですよ。 えっ？,That's why.eh?,0.18181818181818182
"You may have lost your magic, but that didn't make you an ordinary girl.",魔法を失えば 姫様は　ただの娘どころじゃない。,"If you lose the magic, the princess is not just a daughter.",0.16
You still cannot cook.,料理もできない。 一般常識もない。→,I can not cook.There is no general common sense.→,0.15384615384615385
What you are is a very troublesome girl.,困った　じゃじゃ馬娘です。,I'm troubled.,0.08333333333333333
"Without magic, you can't fly.",魔法が使えなければ 飛ぶこともできない。→,You can not fly unless you can use magic.→,0.15384615384615385
You couldn't even protect yourself if necessary.,いざというときに守る術もない。 哲…。,There is no technique to protect it.Tetsu ....,0.125
"Oh, by the way, I'm Hayakawa's driver.",あっ　先に言っときますが 俺は　早河の運転手です。,"I will keep in mind, but I'm Hayakawa driver.",0.375
"I'll walk, take a bus, and then board a train.",歩いて　バスに乗って 電車を乗り継いでいく！,Walk and get on the bus and run the train!,0.23529411764705882
"We're back. oh, welcome back.",ただいま～。 あっ　おかえりなさい。,It is now ~.Welcome back.,0.18181818181818182
What are you doing?,何してんの？,what are you doing?,1.0
I wanted to get it clean before tha—,お世話になったから 最後に　きれいに。→,Because I was indebted to the last clean.→,0.14285714285714285
The world was saved thanks to you!,君のおかげで 世界は救われたんだからさ→,Because the world was saved thanks to you →,0.7
Sit back and relax a little.,もっと踏ん反り返ってなさいよ。 そんな…。,Please take it back more.Such ...,0.08333333333333333
I have brought lunch.,昼食だ。　紅ショウガは得意か？,It is lunch.Is it good at red ginger?,0.0
"Oh, thank you very much.",あっ　ありがとうございます。,Thank you very much.,0.7142857142857143
I worked up the confidence and sent her a letter.,あっ　はい。　思い切って 手紙を送ってみたんです。→,Yes.I tried to send a letter.→,0.0625
"She replied, and I'm going to see her right now.",そしたら返事が来て これから会うことに。→,Then a reply will come and meet from now on.→,0.09523809523809523
"Well then, I'm off!",じゃあ　いってきます。 健闘を祈る。,Then I will come.Pray for good luck.,0.15384615384615385
Good luck. thanks!,頑張れよ。 はい！,Do your best.Yes!,0.125
"Maybe I'll go find my springtime romance, too.",私も　春を探してみようかしら。,I also try to find spring.,0.2
It might just be nearby.,あっ！ 身近なところから春を…　を？,Ah!From the familiar place ...?,0.0
"It may be spring, but the cold is still rather unforgiving.",春とはいえ まだ寒さは厳しいな。,Spring is still cold.,0.38461538461538464
That's true. We mustn't lower our guard.,そのとおりです。 気を引き締めないと。,exactly.I can not tighten my mind.,0.0625
"Indeed. Let us eat before the food gets cold too. hey, why are you two ignoring me?!",ちょっと　何　無視してんのよ！ 紅ショウガは得意か？,I'm a little ignored!Is it good at red ginger?,0.0625
"Hey, Miss Yamamoto. you're totally ignoring me, aren't you?",あの…　山本さん 僕のこと無視してるよね。,That ... Mr. Yamamoto Ignoring me.,0.25
There's something I want to tell you.,≪君に教えたいことがあるんだ≫,«There is something I want to teach you»,0.46153846153846156
A story about those who had once lost something,≪一度は　何かを 失ったように見えた者たちが→,«One person who seemed to have lost something once →,0.25
but found something else by coming together.,集まって　何かを手に入れた話≫,A story that gathers and got something »,0.06666666666666667
"Having a decent education under your belt is always a good idea,",学歴はあった方が 何かと都合がいいことが多いぞ。,There are many ways to have any educational background.,0.0
"to make connections, to work at city hall,",人脈作るにも　役所入るにも 会社起こすにも。,It is also possible to create a company to enter the public offering.,0.05
to build your own company— and to save the world?,世界を救うためにも？,Are you going to save the world?,0.38461538461538464
You used to spout that line with nothing to back you up.,ふふっ　前は 根拠もなく言い放ってたくせに。,Fufu is not the basis and let me miss it.,0.047619047619047616
"More importantly, how's your wound?",それより　お前　傷は？ ん？　ああ。,Is there any damaged?Yeah? Ah.,0.06666666666666667
"It's getting much better, thanks to Miss Yamamoto's treatment.",山本さんの治療のおかげで だいぶ　よくなってきたよ。,"Thanks to Mr. Yamamoto's treatment, it has become very good.",0.47058823529411764
I wonder who she really is.,あいつ　ほんと　何者なんだろうな。,Whatever you would be a guy.,0.07692307692307693
"I was concerned at first, but with the way i was injured,  it's not like i could've gone to the hospital anyway.",ちょっと不安だったけど 傷の原因が原因だし→,"I was a little uneasy, but the cause of the wound is the cause →",0.16666666666666666
"Plus, the Trees took all magic with them  when they disappeared.",樹が消えて　魔法も きれいに消えちまったからな。,The tree disappeared and the magic has disappeared cleanly.,0.23529411764705882
What's that?,なんだ　それ？ ん？,what is that?Yeah?,0.5
Aika's message. She said to look at it after everything was done.,全部終わったら見ろっていう 愛花ちゃんからのメッセージ。,"Message from Aika-chan, saying that everything is over.",0.14285714285714285
