en_text,jp_text,google_translated,score
VT!  Your shift's up?,ＶＴ 上がったんか？,VT went up?,0.375
Finally.  How about you?,やっとね　あんたは？,Finally?,0.3333333333333333
I'm off to Europa now.,これからエウロパじゃあ,From now on Europa,0.2222222222222222
"All right.  You only get one shot, and you get no clues.",いいね？ 勝負は一度っきり ヒントは なしだよ,How nice?The game is once a while she is no she,0.045454545454545456
"Yeah!  VT, your name is...",よっしゃ！ ＶＴ あんたの名前は―,Yo!VT name is the name of,0.36363636363636365
You be careful now.,気をつけるんだね,I'm careful,0.14285714285714285
"Yeah, you know that Cock-Eye guy that was worth 8 million the other day?",おい こないだの800万の首,8 million necks that do not come,0.15789473684210525
"Believe it or not, I was the one who caught him!",あのコックワイフを捕まえたのは 何を隠そう このわしじゃ,What I caught that Cockwife I can't hide this,0.1
"What do you mean, the other day?  That was 10 years ago, you old geezer!",この間って どの間だよ？,How long is this?,0.047619047619047616
You mean the legendary bounty hunter?,あの伝説の賞金稼ぎの？,Is that legendary prize earning?,0.18181818181818182
"Oh, Everyone knows THAT.",んなことは誰でも知ってらあ,Everyone knows anything,0.2857142857142857
What was that about 'top secret' information?,何が極秘情報だよ 店じゅう同業者で芋洗いだぜ,What is the secret information.,0.25
"And I got a hangover today, too...",こっちは二日酔いで 調子悪いってのに,I'm getting worse because I get rid of it,0.058823529411764705
"Besides, we don't know the face.  The only clue is a dragon-shaped tattoo...",大体 顔も分からねえで ドラゴンの入れ墨ってだけじゃあ,I just knew my face and I caught a dragon,0.08695652173913043
Welcome to Woody's!,ウッディーズへようこそ,Welcome to Uoody's,0.5
...can get their pictures taken with Mackey and Mannie!,マッキーやマニーちゃんと 一緒に お写真が撮れまーす,Take a picture with Mackie and Manny,0.125
"Moms and Dads, please tell your server!",お父さん お母さんは お申し出くださいね,Dad Mom wishes you,0.0
I'd rather be the one that gives some.,どっちかっていうと やりたいほうかな,It would be better to do it,0.06666666666666667
I'm fine with that.,いいぜ　うおお？,Good?,0.0
Stop!,やめてー！ 誰かー,Stop!Who?,0.5
What the hell are ya?,何だ？ てめえは！,What?Hey!,0.25
So it's a bounty hunter's job to chase a woman's ass instead of a bounty?,賞金稼ぎってのは 賞金首じゃなくて―,It is not a prize neck that earn prize money-,0.09523809523809523
"Sorry, but this is my job.",悪いけど これが仕事なの,"Bad, but this is work",0.4
That dragon-shaped tattoo is unmistakable proof.,とぼけても無駄よ そのドラゴンの入れ墨が動かぬ証拠,"It is useless even if it is blurred, the dragon tattoo does not move",0.1111111111111111
Tell them I caught Decker the bounty!,警察に電話して 賞金首のデッカーを捕まえたってね,I called the police and caught the Villed Decker,0.3333333333333333
You're wearing my patience thin...,いい気になりやがって　おりゃあっ,I'm sorry I'm sorry,0.0
W-What the hell are ya?,な 何だ？ てめえは,What is it?Fancy,0.1
"Shit, let's get this guy too!",くそ！ こいつも一緒に たたいちめえ！,Fuck!This always plays together!,0.15384615384615385
"Shit, I'll get you back for this!",くそお　覚えてやがれ！,I remember myself!,0.16666666666666666
Really.  Bounty hunters are all stupid scum.,全く賞金稼ぎってのは みんな ばかでクズばっかだね,Everyone is a fool that earns a prize money,0.0
Come over here.  I'll treat you to a drink.,こっち来な　一杯おごるよ,I'm going to come here,0.3076923076923077
What?  Bean sprouts are good for you!,なんだ？ もやしは健康にいいんだぞ,what?Moyase is good for health,0.3333333333333333
Give me a break!  That's all we have!,勘弁してくれよ それしかねえんだって,Please forgive me,0.08333333333333333
"Oh, it's you, Faye.  That was quick...",おう  フェイか　早かったな,"Oh, it was feid",0.3333333333333333
