en_text,jp_text,google_translated,score
Stop!,いや,Disagreeable,0.0
I-I'm sorry...,ご…ごめん,Sorry ...,0.5
Come home.,"{\blur5\fscx300\fscy300\fad(300,300)\move(874,1044,888,989)}。",.,0.3333333333333333
What's gonna happen on the surface?,地上に何が起こるってんだよ,What happens on the ground,0.2727272727272727
The light ocean breeze blew the hair from my shoulders,"{\blur3\bord3\be3\fad(500,500)}肩をさらった 淡い潮風",pale sea breeze with shoulder,0.07692307692307693
but all I did was look at their back silently,"{\blur3\bord3\be3\fad(500,500)}駆ける小さな背中を",Less back back,0.09090909090909091
"Warm sunlight streams into our classroom,","{\blur3\bord3\be3\fad(500,500)}柔らかい日差し包む教室には",Soft sunlight wrapping classroom,0.2222222222222222
The future ahead of us is endless,"{\blur3\bord3\be3\fad(500,500)}凪ぐ水面の先",Dead of water surface,0.1
dokomade mo utsushite,"{\blur3\bord3\be3\fad(500,500)}どこまでも映して",Looking up,0.0
This is all I need,"{\blur3\bord3\be3\fad(500,500)}このままでいい",Good luck,0.0
The \NSaltflake Snow \NFalls and Falls,すると海にも地上にもぬくみ雪が降り積もり,Then the sea is also snug and the sea,0.18181818181818182
"Now, then...",さて　昔　海神様は,"Well, old days",0.14285714285714285
and the world gradually turned cold and gray.,世界はどんどん灰色に冷たく凍えていった,The world was cold and cold freezed,0.4
"The sea god's heart was moved by the girl's wish,",娘の頼みに海神様は心を動かされ,Sea god is moved my heart to the desired daughter,0.3125
but rather that the people have forgotten \Nabout the sea god and drifted away from him.,人が海神様を忘れ　離れていったのだ,People forgot the sea god and left,0.2777777777777778
"Without prayers, the sea god loses his power.",祈りがなければ海神様も力を失う,"If there is no prayer, the sea god loses power",0.4
Hikari.,光,light,0.0
Are you listening?,お前聞いてるのか,Are you ready?,0.6
This is the story of humanity itself—,人というものの命脈の話じゃよ,It is a story of the prone of people,0.36363636363636365
of the demise that will befall it \Nin about fifty to a hundred years.,いつか訪れるであろう　滅びのな,It will be a destruction that will come to visit someday,0.25
You mean humanity will die out?,人間が死ぬってことか,Is human beings die?,0.2
is by sleeping through the \Nfrozen world that awaits it.,凍える世界から眠りによって逃れる以外に術はない,There is no technique other than sleeping from the frozen world,0.2222222222222222
"From here on, the saltflake snow will continue to fall and build up.",これから先　ぬくみ雪はますます降り積もる,From now on the future snow is increasingly dusted,0.2
"The world will begin to freeze,",世界は冷たく凍えていく,The world freezes cold,0.2222222222222222
"Therefore, we will enter \Na long sleep and let time pass,",そこで長い眠りによって時間を稼ぎ,There will earn time by long sleep,0.26666666666666666
waiting until the sea god is able to regain his power.,いつかまた海神様の力が蘇るのを待つ,Wait for the power of the sea god to revive,0.3125
Hold up! Just hold up!,たんま　ちょっとたんま,Tanma a little,0.0
Are you all right in the head?,先延ばしにすればするほど頭数が減っていく,The more the number is reduced if you put it forward,0.125
It's not like we can hibernate or anything—,できねえって,I can not do it,0.2727272727272727
We can.,できる,can,0.3333333333333333
The Ena that the sea god granted all of you,海神様が与えてくださったエナが,Enna given by the sea god,0.25
will enable you to sleep until the calamity has passed.,お前達を災いが去るまで眠らせる,Sleep until you get out of disaster,0.2
This is all too sudden.,待ってくれよ　いきなり過ぎだろう,Wait me too much,0.1111111111111111
The surface has nothing to do with us.,地上は関係ない,The ground does not matter,0.07692307692307693
We have no obligation to tell them anything.,何も言う必要はない,There is no need to say anything,0.23076923076923078
But...,そんな,Such,0.0
Do you understand?,いいな　お前も覚悟を決めろ,I hope you will be prepared,0.1111111111111111
Like I can believe that.,あの　まなか,That's,0.14285714285714285
Manaka!,まなか,Mamor,0.0
"Oh, goddamnit!",あぁ　もう　クソ,"Oh, fucking",0.4
