en_text,jp_text,google_translated,score
There was also that one time.,（リン）あとさ あれもあったよね,There was also another,0.375
The bread Mel had baked for \Nus that was way too hard,"メルの作ってくれたパンが
硬すぎてさ","The bread made by Mel
It is too hard",0.3125
It was the first time I've ever\N seen grandfather so flustered.,"（リン）
あんな慌てたじいちゃん
初めて見たよ","Such a stinge-chan
I saw for the first time",0.2222222222222222
All of us together...,ずっと みんなで,Everyone all,0.16666666666666666
I'm not lying.,うそなんか つきませんよ,I'm sorry,0.3333333333333333
I give up.,（アル）僕も,I,0.25
"Hey, you two!",（ナール）ちょっと あんたたち！,A little annoying!,0.125
This is bad.,大変だ,Tough,0.0
Hey!\N Someone help me out here!,ちょっと誰か 手伝っとくれ！,Someone someone help me!,0.5
"That's pretty absurd, walking \Nall the way here from Dandera village.","（トロ）
ダンデラの村から歩いて来たなんて
ムチャして","I've been walking from the village of Dandela
Mucible",0.2
"Thank you ma'am, \Ncould I have seconds?","（リン）
ありがとう おばさん
おかわり","Thank you aunt
seconds",0.3
Rin! Show some restraint!,"（アル）
ちょっ！ 遠慮してくださいよ",Chicken!Please do not hesitate,0.1
Do you think the minstrel hunters\N burned that village to the ground?,"（男１）
村が焼かれちまったって
吟遊詩人狩りかな？","The village was baked
Maybe poet hunting?",0.17647058823529413
to arrest people who \Nare involved with singing.,"歌に関わる人を
捕らえてるらしいんだよ","People involved in the song
It seems to be caught",0.1875
Who would've thought there'd be a songstress in such a rural area. \N,"（男２）
あんな田舎に歌い手がいたのかよ
もしかして…","Was there a singer in such a countryside
Maybe ...",0.2
"Don't mind them,\N just continue eating.",気にしないで ゆっくり食べな,Don't worry slowly,0.16666666666666666
So it was because of \Nmy singing after all..,"やっぱり 私が言いつけ破って
歌っちゃったせいなんだ","After all I wrote
It's because I sang",0.21428571428571427
Because of me...,私のせいで…,Because of me…,0.4
That's not true!,違います！,wrong!,0.16666666666666666
Didn't you save him by singing that song?,"リンの歌は
人を元気にしてあげられるって","Lynn song
It can be given by people",0.125
"You even said so yourself,",それに姉さんも言ってました,And sister also said,0.1111111111111111
go to the capital to \Nsing your songs there?,王都に行って 歌を歌う,Go to the capital city and sing songs,0.4166666666666667
So please cheer up.,リンが元気出さなきゃ,Lynn has never been afraid,0.0
Al...,アル…,Al ...,1.0
Okay.,うん,Yes,0.0
What? You're not paying?,（トロ）なに？ 払えないだ？,What?Can not pay?,0.375
"You see, last night \Nthere was a spider in my room.","つまり 私はクモと
一夜を共にしてしまったことになる","In other words, I am a spider
I will have one night",0.25
and now I can't get married anymore.,もう お嫁に行けない,I can not go to the bride anymore,0.13333333333333333
What are you going \Nto do about this?,どうしてくれる？,What can you do?,0.4
But refusing to pay your charges \Nbecause of one little spider is a bit...,"たかが虫１匹で
宿代払えないってのは ちょっとな","Taka is one insect
She can not pay for the destruction a little",0.21739130434782608
I am the royal minstrel \Nwho once served the kingdom:,私はかつて,I once,0.2
Pony Goodlight.,"王都に仕えた宮廷吟遊詩人
ポニー･グッドライトだ","Principal Princess Poque
Pony Good Light",0.125
"Al, did you hear that? \NShe's from the capital!",アル 聞いた？ 王都の人だって,Were you heard?It is a person in the capital city,0.19047619047619047
Leobort!,（クレット）レオボルト！,Leobolt!,0.3333333333333333
Clett.,（ヘンリー）クレット,cret,0.0
So you've already returned.,（クレット）もう戻ったんだな,I'm already back,0.1111111111111111
The battle has already \Nbegun over there.,既に地方では戦いが始まっていた,The battle has already begun in the region,0.36363636363636365
Was everything okay?,地方の諸侯は どうだった？,How was the regional lord?,0.25
Yes.,ああ,Ah,0.0
"However, innocent villagers got \Ncaught up in the conflict.","だが 罪もない村人たちが
巻き込まれてしまった","But the villagers who are not sin
I got caught up",0.2222222222222222
That can't be helped.,（クレット）しかたないさ,only,0.0
Plenty of kingdoms want the power \Nof the songstress for themselves.,"すぐに
歌の力で回復する軍がいるなんて","Immediately
I have a military for the power of singing",0.23529411764705882
They will try to invade our capital.,"我らが王都に
攻め込もうとしているんだ","We are in the capital city
I'm trying to attack",0.11764705882352941
She's not a tool of war!,彼女は戦争の道具じゃない！,She is not a war tool!,0.6666666666666666
"You are way too soft, you know.",ハハッ お前は優しすぎるんだよ,Haha Ha is too kind,0.08333333333333333
"This crest will carve out\N its place in history, Leobort!","この紋章を歴史に刻んでくるぞ
レオボルト！","This heraldic will be chopped in history
Leobolt!",0.3125
Clett...,クレット…,Class ...,0.3333333333333333
Lady Finis.,（コルテ）フィーニス様,Finish,0.0
Oh?,（フィーニス）あ？,Oh?,1.0
I'm not that fragile.,"（コルテ）
お風邪をひいては困ります",I'm troubled with a cold,0.2
"Instead, let's go into \Ntown and buy some flowers.","それより城下町に出て
お花を買いに行きましょう","More than that went to the castle town
Let's go buy flowers",0.25
And even if we went into town\N you would just get lost instantly anyway.,"それに城下町に行ったとしても
すぐに迷子になるじゃありませんか","Even if I went to the castle town
I wonder if it will be lost soon",0.16
The streets just change on their own.,道が勝手に変わるんです,The road changes without permission,0.08333333333333333
The streets haven't changed\N in hundreds of years.,"（コルテ）
何百年も道は変わっておりません",Hundreds of years the road has not changed,0.2857142857142857
it would make Prince Lood very sad.,ルード王子が悲しまれます,The prince of Rude is sad,0.16666666666666666
"You really don't understand, do you?",分かってないですね,I do not know,0.1
