en_text,jp_text,google_translated,score
There's nothing we can do to repair it.,"（ポーラ）
修理しようがないんだよね",I can not repair it,0.25
I know that it's made up of nanomachines.,"ナノマシンの集合体だってのは
分かってるんだけど","It is the case of nanomachine assembly
I know",0.26666666666666666
The control system is the same story.,"（ジロー）操縦系統も同じですよ
まったくアクセスできない","The control system is also the same
I can not access at all",0.35714285714285715
"This is the result of someone forgetting
their tool box here overnight.","（ポーラ）そこに工具 置き忘れて
一晩 放置した結果が これ","There forgotting tools there
The result of leaving overnight",0.23529411764705882
"-It's melted.
-Not exactly.",溶けてる,melting,0.0
"By the way, did you listen to the message?","（ジロー）ところで 聞きました？
メッセージ","Did you hear?
message",0.36363636363636365
No way we'd return such a fun toy.,"こんな楽しいオモチャ
返してたまるかっての","Such a fun toy
It was returned",0.3076923076923077
Not surprising.,（グラハム）無理もない,is not impossible,0.2
"<i>handing over the Artifact
<i>to avoid conflict","“アーティファクト”を渡して
戦いを避けるべきという意見が","Pass ""Artifact""
There is an opinion that you should avoid the battle",0.14285714285714285
That is nonsense.,（洋海(ひろみ)）ナンセンスです,) is nonsense,0.4
<i>What makes you say that?,根拠は？,What is the basis?,0.16666666666666666
"The Efi Dorgs have already
been to Earth once 450 years ago.","450年前に この地球へ
やってきています","450 years ago to this Earth
I'm doing",0.29411764705882354
And now they are back again.,そして 再び現れた,And it appeared again,0.2222222222222222
They must have an important objective.,"何か重要な目的が
あるはずです","Something important is
It should be",0.08333333333333333
<i>Thank you. I feel the same way.,"ありがとう
私も同じ考えです","Thank you 
 I think the same thing",0.4166666666666667
"-What are your orders?
<i>-Maintain the status quo.",（グラハム）我々に対する指示は？,What is the instruction to us?,0.1111111111111111
"<i>You have full authority
<i>to use the Artifact as you see fit.","“アーティファクト”の運用に関しても
全権を委任します","With regard to the operation of ""artifact""
Delegate the full power",0.17391304347826086
"<i>Good day, then.",（グラハム）了解しました,I understand,0.1111111111111111
Good God.,ハァ… やれやれ,Hua ...,0.0
Yes?,はい,Yes,0.5
<i>She says it is an emergency.,緊急だとのことです,It is an emergency,0.4
"-What?
<i>-I'm hungry.","はっ？
（小春）お腹すいた！","?
 I'm hungry!",0.4
Kennosuke is looking for her now.,"（小春）うん
剣之介(けんのすけ)が捜してる","Yeah
I'm looking for a Kenwa",0.16666666666666666
Looks like she's not at the temple.,お寺には いないみたい,It seems that it is not in the temple,0.21428571428571427
Her phone's still in her room?,"え？ ゆき姉の電話
お部屋にあるの？","picture?Yuko sister phone
Is it in your room?",0.3076923076923077
She left it behind?,ん… 置いていったのか？,... Did you put it?,0.2222222222222222
YUKINA'S MOM,（美夏(みか)の鼻歌）,'s nasal song),0.16666666666666666
Hello.,はいは～い,Yes,0.0
"Er... uh... no, she's not.","（由希奈）
別に 家出とかじゃないし",It's not a house out,0.15384615384615385
