en_text,jp_text,google_translated,score
"If Tanigawa hadn't said anything back then,",もしあの時 谷川さんが声をかけて来なかったら,If Mr. Tanigawa does not come back,0.23076923076923078
I'm sure I would've...,私 きっと,I will surely,0.125
I was so close back in Okinawa...,ああ 沖縄で 惜しかったよな,Oh I was lonely in Okinawa,0.4
Just a little bit more... A little bit... more...,あともうちょっと,A little more,0.5
...the reason I came to this planet.,私が この星に来たのは,I came to this star,0.4
What's wrong this time?,また トラブル,Also trouble,0.0
What are you up to?,もう 何をしてるんだか,What are you doing?,0.5714285714285714
You giant monster! The alien must've sent you here!,エーリアンが送り込んだ巨大怪獣メ,Huge monster meets that alien sent,0.23076923076923078
"Hey, Tetsuro.",なあ 哲郎,Tetsuro,0.25
What kind of movie was this again?,俺ら 何の映画取ってるんだっけ,What movies are taking,0.09090909090909091
"Oh yeah, I was in the middle of doing laundry.",う うん 私 洗濯の途中だった,"Uh, I was in the middle of washing",0.5
Keep up the good work.,じゃ じゃあ がんばってね,Well then I do my best,0.0
Did something happen between you two?,イチカ先輩と,With the icicle senior,0.0
I'm going upstairs for a sec.,ちょっと 二階に,A little to the second floor,0.07692307692307693
Give me the details.,詳しく聞かせろ,Let me know more,0.125
That reminds me. Where were you yesterday?,そういえば 昨日は どこ行ってたの,"Speaking of which, where did you go yesterday",0.2
You've been acting weird since we went to Okinawa.,沖縄行ってから 何か 可笑しいわよ,I'm smiling from Okinawa,0.06666666666666667
The terminal's been acting up too.,でも 端末の調子悪いし,But the tone of the terminal is bad,0.15384615384615385
Really...,そう,Yes,0.0
Maybe we should have hamburgers tonight.,今日の晩ご飯は ハンバーグにしようかな,Today's dinner should be a hamburger,0.07692307692307693
It's Kaito's favorite...,海人君の大好物だし,It is a sea man's favorite food,0.3
"I like it too, you know!",わ 私も 好きだし,I also like it,0.3333333333333333
No. But I was about to.,いや したっていうか,Do you say it?,0.0
This is gonna end badly.,デッドエンド確定だな,Dead end confirmed,0.1111111111111111
It's true.,本当だって 柑菜は海が好きなんだ,It is true and the vegetables like the sea,0.2
Are you trying to hook me up with Tanigawa?,お前さ 俺と谷川をくっつけさせたいわけ,You want to stick the Tanigawa with me,0.38461538461538464
"If that's what you want, then I'm sor—",だったら 悪い,Badly,0.0
Hey!,おう よう こっち こっち,Let's go here,0.0
What are you doing over there?,何やってんの そんなとこで,What is such a cousin,0.09090909090909091
Really?,ホントに,Really,0.5
"Is that really you, Kitahara?",やっぱり 北原さんなの 髪切ったんだ,After all I cut my hair of Mr. Kitahara,0.06666666666666667
Just wait a minute. I'll go get us some tea.,ちょっと待ってて すぐお茶持っていくから,I will wait for a while and I will play tea soon,0.2222222222222222
I remembered them today.,これ まだ このちょっとだけ,This is still a little,0.0
Are you still in high school?,あんた まだ 高校生やってんの,You still have high school students,0.4444444444444444
He finished the game I bought before I did!,あいつ あたしが買ったゲームを先にクリアしたのよ,I cleared the game I bought first,0.36363636363636365
And then he spoiled the ending!,しかも 落ちまで喋ってくれちゃってさ,And I'm talking about it,0.08333333333333333
I see you two are getting along as well as ever.,相変わらず 仲がよろしくて,As usual thank you,0.15384615384615385
Secret Notebook,これを,this,0.0
Things have gotten quite complicated.,見事に拗れてるわね,I'm scared,0.0
What are you planning now?,何 企んでんのよ,What's yourself,0.125
See you later!,じゃあ また,see you,0.5
Take care!,気をつけてな,Be careful,0.0
Mio's changed somehow.,なんか 美桜変わったよね,Something Misakura has changed,0.125
I'm not just talking about her hair.,髪型だけじゃなくて,Not only hairstyles,0.09090909090909091
Good point.,まあ そりゃそうか,"Well, right",0.0
Kaito's changed too.,海人君も なんか 変わった,Something strangely changed,0.14285714285714285
You think so?,そうか,Really,0.0
I just know.,分かっちゃうんだ,I understand,0.2
"The festival's the day after tomorrow, right?",明後日 お祭りでしょう,It will be a festival after tomorrow,0.23076923076923078
We should all go together like we did last year.,そうだ 去年みたいに 皆で一緒に行こう,That's right like last year Let's go together,0.35714285714285715
I actually had Mio's mom make me a yukata.,実はね 美桜のお母さんに浴衣を作ってもらったんだ,Really I got a yukata for Makura Mom,0.26666666666666666
Stop touching me!,だから 触るな,So don't touch,0.0
This was the first time I saw her.,これが 出会いだったんだよな,This was a meeting,0.18181818181818182
"At the time, I was probably already...",この時 多分俺はもう,At this time I already,0.4
What's this?,なんだ こりゃ,Anywhere,0.0
They're late! what's keeping them?,おせえな 何やってんだ,I'm sorry I'm sorry,0.0
So these are your new yukatas!,おう それが例の浴衣か,"Oh, it's an example yukata",0.0
I think I'm being honest enough.,十分素直だろう,It will be honest enough,0.2
We're here.,お待たせ,Kept waiting,0.0
Sorry.,ごめんなさい 着慣れてないから 手間取ってしまって,I'm sorry I'm out of trouble because I'm not used to it,0.08333333333333333
It looks great on you!,おう 色っぽいっすね,Your coloring,0.0
"Yeah, I read a book.",また この展開,This development again,0.0
So this is a festival?!,はあ こ これが お祭り,This is the festival,0.375
Should we walk around once to...,じゃあ 人通り グルっと回って,"Well, I'm going to go around",0.15384615384615385
This right here!,これで～す,With this,0.2
Go on! Try some!,さ 食べてみてください,Please eat,0.0
What is this?,何 これ,What's this,0.4
This is vunderful!,ああ しゅてき お祭りってしゅてき,"Oh, it's a festival",0.0
Is there anything else you want to see?,先輩 次 見たいところありますか,Do you want to see your senior next?,0.38461538461538464
I can't decide. It's all so vunderful!,ええ そんな どれも しゅてきだから,"Yeah, so because",0.07142857142857142
Good evening.,こんばんは,good evening,0.6666666666666666
You seem to be enjoying the summer festival.,夏祭りを満喫しているようね,I hope you enjoy the summer festival,0.3333333333333333
You can't say you've truly enjoyed every bit of the summer festival just yet.,本当に夏祭りを満喫しきったとは言えないわ,I can not say that I really enjoy the summer festival,0.18181818181818182
We need a test of courage.,肝試しよ,Try liver,0.0
"Just climb those stairs,",あの階段を登って行って,Conduct that stairs,0.14285714285714285
I don't really like scary stuff.,あ あの 私 怖いのはちょっと,"Oh, I'm scared a little",0.07142857142857142
