en_text,jp_text,google_translated,score
"Even more so than last year, an unpleasant\Nheat permeates these summer days.","去年よりも この日本列島が
熱帯化しているのかといえば―","This Japanese archipelago is more than last year
Speaking of tropics-",0.19047619047619047
"Well, I guess the answer would be no.",まあ そんなことはなく,Well there is no such thing,0.14285714285714285
"This sticky, unpleasant feeling that's\Nwrapped itself around me is, I'm sure,","この まとわりつくような
不快さの正体はきっと―","It is like this
Unexphasic identity is sure-",0.1111111111111111
mostly a product of my own mental state.,"俺自身の心象に起因するところが
大なのであろう","It is because it is due to my own heart
It will be great",0.1111111111111111
Nagato Yuki,（長門(ながと)有希(ゆき)）好き,Yuki Yuki) likes,0.25
I love you.,"（長門有希）
私は あなたのことが―",I am her about you-,0.125
That Nagato and I spent a brief time before summer together.,"夏の前の短いひと時を
共に過ごした","A short time in front of summer
I spent together",0.375
"In that time, she one-sidedly told me everything she wanted to say,","彼女は
自分の言いたいことだけ言って…","she
She said only what you want to say ...",0.16666666666666666
"Ah! Uh, I was just...",ああっ　いや これは…,"Oh, this is ...",0.18181818181818182
Um...,（キョン）あ…,...,0.5
Ah... That's not what I meant to do...,そうじゃなくて…,It's not that…,0.16666666666666666
I'm sorry I didn't notice it sooner.,"私こそ
すぐ気づかなくて ごめんね","Os
I'm sorry I could not notice",0.3333333333333333
I,"中盤に
さしかかかっていた","In the middle
I was scared",0.16666666666666666
Fireworks,"（司会）さて 今日
ご紹介するのは―","Today
What to introduce-",0.0
We're approaching the\Nmiddle of summer break.,（キョン）夏休みも―,summer vacation-,0.1111111111111111
"Speaking in terms of climbing Mt. Fuji,\Nwe're about five stations up.","富士山(ふじさん)に例えるならば
五合目くらいだろうか","If you can see Mt. Fuji 
Will it be about the five.",0.21739130434782608
"Although, I guess you\Ncan take a car up that far,","しかしながら 気分的には
夏真っ盛りとは 程遠い状態だ","However, mood
It is far from summer swimming",0.1111111111111111
"Kyon-kun, phone.",（キョンの妹）キョン君 電話,Kyon-kun phone,0.5
Suzumiya Haruhi,言われんでも分かってる,I know even though it is said,0.0
What does she want?,（キョン）何だってんだ？,What is it?,0.2857142857142857
"You're free today, right!?","（ハルヒ）
今日 あんた暇でしょ？",Today is your free time?,0.2727272727272727
So what if I–,だったら ど…,If so ...,0.4
We're meeting at the café\Nat exactly two o'clock!,"（ハルヒ）
２時ジャストに
喫茶店に集合だから！","Two o'clock just
Because it is a collection in the coffee shop!",0.21052631578947367
Over!,オーバー？,over?,0.3333333333333333
Did that one too!,"（ハルヒ）これもやった！
（古泉）ええ","I did this too!
 yeah",0.375
Are those the plans we were coming up with in the club room a while back?,"（朝倉(あさくら)）それ こないだ
部室で言っていた計画？",")
Planning in the club room?",0.2777777777777778
"Ah! We should do this one next week, Koizumi-kun!","あっ これは来週やらなきゃ
古泉君","Oh, this is only next week
Old gift",0.25
Looks like this summer's going to be pretty busy...,（朝倉）この夏は 随分 忙しそうね,This summer looks busy,0.36363636363636365
"If this were Mt. Fuji, I guess\Nwe'd be around the fifth station.","富士山でいえば
まだ五合目ってところかしら","In Mt. Fuji
Still fifth joints",0.2222222222222222
"In other words, now is\Nwhen summer really starts!","つまり これからが
夏本番ってことね","In other words, from now on
Natsumoto Code",0.35714285714285715
Summer break as a high school junior is a once-in-a-lifetime opportunity!,"高２の夏休みは
たった一度きりなんだから","High 2 summer vacation
Because it is only once",0.17647058823529413
You still haven't had enough fun?,（キョン）まだ遊び足りないのか？,Is there not enough play?,0.16666666666666666
It's started raining...,（キョン）ハァ…,Hua ...,0.16666666666666666
So it has.,降ってきたな,It has fallen,0.4
"Suzumiya-san, do you have an umbrella?",涼宮(すずみや)さん　傘はお持ちですか？,Do you have Suzumiya  umbrella?,0.5555555555555556
Of course.,（ハルヒ）もちろんよ,Of course,0.6666666666666666
"As expected, your\Npreparation is flawless.",（古泉）さすが 万全の備えですね,", it is prepared for",0.2
Where's Asakura?,（キョン）朝倉は？,How is Asakura?,0.3333333333333333
Did you... not bring an umbrella?,傘 持ってきてないのか？,Are you having an umbrella?,0.4
No...,あっ…　うん,Oh ... yeah,0.25
Should we head back together?,（キョン）一緒に帰るか,Do you go back together,0.2222222222222222
I can't talk to her like normal.,普通に話ができん,I can not talk normally,0.16666666666666666
What are we even\Nsupposed to talk about?,一体 何を話せばいいんだ？,What should I talk about?,0.4
What's wrong?,どうした？,What happened?,0.4
Oh...,ああ,Ah,0.0
It really is...,雨 やんだね,It is rainy,0.4
As beautiful as those\Nfireflies we watched.,"（長門）この前の蛍と
同じぐらい きれい","With the fireflies before this
As well as",0.08333333333333333
"But, summer break isn't over yet.",だが夏休みは まだ中盤,But summer vacation is still medium,0.25
There should still be plenty of time left!,残された時間は あるはずなんだ,There should be time left,0.5555555555555556
