en_text,jp_text,google_translated,score
"Mr. Kakyoin, how are you feeling today?",痛みのほうは いかがです？,How about pain?,0.18181818181818182
Does it hurt?,"花京院(かきょういん)さん
おかげんはいかがですか？","Miyo-kaihid
How is it?",0.2857142857142857
Not very much; I can feel the painkillers working.,"僕には のんびりしている時間は
ないんです","The time being relaxed is
Not",0.13333333333333333
I see. That's good.,そう よかったわ,That's right,0.2857142857142857
"Hello, Mr. Kakyoin.","（医師）
花京院君 こんにちは",Hanakyo Hello Hello,0.16666666666666666
"Doctor, when do you think I can take off these bandages?","（典明）
先生　この包帯
いつごろ取ることができますか","Teacher this bandage
Can you take it?",0.23529411764705882
I have no time to waste.,う… うん,No,0.14285714285714285
"To be honest, I can't even give you an estimate.","正直 いつとは私にも
正確には分からないんだ","To be honest for me
I do not know exactly",0.21052631578947367
It's true you still require time to heal...,"君の目のケガは大事ないとはいえ
軽いものではない","You're not important to your eyes injuries
It is not light",0.16666666666666666
They requested that we put you in their care.,"彼らの最新医療ならば
通常よりも早く回復するだろう","If they are their latest medical care
It will be recovered earlier than usual",0.14285714285714285
"So, just who are you?","知り合いに とても頼りになる人が
いるだけですよ","People who are very reliable for acquaintances
I just have",0.21428571428571427
The Speedwagon Foundation is world-renowned.,"ところで
君は いったい何者だね？","by the way
Who is he like that?",0.15384615384615385
I wouldn't have thought they'd get involved with some high school kid.,"一介の高校生が
そうそう関われる相手じゃないぞ","Several high school students
It's not a partner who can be involved so",0.11538461538461539
"Thank you, Mr. Joestar.","ありがとうございます
ジョースターさん","thank you
Mr. Juster",0.42857142857142855
I might be able to join you sooner than I expected.,"思っていたより
早く合流できるかもしれない","Rather than I thought
It may be possible to join early",0.29411764705882354
"Jotaro, Polnareff, Abdul, Iggy...","承太郎(じょうたろう)　ポルナレフ
アヴドゥル　イギー","Hotaro  Pornarev
Avduri Iggy",0.1111111111111111
Please wait for me.,待っていてください,Please wait,0.4
Opening,♪～,♪ ~,0.0
Ora!,～♪,~ ♪,0.0
"Here, about halfway up the Nile, is the city of Luxor.","（ナレーション）
ここはナイル川
中流の街 ルクソール","This is Nile River
Midstream city luxor",0.26666666666666666
"In ancient times, it was known as Thebes.",テーベと呼ばれた都であった,It was a city called Table,0.14285714285714285
"Far to the west of the Nile, there lies a valley where the pharaohs of old were lain to rest.","ナイル川 西岸の奥深くにある
険しい谷には―","It is deep in the west bank of Nile
In a steep valley-",0.2
This is the Valley of the Kings.,これが王家の谷である,This is the valley of the royal family,0.5555555555555556
"Wow, this place is pretty historical.","（ジャン）
へえ
歴史のある場所なんだな","Hook
It is a place with a history",0.15384615384615385
"Anyway, where's Gramps?","（空条承太郎(ジョジョ)）
ところでジジイは どこ行った？",")
By the way, where did he go?",0.23076923076923078
Toilet?,トイレ？,toilet?,1.0
Only if it's a real toilet...,まともな仕組みならな,If it is a decent system,0.2727272727272727
Oh my God!,オーマイガー！,Oh my god!,1.0
"The air is so dry, the poop crumbles into dust and flies away...",空気が乾燥しているから,Because air is dry,0.2
"There's no paper here, either.",そういえば紙がない,Speaking of which there is no paper,0.25
Is this a sand washlet?,"これ ひょっとして
サンドウォシュレット？","Dawn
Sand Washlet?",0.42857142857142855
Desert sand is completely sterile.,"（ナレーション）
砂漠の砂は無菌なのだ",The sand of the desert is sterile,0.5
"I'm no Polnareff, but maybe I'll just wait for the hotel.","ポルナレフじゃないが
ホテルまで我慢しよう","It is not Poluna
Let's endure up to the hotel",0.08695652173913043
Why does this rock have an electrical outlet?,"なんで こんな岩にコンセントが
埋め込まれているんだ？","Why is a power outlet on such a rock
Are you embedded?",0.23529411764705882
What is it for?,何に使うんだろう,What would you use it?,0.375
"Mr. Joestar, what is the matter?","（アヴドゥル）
ジョースターさん
どうしました？","Mr. Juster
What's wrong?",0.2727272727272727
R-Right...,し… しびれたあ,...,0.5
Got it. I'm coming.,分かった　行くよ,I'm going to understand,0.2222222222222222
That was quite the surprise...,"ふうう しかし びっくりしたわい
電気が通っているとは…","But I was surprised
It is said that electricity goes out ...",0.2
What a strange place.,しかし わけが分からん所だ,But there is a place,0.25
The Divine Bastet Card,"（ナレーション）
バステト女神のカード",Bastet Goddess Card,0.4
The Divine Bastet Card. \NIts user's name: Mariah.,本体の名はマライア,The name of the main unit is Mariah,0.2
How about we spend tonight and tomorrow in Luxor to recuperate?,"今夜とあしたは
ルクソールに滞在して―","Tonight and tomorrow
Stay in Luxor-",0.2857142857142857
