en_text,jp_text,google_translated,score
I am the chef here.,シェフは俺だ,The chef is me,0.25
Cooking Battle,食戟…,Shintoshigen ...,0.0
"If I beat you in a Cooking Battle,",食戟で あんたを負かしたら―,If you defeat your food-,0.16666666666666666
A Cooking Battle?,ハッ 懐かしい響きだ,It is a huge sound,0.125
What the hell is the transfer student thinking?,何考えてんだ 編入生のやつ,What is your thoughts,0.2
A Cooking Battle with an opponent who's not currently a student is not without precedent.,在校生以外との食戟 前例がないわけじゃない,There is no other example of food other than school students,0.041666666666666664
"But it does require the consent  of both parties, doesn't it?",…が “食戟には 双方の合意が必要”だろ？,"... But ""I need both sides of the food"".",0.2
I'm afraid that I have no intention  of accepting your challenge.,悪いが 勝負を受ける気はないんでねぇ,I do not feel bad but I'm not going to get a game,0.09090909090909091
There is nothing you can do.,お前が どうあがこうと 田所恵の退学は決定事項…,How do you leave Tedo and the Rie Tanomi's decisive matters ...,0.1111111111111111
"Well, let's not be too hasty.",まあ そう 急くな ん？,"Well, isn't it hurry?",0.14285714285714285
"Looks like you have quite an interesting situation developing here, Shinomiya.",なかなか面白いことに なっているようだな 四宮,It seems that it seems to be quite interesting Yotsu,0.10526315789473684
Office,うん なるほど,Shattering,0.0
Inui Hinako,う～ん おいしいじゃないですか 田所恵さんの品,"Well, it's not delicious?",0.0
"Japanese restaurant, Kirinoya",う～ん おいしいじゃないですか 田所恵さんの品,"Well, it's not delicious?",0.1
Tadokoro Megumi-san's dish is delicious!,う～ん おいしいじゃないですか 田所恵さんの品,"Well, it's not delicious?",0.16666666666666666
Why not just let her pass?,これなら合格にしてあげても いいでしょう？,Is this a pass?,0.2
It hurts.,はあ… ありゃ…,Ha ... ...,0.0
"Doujima-san, I believe I was given full discretion for this task.",堂島さん この課題は 俺に一任されてるはずだぜ,Mr. Dojima's issue should be one to me,0.0
"Of course, Shinomiya.",もちろんだ 四宮,Of course Shijo,0.3333333333333333
"However, she did try to deal  with the situation at hand.",だが少なくとも彼女は 状況に対処しようとしたんだろ？,But at least she tried to deal with the situation?,0.4117647058823529
Don't you think her courage might merit a certain degree of consideration?,そのガッツには 一考の余地があるとは思わないか？,Don't you think that there is room for one for that guts?,0.23809523809523808
Tohtsuki Resort Head Chef and Company Director,そのガッツには 一考の余地があるとは思わないか？,Don't you think that there is room for one for that guts?,0.0
Doujima Gin,そのガッツには 一考の余地があるとは思わないか？,Don't you think that there is room for one for that guts?,0.0
