en_text,jp_text,google_translated,score
it is during periods of idleness that fashion is cultivated and born.,生まれるものだ,It is something that is born,0.3076923076923077
"Yes, even the threadbare casual style was born here during the Edo Era.",この江戸時代に生まれた,Born in this Edo period,0.11764705882352941
And designs resembling street fashion had already arrived on the scene.,"そして ストリートファッション
のようなデザインも—","And Street Fashion
Dezness like",0.21428571428571427
"""Hiroshima-yaki"" ""Ju-ju"" Okonomiyaki isn't the same thing as monjayaki.","（ジン）お好み焼きは
もんじゃではない","Okonomiyaki is
Not foolish",0.13333333333333333
"""Hiroshima-yaki"" ""Ju-ju"" Oh, don't be so uptight.",（フウ）固いこと言わないの,I do not say hard,0.0625
"""Hiroshima-yaki"" ""Ju-ju"" So, what are you guys getting?",…で あんたたちは？,... What are you?,0.3076923076923077
Seafood style. With oysters.,（ジン）海鮮でカキを,seafood and oyster,0.14285714285714285
Gimme what this guy's having.,"（ムゲン）うーん
こいつと同じでいいや","Uh
It is good as this guy",0.15384615384615385
Coming right up.,（店員）毎度,Every time,0.0
You keep ordering the same thing as Jin or me.,"さっきから
同じのばっか頼んでさあ","After a while ago
Please ask the same",0.11764705882352941
"You can eat whatever you want, you know?","自分も好きなの
食べればいいじゃん","I like myself
You should eat",0.16666666666666666
"That's my point. I can't understand it, okay?",（ムゲン）しょうがねえだろ,It's a shame,0.13333333333333333
Are you telling me that you can't read?,字が読めないんじゃないの？,Aren't you ready?,0.4
"This one here is ""no.""",これは“の”だ,"This is ""of""",0.4444444444444444
"So's this one. And this one, too.",字ぐらい ちゃあんと読めらあ,Let's read it and read,0.18181818181818182
"What's this one, then?",（フウ）じゃ これは？,Is this?,0.25
"You little bitch, that was a trick question!",てめえ それ引っかけ問題だろ！,It is a problem that it is a problem!,0.23076923076923078
Are you telling me that you can only read one letter?,"もしかして
読めるのって１文字だけ？","As well
Only one letter can be read?",0.42857142857142855
"Being able to read one is more than enough, you know?",１つも読めりゃ十分だろ？,It's enough to read one?,0.3333333333333333
"Now that you mention it, I've never seen you read anything before.","そういえば あんたが
何か読んでるの見たことないわねえ","That's why
I have never seen something",0.2222222222222222
I can get by just fine without being able to read.,べつに生きるには困んねえんだよ,I'm troubled to live in,0.125
"What's that crap you're spoutin', boy?!","（文大(ぶんだい)）
何 ぬかしとんじゃあい！",")
What kind of cage!",0.125
Every word has a soul in it!,"いいかっ！
言葉には魂があるんじゃけえ","Like!
There is a soul in words",0.3333333333333333
"If you don't know the letters that convey that soul, you're the one who loses out.","それを伝えるためにある
文字を知らんと—","I am in order to convey that
I know the letters-",0.17391304347826086
"When you're illiterate, you're automatically branded as an idiot!","文字知らんだけで
バカと決めつけられとるのは—","Letter not only
It is decided to be decided as an idiot-",0.1
Are you?!,ええ？ ええ！,Yes?Yes!,0.4
He passed out...,（フウ）ええ でも…,Yeah ...,0.2
"Put it on this old dude's tab, okay?","（ムゲン）このオッサンに
つけといてくれよ","To this Ossan
Please put it on",0.2857142857142857
Don't sweat it. Call it a nuisance fee.,（フウ）えっと いくらだろう,It will be so much,0.07692307692307693
Let's go.,（ジン）行くぞ,go,0.25
"Sorry, mister!",（フウ）ごめんね,sorry,0.25
"Mister? C'mon, wake up. Time to settle up.",（店主）毎度,Every time,0.09090909090909091
"All together, it comes to 13 shu.",しめて十三朱になりやす,It is easy to become thirteen,0.15384615384615385
What the hell is this?!,何じゃ こりゃあああっ！,What's wrong!,0.2222222222222222
We keep painting it over and over... It's a vicious circle.,分かってたら とっくにお縄よ！,"If you understand it, it's a long time!",0.15789473684210525
I-I see...,（魚堀）はあ…,...,0.3333333333333333
"I'm sorry, but there is someone over in Mihara to whom I am indebted,","（ジン）すまんが 三原には
以前 世話になった人がいるので—","Somaga is in Mihara
As there are people who have been taken care before-",0.16
so I would like to stop by and pay my respects.,訪ねておきたい,I want to visit,0.14285714285714285
Mihara's pretty far away from here. Who would you be willing to go that far to see?,"わざわざ行くなんて誰？
元カノとか？","Who goes to go?
Mid-kano?",0.2
"To anyone who aspires to mastery of the martial arts,","中でも 武芸全般を学ぶ
最高の道場が五住館(ごじゅうかん)だ","Learn exclusive martial arts
The best Dojo is the Fejakan",0.1875
Mihara is a town that cannot be passed by.,"武芸を志す者にとって
三原は欠かすことのできない町","For those who want to spend
Mihara is an essential town",0.15789473684210525
"Under the tutelage of Master Junosuke Niwa, I once-",丹羽充之介(にわじゅうのすけ)殿のもとで…,Under the Hosuke Niwa  ...,0.25
"And make sure you ask him if he knows anything about the sunflower samurai, okay?","ついでに その人にも ヒマワリの
お侍さんのこと聞いといてね","At the same time, that person is also sunflower
I ask you to hear",0.18518518518518517
"Hey, deep down, you really want to learn how to read, don't you?","ねえ ホントは
読み方知りたいんじゃないの？","Honunto
How do you want to know how to read?",0.4375
I'll teach you.,じゃあ いってらっしゃい,Then you're,0.14285714285714285
That's the bastard who stiffed me yesterday...,昨日のたかり…,Yesterday's fun ...,0.3
What the heck does 4-6-4-9 mean?,四 六 四 九って何だ？,What is it?,0.2222222222222222
"Oh, it's ""yoroshiku""! ""Nice to meet you"" ! Get it?",“さんじょう” ねっ 分かる？,"Do you know ""San""?",0.23529411764705882
Huh?,あれ？,that?,0.3333333333333333
"""Gojuu Hall""",“よろしく”だ！,"""Yeau""!",0.3333333333333333
What do you think you're doing here?,"（メンバー２）
そこで何してんだよ コラ",I'm doing what I do,0.3
"Sorry, pal, but this is our team's turf.","ここ 俺らのチームの
縄張りなんだわ","Here's our team
I'm sorry",0.2857142857142857
