en_text,jp_text,google_translated,score
Five! Six!,５　６　７…,5 6 7 ...,0.0
"Seven! Eight! ah, the sounds of exercise echoing  across the field on a sunny afternoon.",晴れた午後の運動場に響く掛け声,Sounding a sunny afternoon athletic field,0.21052631578947367
Or so it would be if the students  didn't have weapons in their hands.,生徒たちの得物がなければですが,If there is no gift for the students,0.14285714285714285
Korosensei practice swinging your knives from all eight directions.,八方向から　ナイフを正しく振れるように,To shake the knife correctly from the eight direction,0.125
I'll be in charge of physical education from now on.,体育の時間は　今日から俺の受け持ちだ,Physical education time is my receiving from today,0.17647058823529413
I'm feeling a bit left out.,ちょっと寂しいですね,It is a bit lonely,0.18181818181818182
Didn't I tell you to make yourself scarce during this period?,この時間は　どっかに行ってろと言っただろ,I said that this time went somewhere,0.1111111111111111
Go play in the sandbox or something.,そこの砂場で遊んでろ,Play in the sandbox there,0.4444444444444444
I'll have you know that my students happen to like my P.E. activities!,私の体育は　生徒に評判良かったのに,My physical education was a reputation to the students,0.14285714285714285
Don't you remember what happened last time?,この前もさ…,This before this ...,0.0
"Now, let's try jumping from side to side.",それでは　反復横跳びをやってみましょう,Let's try repeated side jump,0.3333333333333333
"I'll show you how it's done, so watch and learn!",まずは　先生が見本を見せます,"First of all, teachers show a sample",0.1
"Damn, he's good!",あや取り　うまっ,I'm sorry,0.0
"But is there any point to all this training, Karasuma-sensei?",でも　烏間先生　こんな訓練　意味あるんすか,But Mr. Sometimes teacher such training meaning,0.11764705882352941
And should we be doing it right under our target's nose?,しかも　当のターゲットがいる前でさ,"Moreover, before the target is",0.05555555555555555
Assassination follows the same principle as studying:,勉強も暗殺も同じことだ,Studying is also the same thing,0.2727272727272727
drill the basics and they'll serve you well.,基礎は身に付けるほど役立つ,The foundation helps to acquire,0.07142857142857142
The same?,同じ,same,0.3333333333333333
Try to strike me with those knives.,そのナイフを俺に当ててみろ,Join me that knife,0.09090909090909091
"If you can touch me, even lightly,  you may all go home for the day.",かすりでもすれば　今日の授業は終わりでいい,"If it is quirly, today's class is good at the end",0.12
"Okay, then.",そんじゃ,So,0.0
Come on.,さあ,here we go,0.0
"As you see, with a little training,",このように　多少の心得があれば,If there is some kind of knowledge like this,0.0
even I can handle the knives of two amateurs.,素人２人のナイフくらいは　俺でも　さばける,The knife of 2 amateurs,0.25
"If you can't even hit me,",俺に当てられないようでは,It seems that I can not hit me,0.14285714285714285
you haven't got a snowball's chance  in Hell against our Mach-20 teacher.,マッハ２０のやつに当たる確率は　皆無だろう,There will be no probability that hit the guy of Mach 20,0.0
"See? While we were sparring,",見ろ　今の攻防の間にやつは,Look of Very a guy during the current defense,0.0
"he built Osaka Castle in the sandbox,  changed clothes, and brewed up some tea!",砂場に大阪城を作った上に　着替えて　茶までたてている,I made a chance to change to the sandbox and change to tea,0.18181818181818182
your chance of success will increase dramatically.,少なくとも暗殺の成功率は　格段に上がる,At least assassination success rate goes out significantly,0.06666666666666667
"During P.E., I'll be teaching you stabbing, shooting,",ナイフや狙撃　暗殺に必要な基礎の数々,A number of basics necessary for knife and sniper assassination,0.0
and the other basics of assassination.,体育の時間で　俺から教えさせてもらう,Let me tell me from me in physical education time,0.0
That's all for today.,では　今日の授業はここまで,So today's classes,0.25
"Karasuma-sensei's kinda scary, but he sure is cool!",烏間先生　ちょっと怖いけどカッコイイよね,Sometime teacher is a bit scary but cool,0.26666666666666666
"I know, right? You think he'll pat us on the head if we manage to hit him?",ねー　ナイフ当てたら　よしよししてくれるかな,Hey knife I wonder if it will be good,0.07407407407407407
"It's right there in your employment contract, I believe.",お前の教員契約には　そういう条件があるはずだ,You should have such conditions for your teaching contract,0.10526315789473684
My duty is to provide on-site  monitoring of our assassins—,俺の任務は　殺し屋たちの現場監督だ,My mission is the scandal of the school shop,0.2
all in the name of killing you.,あくまで　お前を殺すためのな,To kill you to the last,0.18181818181818182
"I have a name, you know.",「やつ」や「お前」ではありません,"Not ""Yatsuchi"" or ""You""",0.07692307692307693
The students came up with it.,生徒が付けた「殺せんせー」と呼んでください,"Please call it ""killing"" that the student has attached",0.125
"A quiz in sixth period, eh?",６時間目　小テストか,6 hour small test,0.0
Shame we didn't get to go home after all.,体育で終わってほしかったね,I wanted to finish in physical education,0.058823529411764705
It's been a while.,久しぶり,long time no see,0.0
wa,それが　カッコイイこと　知ってるさ,That is cool,0.0
ji,それが　カッコイイこと　知ってるさ,That is cool,0.0
k,それが　カッコイイこと　知ってるさ,That is cool,0.0
ko,それが　カッコイイこと　知ってるさ,That is cool,0.0
u,それが　カッコイイこと　知ってるさ,That is cool,0.0
ru,それが　カッコイイこと　知ってるさ,That is cool,0.0
to,それが　カッコイイこと　知ってるさ,That is cool,0.0
ki,それが　カッコイイこと　知ってるさ,That is cool,0.0
Because we know it's cool that way,それが　カッコイイこと　知ってるさ,That is cool,0.2222222222222222
so,それが　カッコイイこと　知ってるさ,That is cool,0.0
