en_text,jp_text,google_translated,score
And the Baltimore Cygnus delivers\Na 30-yard kickoff return.,"（アナウンサー）
キックオフからのリターン",Return from kick off,0.08333333333333333
The player to watch out for here\Nis quarterback Lionel Blue.,"注目はクォーターバックの
ライオネル･ブルー","Attention is quarter back
Lionel Blue",0.13333333333333333
Looks like a straightforward\Nrunning play to gain some distance.,"（アナウンサー）まずは地道に
距離をかせぐランプレーか","First of all
Lan play with distance",0.13333333333333333
"Set, red to black star!","セット！
レッド･トゥルー･ブラック･スター","set!
Red True Black Star",0.625
Hut!,ハット！,hat!,0.3333333333333333
Whoa! A sudden pass play!,"（アナウンサー） おっと
いきなりパスプレーです","Oops
Suddenly pass play",0.25
He takes it! A 30-yard long pass.\NAnother great play from Lionel Blue.,"ライオネル･ブルー
素晴らしいプレーです","Lionel Blue
It is a wonderful play",0.3125
This young rookie burst on the scene and has\Nbecome the latest superstar of the pro league!,"すい星のごとく現れた
この若きルーキーは","I appeared like a steady star
This young rookie is",0.13636363636363635
"Hey Tom, that kid's already gone\Nand stolen your position!",おい トム お前さんも あの若造に,Tomo Tom also to that young,0.125
"Look, Sonny. It's Lionel Blue.\NThat man's the American dream!",まさにアメリカの夢だ,It's a dream of America,0.1875
"Aah, the sport of men\Nsmashing into one another...","男同士がぶつかり合う
このスポーツ","Fly
This sport",0.08333333333333333
"Is that so? You understand, do you, Sonny?",そうか　わかるか サニー,Is it so? Sunny,0.2727272727272727
He's running it! Lionel Blue is running the ball!,"（アナウンサー）独走です
ライオネル･ブルーの独走です","It is an executive
Lionel Blue's Mass",0.38461538461538464
"Ten yards, 20 yards...",10ヤード… 20ヤード,10 yards ... 20 yards,0.5
Touchdown!,やりました！,Did it!,0.25
What's this? What's happened?,"（アナウンサー）おや？
どうしたんでしょう","?
What happened",0.6
Lionel Blue isn't getting up.,"ライオネル･ブルー
起き上がりませんね","Lionel Blue
I won't get up",0.4
"Hey, you all right?",おい 大丈夫か？,Is it all right?,0.375
That's right.,そうだ,That's it,0.4
"but this time, your expertise won't be required.",今回は その腕を必要としないんだ,I do not need that arm this time,0.11764705882352941
But Chief!,しかし 署長…,But the chief ...,0.4
I'm putting you on a different case.,"（ルウ）私をライオネル･ブルー
殺しの捜査から外す？","I am Lionel Blue
Do you remove from a killing investigation?",0.16666666666666666
Do we have any leads on the culprit?,大観衆の中,In the large crowd,0.08333333333333333
To pull off a stunt like shooting the guy\Nin the forehead during all that action,"あれほど激しく動く標的の
脳天を撃ち抜くなんて芸当は","Target that moving violently
It is an action that shoots a brain",0.13636363636363635
and from the middle of the\Ncrowd takes the skill of a pro.,"プロの それもプロ中のプロの
仕業だ","Professional of professional professional
It is a work",0.13333333333333333
"Listen now, Lou.",（ナイト署長）いいかね ルウ,Good Kana Lu,0.0
"For this kind of homicide, moldy, old-fashioned\Ninvestigative techniques just won't work.",この種の殺人は,This kind of murder,0.2
We know who the killer is.,犯人はわかってる,I know the criminal,0.2222222222222222
Our investigation is simply to find the proof.,"（ナイト署長）今回の捜査は
それを立証するだけだ","This investigation is
Just prove it",0.15384615384615385
"It's the man called ""Golgo 13"", a first-rate sniper.","（ナイト署長）ゴルゴ13と呼ばれる
超一流のスナイパーだ","Called Golgo 13
Super-class sniper",0.26666666666666666
We've confirmed he was here\Nin Baltimore before the game began.,試合が始まる前,Before the game begins,0.23076923076923078
And where is he now?,それで この男は今どこに？,So where this man is now?,0.4444444444444444
We're already working on that.,"（ナイト署長）
すでに手は打ってある",I already have a hand,0.09090909090909091
"License, please.",（警官）免許証を,license,0.25
What's going on?,何があったんだ,What happened,0.16666666666666666
"Mr. Duke Togo, you took a TWA flight\Ninto Baltimore Airport today, correct?",（警官）ミスター デューク東郷,Mr. Duke Togo,0.21428571428571427
Yeah.,ああ,Ah,0.0
We're taking you to Baltimore Hospital.,"（警官）あなたを
ボルティモア病院に移送します","You
Transport to Baltimore Hospital",0.4444444444444444
Why?,なぜだ,Why,0.5
