en_text,jp_text,google_translated,score
So you’re…,"そう 晩ごはんは食べてきたから
（羽音）",So I have eaten dinner,0.125
Don’t you get it?!,な… 何だ？　うわっ あー！,... What?Wow!,0.18181818181818182
The guy who cut me,（男性）もしもし 俺,Moshi also me,0.14285714285714285
Kurosaki!,"（隊員）ふっ！
（隊員）やっ！","!
!",0.5
I remember now…,（チャド）今朝のニュースで見た,I saw this morning in the news,0.1111111111111111
Damn!,（一護）クソ…,fucking ...,0.0
Oh dear…,"（一護）恋次(れんじ)
（恋次）ああ？","Koiji 
 Oh?",0.25
What are you talking about?,"隠密機動が多数
こっちに入ってるようだが—","Many concealed devices
It seems that you are here-",0.15384615384615385
Hurry up and cut me.,話しかけても黙ってて…,Even if you talk and shut up ...,0.16666666666666666
"We're really going to do this, huh?","（チャド）
だからって
俺たちにできることはない","Because
There is nothing to do",0.14285714285714285
I guess I have no choice.,"ヤツらと遭遇する確率に
賭けるしかないであろう","In the probability of encountering the guys
I have no choice but to bet",0.26666666666666666
"If I cut someone with my \N“Book of the End,”","仲間同士で
いがみ合ってる場合ではない！","With friends
It is not a case where I'm fighting!",0.08333333333333333
"So to keep you from suspecting anything,","ったく
貴様らはどうして そう いつも","Geez
How are you doing so always",0.15384615384615385
I had Tsukishima slip his,感慨も ひとしおである,I feel myself,0.14285714285714285
It was the first thing we did \Nbefore doing it to the others.,"我らが最終計画を
始めることになろうとは—","We are the final plan
What to start-",0.17647058823529413
That’s not the reason why.,"志半ばにして
ついえた同胞の怨念が—","As a result
Corps of the same",0.07142857142857142
But you referred to,"必ず 我々に
無限の力を与えてくれるはずだ","Be sure to
You should give infinite power",0.2
You cut him before cutting the others?,それでは 諸君,Then you,0.1111111111111111
That's right. How very perceptive.,お見せしよう,Let's show you,0.1
I slipped memories into the,"ゆっくりと
英気を養おうじゃないか","Slowly
I'm not going to cultivate the spirit",0.16666666666666666
the acting abilities of \Nthe others quite so much.,"彼らは
生きた人間の魂魄(こんぱく)を吸引し—","They are
Suction of the lived human souls-",0.125
Looks like it.,どう違うのじゃ？,How is it different?,0.125
Everything we've done is \Nto achieve this moment.,"これは 私と宇柿(うがき)の技術で
作り出したドールだ","This is a technology of Uzaki 
It is a doll produced",0.11764705882352941
So what are we going to do now?,"（ヨシ）え？
（沢渡）何じゃと？","?
 What and What?",0.2
"Once Kugo does the final touches,","それによって 我らの能力は
今までの数十倍に跳ね上がるはずだ","As a result, our ability is
You should jump up to the past few doubles",0.09523809523809523
I get it now.,ホントなのかい？,Is it really good?,0.1111111111111111
