en_text,jp_text,google_translated,score
Rule the Court,ああまた,Oh,0.0
He did it again! that's the fourth consecutive service ace.,これで４本連続サビスエス,This is four consecutive Sevres,0.058823529411764705
"Aoba Jousai                Oomisaki obviously he's got power, but that control of his is brutal.",威力は言うまでもねぇけど あのコントロルもえげつねぇな,"The power is until the power is true, but that contra",0.23809523809523808
"but as a setter, Oikawa is a complete unknown to us.",セタとしての及川は 俺たちにとて完全に未知だ,Ogawa as Seta is completely unknown to us,0.3333333333333333
Serve up another one!,もう一本ナイサ ピ,Another one Neisa,0.3333333333333333
I'm sorry! we have a chance!,チャンスボル オライ,Chance Vollar,0.1111111111111111
The thing about setters is...,セタてよ ん,Setta,0.0
they're a lot like conductors in an orchestra.,オケストラの 指揮者みてぇだと思うんだよ,I think it's み て て,0.0
You can have the same song and the same orchestra...,同じ曲同じ楽団でも,Even the same song same orchestra,0.4
but change the conductor,が変わる,Change,0.25
and you get a whole different sound.,ピ,Pitch,0.0
They seem to have really smooth teamwork.,なんつうか すげぇ滑らかな連係だな,What a slippery connection,0.0
I heard they've been playing together since grade school.,あの二人は小学校の クラブチムから一緒らしいです,That two people are together from the elementary school club chim,0.1
They have what you call a non-verbal understanding.,阿吽の呼吸てやつです,It is a breathe of Azu,0.07142857142857142
I don't think it's because the second-year setter they used in the practice match was inferior in any way.,練習試合んときの ２年セタのレベルが,The level of 2 year set when the practice match,0.11538461538461539
He does go to Seijou after all.,青城入てるわけだし ええ,You're in the blue castle,0.0
It's more like this Oikawa character knows his team so well that he can bring them up to 100% functional capacity.,ただあの及川てヤツが,Just that Ichikawa and guys,0.03571428571428571
Give us a good serve!,１００％の力を引き出せる て感じじゃねぇのかな,It's a feeling that I can pull out the power of 100%,0.05263157894736842
The Great King is so cool!,大王様かけぇ ん,Great king,0.2857142857142857
"Noya, you're super cool too!",ノヤさんもかけぇ 頼もしいな,Mr. Naya is also reliable,0.0
"Hey, look at that, Shouyou! It's a TV camera!",おい見ろ翔陽テレビだぞ え,Let's see the show Yo Television,0.05555555555555555
What? A TV camera?! holy cow! i wanna be on tv too!,テレビ ははすげぇ俺も映りたい,Television is Susuku I want to see,0.05
"Hey, you two. The junior high...",≪こらこらそこの中,«Middle of this,0.0
"What are you, grade schoolers?",小学生かな少し静かにね え,A little quieter in elementary school,0.0
I'm sorry.,しょ すみません,Sorry,0.25
They're all passed out.,静かですねぇ みんなぐすりですね,It is quiet ぇ み み り り,0.0
"If we win tomorrow, not only will there be two matches a day, but our opponents will be progressively stronger.",明日以降も勝てば 日に２試合なうえ,"If you win after tomorrow, it will be two games on the day",0.3076923076923077
We need to get them freshly motivated for each match.,相手は強くなていく 毎回気合い入れ直さねぇとな,The opponent is stronger every time you get rid of it,0.047619047619047616
The volleyball team is on TV!,バレ部が テレビに映てますよ,Barre club is reflected in the television,0.16666666666666666
Rounds one and two of the National Interhigh Volley Preliminaries for Miyagi Prefecture were held today.,[ﾃﾚﾋﾞ]さて本日は おお,[TV] Well today,0.047619047619047616
It's on!,やてる テレビ,Television,0.0
This is just the local news. the teams in each district played matches that were thrilling to watch.,ロカルニュスじゃないですか,Isn't it a Local News,0.14285714285714285
Shut up! TV is TV!,うるせぇ テレビはテレビだ,Urusei TV is a television,0.25
"Shiratorizawa Academy vs Ougi South High champion ace, ushijima wakatoshi, led his team to victory in block i,",[ﾃﾚﾋﾞ]まずＩブロクは 大エス牛島若利君擁する,"[TV] First of all, I Broc is a large esca-orishi young people",0.0625
"The scores against opposing team, Ougi South High, were 25 to 10 in set one and 25 to 6 in set two.",対する扇南高校に,In the Tatsuman High School,0.13636363636363635
National Interhigh Volleyball Preliminaries:  Miyagi Prefecture - Block I shiratorizawa academy                  ougi south high,第１セト２５対１０ 第２セト２５対６と,1st Cet 25 vs. 10 2nd Cet 25 vs. 6,0.0
"They won by a landslide, never losing the advantage.",全く流れを渡すことなく 大差で圧倒,Overwhelming with a big difference without passing the flow at all,0.1
They proved they are worthy title-holders.,王者の貫禄を見せつけました,Showed the King's Congress,0.0
25 to 6?,２５対６て,25 to 6,0.75
Or will a team appear to challenge and stop them? They're the team to watch.,彼らを止めるチムが現れるのか 注目ですね,It is a focus on what chim to stop them appear,0.22727272727272727
"Now, the next player to watch for is in Block A. interhigh volleyball prefectural preliminaries - block a",[ﾃﾚﾋﾞ]そして 続いての注目はＡブロク,[TV] and subsequent attention A blog,0.04
That's the gymnasium we played in today!,今日やた体育館だ,It is a gymnasium today,0.16666666666666666
"The must-watch player is Aoba Jousai High School's team captain, Oikawa Tooru.",[ﾃﾚﾋﾞ]注目はやはり 青葉城西高校主将の,[TV] Attention is still Aoba Castle West High School,0.18181818181818182
He's the player with both popularity and talent.,女の子のファンも多く 人気も実力も兼ね備えた選手です,Many girls' fans are also popular players who have both popularity.,0.15
And playing against Aoba Jousai tomorrow is,[ﾃﾚﾋﾞ]そして明日 この青葉城西に挑むのが,[TV] and tomorrow will challenge this Aoba Castle west,0.2
"the team that defeated Date Tech in straight sets, despite all indicators that Date Tech would make the quarterfinals.",ベスト８確実と思われた 伊達工業を,Best 8 Date Industry thought,0.047619047619047616
We'll be on TV!,≪映る,«,0.0
"We asked him for his impressions of his opponents for the third round, Karasuno High.",[ﾃﾚﾋﾞ]明日３回戦の相手の 烏野高校の印象を聞いてみました,[TV] I tried to hear the impression of the Seino High School of the opponent of the third round tomorrow,0.18518518518518517
"Q3: What do you think of your opponent in the third round, Karasuno High? they're a good team.",[ﾃﾚﾋﾞ]いいチムですよね,[TV] It is a good chim,0.06896551724137931
I hope they'll come at us with everything they've got and fall to pieces.,全力で 当たて砕けてほしいですね,I want you to break it with all my strength,0.13043478260869565
We can look forward to another exciting match tomorrow!,[ﾃﾚﾋﾞ] 明日も熱戦が期待されます,[TV] Temporary battle is expected tomorrow,0.058823529411764705
We all want him to do his best.,頑張てほしいですね さて次はお天気です,"I want you to do my best, I'm fine next",0.25
We go to Komata at Sendai Station.,仙台駅前の小俣さん [ﾃﾚﾋﾞ]はい,Sendai Ekimae Prevalx [TV] Yes,0.07142857142857142
"Hi, Komata here! th-the match was shown for a second at the start of the broadcast!",ぼ冒頭には一瞬 試合シンが映てたんだよ,"At the beginning of the feast, I saw a match Shin",0.2727272727272727
You all looked great!,みんなカコよかたよ,Everyone is a car,0.0
"The seasonal rain front is still keeping to the south,  so tomorrow will be another fine day. okay, then.",あいや よしそれじゃあ,That's right,0.0
Get what started?!,何を ミミティングですよ,What is Mimiting,0.14285714285714285
Today's match against Date Tech...,今日の伊達工戦はな,Today's Date Cattle,0.375
was the proverbial first sip of beer!,いわばビルのひと口目だ,It is the one of the bires,0.16666666666666666
That first sip of a beer has a unique flavor.,ビルのひと口目のうまさは,The umami of the bus of the building,0.07142857142857142
"Ukai, please talk about things that minors can understand.",烏養君未成年にも 分かるようにお願いします,I would like to see Kuwaru's minor,0.0
"So, by using the Date Tech match to debut the deviant fast attack,",伊達工戦は変人速攻が 初お披露目だたからこそ,The Date Circle is the first announcement of the transparency haste,0.1
we were able to take our opponent by surprise.,相手の意表をつくことが できたわけだ,I was able to make the other party's meaning,0.1111111111111111
"But since we've played Seijou once before,  they already know our bag of tricks for the most part.",でも 青城とは一度戦てるから,But because I'm fighting once,0.08
