en_text,jp_text,google_translated,score
Current distance to klaxosaur group:\Napproximately 4000.,"（オペレーター）
叫竜の群れとの現在の距離4000",Current Distance with Hayoux's Flock 4000,0.23076923076923078
They're moving in a pack.,（ハチ）群れて 共に移動している,flock and moving together,0.1
"Then that huge thing could \Nlikely be a klaxosaur, too.","ならば これも
叫竜そのものである可能性が…","If so, this is also
It is likely to be a yoke dragon itself ...",0.125
But I've never seen one like it before.,"（ハチ）
だが こんな個体は見たことがない",But he has never seen such an individual,0.2
DARLING in the FRANXX,"会敵予想時刻は
明朝０２１０(まるふたひとまる)で変わらず","The enemies forecast time
Akira Akira 0210",0.1111111111111111
Are you really going to fight?,（ゴロー）本当に出るのか？,Do you really come out?,0.3
Yeah.,（ヒロ）ああ,ah,0.0
Do you think we'll be able \Nto come back here alive?,"私たち また ここに
帰ってこられるかな…","We and here
I will come back ...",0.23529411764705882
"We can't afford to be too optimistic, \Ngiven the difference in numbers.","（ミツル）
戦力差を考えれば—",Thinking about the difference between,0.1111111111111111
"Zorome aside, we can count \Non Strelizia this time.","（フトシ）ゾロメはともかく
今回 ストレリチアだっているしね","Zolome
This time, it is Strelicia",0.2
"Anyway, we're not letting \NSquad 26 hog the glory.","（ゾロメ）
とにかく 26部隊には負けねえ",Anyway 26 units are lost,0.13333333333333333
That's not who you should be fighting.,"楽観的では
いられないでしょう","Optimistic
It will not be",0.16666666666666666
Still inside.,"（イチゴ）ヒロは？
（ゴロー）まだ中にいる","Hiro?
 still inside",0.4
You should probably talk to him.,話しといたほうがいいんじゃないか,It would be better to talk,0.18181818181818182
Ichigo?,（ヒロ）イチゴ？,strawberry?,0.3333333333333333
"Uh, well...",あっ…　えっと…,Oh ... well ...,0.4
The operation starts late at night.,今日の作戦 深夜から開始だって,It is started from the late night of today's strategy,0.2
Did you get enough sleep?\NYou might get drowsy midway otherwise.,"仮眠取った？
でないと 途中で眠くなるかも","Did you take a nap?
It may be sleepy on the way",0.13636363636363635
"Actually, I couldn't sleep much, either.","実は私も あんまり寝られなくて
ヘヘッ…","Actually I can not sleep so much
Heheet ...",0.2857142857142857
But I felt better once I took a bath.,ただ お風呂入ったら すっきりした,I just got a break when I take a bath,0.21428571428571427
Uh...,う… うん　そうだね,Uh ... I'm sorry,0.4
Wh-What?,な… なに？,What ... What?,0.25
Let's make sure this operation succeeds.,この作戦 絶対 成功させような,Let's make this strategy absolutely successful,0.36363636363636365
"Being a leader isn't easy,\Nbut I know you're up to the task.",リーダーの役割 大変だけど—,Role of leader is hard-,0.1
I'm counting on you.,頼りにしてるよ,I'm reliable,0.2857142857142857
I...,"（イチゴ）私は…
（ヒロ）うん？","I ...
 yes?",0.5
"I'm sure Goro feels the same, too.",ゴローも そうだと思う,I think there is also a goro,0.13333333333333333
How'd it go?,"（ゴロー）どうだった？
（イチゴ）ゴローによろしくだって","How was it?
 Thank you for Gono",0.3
Goro...,"（ゴロー）あいつ…
（イチゴ）ゴロー","Atsushi ...
 Goro",0.6666666666666666
"In this operation, we're going to save \NStrelizia for as late as possible.","この作戦 ストレリチアは
できるだけ温存するから","This strategy strellicia
Because it preserves as much as possible",0.14285714285714285
Got it.,分かった,Do you get it,0.16666666666666666
"It's time, darling.",いよいよだね ダーリン,It is finally darling,0.25
Open force gate. Open force gate.,"（アナウンス）
フォースゲート オープン
フォースゲート オープン","Force gate open
Force gate open",0.75
I repeat: deploy in gamma quartet formation.,"配置 フォーメーションは
ガンマ･カルテット","Placement formation
Gamma quartet",0.3
