en_text,jp_text,google_translated,score
Sorry I couldn't make breakfast.,ごめんなさい　朝ご飯作れなかったのです,I'm sorry I couldn't get eaten in the morning,0.3076923076923077
Don't worry about that. You're running a high fever.,バカなこと言うな　こんな高熱で,Don't say stupid things,0.13333333333333333
Rest up. I'll tell the school you're sick.,休んでいろ　学校には電話しておく,I will take a rest on the school,0.26666666666666666
"Oh right, Otosaka is out with a cold.",乙坂は風邪で休みだった,Hirosaka was a holiday with a cold,0.23076923076923078
na wo,君は一人何を聞いてた,You heard what one,0.0
sa,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
da,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
ma,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
bu,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
',何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
p,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
mou,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
ke,一人きりじゃなかった,It was not alone,0.0
ja,一人きりじゃなかった,It was not alone,0.0
tta,一人きりじゃなかった,It was not alone,0.0
一人きりじゃなかった,一人きりじゃなかった,It was not alone,0.0
tto,ずっとそばにいたんだ,I was in my side,0.0
so,ずっとそばにいたんだ,I was in my side,0.0
ba,ずっとそばにいたんだ,I was in my side,0.0
Y,ずっとそばにいたんだ,I was in my side,0.0
mo,怖いものなんかない,There is nothing scary,0.0
rou e,たとえ化け物になろうとも成し遂げる,It is also accomplished even if it becomes a thorough,0.0
日听 毛茸茸 ikiko   日校 戚风   翻译 沐沐&CeCe   校对 安少   时轴 Echorish&框框   压制 河蟹,狙ったものを壊せるとか　そんなあたりでしょう,It will be such a place to break what you aimed,0.0
This is our school's apartment complex.,あれ？　ここって　併設の我々のマンションですね,that?This is our apartment here,0.36363636363636365
Of course there are people with powers there.,じゃ　能力者がいて当然じゃないか,If you're not a sexually skilled person,0.0
They only manifest during puberty.,思春期にしか発生しないので,Because only adolescence occurs,0.1111111111111111
"Well, don't you seem strangely uncomfortable.",おっと　ただならぬ動揺の仕方ですね,It is a way of smashing that is not good,0.0
My sister's in bed sick with a fever.,僕の妹が熱で寝ている,My sister is sleeping with heat,0.23076923076923078
Siblings do have a higher chance of developing them.,やっぱり兄妹だと両方発症することが多いのかも　ですね,"After all, it may be often both of my brother and sister",0.045454545454545456
"Well, it's not like we're scientists or anything,",まあ　我々は科学者ではないので,Well we are not scientists,0.3333333333333333
"Wait, are we all going to go?",待て　全員で来る気か,Wait and will come to everyone,0.15384615384615385
Ayumi'll be thrilled if we bring her with us.,こいつを連れていけば　歩未も喜ぶに違いない,"If you take this guy, you must be delighted even if you go",0.1
"Wow, is that how giraffes sleep?",へー　キリンってああやって寝るんだ,Hey Kirin is going to sleep ah,0.15384615384615385
There's a giraffe out there?!,って　キリンがいるんですか,Is there a giraffe?,0.5
Where? Where?,どこ　どこ　ど…,Where are you ...,0.2
Taking him along seemed like a bad idea.,あいつが行くのは野暮かと思いまして,I think that it is not to go to go,0.0
Someone just got injured.  Could you please send an ambulance?,ケガ人が出たので　至急救急車をお願いします,I would like an emergency car as a koga,0.05
"Okay, let's go see her after school with just the three of us.",ではこの３人で放課後お見舞いに行きましょう,Then let's go after school this three people to visit,0.2857142857142857
Alrighty! i want to buy something for her too!,はいはい　あたしも何か買いたいです,Yes Yes I want to buy something,0.45454545454545453
I was just thinking of buying some instant rice porridge for her too.,ちょうど僕もおかゆのレトルトを買って帰りたかったところだ,Just I also wanted to buy a retort of rice and returned,0.18181818181818182
How about we all have rice porridge for dinner with Ayumi-chan tonight?,じゃあ　我々も歩未ちゃんに合わせて,Well then we will also match,0.05555555555555555
We could if you'd prefer.,邪魔ならそうしますが,"If you get in the way,",0.16666666666666666
It's better if everyone eats together!,みんなで一緒に食べるべきですよ,You should eat together,0.09090909090909091
"I don't live with my parents, so I'd just be eating alone at home anyway.",あたしも親元を離れて　帰っても一人ぼっちだからです,It is because I'm alone even if I leave my parents,0.16
"I've gotten used to living on my own,",私は一人に慣れてますが,I am used to one person,0.23076923076923078
