en_text,jp_text,google_translated,score
An insect has appeared at Minister  Mizuno Saneyoshi-sama's mansion.,実は　若年寄水野実芳様のお屋敷に　蟲が出たらしくてね,"Actually, it seems that there was a haunted house of Young dinneru-san",0.0
"Mizuno-sama once asked Mugai-dono  for an insect extermination,",水野様は以前にも無涯君に蟲退治を依頼したことがあって,Mizuno has previously asked you to get rid of you,0.058823529411764705
and has requested one again.,今回もぜひにと頼まれてきたんだよ,I was asked by all means this time,0.0
What? minister is a very important  position in the shogunate!,なんと　若年寄と言えば　幕府の重鎮,"Speaking of young people, the Hadchu's heavyweight",0.05
A personal request from someone so high up...,そのようなお偉い方から直々の依頼とは,With such a great request from the great person,0.21428571428571427
"And so, since the Insect Magistrate  normally works in pairs,",で　この蟲奉行所のお勤めは二人一組が基本だからね,So the work of this 所 is the basic,0.11764705882352941
Mugai-kun chose you specifically from the group.,そう　無涯君がみんなの中から君を指名したんだ,"Yes, you have appointed you from all of everyone",0.13333333333333333
Mugai-dono wants me as his partner?,あの無涯殿が自分を相方に,That lifetime is in the partner,0.08333333333333333
What Solitary Eyes See,「無涯　孤高の瞳が追う先は」,"""The end of the loneliness of loneliness will follow""",0.0
Just listen to this—,聞いてください　お春殿,Please listen to the spring,0.2857142857142857
"B-Bastard, what are you doing...",て　てめぇ　俺たちのお春ちゃんに　何してくれてんだ,What do you do with our spring-chan?,0.16666666666666666
...to our Oharu-chan?,いや　これは　その,No this is,0.0
"Yes, I wanted you to be the first to know.",はい　お春殿には真っ先にお知らせしたくて,Yes I want to announce it first in the spring,0.3125
"Ever since I met him, I've admired him.",初めて出会ったときから　無涯殿は自分の憧れでした,"When I met for the first time, it was my own yearning",0.15789473684210525
His overwhelming power...,あの圧倒的強さ,That overwhelming strength,0.16666666666666666
"He is a star, shining in the night sky!",無涯殿こそ　まさに夜空に輝く綺羅星,Lodging Mainly the Kirasa Shining in the Night Sky,0.35714285714285715
"I want to be strong like he is,  to someday repay the favor he did for me.",いつか自分もあの人に認められるような強い男になり,It becomes a strong man who is also recognized by that person someday,0.1111111111111111
