en_text,jp_text,google_translated,score
Cold,（釘崎(くぎさき)）んー んっ,),0.0
"Couldn't they put in a few 
more vending machines?","（伏黒(ふしぐろ)）無理だろ
入れる業者も限られてるしな","is impossible
The vendor to put in is also limited",0.1111111111111111
Huh?,（パンダ）あり？,Is there?,0.25
Where are the first-years?,（パンダ）1年ズは？,What is the first year?,0.2222222222222222
On errands.,（真希(まき)）パシった,) Pasite,0.0
Bonito flakes.,（狗巻(いぬまき)）おかか,),0.0
Will they be okay?,"ああ 大丈夫か？
（狗巻）シャケ",Oh okay?,0.3333333333333333
"It's today, right?",いや そうじゃなくて 今日だろ,"No, it's not so today",0.4444444444444444
The day Kyoto's principal comes.,京都の学長が来んの,President of Kyoto comes,0.2222222222222222
To go over the exchange event.,（パンダ）交流会の打ち合わせ,Meeting of exchange meeting,0.1111111111111111
Tuna.,（狗巻）ツナ,tuna,0.5
So if they run into each other...,鉢合わせでもしたらさあ,If it is a united,0.08333333333333333
"The first-year they were 
targeting, Itadori, is dead.","（真希）ターゲットだった1年
虎杖(いたどり)は死んでんだ","One year that was the target
A tiger cane is dead",0.16666666666666666
"I doubt he has any plans to do 
anything about the other two.","恵(めぐみ)たちを 今更
どうこうするつもりもねえだろ","Take the Megumi Now
I'm going to do anything",0.2631578947368421
It's just a guess.,"臆測だよ 打ち合わせに
生徒は関係ないからな","It is a way of singing
Because students do not matter",0.13333333333333333
Students aren't necessary for a meeting.,"（パンダ）教員は立場があるけど
生徒は そうでもないよな","teachers have a position
Students are not so",0.23076923076923078
But still...,でもなあ―,But then-,0.25
"They love harassing us, right?","あいつら
嫌がらせ 大好きじゃん？","Girly
I love harassment?",0.2
Both Toudou and Mai.,東堂(とうどう)と真依,Todao  and true dependence,0.125
"What are you doing here, Zenin-senpai?","（伏黒）何で
こっちいるんですか？　禪院(ぜんいん)先輩","What is
Are you here?禪  senior",0.45454545454545453
"Oh, she's one, too?",（釘崎）あっ やっぱり？,After all?,0.1111111111111111
They do seem similar. Are they sisters?,雰囲気 近いわよね 姉妹？,The atmosphere is near sisters?,0.16666666666666666
