en_text,jp_text,google_translated,score
"If he's really a prophet, who can
make miracles whenever he wants,","教主が本当に 賢者の石で
奇跡を起こされるというなら","The lord is really a sage stone
If you get a miracle",0.14285714285714285
then why is it turning out like this?,"どうして
こんなことになったんだ！","why
It was such a thing!",0.14285714285714285
"Please, cease fighting. Surrender, and
the military will not hurt either side.",戦闘を停止してください,Please stop combat,0.0625
"But Rose, isn't it bad
we're not fighting too?",ロゼ… 僕たち 戦わなくていいの？,Rose ... Do you not have to fight?,0.15789473684210525
What for?,誰と？,with who?,0.2
Look at them all.,愚かね,Stupid,0.0
Humans are foolish beyond salvation.,人間は どうしようもなく愚かだわ,Humans are stupid,0.2857142857142857
Foolish! Foolish!,愚か 愚か,Foolish,0.5
Well if it isn't our personal prophet.,こうも うまくいくと,When it works well,0.18181818181818182
Please. I only mobilized the believers.,これはこれは 教主様,This is the principal,0.1
"Before long, believers find differences
between each other, and fight.",信者同士が殺し合い,Believers kill each other,0.23076923076923078
"It's only better now, with the
military stepping in to ''help.''","その混乱を制圧するという目的で
軍が油を注ぐ","To control the confusion
Army pours oil",0.09523809523809523
"Human beings are foolish,
miserable things, aren't they?",人間は愚かで悲しい生き物だわ,Humans are stupid and sad creatures,0.06666666666666667
"All this production, just to
make a Philosopher's Stone.",全ては賢者の石を生み出すため,Everything produces a sage stone,0.13333333333333333
What should we say?,どうする？,what will you do?,0.25
Can I eat him?,食べていい？,May I eat?,0.5
"Humankind cannot gain anything without
first giving something in return.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.2222222222222222
"To obtain, something of
equal value must be lost.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.23076923076923078
"That is alchemy's first
law of Equivalent Exchange.","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.38461538461538464
"In those days, we really believed that
to be the world's one, and only, truth.","そのころ 僕らは
それが世界の真実だと信じていた","At that time we
I believed that it was the truth of the world",0.25
You mean the State Alchemist Killer?,ん？,Yeah?,0.125
"Hmm. The Flame Colonel's
in the East, now. Who else?","今なら
鋼のおチビさんが滞在中だよ","now
Steel's chive is in a stay",0.1111111111111111
Yes.,そう…,Yes…,0.0
"Right now, that boy is
the closest one to our goal.",あの子は今のところ,That girl is now,0.21428571428571427
"acting on behalf of his
own interests. Not anymore.",イーストシティには焔の大佐と…,Colonel of East City and ...,0.06666666666666667
I'm done Lust.,"ヤツに勝手なことされちゃ
困るわね","It is selfish to the guy
I'm troubled",0.16666666666666666
"Now, what have I told you?
Wipe your mouth, Gluttony.",で… 何ていったっけ？ 例のヤツ,... What do you do?Example guy,0.17647058823529413
That a codename?,傷の男？,A wound man?,0.3333333333333333
"I don't know, it's all that we've got.",素性が分からんからな,I do not know the features,0.1875
"Nine, actually.",９人だ,Nine people,0.2
"Five kills in Central.
Four of 'em alchemists.",セントラルで４人,4 people in Central,0.18181818181818182
"Cops have turned up
five more State Alchemists","９人の国家錬金術師が
ヤツ１人の手にかかっている","9 national alchemists
One guy with one guy",0.07692307692307693
in various other parts of the country.,国内全土だと,It is all around the country,0.16666666666666666
"If you throw in aides and guards who
got in the way, it's into the dozens.","周囲にいた関係者も含めれば
優に数十","If you also include the concerned people around you
Ten thousand",0.125
"So all of Central Command made the
excuse they were with the Fuhrer,","それで 中央司令部の連中が
ブルッちまってな","So there is a series of central commands
Blu cut",0.15
"and came here en masse,",武器も その目的も 一切が不明,There are no weapons and that purpose,0.08333333333333333
"thinking not even a killer would
come to this backwoods place.","この田舎なら
その殺人者も追ってこないか？","In this countryside
Could not follow the murderer?",0.10526315789473684
"You're here, after all.",お前がいるしな,You are,0.125
"Those up the chain that gave you this
demotion of a transfer three years ago,","３年前 左遷させた当人たちには
分かっている","For the possessions who left the left 3 years ago
I know",0.13043478260869565
"So that's the big question;
Who'll be the next target?",問題は ヤツの次の標的だが…,The problem is the next target of the guy ...,0.16666666666666666
Pardon me?,え？ ああ どうも…,picture?Oh ...,0.16666666666666666
"Oh, thanks, I'm very flattered,
but I have a three year old girl, see-","いやあ 悪いんだけど
俺には ３歳になる かわいい娘が…","I'm sorry
She is 3 years old she is a cute girl ...",0.22727272727272727
You have a call.,分かった,Do you get it,0.125
Well our question's been answered.,"警備していた兵士の死体が
発見された","The corpse of the soldier who was guarding
It's been found",0.125
"They've found a soldier,
dead at his guard station.",イーストシティの駅で,At East City Station,0.14285714285714285
Skull blown up from the inside?,内側から破壊されて？,Is it destroyed from the inside?,0.4
Doctor Marcoh?,ドクターマルコー？,Doctor Marko?,0.5
You mean Master Mauro?,マウロ先生のこと？,Mr. Mauro's teacher?,0.25
No. Marcoh.,いえ “マルコー”,"No ""Marco""",0.16666666666666666
"Sorry. This village only has one doctor,
and Master Mauro's his name.",でも この村に医者は１人きりだ,But the doctor is alone in this village,0.15
"As you can see, folks don't have
much money here. Travel's hard.","見てのとおり
このハイドウは貧乏でね","As you see
This Hydro is poor",0.15
"It used to take a half-day trip to
East City to see a doctor, before he came.","医者にかかるには
イーストシティまで","To take a doctor
East City",0.375
"When I got my leg caught under
the tractor, and thought I was done,","俺が耕うん機に足 巻き込まれて
死にそうになったときも","I'm caught in a tiller
Even when it is likely to die",0.125
"He treated me when I was sick, too.
There was this big flash of light.",治療中にね パ〜って光ってね,"While treatment, I'm light",0.15789473684210525
"But he's a fugitive. Why would he
become a miracle-performing doctor?","どうして医者なんかに…
うわさになるのに","Why are you a doctor ...
To become a rumor",0.23529411764705882
Down!,うっ！,Uh!,0.3333333333333333
Who's that?,あの人は…,That person…,0.2
"He's one of the guys
who came in with the Fuhrer.",国家錬金術師の１人だ,It is one of the national alchemy,0.1875
But why's he here? Did he follow us?,僕たちをつけてきた？,Did you put us?,0.2727272727272727
"Then, you are Doctor Marcoh, the
Crystal Alchemist? Is that really true?","あの… 結晶の錬金術師
ドクターマルコーさんですよね？","That ... crystal alchemist
Doctor Marco, isn't it?",0.3888888888888889
That's not it! Listen!,ねえ 危ないですから！,Hey because it is dangerous!,0.2
Or have you come to silence me?,それとも 口を塞ぐのか？,Or do you block your mouth?,0.25
