en_text,jp_text,google_translated,score
Capture the Archduchess!,"（ゲール兵）
大公の身柄を押さえろ！",Keep the grandpa's body!,0.25
This way!,（ビアンカ）こちらです　お早く！,This is here!,0.4
An escape route...,（ヴァルマー）こんな脱出路が…,This escape path is ...,0.2857142857142857
Only the Royal Guard knows about it.,"（ビアンカ）
近衛だけに知らされた道です",It is a way that was informed only by the nearby,0.1875
"I never expected we'd have to use it, though.","ですが
本当に使うことになるとは…","but
It is really to use it ...",0.1875
"I'm fleeing, abandoning my people \Nand my retainers in the palace...","（フィーネ）
民や宮殿の家臣たちを
捨て置き おめおめと…","Batters of the people and palaces
Abandoned with abandoned ...",0.15789473684210525
You must endure.,"（フィーネ）イゼッタ…
そなたも無事でいてくれ","Izeta ...
You are also safe",0.1111111111111111
You know what would happen \Nif you fell into enemy hands.,"殿下が敵の手に落ちれば
どうなるか","If the Hall fall into the enemy's hand
what will happen",0.2222222222222222
"Yes, I know.",分かっている,I know it,0.3333333333333333
"Izetta, please be safe.",（ジーク）耐えてください,Please withstand,0.14285714285714285
Is that true?,事実なのか？,Is it a fact?,0.2857142857142857
Can we contact high command?,総司令部と連絡は？,Contact with the general commander?,0.2
Keep trying.,"（フェルナー）試し続けろ
（エイルシュタット兵）はっ！","Trying to try
!",0.16666666666666666
"If Izetta was defeated \Nat the Sellun Corridor, it's possible...","ゼルン回廊で
イゼッタ殿が敗れたというなら","In the Zerno Corridor
If Izetta is loses",0.23529411764705882
Go to hell.,（ゾフィー）地獄に落ちろ,Fall into hell,0.16666666666666666
There she is.,無理押しは厳しい…,Retention is severe ...,0.14285714285714285
but there are so many...,はっ…,Haze ...,0.14285714285714285
We'll charge in.,"（エイルシュタット兵）
俺らが突入しますよ",We rushes,0.16666666666666666
Take Izetta and retreat to the border!,"（アデーレ）
イゼッタさんを連れて
国境まで後退するんです","With Izetta
I will retreat to my border",0.3333333333333333
Fighting them all will be tough!,（ハンス）いかん！ 連行される,Iku!Be taken,0.2222222222222222
We don't have a choice.,やるしかない… 近衛は援護を,I have no choice but to do it ... Changuin support,0.2
Witch!,魔女殿〜！,Witch!,1.0
Izetta!,イゼッタさん！,Izetta!,1.0
Go on ahead!,"行ってください！
俺たちが盾になります","Please go!
We will be shield",0.2222222222222222
Now it's our turn to help her!,今度は俺たちの番です！,This time is our turn!,0.25
Thanks.,頼む,ask,0.0
The Germanians! The Germanians!,（少年）ゲール軍だ〜！,It is the Gale army ~!,0.25
"Damn it, it's really them!",来やがった！ くそっ 本物だ,I came!It is real thing,0.16666666666666666
We'll have to hide in the mountains.,"すぐ出るぞ
山に籠もることになる","I will come out soon
Mountain to mountains",0.13333333333333333
What?,（レッドフォード卿）何だと？,What?,1.0
Is the Archduchess safe?,（バーンズ）それで大公は？,So is the grandpa?,0.42857142857142855
She's missing?!,行方不明？,Missing?,0.4
Ambassador...,（スタンリーの部下）大使…,ambassador ...,1.0
This is the worst situation imaginable.,（スタンリー）最悪の事態だ,The worst situation,0.42857142857142855
Another witch appeared and captured Landsbruck.,"魔女が もう一人 現れ
ランツブルックを陥落させた","A witch appears again
Falling Lantzbrook",0.08333333333333333
"Well done, Sophie.",（オットー）よくやった ゾフィー,A well done Zophy,0.2857142857142857
I haven't been this pleased since I sent \Nthe old senators to concentration camps.,"元老院の老人どもを
収容所送りにして以来だぞ","The old man of the elderly
It has been sent to the accommodation place",0.17391304347826086
to 54 newspapers and theaters in 12 languages.,"（ベルクマン）
12言語 54社の新聞や劇場に
今回の写真と映像を配布しました","12 languages 54 newspapers and theaters
We distributed this photo and video",0.42857142857142855
There should be even more articles.,記事は まだ増えるはずです,The articles should have more increase,0.3
All the reports on the strength of Eylstadt's witch so far,"エイルシュタットの魔女の力が
喧伝(けんでん)されていたおかげで","The power of the witch of Eilstadt
Thanks to the Kenden",0.1875
The fact that the witch and Archduchess \Nescaped keep this from being truly perfect.,"（エリオット）
当の魔女と大公を逃がし
画竜点睛(がりょうてんせい)を欠きますが…","I miss our witch and the grandchild
I lack the picture dragon point  ...",0.13043478260869565
"You're going to keep your promise, right?","（ゾフィー）ねえ
約束は守ってくれるんでしょうね？","Hey
Are you protecting your promise?",0.3076923076923077
You're always so rude.,相変わらず 無礼ですね,It is not always rude,0.2222222222222222
A manwhore has no business talking down to me.,"男娼(だんしょう)ごときに
指図されるいわれは無いわよ","Beyond a prostitute
There is no point to be ordered",0.17647058823529413
I'll be the one to destroy that country.,あの国を滅ぼすのは 私よ,I will destroy that country,0.36363636363636365
I want the Archduchess and the rest to taste true despair before they die.,"大公たちには
真の絶望を味わって死んでほしいの","For the large public
I want you to die with true despair",0.3684210526315789
I know.,（オットー）分かっておる,know,0.3333333333333333
But wait a while.,だが しばし待て,But waiting for a while,0.42857142857142855
"Thanks to you, we have the witch,",貴様のおかげで 魔女と,Thanks to you,0.375
What's wrong?,どうした？ 何か不満か？,What happened?Something dissatisfied?,0.2857142857142857
I understand.,いえ… 了解いたしました,No ... I understand,0.4
The White Witch is a traitor.,"（イゼッタの祖母）
白き魔女は裏切りの魔女…",White witch is a betrayal witch ...,0.4444444444444444
You must not become like her.,"お前は彼女のようになっては
いけないよ","You are like her
I can not",0.4
Is that a betrayal?,それが裏切り？,Is that betrayal?,0.8
That's not all.,それだけではない,That is not all,0.5
