en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
"Yusuke's next orders as Spirit
Tealm Detective have come down.",次なる指令が下りた,The next directive was down,0.13333333333333333
"They are to rescue a girl named Yukina,","雪菜という少女を
救い出すことであった","A girl called snow vegetables
It was to save",0.2
Yukina is Hiei's younger sister.,雪菜は飛影の妹,Snowy vessel is a flying sister,0.18181818181818182
"Immediately, Yusuke, Kuwabara, and Botan
charge towards Tarukane's mansion.","早速 垂金の屋敷に乗り込む
幽助･桑原･ぼたん","Get in the mansion of the decoy
Yusuke, Shirohara, Botan",0.2222222222222222
"However, waiting for them
is a band of Yokai,","それは成金の垂金権造に
捕らえられている—","It is for the power of money
Captured-",0.2
with the Toguro brothers at the lead.,"だが そこには
戸愚呂兄弟をはじめとする","But there
Tomoho Brothers",0.1
"Looks as though this place
is going to be tough to get into.","（幽助）
どうやらここも一筋縄じゃ
いきそうにない所だな","Apparently here too
It is an unlikely place",0.10526315789473684
"What's more, inside this dense forest,","しかもこの深い森の中
山道さえねえじゃねえか","Moreover, in this deep forest
Yamata no Yayo",0.21428571428571427
"This isn't the wrong direction, though.","（妖気計の警報音）
（ぼたん）でも方向は間違ってないよ",but the direction is not wrong,0.36363636363636365
"Even without using a device like that,
I can tell perfectly.","（桑原）
ヘッ そんな
機械なんぞ使わなくても","Such a head
Even if you don't use it",0.09523809523809523
Watch this!,これを見な,Regarding this,0.25
His dirty finger?,"（幽助）あ？
（ぼたん）汚い指","Oh?
 dirty finger",0.6
I can see it quite well...,俺にはちゃんとわかってるぜ,I know it properly,0.2222222222222222
"The red string of destiny that is tied
to Yukina-san's little finger!","雪菜さんの小指とつながっている
運命の赤い糸が！","It is connected to the little finger of Mr. Yukina
Fate red thread!",0.4
"If we follow this red string,
it will lead straight to her. Off we go!!","この赤い糸を
たどっていけば一直線だい","This red thread
If you follow it, it's a straight line",0.3181818181818182
This is a surprise.,相手はただの ねずみじゃねえ,The other party is just a mouse,0.2
What's the matter?,（垂金）え？　どうした？,? What happened?,0.3333333333333333
"It did what!? Hey, are the Yokai
you have underneath you that weak?","お前の部下の妖怪は
そんなに弱いのか","Yokai at your part
Is it so weak?",0.2
"Why, you... I'm not sure
if I can really depend on you.","高い金 払ってんだ
やられましたじゃ済まないんだぞ","I'm paying high money
I'm not doing it",0.15789473684210525
It is all right.,"蛭江を倒したとなると
相当な霊気の使い手だ","When I defeated the Mt.
It is the use of considerable spirituality",0.21428571428571427
Oh? How will you do that?,ほう どうやって？,How do you want?,0.5
"Come this way, I have
something good to show you.","（垂金）
こっちに来い
いいものを見せてやる","Come here
Show me something good",0.2857142857142857
"Takashita, increase the guards
around the area!",坂下 周辺の警備を固めろ,Solid security around Sakashita,0.09090909090909091
Isn't Tarukane showing up yet?,"（コエンマ）
垂金邸はまだ映らんのか？",Is it still reflected?,0.2
"That's strange. Up to now,
nothing like this has ever happened.","（コエンマ）
おかしいな
今までそんなことはなかったのに","that's strange
Even though there was no such thing until now",0.18181818181818182
"but wait until Yusuke
and the others enter the mansion.","幽助たちが屋敷に入るまで
待つしかないか","Until I get in the house
I have no choice but to wait",0.2222222222222222
"I'm not sure whether or not
I should say you have good taste.",いい趣味と言うべきですかな,Should I say a good hobby,0.26666666666666666
"If you have the money,
there's nothing you can't come by.","金さえあれば
手に入らないものはない","If you have money
There are no things that can not be obtained",0.22727272727272727
Look at this.,（垂金）見ろ,Look at,0.5
"This is Helen-chan, whom I recently
obtained from the Middle East.","（垂金）
最近 中東から入手した
ヘレンちゃんじゃ","Recently I got from the Middle East
Helen-chan",0.5
She feeds on live tigers and lions.,"（垂金）
生きた虎やライオンが餌でな",Living tiger and lion are bait,0.07692307692307693
"It costs a lot of money,
but look at her!",金もかかるが見たまえ,It takes money but it was,0.21428571428571427
"She is indeed a masterpiece
of abnormal genetic manipulation!","まさに異常遺伝子操作が生んだ
芸術品じゃい","Easy abnormal genetic manipulation created
It is an artist",0.26666666666666666
"What do you think?
Could you defeat her?",どうじゃ こいつを倒せるか？,How can I defeat this?,0.16666666666666666
"Even if he's sure
he can beat the intruders,","ハハ 侵入者に負けない自信が
あっても","Confidence that can not lose to Haha intruders
Even so",0.17647058823529413
"I'll bet he won't be inclined
to fight this thing!","こいつと戦う気にはならないだろう
うまいこと報酬を値切ってやる","I will not feel like fighting this guy
It will price to prepay a good deal",0.12
I'd rather not do that.,（戸愚呂弟）気が進みませんな,I do not feel like,0.3333333333333333
"There, see?
He doesn't have the nerve!",え？,picture?,0.08333333333333333
H- hey...!,お… おい,Oh ...,0.2
"Despite how it may look,
I am quite fond of animals.","（戸愚呂弟）
こう見えてもね
結構 動物好きなんすよ","You see this
I like animals quite",0.17647058823529413
"If you die, who is going to make
Yukina produce her tears!?","お前が死んだら誰が雪菜に
涙を出させるんじゃい","If you die, who is snowy vegetables
I'm sorry to get tears",0.38095238095238093
"Helen doesn't possess the kind of brain
such that she does as she's told!","ヘレンは命令を聞くような
脳みそは持っとらんのだぞ","Helen hears an order
My brain is a long time",0.08695652173913043
"In order to beat this thing,
let's see... thirty percent, I suppose.","こいつを倒すには
ま 30パーセントってとこか","To defeat this
30 percent",0.16666666666666666
What!?,何？,what?,0.6666666666666666
