en_text,jp_text,google_translated,score,semantic_score
yu,♪～,♪ ~,0.0,0.18774582
"Wh-What's gotten into you, Mei?",だから―,that's why-,0.1,0.10156577
I'm grateful to you.,"（芽衣）あなたには
感謝しているわ","for you
I am grateful",0.375,0.81313825
I think I should just give you what you want.,"あなたが望むことを
するべきだと思うの","What you want
I think I should",0.6666666666666666,0.7416495
M-Mei...,（柚子）め… 芽衣？,...,0.5,0.24453525
"This is what you want, isn't it?",（芽衣）こうしたいんでしょ？,What is this?,0.4444444444444444,0.1004875
Huh?,えっ？,eh?,0.3333333333333333,0.7172212
Yes.,ええ,Yes,0.5,0.8368554
I'm sorry.,（柚子）はあ… ごめん,... I'm sorry,0.6,0.7773514
Good night.,おやすみなさい,good night,0.6666666666666666,0.9019283
Meow!,（まつり）柚子ちゃん あけおめ！,ちゃ ちゃ あ!,0.25,0.3213275
Matsuri?,まつり？,festival?,0.3333333333333333,0.2657888
And why a thousand year candy?,何で千歳飴？,What is a thousand years?,0.3,0.5736214
"No, she's probably working on the school trip or something with the student council.","（柚子）芽衣なら たぶん
修学旅行の仕事とかで生徒会だよ","If you have a toughness
It is a student council with a school trip job",0.20833333333333331,0.3990056
"Aw, I was hoping I could get her to tutor me.","勉強 教えてもらおうと
思ったのに…","Let me tell you
I thought ...",0.1176470588235294,0.1542925
Bummer.,残念,disappointing,0.0,0.5114992
"By the way, Yuzu-chan.",フッ ところで柚子ちゃん,子 ちゃ,0.0,0.31225517
Did you do any lewd things with Mei-san during Christmas?,"クリスマス
芽衣さんとエッチしたの？","Christmas
Did you get naughty with Mr. Job?",0.3333333333333333,0.5622494
Did you two end up fighting?,ん… 芽衣さんとケンカでもした？,Hmm ... Did you have a fight and a fight?,0.2307692307692308,0.7326775
You're such a child.,柚子ちゃんは子供だからなあ,Yuko-chan is a child,0.25,0.2443892
Huh?!,（柚子）ああ？,Oh?,0.25,0.69062024
Romance in real life doesn't \Nwork out as easily as in manga.,（まつり）リアル恋愛は―,Real Love-,0.07692307692307693,0.369979
Ah!,没収！,Immepary!,0.3333333333333333,0.30655205
"If you love her, you need to think harder about how she feels.","（まつり）好きなら もっと
相手の気持ちも考えてあげなくちゃ","If you like it more
I can not think about the feeling of the other party",0.16,0.28528103
How she feels...,（柚子）ああっ…,Oh ...,0.2,0.2765173
Hmm?,（まつり）ん？,?,0.5,0.5518778
"Good night, Mei.",おやすみ 芽衣,Good night,0.4,0.56486595
"There's people everywhere, the station's huge,",人は多いし 駅は広いし―,"There are many people, and the station is wide-",0.38461538461538464,0.87698543
"and we nearly got left behind in Tokyo because of you, Nina.","ニナのせいで東京(とうきょう)に置いてけぼりに
されちゃうところだったわ","Place in Tokyo  because of Nina
It was a place to",0.2631578947368421,0.72108114
I don't really care if we're in Tokyo or Kyoto.,"お姉と一緒なら
東京でも京都(きょうと)でもいいんだけど…","With my sister
Kyoto  is also good in Tokyo ...",0.15,0.7529586
I've been looking forward to going on a school trip in Japan for a long time!,"日本での修学旅行
ずっと楽しみにしてたんだから","School trip in Japan
Because I was looking forward to it",0.4,0.8825891
But still...,（サラ）はあ… それにしても―,... But also-,0.5,0.62842995
That girl was wonderful! I think I'm in love!,あの親切な人 ステキだったわね,That kind of person was wonderful,0.2307692307692308,0.47881284
You sure look happy.,お姉 うれしそうだね,My sister is happy,0.125,0.52607435
My luck really has been great this month!,"今月の運気は
はっきり言って最高ね！","This month's fortune
Say clearly!",0.2307692307692308,0.5450554
You could even say it was fate that we got lost.,"迷子になったのは
運命だと言っても過言ではないわ","I got lost
It is no exaggeration to say that it is destiny",0.2777777777777778,0.48215908
"There's that ""fate"" stuff again.",また お姉の“運命”が出た,"Another sister's ""fate"" came out",0.3076923076923077,0.6115977
