en_text,jp_text,google_translated,score
The Armband is happy.,腕輪が喜んでいる。,I am delighted.,0.125
Are you still thinking about what Rook said yesterday?,きのうのルーク君のこと？,What's about Kinusu Luke?,0.23076923076923078
"I'll come again. Wait for me, Kaito.",回想 また来るよ。　待っててね　カイト。,I will come again again.Wait She Kite.,0.2857142857142857
Will that apocalyptic future that Kaito saw really come?,カイト君が見たという 滅亡の未来…　本当に来るのかな？,The future of the destruction that Kite saw ... is it really coming?,0.29411764705882354
It's merely a conclusion formed from the current data.,現在のデータを基に 導き出された答えにすぎない。,It is only the answer derived based on the current data.,0.29411764705882354
"If the variables change, the result will change too.",条件が変われば　その答えも 変わるはずだよ。,"If the condition changes, the answer should change.",0.38461538461538464
"But more importantly, Rook Banjo Crossfield is a child of the Phi Brain too.",それより　ルーク・盤城・クロスフィールドも ファイ・ブレインの子供だったとはね。,"More than that, the Luke Ken Castle and Crossfield also had a Fi Brain kid.",0.2692307692307692
"And unlike Kaito, his Armband seems to be active already.",しかもカイトと違って　オルペウスの腕輪が 常に発動した状態でいるようだ。,"Moreover, unlike the kite, it seems that the armway of Orpedus is always activated.",0.17391304347826086
Is that the final form of the Phi Brain?,それが　ファイ・ブレインとしての 完成形ということなのかい？,Is it not the completion shape as a file brain?,0.25
Can the human brain endure that much strain?,でも　人間の脳が　そんな負担に…。,But the human brain is such a burden ....,0.1875
Sir Rook. Has Count Pythagoras really passed away?,ルーク様。　ピタゴラス伯爵は　本当に お亡くなりになっているのですか。,Luke.Pythagorus is really dead.,0.15384615384615385
"Our subordinates — no, the entire POG — is in chaos.",部下たちが　いえ　ＰＯＧ全体が 混乱しております。,There are subordinates and the whole POG is confused.,0.29411764705882354
And you watched over Makata Jin directly.,それに　真方ジン。　まさか　直接 管理なさっていたとは…。,It is a direct Gin.He was just directly managed ....,0.11764705882352941
What were you thinking?,一体　どのような お考えがあって…。,Animal I think ....,0.0
It's fine. Everything is going well...,大丈夫。　全ては うまくいっている…　ビショップ。,fine.She is working well ... Bishop.,0.3333333333333333
Is this the punishment for touching the Chief's treasure?,管理官の大切な宝物に 触れてしまった罰ですかね。,Is it punishment that has touched the important treasure of the administrator.,0.2222222222222222
They didn't punish you then.,君には　おとがめは なかったようですね。,You seem to have had no help.,0.15384615384615385
I got permission from Rook...,ルークの許可が下りた… 殺し合いのな。,Luke permission has fallen ... kill.,0.18181818181818182
I will destroy the world...,俺が　世界を滅ぼす。,I will destroy the world.,0.7142857142857143
Is that...,あそこは…。,That's right ....,0.3333333333333333
"Second Art Room wait, what am i doing here?",…って　何やってんだ　俺は？ こんなとこに来て。,... What are you doing?Come here.,0.25
What?,何だ？！,What?!,0.6666666666666666
"Oh, you're right!",えっ？！　あっ　ホントだ　カイト！,eh?!It is a hot kite!,0.07692307692307693
H-Hey! you haven't changed a bit.,よっ　よお！　相変わらずだな。 絵　描いてたのか？,Yo!It is still usual.Did you draw a picture?,0.17647058823529413
I think... something's wrong.,アナが思うに　悩んでる。 うっ。,I'm troubled by anna..,0.09090909090909091
"No matter how much I paint, it always ends up like this.",描いても描いても こうなっちゃう。,It will be this to draw even if you draw.,0.14285714285714285
"I wonder why. oh, you meant yourself.",なんでだろう？ お前のことかよ…。,Why?You're about you ....,0.23076923076923078
H-How do you know about this?,お　お前…。　なんで　これを？,Oh ....Why is this?,0.18181818181818182
It always ends up like this.,どうしても　この風景に なっちゃうんだなぁ。,I will be this scenery.,0.18181818181818182
I wanted to paint the Sun.,アナは　太陽の絵が 描きたかったのに…。,Ana wanted to draw a picture of the sun ....,0.38461538461538464
"But I was the one who went far away, so I couldn't draw it.",でも　遠くに行ってたのは アナの方だから→,But I went far from Ana →,0.21052631578947367
What are you doing?,何するんだ？ 直すの。,What do you do?Right.,0.375
I should just fix it...,直せばいい…。,You should just fix it ....,0.625
It's not like a painting is there from the beginning.,絵は　初めから そこにあるわけじゃない。,The picture is not there from the beginning.,0.5384615384615384
"You mix the colors, layer upon layer, and correct all the mistakes.",いろんな色を混ぜて　塗り重ねて 何度も何度も描き直して　描くの。,Mix various colors and paint and draw again and again and again.,0.25
You turn the feelings you got from others into a picture.,みんなから　もらった思いを 形にするの。,To share the feelings I received from everyone.,0.25
"All the feelings, together with everyone.",みんなの思いと　一緒に…。,Together with everyone's thoughts ....,0.36363636363636365
The light is there.,光は…　そこにある。,The light is ... there.,0.8333333333333334
There was a boy who loved to paint.,絵を描くのが 大好きな子がいました。,There was a child who loves a picture.,0.4166666666666667
"Everyone praised him for how good his pictures were,",みんな　「上手！　上手！」って ほめてくれましたけど→,Everyone 'good! Good! Good!' I complimented it →,0.11764705882352941
but he didn't really know what he wanted to paint.,その子には　ホントに描きたいものが 分からなかったのです。,I did not know what I wanted to draw.,0.42857142857142855
But then he found what he liked.,でも　やっと出会えました。,But I finally met.,0.2
What he really wanted to paint.,好きなもの 本当に描きたいものに。,What I want to draw something really like.,0.3333333333333333
The Sun he believed in... and its light.,信じる太陽を…　光を…。,Believe the sun ... light ....,0.45454545454545453
I think it'll work out this time!,うん。　今度は　うまく描けそう。,Yes.Next time she looks good.,0.07142857142857142
I brought you an invitation.,招待状をお持ちしました。,I have an invitation.,0.5714285714285714
"The invitation to the last puzzle of Sakanoue Gammon, the Galileo.",ガリレオ…　逆之上ギャモンの 最後のパズルへの招待状です。,Galileo ... An invitation to the last puzzle of the Kohito Gammon.,0.6428571428571429
I promised I'd come for you.,約束どおり　迎えに来たよ。,I came to pick you up.,0.2727272727272727
