en_text,jp_text,google_translated,score
The Holy Britannian Empire declared war upon Japan.,神聖ブリタニア帝国は 日本に宣戦布告した,The Holy Britannia Empire declared war in Japan,0.5454545454545454
The island nation in the Far East which argued for its neutrality...,極東で中立を謳う島国と 世界唯一の超大国ブリタニア,The island country and the world's only ultra-large country Britachnia who will be neutral in the Far East,0.21739130434782608
"There was a dispute between the two sides over Japan's underground resources,",両者の間には日本の地下資源を巡る 根深い外交上の対立があった,"Between the two, there was a relaxed diplomatic confrontation around Japan's underground resources",0.6111111111111112
"In the deciding battle for the mainland, the Britannian forces...",本土決戦において ブリタニア軍は,Britannian army in the mainland battle,0.45454545454545453
introduced the humanoid autonomous battle armored knight...,人型自在戦闘装甲騎 ナイトメアフレームを実戦で初めて投入,The first introduction of humanoid fighter armor husband knightmare frame in actual battle,0.16666666666666666
"As their power was far greater than anticipated,",その威力は予想を遥かに超え 日本側の本土防衛戦は,"The power is far more than expected, the mainland defense battle on the Japanese side",0.21052631578947367
was completely broken by the Knightmares.,ナイトメアによって ことごとく突破されていった,It was overwhelmed by Nightmare,0.2
Japan became a dominion of the empire.,日本は帝国の属領となり 自由と権利と そして名前を奪われた,"Japan became an empire's belonging to the top of freedom, rights and",0.29411764705882354
That number became the new name of the defeated nation of Japan.,エリア11　その数字が 敗戦国日本の新しい名前だった,Area 11 The number was a new name in the defeat country Japan,0.2777777777777778
I'm going to obliterate Britannia!,ブリタニアを ぶっ壊す！,Break Britannia!,0.25
Jibun wo sekai sae mo The moment when I might be able...,自分を 世界さえも 変えてしまえそうな,It is likely to change myself even though the world,0.045454545454545456
Itsumo sugu soba ni It's always right there at my side,瞬間は 何時も直ぐ傍に…,The moment is always near ...,0.058823529411764705
Tachitsukusu jibun wo mitsume With undisguised frustration,立ち尽くす自分を 見つめ,Start to stand up,0.0
Kimi ga kureta kotoba hitotsu All it took was a single word from you,君がくれた 言葉ひとつ,One word that you gave,0.11764705882352941
Tomadoi wa kiesari And my uncertainty vanished,戸惑いは消え去り,Puzzle is erased,0.0
Karappo datta boku no heya ni hikari ga sashita You let the light shine into what was my empty room,からっぽだった 僕の部屋に 光が射した,Light shot in my room,0.13636363636363635
Miageta oozora ga The sky I had been looking up at...,見上げた大空が 青く澄み切って行く,A large sky to look up is bluish,0.1111111111111111
Tozashita madowo hiraku And I decided to throw open...,閉ざした 窓を 開く事を決めた,I decided to open a closed window,0.3076923076923077
Kanjiru ima koko ni I feel it right here with me,瞬間を 感じる今ここに…,I feel the moment now ...,0.13333333333333333
Declaring a code 3 from floor 5 through floor 2.,ＣＣＰより各移動 フロア５よりフロア２にコード３,CCP Code 3 to Floor 2 from Movement Floor 5 3,0.46153846153846156
"All units, take 2-8-8. I want the target intact!",各移動にあたっては288 ターゲットを確保されたい,We want to secure 288 targets for each move,0.05263157894736842
This is video of yesterday's terrorist bombing in Osaka.,先日オオサカで起きた 爆弾テロの映像です,The other day it is a video of a bomb terrorism that happened in Ooka,0.19047619047619047
8 Britannians and 51 others were killed in this horrible incident.,ブリタニア人8名 その他51名の 死傷者を出したこの惨事は,This catastrophe that issued 8 Buritanians and 51 deaths,0.23529411764705882
"From here on, I'd like it to be one move every 20 seconds.",ここからは一手20秒以内でお願いします,I would like within 20 seconds from here,0.3333333333333333
I'm saved! Are things okay at school?,うわ 助かったよ あははは… あ 学校の方はいいのか？,I was helpful.,0.07692307692307693
What's this? Students?,なんだ 学生か,What is a student?,0.25
"Hmpf! A nobleman, huh?",ふん なんだ 貴族か,Hanakana noble,0.0
I envy the young. They have so much time on their hands.,若者はいいな　時間がたっぷりある 後悔する時間が,Young people have a good time for a good time,0.17647058823529413
"Whoa! Whoa! You can't win this, no matter what you do, right?",おい おい！　いくらなんでも こりゃ勝てないって なあ？,little by little!How much do you won't win?,0.3157894736842105
"Rivalz, in how many minutes should we leave here in order to make our next class?",リヴァル 次の授業に間に合うには 何分後に ここを出ればいい？,Rival How long should I leave here for the next class?,0.3181818181818182
"Um, if we really haul ass, about 20 minutes.",ああ 飛ばせば20分ほどで…,"Oh, if you fly 20 minutes ...",0.26666666666666666
"In that case, I'll ask you to drive safely on the way back.",なら 帰りは安全運転で頼む,If it is returned to safe driving,0.045454545454545456
9 minutes? You have 20 seconds per move.,9分？　一手20秒だぞ,9 minutes?It's about 20 seconds,0.38461538461538464
More than enough. hm? you're starting with the king?,ん？　キングから？ んふふ あははは…,Yeah?From King?Haruhaha ...,0.125
They don't seem aware that they're on the student council!,２人とも生徒会の自覚がないんだから,Because there are no students' awareness of the student council,0.15
"They're gambling money! lulu may be smart, but he uses his brain in weird ways!",お金賭けてるんですよ 頭いいのにルルは使い方おかしいんです,"I'm betting money I'm not smart, but I'm funny how to use Lulu",0.19230769230769232
"If he'd just study hard, his grades would be great, right?!",ちゃんと勉強すれば 成績だって… ねえ？,"If you study properly, it's a result ... hey?",0.17391304347826086
"Oh, if only my dear Lulu was really a serious boy!",うちのルルちゃんは 本当は 真面目な子なのに？　かわいいねえー,"My Lulu is really serious, though?Cutey",0.29411764705882354
"Ms. President, please...",ちょっと 会長,Chairman,0.0
God dammit! After we finally steal this thing...!,クッソー やっと盗み出せたってのに,Kusso finally stolen,0.08333333333333333
It's all because Tamaki couldn't stick to Naoto's plan!,玉城の奴が ナオトの作戦通りに動かないから！,Because Tamashiro's guy does not move on the operation of Naoto!,0.19047619047619047
Their pride ensures that they pay what they owe you.,プライドあるから支払いも確実だしねえ その上 8分32秒の新記録,"Because there is pride, it is ensured that it is ensured, and a new record of 8 minutes 32 seconds above",0.07692307692307693
"He didn't have much time, either.",相手の持ち時間も少なかったしな,There was also a small time for the other party,0.05555555555555555
"Besides, nobility make such tepid opponents.",それに ぬるいんだよ 貴族って 特権に寄生しているだけだから,"It's slippery, because I'm just parasitic with noble",0.05555555555555555
"So, why not try one of the Elevens?",へえ じゃあイレヴンとやってみるか？ 俺らブリタニア人と違って…,"Hey, do you try it with Ireven?Unlike Britannia ...",0.15789473684210525
"by His Royal Highness Prince Clovis, third prince of the Britannian Empire.",ブリタニア帝国第三皇子クロヴィス殿下 会見の時間です,Britannia Empire Trio Miku Kurovis Temporary Meeting Time,0.05
To my imperial subjects!,帝国臣民の皆さん,Imperial Citizen,0.16666666666666666
"And of course, to the many Elevens who cooperate with us!",そしてもちろん 協力頂いている 大多数のイレヴンの方々も,"And, of course, the majority of Ireven people who have cooperated",0.3333333333333333
We're not Elevens! We're Japanese!,イレヴンじゃない 日本人だ！,It is Japanese who is not Ireven!,0.3
"Do you not see? Right now, my heart is torn in half!",分かりますか？ 私の心は今２つに引き裂かれています,do you understand?My heart is torn into two now,0.4444444444444444
Into a heart filled with sadness and a heart filled with rage!,悲しみと怒りの心にです,Sadness and anger heart,0.3
"However, as ruler of Area 11, I will not allow terrorism of any kind!",しかし このエリア11を預かる私が テロに屈する訳にはいきません,"However, I will keep this area 11 I will not be a translation to terrorism",0.38095238095238093
The reason being that the battle we fight is a righteous one!,なぜなら これが正義の戦いだからです 全ての幸せを守る正義の…,"Because this is justice battle, justice that protects all happiness ...",0.15
"Now then, everyone!",さあ皆さん 正義に殉じた８名に,"By the way, in 8 people who were farted by justice",0.06666666666666667
for the eight who died in the line of duty for justice?,哀悼の意を 共に捧げようではありませんか,Aren't you only dedicated to the condolences?,0.1111111111111111
"And now, a moment of silence.",あれ？　やんないの？,that?Do you not do it?,0.0
"In the end, it's all just self-satisfaction. no matter how hard you may try,",どれだけ背伸びしたって どうせ 世界は変わらない…,How much the world does not change anyway ...,0.08333333333333333
The viceroy is the face of Area 11.,総督はエリア11の看板役者ですからね このくらいの変わり身は,"Governor is a signboard of the area 11, so this change is",0.3333333333333333
You need to be able to switch roles quickly. my! such self-confidence you have!,まあ 自信がおありですこと,Well confident,0.0
I'm prepared. self-confidence? i'm just trying to please the media people.,心構えですよ 自信などと メディアの方々が喜ぶだけです,It is a spirit of confidence and the media and the media are only pleased,0.08695652173913043
-A sham of a reign...,張りぼての治世か…,Is it a reign of the tension ...,0.4
Your Highness!,んん？　軍人？,?A military person?,0.0
Another special? I hope the subject matter will be better--,まーた 特番かな せめて素材は…,Maedo special number is at least the material ...,0.10526315789473684
"If we scramble our entire army, there'll be records-- send out my personal forces! knightmares as well!",直属を出せ！　ナイトメアもだ！,Get directly!Nightmare!,0.041666666666666664
"as well as the 31st air assault group, immediate scramble!",並びに第31航空師団は直ちに待機せよ,And the 31st Aelerial Division will wait immediately,0.11764705882352941
"Special division 9, stand by for deployment!",第９特捜師団 出撃スタンバイ,9th Tokusumi Dunner's Massing Standby,0.0
That first move you made...,最初の手さあ,First hand thea,0.125
Why'd you start with the king?,なんでキングから動かしたの？,Why did you move from King?,0.36363636363636365
"If the king doesn't lead, how can he expect his subordinates to follow?",王様から動かないと 部下がついて来ないだろ,"If you don't move from the king, you will not come",0.21739130434782608
About that...,あのさあ,You know what,0.0
Do you want to run a corporation or something?,ルルーシュって社長にでもなりたい訳？,Lelouch I want to be a president?,0.2857142857142857
No way. Weird dreams like that will ruin your life--,まさか！　変な夢は身の破滅…,Masao!Funny dreams are ruined ...,0.05555555555555555
Whoa! What the hell?!,うわあ！　なんですか！,Wow! what is it!,0.2222222222222222
Um... Was that our fault?,あの… 俺達のせい？,That ... because of us?,0.3
Hold it! The military's taking this over. General Bartley's command.,待て 本件は軍に移った バトレー将軍だ,Waiting for the Bastley General,0.125
The general?! we have to retrieve it! no matter what! that thing is...!,回収せねば　なんとしても　あれは…,"If you collect it, that's why ...",0.13636363636363635
"Right... Say, what's that?",ああ なあ あれって…,Oh yeah ...,0.1
All these fools...!,ふっ どいつもこいつも…,I am always here ...,0.1111111111111111
Hey! Wait!,えっ？　おーい ちょっと！,"eh?Oh, a little bit!",0.1
Look! The student rescue team has arrived!,おっ 学生救助隊登場,Ogoku Student Rescue Corps Appeared,0.18181818181818182
Could somebody call the police or something?,誰か 警察ぐらい呼んであげたら？,If someone calls the police?,0.2727272727272727
Hey! Are you all right?!,おい 大丈夫か？,Is it all right?,0.3333333333333333
"Okay, look... I know it's the right thing to do,",あのさあ やってる事は正しいんだけど,That's right I'm right,0.2
but I wish he'd stop showing off this meaningless pride of his.,やめて欲しいんだよねえ 無意味なプライド発揮すんの,"I want you to stop, no meaningless pride",0.21052631578947367
We're gonna be late for class now!,授業遅れちゃうって,Class delay,0.09090909090909091
I've found you. My...,見つけた 私の…,I found my ...,0.5714285714285714
Where...?,え？　あっ どこだ？,picture?Where is it?,0.3333333333333333
Are you in there?,そこに居るのか？,Do you have it?,0.25
"Why don't they have a ladder on the inside, too?!",内側にも はしご付けておけよ！,Please put on the inside inside!,0.25
Warning!,警告する,Warning,0.5
Surrender now and you still have a chance to defend yourself in court!,今ならば弁護人をつける事が可能である,It is possible to add a lawyer now,0.15789473684210525
Surrender at once!,直ちに停車せよ,Stop immediately,0.0
The next rounds will hit you! Surrender at once!,次は当てる　直ちに停車せよ,Next stop immediately,0.08333333333333333
It's dangerous to get out. Sounds like there's trouble out there.,出るのは危ないな なんかヤバそうだし,It is dangerous to come out,0.3076923076923077
Maybe I can use my cell phone to--,携帯で ああっ,A cell phone,0.2
Can you enter the subway via the Azabu route?,アザブルートから地下鉄に入れる,Add a subway from Azerundo,0.07692307692307693
"Yeah, you're right.",ああ… そうだな,Oh ... that's right,0.1
That woman...,あの女…,That woman ...,1.0
"Where are you, Lelouch? We've gotta get to school!",どこだよ？　ルルーシュ 学校行かないと！,Where is it?Lourucha school is not going to school!,0.2631578947368421
The target's moving from the settlement area to the ghetto.,ターゲットは租界から ゲットーへ向かいます,Target goes from a tax to get,0.21428571428571427
A Knightmare!,ナイトメア！,nightmare!,0.25
Shit! These guys are actual terrorists!,クソッ！ 本物のテロリストじゃないか！,Fucking!Isn't it a real terrorist!,0.07142857142857142
You guys know full well how powerful this thing is!,こいつの威力は お前達がよく知ってるだろう！,The power of this guy will know well!,0.25
"The rest of you, back off. I'll take this guy.",お前達は下がれ　私が相手をする,You are down and I will,0.11764705882352941
"I don't know where you got that thing,",どこから流れたのかは知らぬが,I do not know where it was flowing from anywhere,0.25
but an old Glasgow... will never be able to stop this sutherland!,旧型のグラスゴーでは このサザーランドは止められぬ,This Sazarland is not stopped at the old Glasgow,0.15
Much less a damned Eleven who can't appreciate our Emperor's affection!,ましてや皇帝陛下の情愛を理解できぬ イレヴン風情にはな！,It is an ireven style that can not understand the emperor's emperor's love!,0.12
How simpleminded.,ふん 単純な奴だ,It is a simple guy,0.0
What's wrong?! Dammit...! secondhand junk!,なんで？　ええーい！,why?Yes!,0.18181818181818182
I'm outside my cell phone's range.,チッ 携帯は圏外か,Chip mobile is out of range,0.07142857142857142
This darkness and the road surface...,この暗さと路面条件 かつての地下鉄路線を走っているな,This dark and road conditions have been running on the rich subway route,0.25
They're headed for a ghetto somewhere. Exiting will be dangerous.,行先はどこだ？　ゲットー 出るのは危険　でも…,Where is the destination?Even dangerous to get out ...,0.045454545454545456
"Still... Okay, I've got it.",よし 見えた,It looked good,0.09090909090909091
"Oh, wait. I forgot... damn him... leaving me behind in a lurch!",あいつ 俺を置き去りにしてー！,Leave me and leave me!,0.1111111111111111
"Retrieving it would be simple, but you want to sweep up their compatriots as well.",取り戻すのは簡単だけど 仲間もまとめて掃除をしたい,"It is easy to get back, but I want to clean my friends together",0.19230769230769232
"If you let the terrorists go, you'll find their hideout, too.",テロリストを泳がせればアジトが分かる おめでとう！　君の推理 大当たりだ,"If you swim terrorist, congratulations on your understanding!Your reasoning jackpot",0.13636363636363635
"No, I just thought it was strange...",ああっ いえ 私は ただおかしいと…,"Oh, I'm just funny ...",0.3333333333333333
"Enough! so, what does the special corps want in all this?",もういい！ で 特派としては どうしたいんだ？,enough!What do he want to do as a paragraph?,0.25
I'm saying I'd like to help with the cleanup!,だから 掃除を手伝いたいんですよ,So I would like to help clean,0.2857142857142857
"So, what is it they stole, anyway?",それで なんですか？　奪われた物って,So what is it?It is robbed,0.5
The terrorists are hiding inside the subway system.,テロリストは地下鉄構内に潜伏している,Terrorist is hiding in the subway premium,0.25
Your mission is to find the weapon stolen by the terrorists.,貴様達の目的は テロリストが奪った 兵器を見つける事にある,You are to find the weapons that the terrorist robbed,0.17647058823529413
Investigate the old subway system in the Shinjuku ghetto where the Elevens live.,イレヴンの居住地 シンジュクゲットー 旧地下鉄構内を探索せよ,Ireven's residence Shinjukugeto Search for the former subway premium,0.1
