en_text,jp_text,google_translated,score
"If I may, you don't have to go yourself.",私も老成してはいません,I also do not agree,0.13333333333333333
"This is a crisis that may affect the \Ncountry's—no, the entire world's survival.","（ミレリア）国家の…　いや
世界の存亡にも関わる一大事","state ...
One thing that is involved in the evidence of the world",0.17391304347826086
I apologize for the trouble.,（ミレリア）苦労をかけます,I will struggle,0.125
We shall now put down,これより我らは,From now on,0.14285714285714285
"Yes, my lady!",（兵士たち）はっ！,!,0.2
"Please, just survive a little longer, Shield Hero... and Melty.","どうか持ちこたえてください
盾の勇者様","Please hold me
Shield's brave",0.11764705882352941
High-Level Multi-Caster Defense Magic:,（教皇）高等集団防御魔法,High Population Defense Magic,0.2857142857142857
Cathedral!,大聖堂,Cathedral,0.5
Thunder Shot!,（錬(れん)）雷鳴剣,thunder sword,0.25
Filo! Raphtalia!,（尚文(なおふみ)）フィーロ　ラフタリア,Filo Raf Taria,0.2
High Quick!,（フィーロ）はいくいっく,is going to,0.0
Zweit Heal!,（司祭）かの者を癒やせ,Heal the person,0.2
Motoyasu-sama!,（マイン）キャッ！,Ca!,0.3333333333333333
Zweit Aqua Shell!,"（メルティ）
ツヴァイト･アクアシェル",Zwite Aqua Shell,0.4
"Motoyasu, attack me when \Nwe get near the Pope.","（尚文）元康
教皇に近づいたら俺を攻撃しろ","If you approach the Pope, attack me",0.35714285714285715
Huh? What are you talking about?,"（元康）はあ？　何言って…
（尚文）いくぞ","?What are you ...
 I'm going",0.36363636363636365
He dispelled that curse in an instant?,あの呪いを一瞬で,That curse in an instant,0.625
Curses are meaningless \Nwithin this Cathedral.,"（教皇）この大聖堂の中では
呪いなど無意味","In this cathedral
Unpleasant such as curses",0.2727272727272727
"After all, this is hallowed ground, blessed by God.","ここは神に祝福されし
聖域なのですから","This is blessed by God
Because it is a sanctuary",0.3333333333333333
What strength!,なんて強さなの,What a strong,0.2
"Do you hear me, Bishop?",聞こえますか？　司教,Can you hear it?Bishop,0.4444444444444444
"In order to show the might of God, I need \Nfurther prayers from the believers.",魔力の限界に来ています,I am coming to the limit of magic,0.2
"But sir, almost a third of them \Nhave already run out of mana.","（司祭）ですが
すでに３割近くの者が―",There are already nearly 30% of people-,0.1
"If they keep going, \Ntheir lives may be in danger.","これ以上 使えば
命にも関わるかと","If you use it any more
Is it involved in life",0.1
Is that a problem?,（教皇）何か問題でも？,Any problem?,0.3333333333333333
This is a battle between God and the Devil.,これは神と悪魔との戦い,This fights God and the devil,0.45454545454545453
Perishing as martyrs here,ここで殉教することは―,Carteser here-,0.0
As you say.,あんなことを言うなんて,What to say,0.16666666666666666
"Everyone, provide the Pope with more prayers!","皆の者
さらなる祈りを教皇様に","Everyone
More prayers",0.3333333333333333
We are one in body and soul.,"（教皇）そう
私と彼らは一心同体",I and they,0.1
"With their prayers and the sacred \Nweapon's greatest attack,","聖なる武器の
最強の技をもって―","Holy weapon
With the strongest skills-",0.13333333333333333
I shall grant you all complete purification.,"あなた方を完全なる浄化へと
導きましょう","To the purification of you
Let's lead",0.14285714285714285
