en_text,jp_text,google_translated,score
Where are you? You're not home?,そこ どこ？ 本家じゃない？,Where is it?Isn't it home?,0.3
He wanted to apologize for what happened in class yesterday.,悟史は 昨日の教室のことで 謝りたがってるみたいだった,Geisha was to apologize for yesterday's classroom,0.26666666666666666
So call him at the number I give you.,今から言う電話番号に 電話してあげて,Call the phone number to say from now,0.2
"Hello, this is Hojo.",はい 北条です,Yes Hojo,0.14285714285714285
"Oh, sorry about a few minutes ago. Are you all right now?",あっ さっきは ごめん もう大丈夫なの？,I'm sorry I'm sorry I'm already okay?,0.10526315789473684
I'm totally fine.,うん 全然 平気,Especial,0.0
I'm sorry about yesterday. m-me too. sorry!,昨日は ごめん あっ 私こそ ごめんなさい,I'm sorry I'm sorry I'm sorry yesterday,0.4444444444444444
You don't have to apologize. I was the one who was strange.,魅音は謝らなくていいよ 僕が どうかしてた,I do not have to apologize for the fascination,0.375
I'll never forgive the people who blamed us till this point.,僕は 僕たちを ここまで追い込んだヤツらを―,I have been working here for guys-,0.05263157894736842
...but you're definitely not one of them.,でも 決して 魅音じゃなかったのに…,But I was never fascinated ...,0.14285714285714285
So I thought I needed to apologize to you.,だから 僕は 君に―,So I am to you-,0.3
Don't worry about it. I didn't get what you're going through...,私だって 悟史のことを よく理解しようともせず…,I do not try to understand the Geisui well ...,0.13636363636363635
...and was being inconsiderate.,無神経だった,Nerve,0.0
"By the way, are you all right with everything?",それより 悟史 大丈夫？ いろいろと,Is it okay more than that?In various ways,0.05
The next payment will get me to my goal amount.,今度のバイト料で 目標の金額になったから,Because it became the target amount at this time charge,0.10526315789473684
"Plus, Satoko's the one who's struggling the most.",それに 僕より沙都子のほうが つらい,"Besides, Sako is more hard than me",0.058823529411764705
Satoko is struggling through a lot.,沙都子 大変なことになってるね,It's supposed to be a big deal,0.07142857142857142
Sorry! I'm sorry! I'm sorry!,ごめん！ ごめんなさい ごめんなさい,"sorry!I'm sorry, I'm sorry",0.8
Satoko is barely hanging in there.,沙都子は もう すり切れる寸前なんだ,Sako is already about to break,0.08333333333333333
So I want her to play for at least one night.,だから せめて ひと晩くらい 遊ばせてやりたいんだ,So I want to play for a long time,0.4
"Tomorrow's the Cotton Drifting Festival, right?",ほら あしたは綿流しのお祭りじゃないか,It's not a festival of cotton feast,0.21428571428571427
I want you to take her out to the festival.,沙都子を祭りに 連れ出してやってほしいんだ,I want you to bring Sako to the festival,0.5
"I don't mind, but why?",それは かまわないけど どうして？,I don't care but why?,0.6666666666666666
Why don't you take her?,どうして悟史が 自分で連れてってあげないの？,Why not Give Geo to take me yourself?,0.23076923076923078
I have things I have to take care of tomorrow for work...,僕 あしたは ちょっと用事があって,I was a little business,0.06666666666666667
...so I can't go to the festival.,バイトの関係で どうしても祭りには行けないんだ,I can not go to the festival with the relationship of bytes,0.3125
All right.,うん 分かった,I understand,0.0
"Hey, Mion.",魅音は信じないよね？ 何を？,You won't believe in the fascinating?what?,0.0
Oyashiro-sama curses those who try to leave the village.,オヤシロさまは 村を捨てて逃げ出そうとすると…,Oyashiro throws away the village and tries to escape ...,0.17647058823529413
It's huge again this year.,今年も盛大だね はぅ～！ 楽しそうだね,It is great this year too!seems to be happy,0.2
You don't have to think about anything today...,今日は 何も考えなくていいですよ,I don't have to think about anything today,0.7272727272727273
...so smile a lot and play a lot.,いっぱい笑って いっぱい遊びましょうなのです,I will play a lot of laughing,0.25
I'm afraid I'm not in the mood for that.,あいにくですが そういう気分になれませんの,"Unfortunately, but I can not feel like that",0.1875
I don't want to hear silly words of comfort.,くだらない気休めは 聞きたくないですわ,I do not want to hear a stupid feeling of rest,0.375
It's already been decided.,沙都子 もう決まっていることなのです,Sachiko is already decided,0.25
So this is what Satoshi was talking about.,これが悟史の言ってた…,This said Geoi ...,0.08333333333333333
It still seems usable.,ふ～ん… まだ結構 使えそうじゃないか,Fu ... I'm still pretty useful,0.09090909090909091
I could fix it and sell it.,直して売ってもいいし…,You can sell it again ...,0.18181818181818182
That's what happened. It's bothersome.,…てことだが いやはや まいったよな,... but it's a good idea,0.16666666666666666
There's nothing bothersome about it.,まいるも まいらんもなんね,It is also something,0.1
