en_text,jp_text,google_translated,score
Cheers!,乾杯！,cheers!,1.0
"And a toast to the man we owe our lives to, Kirito-san!","（ダッカー）我ら
月夜の黒猫団に乾杯！","We
Toast to the moonlit black cat team!",0.29411764705882354
Thank you! Thank you so much!,"（サチ）ありがとう
ホントにありがとう","Thank you 
Thank you very much",0.5
It's no big deal.,いや　そんな…,No such ...,0.125
"I was scared out of my mind, so I was\Nvery relieved when you came to help us.","助けに来てくれた時
ホントにうれしかった","When you came to help
It was really happy",0.2857142857142857
I-I see.,（キリト）あ…,...,0.0
"I know it's rude of me to ask, but what level are you?","レベルって
いくつくらいなんですか？","In the level
What is it?",0.21052631578947367
Level 20 or so.,20… くらい…,20 ... ...,0.16666666666666666
That's about the same as us.,（ケイタ）あの キリトさん,That Kirito,0.1111111111111111
I can't believe you're running solo.,ソロなんて すごいですね,Solo is amazing,0.09090909090909091
"I may be a solo player, but I only go after lone enemies.","ソロって言っても１匹だけの
敵を狙ってばかりさ","Even if it says solo, only one animal
I just aimed at the enemy",0.16
It's not very efficient.,"へえ　俺たちと
あまり変わらないのに","With us
Even though it does not change much",0.15384615384615385
"Oh, okay.","じゃあさ キリト
急にこんなこと言って なんだけど","Well then Kirito
Suddenly, she says something like this",0.07692307692307693
"Hey, I know I'm asking this out of the blue, but why don't you join our guild?","よかったら うちのギルドに
入ってくれないか？","If you like it to the guild
Can't enter?",0.19230769230769232
"The only player we have that can handle\Nbeing a forward is Tetsuo, a mace-wielder.","（ケイタ）前衛ができるのは
メイス使いのテツオだけでさ","Amphigger can be avant-garde
Just only Tetsuo used",0.15
This is Sachi.,こいつ サチっていうんだけど,I say this Sachi,0.3333333333333333
"I was thinking of switching her over to a one-handed sword and shield build, so she could be a forward too.","前衛ができる盾持ち片手剣士に
転向させようと思ってるんだ","For the shield one-hand swordsman who can be avant-garde
I'm thinking of turning it",0.15625
