en_text,jp_text,google_translated,score
Stop! There are only the injured here!,"（修道女）
やめて！　ここには ケガ人しか…",stop!Here is her injury ...,0.25
Curse... curse... curse...,"（修道女たち）
呪われろ 呪われろ 呪われろ…",Curse War Cursing Curse ...,0.5
Curse them!,呪われろ 呪われろ！,Cure curse!,0.5
"since you left to study in that country,","〝かの国へと
お前が留学し―〞","""To the country
You study abroad- """,0.3333333333333333
more than half a year has passed.,〝はや半年余りが経つ〞,"""Hakusa and half a year passed""",0.3333333333333333
I've received your academic report.,（一弥(かずや)）〝一弥よ〞,") ""I'm sorry""",0.08333333333333333
It seems you have earned excellent grades.,"“聞けば なかなか優秀な成績を
収めているとのこと”","""If you ask, you have a good results
It is said that they are included",0.14285714285714285
Yeah...,（一弥）うん,Yeah,0.5
Kujou... Will you also become a soldier when you return to your homeland?,お国に帰ったら軍人さんになるの？,Will you be a military person who returns to the country?,0.23809523809523808
Since I was raised to be one since I was young.,"ちっちゃな頃から
ずっと言い聞かされてきたから","From time to time
Because I have been asked for a long time",0.1111111111111111
But...,（一弥）けど…,but ...,1.0
"Ah, what about you? You said it before...",前に言ってたよね 確か…,I told you before ...,0.25
"Yeah, an adventurer!",うん 冒険家,Yeah Adventurer,0.4
Traveling the world like my grandfather!,"おじいちゃんみたいに
世界中を旅して回るの！","Grandpa
Travel around the world and go around!",0.25
Those sweets look delicious!,あっ おいしそうなお菓子！,A delicious sweets!,0.5
Yeah. It's because Victorica is so picky about sweets.,随分 真剣だね 久城君,It's a very serious serious,0.14285714285714285
"If I offend her, she'll punish me for a full course menu.","機嫌を損ねたら
お仕置きのフルコースだよ","If you lose your mood
It is a full course of punishment",0.17391304347826086
Punish?,お仕置き？,How is your punishment?,0.16666666666666666
"Hey, Victorica!",お～い ヴィクトリカ～！,"Oh, Vikko Rika ~!",0.25
Are you here?,いるんだろ？,Are there any?,0.3333333333333333
Victorica's...,ヴィクトリカの…,Victorica ...,0.6666666666666666
Not here either.,（一弥）いない ここにも…,I'm not here ...,0.2857142857142857
Marquis de Blois?!,ブロワ侯爵の！,Blois!,0.4
Why... so suddenly...,（一弥）どうして こんな急に…,Why is this sudden sudden ...,0.2857142857142857
I don't know either.,分からないの 全然,I do not know at all,0.3333333333333333
"But, Victorica told me to give this to you.","でも 久城君にって
ヴィクトリカさんがこれを…","But Kitagi to you
Victorica is this ...",0.38461538461538464
"Victorica said, ""Wait a minute,"" and wrote this.","“ちょっと待ちたまえ”って
宣言して それを…","""A little wait""
Declaring it ...",0.25
Victorica...,ヴィクトリカ…,Victorika ...,0.3333333333333333
"But, isn't this transfer a bit hasty?",しかし この移送は時期尚早では…,But this transfer is prematurely ...,0.3333333333333333
Have you become emotionally concerned?,"（ブロワ侯爵）
情でも移ったのかね？",Have you moved it?,0.375
A soft-hearted person cannot seek the truth.,“心弱きは真理になど至れぬ”,"""Weakness is a truth such as truth""",0.13333333333333333
"No, I haven't...","（グレヴィール）
い… いえ 私は決して",No ... I'm never,0.375
