en_text,jp_text,google_translated,score
nge,限定スイーツ,Limited sweets,0.0
Twi,限定スイーツ,Limited sweets,0.0
ted,限定スイーツ,Limited sweets,0.0
ci,限定スイーツ,Limited sweets,0.0
Ex,限定スイーツ,Limited sweets,0.0
Limited edition dessert...,限定スイーツ,Limited sweets,0.2
You don't look very enthusiastic.,あまり乗り気じゃなさそうだな,It seems not to get rid of much,0.0
"My order always comes out so quickly at fast food places,",ファストフードって商品出てくるのやたら早いから,Fast food is coming out of the product coming out early,0.16666666666666666
There's a lot of pressure.,プレッシャーもあるし,There is also a pressure,0.3333333333333333
The flow of time for the staff is way out of sync to mine.,俺と店員さんとじゃ　時の流れが違いすぎるよ,The flow of the time when I and the clerk is too different,0.2631578947368421
I think you're overthinking this.,ちょっと考えすぎじゃないか　同じ人類だぞ,It's a little too much thinking,0.0
"There's nothing on the menu I like, either.",特に食べたいメニューもないし,There is no menu that you want to eat especially,0.10526315789473684
Robotic Mini,そうか,Really,0.0
Hello!,そうか,Really,0.0
Cleaner,そうか,Really,0.0
Lucky Meal,そうか,Really,0.0
Toy,そうか,Really,0.0
Wac's,そうか,Really,0.0
Limited  Time Offer,仕方ないな　また今度一人で来るとするか,I can not help it again next time I will come alone,0.07692307692307693
That's fine.,仕方ないな　また今度一人で来るとするか,I can not help it again next time I will come alone,0.0
I guess I'll have to come back by myself later.,仕方ないな　また今度一人で来るとするか,I can not help it again next time I will come alone,0.1
This...,これ,this,0.5
After school I sit next to a window,眠たい放課後　窓から見下ろす,Sleeping from the window after school,0.2727272727272727
And the spring breeze entices me to sleep,春風なびいて　ひと休み,Spring wind Nobu no Holiday,0.08333333333333333
So I shut an eye against the dazzling world,眩しい世界に　片目を瞑れば,If you close one eye in the dazzling world,0.2857142857142857
While the sun makes the scenery dance upon my eyelids,映し出す景色躍りだす,The scenery to project,0.18181818181818182
I whistle vaguely at the blue sky,頼りない口笛　青空に吹けば,If you blow it to the blue sky that does not rely on the blue sky,0.17647058823529413
And I get more of a spring in my step,足取りもちょっと軽くなる,The foot will be a bit lighter,0.0625
I remove my earphones in a bustling corner of the city,騒がしい街角　イヤフォン外して,Remove noisy city square earphone,0.14285714285714285
"And look into the distance, where I hear a voice",見上げたら遠く声がする,"If you look up, you will find a distance",0.25
Let's bask in the glowing sun,さぁ陽の光浴びてゆるやかに,Saa Yohide lining and slow,0.0
Starting another day as usual,いつもの今日が始まる,The usual today will begin,0.1111111111111111
Napping in the sunshine,サンシャインと居眠りする,Sue to Sunshine,0.16666666666666666
In this cozy place with you,心地いい場所　君の隣で,Plane place next to you,0.2222222222222222
With all these feelings booming in my heart,優しく胸に響いてる,Gently resounding with chest,0.09090909090909091
Welcome!,いらっしゃいませー,welcome,0.5
This guy looks like he just got out of bed.,うわぁ　めっちゃだるそうな人来たな,Wow I'm really good,0.0
It might take him a while to decide on his order...,メニュー選ぶ時間かかりそうだな,It seems that the time to select the menu,0.1111111111111111
The customers behind him are definitely gonna get irritated.,絶対後ろのお客様イライラしちゃうよ,You will be annoyed by the customer,0.058823529411764705
"One Lucky Meal, please. With toy number 4.",ラッキーセット　おもちゃは４番で,Lucky set Toy is 4th,0.15384615384615385
"Never mind, he's actually energetic!",と思ったら意外とノリノリ,Unexpectedly norinori if I think,0.0
I'm very sorry. it seems we just ran out of toy number 4.,すみません　４番が先ほど品切れとなってしまいまして,Sorry 4 The fourth will be out of stock earlier,0.19047619047619047
I can get you any of the toys 1 through 3...,１から３でしたらご用意できますが,You can prepare if it is 1 to 3,0.23529411764705882
"Then a strawberry shake, please...",じゃあいちごシェイクで,Well then with a shake,0.3333333333333333
Would you like fries or a burger with that?,ご一緒にポテトやハンバーガーはいかがですか,How about potatoes and hamburgers together,0.0
He wanted number 4 so badly that he lost his appetite?!,食欲減退するほど欲しかったの　４番,I wanted to lose my appetite fourth,0.11764705882352941
Aren't you in high school?!,君高校生だよね,You are a high school student,0.4
"There's no need for you to wait here, sir. i'll bring it to your table.",お待ちいただかなくていいので　お席でお待ちください,Please wait for your seat because you don't have to wait,0.20833333333333334
But it doesn't take long to make a shake...,でもシェイクってすぐできるんじゃ,But I can quickly shake,0.14285714285714285
I will bring it to you.,お持ちします,I will bring,0.42857142857142855
What's wrong?,どうした,What happened,0.2
Here's your strawberry shake.,いちごシェイクです,It is strawberry shake,0.25
"That's all you ordered, Tanaka?",それだけか　田中,That's only Tanaka,0.3333333333333333
But she brought it to my table for me.,けど　なんか店員さんが席まで運んでくれて　嬉しかった,But I was happy to carry some clerk to the seat,0.1111111111111111
"That made me happy. ah, right...",ああ　そうだな,Oh yeah,0.0
Were milkshakes always this challenging to drink?,太田　シェイクってこんな挑戦的な飲み物だったっけ,Ota Shake was such a challenging drink,0.15384615384615385
It's practically solid...,ほぼ固形っぽいんだけど,I'm almost solid,0.125
Wait until it softens a little.,もう少し溶けるまで待て,Wait for a little more,0.3333333333333333
There we go...,よいしょっと,Good snack,0.0
I sense an air of unrest looming behind me...,背後から不穏な空気が…,I'm disturbing from behind ...,0.23076923076923078
Don't tell me he's actually holding a grudge because we're out of number 4?!,まさか４番なかったの相当根に持ってる？,Do you have the fourth round?,0.08333333333333333
Wait a little longer...,もうちょっと待て,Wait a little more,0.5
"I ordered fries, too. you want some until your shake is ready?",ポテトも頼んだから　シェイク待ちの間一緒に食うか,"Because I asked for a potato, I will eat together while waiting for Shake",0.12
"Yeah, you get those unusually long ones sometimes.",たまにそういう飛び抜けて長いポテトあるよな,Sometimes there is a long potato with such a long time,0.11764705882352941
That fry looks kinda lifeless. It's totally me.,そのポテト　なんかやる気なさげで　めっちゃ俺じゃん,That potato something is really serious and I'm really sorry,0.05263157894736842
"No... Uh... it tastes good, though.",いや　うん　まぁ　うまいぞ,I'm sorry,0.0
but I was just thinking the exact same thing.,言うのは遠慮したが　今まったく同じことを考えてしまった,I did not say that but I thought about the same thing that now,0.29411764705882354
There's no way I could do a part-time job.,俺　絶対バイトとかできないと思う,I think I can not do it absolutely byte,0.11764705882352941
"I mean, I don't think that's true!",いや　そんなことはないと思うぞ,I think there is no such thing,0.13333333333333333
I probably wouldn't even pass the interview.,俺だと　まず面接の時点で落とされると思うんだよね,I think I will be dropped at the time of interview first,0.17647058823529413
"So she's pretty amazing, to have passed the interview.",その点あの人はすごいよ　面接受かってて,That person is great.,0.0625
That's what you respect about her?,尊敬ポイントそこか,Respected points there,0.0
"But I guess she is pretty amazing, to work at such a busy place every day.",けどまあ　年中忙しい店のバイトをこなしているのは確かにすごいな,But it is certainly amazing that I'm doing a busy part-time job during the year,0.21428571428571427
Th-They're both giving me death stares now!,ダ…ダブルで睨まれてる,Double ...,0.0
And his friend looks so scary!,ていうか　お友達がめちゃくちゃ怖いよ,I'm scared of my friends,0.0
Th-That was so scary! What's with those guys?!,こ…怖かったよ,This ... I was scared,0.06666666666666667
Rumble they weren't normal...,お友達のあの目　ただ者じゃなかったわ,It was not just a friend of your friends,0.0
What if he's a dangerous person?,ヤバい人だったらどうしよう,What should I do if you are a guy?,0.2857142857142857
"At this rate, they'll ambush me after my shift and...",このままじゃ私　バイト上がった後待ち伏せされて…,"If this is left, it will be waiting for the part-time job ...",0.125
Isn't there any way you can get the number 4 Lucky Meal toy?!,マネージャー　ラッキーセットの４番　なんとか手に入らないんですか,Do you not get the fourth number of manager lucky sets?,0.2727272727272727
Well... That was the last one...,いやー　もうあれで最後だから,"No, because it is the last",0.16666666666666666
My life depends on it!,私の命がかかってるんです,I have my life,0.25
Wac is really very big-hearted.,ワックって　めちゃくちゃ心広いね,Wack is a mess,0.1111111111111111
"but once you've made your order, you're entitled to such luxury.",注文さえ済めば　こんなに快適に過ごせるなんて,"If you have already ordered, you can spend this comfortably",0.09090909090909091
"Plus, the staff member serving me wasn't scary like I thought.",それに　店員さんも思ったより怖くなかったし,And the clerk also did not scary than I thought,0.2
"Actually, she was pretty nice.",むしろ優しかった,Rather it was kind,0.1
"I didn't get the toy I wanted today, but I think I can try again.",今日はおもちゃもらえなかったけど　リトライしてもいいかも,"I couldn't get a toy today, but it may be possible to retry",0.30434782608695654
You still can't drink it?,まだ飲めないのか,I can not drink yet,0.09090909090909091
"Please, have a flyer.",どうぞー,Please,0.16666666666666666
"You're passing out flyers, too?",ビラ配りしてるんだ,I'm distributing Villa,0.0
You really are a hard worker. It's amazing.,お姉さん　ほんと働き者ですごい,Older sister really worker,0.16666666666666666
"Also, Wac is a very nice place.",あと　ワックっていい店ですね,It is a good shop for the other wax,0.125
The limited edition dessert was delicious.,期間限定スイーツ　うまかったです,Limited time sweets were good,0.09090909090909091
Thank you.,ごちそうさまでした,Thank you for the meal,0.3333333333333333
"I hope the next toys they get are cool, too.",次もイカすおもちゃあるといいな,It is good to have a toy,0.0
I'm looking forward to next month.,来月楽しみだな,I'm looking forward to next month,0.875
H-Huh? They're actually nice?,あっあれ　いい人？,A good person?,0.1111111111111111
I heard Wac is now selling the second of their limited edition desserts.,田中　ワックで期間限定スイーツ第２弾が始まってるらしい,Limited time Suites 2 is beginning with Tanaka Wac,0.15
