en_text,jp_text,google_translated,score
"Worried over his loss of communication with Meng Wu's group,",蒙武たちからの連絡が 途絶えたことを懸念した王騎は―,Royal trails who concerned that communication from Munatake has been lost-,0.045454545454545456
Wang Qi hurried forward with his subordinate troops and finally captured the enemy's headquarters!,配下の兵を急がせて 進軍し ついに 自ら 敵の本陣を捕らえた,"Suddenly, I was able to advance the enemy of the enemy",0.08333333333333333
But there was no sign of Meng Wu's group nor the enemy whatsoever.,だが そこには 蒙武たちの姿も 敵の影もなかった,"However, there was no enemy's shadow and the shadow of the enemy there",0.3684210526315789
"Meanwhile, Meng Wu's group that had followed Pang Nuan into the mountains",そのころ 龐煖を追って 山中に入った蒙武たちは―,The Munaratsu who entered the mountains after that time,0.15789473684210525
was put in desperate straits when they were met with an enemy ambush.,伏兵の攻撃を受けて 窮地に陥っていたのである,I was crawling in the attack of my heart,0.09523809523809523
"Wang Qi, aware that the Zhao Army had abandoned their headquarters in order to try to finish off Meng Wu's group,",本陣を捨てた趙軍が 蒙武たちに―,A 趙 趙 が が が に -,0.0
immediately followed after him.,直ちに あとを追った,I immediately followed the rest,0.25
"But despite what a critical situation it was, Wang Qi had a certain feeling of discomfort.",だが この危急のときにも 王騎は ある違和感を覚えていた,"But even when this mistake, royal trails remembered a sense of discomfort",0.2
I do indeed faintly sense a plan.,やはり かすかに策略の気配を感じます,After all I feel the sign of the trick,0.06666666666666667
"But if I consider the Zhao Army's current position and method of fighting,",しかし 現在の趙軍の配置と その戦い方から考えると―,"However, if you think from the placement of the current Sakaien and the way of fighting-",0.2608695652173913
there is no way for this situation to develop into anything on a large scale.,この状況から 大規模な展開を することは ありえません,It can not be large-scale deployment from this situation,0.08695652173913043
"Even so, if it poses a threat to me...",それでも なお 私を脅かすとしたら…,If you still threaten me ...,0.21428571428571427
the strategy they've laid out is phenomenally deep.,張り巡らされた策略は 恐ろしく深い,The tensioned trigger is horrible,0.15384615384615385
"Xin, the boy that came from obscurity to become the general of a Hundred-Man Unit",名もなき存在から 百人隊の将にまでなった少年 信は,The boy's belief that has reached the general of the hundred people from the existence,0.2727272727272727
continued to prove himself in the height of battle and led the State of Qin Army to dominance.,激戦の真っただ中で活躍を続け 秦国軍を優勢に導いた,We continued to play active in the middle of the fierce battle,0.2857142857142857
But now the enemy Supreme Commander has finally shown himself,だが今 ついに姿を現した敵の総大将は―,But the general General of the Enemy who finally appeared,0.2857142857142857
and is a being beyond imagination.,想像を絶する存在であった,It was an existence of imagination,0.08333333333333333
"The name of that man, whom is linked by fate to Wang Qi, is Pang Nuan.",王騎との因縁を持つという その男の名は“龐煖”,"The name of the man with rigidity with royal trails is ""龐煖""",0.20833333333333334
The state of the war has finally started to really shake up.,戦局は いよいよ 大きく動きだす,The battle station is finally bigger,0.125
Presented by Anime-Destiny in a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.3333333333333333
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
Among this rusted fear in my heart,錆びつかせた恐怖心,Rusting fear,0.125
and the anxiety that makes me waver,揺らぐ不安の中で,Among rocking anxiety,0.1111111111111111
"No one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.2727272727272727
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
