en_text,jp_text,google_translated,score
I...I'm so sorry!,す… すみませ～ん！,.....................,0.16666666666666666
I had no intention of deceiving you. i didn't have any lascivious thoughts or anything like that!,いやらしいこととか そんなん 一切 考えてませんでした！,I did not think about that something like that!,0.21739130434782608
"But she was so dazzling. Your younger sister was just so hot, so burning hot.",ただ… まぶしくて あなたの妹さんが➡,Just ... Gusty and your sister is ➡,0.16666666666666666
"Before I knew it, I had sent her pictures and things.",考えてたら 写真とか いろいろ やっちゃって…｡,"If you think about it, you're a picture or something.",0.14285714285714285
"I'm the lowest! The lowest, aren't I?!",最低ですよね！ ﾎﾞｸ最低ですよね!? ごめんなさい!!,It is lowest!It is the lowest of me!? I'm sorry!!,0.42857142857142855
I'm sorry! I'll never approach your younger sister again!,もう二度と 妹さんには近づきません！,I will never get close to my sister again!,0.3125
I know...that feeling.,わ… 私も わかります｡ その気持…｡,Wow ... I also understand. That feeling ....,0.5555555555555556
I'm the one who needs to apologize.,謝らなきゃいけないのは 私なんです｡,I have to apologize.,0.4
It's all my fault...my fault.,私のせいで みんな… みんな…｡,Everybody is everyone ... everyone ....,0.2
"Nothing really bad has happened between you two yet, has it?",２人とも まだ間違いは 何も起きてないでしょ｡,There are no mistakes yet at two people.,0.10526315789473684
Although I wouldn't know.,ｵﾚは よく知らねえけど…｡ ｱﾝﾀが 陣頭指揮とってたでしょ!!,I know well .... Anta was commanded as a camp!!,0.2
"Okay, seems this guy apparently lied to her and stuff,",まあ ｺｲﾂは 何かｳｿついたりとか してたみたいだけど➡,"Well, it seems that Koiz was doing something like a lie",0.09523809523809523
"but it was just two young people writing a lot of letters to each other, right?",ｶﾞｷが２人で ｼｺｼｺ文通してただけでしょ？,"It's just two oysters, and it's just a Shikoshiko transit?",0.2608695652173913
You're the one! You're the one who sent that photo!,ｱﾝﾀでしょ！ あの写真 送ったのｱﾝﾀでしょ!!,Anti!That photo is an anter who sent me!!,0.35714285714285715
"Naturally, I'm going to give a word or two of advice when my protégé is troubled.",弟分が悩んでたら そりゃ ｱﾄﾞﾊﾞｲｽの一つや二つ するだろ？,"If your younger brother is troubled, it's one or two of the advice?",0.25
"As your mentor, and as an adult.",ｱﾆｷ分として 大人として！,As an aniki as an aniki!,0.2
"You came today because you were worried about your younger sister, didn't you?",今日は 妹さんが心配で ついてきたんですよね｡,"Today, my sister has been worried about.",0.2777777777777778
"You're shy and withdrawn, but you came out of your shell because you were worried about your younger sister, right?",引きこもりがちだったのに 妹を心配して➡,I worried about my sister even though I was tired,0.11538461538461539
"Isn't that wonderful? Eh, Shinpachi?",殻を破ってきたんだよ！ いい話じゃねえか｡ なあ 新八君！,I have broken my shell!Isn't it a good story? Nana New Hacho!,0.14285714285714285
Th-That's not how it was.,そ… そんなんじゃないんです｡,So ... I'm not.,0.18181818181818182
You might start feeling like you've done something really terrible.,やめて それ｡ なんか すんごい 悪いことした気分になるから➡,"Stop, so because I feel like I'm sorry I'm sorry.",0.10526315789473684
Huh? With what? with seducing urara.,えっ 何を？ う… うららちゃんを口説くのを｡,What do you do?Uh ... I'm going to miss Urara-chan.,0.17647058823529413
Uh...that's why...,あっ いえ だから うららちゃんを芝居とはいえ➡,"Because there is no reason, it is said that it is a play.",0.0625
"I don't want that to happen to Urara, so please use me.",そういう目に 遭わすのは ｲﾔだから➡,Because it is an eye to meet such eyes ➡,0.043478260869565216
"For example, if a villain abducts me",例えば 私が悪人に さらわれて➡,"For example, I'm exposed to a bad guy",0.2857142857142857
and you save me right before Urara's eyes...,それを うららちゃんの目の前で 助けるとか…｡,Help it in front of Urara-chan's eyes ....,0.17647058823529413
That's a great idea.,いいねぇ それ｡ いや よくねえだろ！,That's right. I'm really good!,0.25
so a villain abducting her is good because it goes with the natural flow.,実は悪漢に さらわれてたとか 自然な流れで いいだろ？,"Actually, it's okay to be a natural flow that he has been exposed to evil Chinese?",0.13793103448275862
That's not the point! It's an ethical issue!,そうじゃなくて 倫理的な問題で！ まだ罪を重ねるつもりですか!?,That's not that ethical problem!Are you going to repeat sins yet?,0.2631578947368421
You ought to try to understand her feelings a bit.,お前も少しは お姉さんの思いを 汲み取ってやれよ！,You will also find your thoughts of your sister a little!,0.10526315789473684
She must have her reasons after seeing her younger sister happily writing letters.,妹が楽しそうに文通してる姿見て 思うところあったんだろう｡,My sister would have seen a focus on a fun and sister.,0.14285714285714285
"Hey, Okita-kun, change of plans.",おい 沖田君 予定変更｡ [無線]は？,Okita's schedule change. [Wireless]?,0.14285714285714285
Don't do anything to Urara.,うららちゃんには 何もするな｡,Do nothing to Ura-chan.,0.375
"and I'm about to snatch Urara away, Shinpachi shows up and kills me.",絶体絶命のときに 新八が現れて ｵﾚを倒す｡,New Eight comes to appear when you're desperate.,0.08695652173913043
