en_text,jp_text,google_translated,score
the children hurried to Hikarigaoka so they could find the eighth child before Vamdemon did.,"ヴァンデモンたちよりも先に
８人目の子どもをさがし出すため","Follow me more than Van Demon
To find out the 8th child",0.17391304347826086
"There, they discovered that all seven of them had once lived in Hikarigaoka.","そこで子どもたちは７人全員が
昔 光が丘に住んでいたことを知る","So all 7 children
Know that I lived in Hikari Hidoka",0.18181818181818182
They also remembered that two Digimon had fought there four years ago.,"４年前 すでにデジモンと会ってた
という共通点があるんです","4 years ago I was already meeting Digimon
There is a common point",0.18181818181818182
Then that must also be the same for the eighth child!,"（石田(いしだ)ヤマト）
それじゃ ひょっとして８人目も？","Yamato)
Well then he is a while to the eighth!",0.21052631578947367
The Great Digimon Crossing in Tokyo!,「デジモン東京大横断(とうきょうだいおうだん)！！」,"""Digimon Tokyo Big Circle!""",0.2727272727272727
What?,"（ヴァンデモン）
なに？ ガルダモンが現(あらわ)れただと？",what?Is Gardamon now ?,0.4
It's reported that the Chosen Children have also come to this world.,"（ピコデビモン）
はい　選ばれし子どもたちも
こっちの世界に戻って来たようです","Yes chosen and children
It seems that I came back to this world",0.35
Have you found the eighth child yet?,"ちっ！
８人目はまだ見つからんのか","Chicken!
Is the eighth person still found?",0.3076923076923077
We're currently raising our efforts and expanding our search perimeters.,"（ピコデビモン）
ただいま捜索範囲(そうさくはんい)を拡大(かくだい)し―",We have expanding the search range -,0.2
The children must also be looking for the eighth child.,総力(そうりょく)を挙げて さがしております,We are looking for the total power,0.21428571428571427
Hurry!,（ピコデビモン）はっ！,!,0.5
We mustn't let the children gain the upper hand!,"急げ　子どもたちに
先を越(こ)されてはならん！","To the children
Don't get along!",0.2857142857142857
"If the eighth child's not here in Hikarigaoka, we should hurry up and look in other places.","（八神太一(やがみたいち)）光が丘にいないんなら
急いで他をさがそうぜ",") If the light is not on the hill
Hurry and say the other",0.24
But...,ボクたちのもう一つの共通点…,Another common point of Boku ...,0.14285714285714285
He might have left to take a little vacation somewhere else.,"（光子郎）
ええ それが偶然(ぐうぜん)でないなら―",Yeah he is not a chance-,0.125
"No, I don't think so.","（光子郎）
いえ それはないと思います","No, I think she is not",0.36363636363636365
We all moved from Hikarigaoka?,"（武之内空(たけのうちそら)）
光が丘から引っ越した？",")
Did the light moved from the hill?",0.2727272727272727
That's our most likely possibility.,"（光子郎）
その可能性(かのうせい)は高いでしょうね",That possibility  will be high,0.2
I want to go home!,"（ミミ）
あたし おうちに帰りたい！",I want to go back to her house!,0.5555555555555556
"Anyway, let's head to Odaiba first!","（太一）
よし　とにかくお台場に帰ろう","Yoshika, anyway, let's go back to Odaiba",0.5
Yeah!,（一同）うん！,Yeah!,1.0
I can't tell because there are so many routes available.,"行き方がいっぱいあって
よく分かんない","There are a lot of directions
I do not understand well",0.15
Please wait just a minute.,"ちょっと待ってください
一番早いのは…","wait a minute
The earliest ...",0.3333333333333333
"If we take the Toei No. 12 Line from here to Nakano-sakaue,","ここから都営(とえい)12号線で
中野坂上(なかのさかうえ)まで行って―","From here to Toei  12
Go to Nakano Saka -",0.2777777777777778
"transfer to the Marunouchi and Ginza Lines and leave from Shimbashi,","そこから丸(まる)ノ内(うち)線と銀座(ぎんざ)線を
乗りついで新橋(しんばし)に出て―","From there  no  line and Ginza line
Get on Shinbashi by riding-",0.15789473684210525
the Yurikamome route will take us to Odaiba.,"ゆりかもめで
お台場に行くルートですね","With Yurikamome
It is a route to go to Odaiba",0.2857142857142857
Okay then.,じゃ とりあえず中野坂上までだな,"Well then, until Nakano Saka",0.125
"Hey, Taichi! What's that?","（コロモン）
ねえねえ 太一　それ何？",Hey Nei Taichi That What is it?,0.45454545454545453
This is what we use to ride the subway.,切符(きっぷ)だよ　これで地下鉄に乗るんだ,It is a ticket  I'm going to get on the subway with this,0.2631578947368421
Subway?,（パルモン）チカテツ？,Chikatetsu?,0.3333333333333333
What's that?,（パタモン）何それ？,What is it?,0.3333333333333333
"Please, don't talk too much in front of other people.","しーっ　頼(たの)むから みんな人前で
ペラペラしゃべらないでくれよ","Everyone is in front of everyone because I asked
Don't talk about Paapella",0.3
This place is different from your world.,"ここはデジモンたちの
世界じゃないんだ","This is the Digimon
It is not the world",0.25
"If anyone catches you talking, they'll raise an uproar!","誰(だれ)かに見られたら
大変なことになるじゃないか","If you are seen by anyone
It will be a big deal",0.14285714285714285
"Listen, while you're here, you need to pretend to be stuffed animals.","いい？ ここではみんなは
あたしたちの ぬいぐるみの人形","good?Here everyone is
His stuffed doll of his stuffed toy",0.09523809523809523
I won't talk or move.,"（ピョコモン）うん 分かった！
あたし しゃべらないし動かないよ","I understand!
Her she talks and doesn't move",0.21428571428571427
Is this a cave?,洞窟(どうくつ)かな？ ここ,Cave ?here,0.3333333333333333
It's a weird cave.,（ツノモン）変わった洞窟だな,It's a strange cave,0.5714285714285714
"Hey, be quiet!",おい！ 静かにしろ,Oi!be quiet,0.5
Please stay behind the white line.,"白線の内側(うちがわ)まで
下がってお待ちください","The inside of the white line (including
Please wait and wait",0.3076923076923077
Wh-What's that sound?,なんだろ？ あの音,what is it?That sound,0.375
Isn't that a Digimon's voice?,あれ デジモンの声じゃないか？,Isn't it a voice of Digimon?,0.6
Tsunomon!,"（太一）あっ！
（ヤマト）ツノモン！","!
 Tsunomon!",1.0
"Oh, thank you.",あ～ん　うわ～ん！ う…,Oh yeah!Cormorant…,0.125
"You're a good boy, so don't cry.",いい子ね　いい子だから泣かないの,I don't cry because I'm a good girl,0.3333333333333333
E-Excuse me...,（空）あ あの…,Ah ...,0.25
"Oh, I'm sorry.",あっ あら　ごめんなさい,I'm sorry,0.5
That doll talked!,"（少年）しゃべった！
あのぬいぐるみ しゃべった！","I talked!
That stuffed toy!",0.42857142857142855
"There, there!",よしよし！,Yoshiyoshi!,0.25
"Play along with whatever I say, okay?","痛かったの？
そりゃ かわいそうだったね～","Was it painful?
Well, she was pretty ~",0.125
M-Mm.,う… うん,No,0.0
"But you know, the baby only did that because he likes you, Pyocomon!","でもね 赤ちゃんは
ピョコモンが大好きなんだよ","But the baby
I love Pyocokmon",0.17647058823529413
Really?,（ピョコモン）ホント？,real?,0.3333333333333333
I'm sorry for yelling at you.,"（ピョコモン）
うん　大声出してごめんね",I'm sorry I'm sorry,0.375
"Interesting, isn't it?",おもしろいだろう,It will be interesting,0.25
I thought it really talked!,"（乗客Ｂ）
ホントにしゃべってるかと思った",I thought I was really talking,0.375
I want one!,"（少年）ほしい！
（空）え？","I want!
?",0.6
